"","Model","alpha","beta"
"1","OLS",0.171784199802754,0.0456272859613996
"2","OLS",0.297779534644436,0.0340014054431552
"3","OLS",0.187555750455575,0.0442501156092548
"4","OLS",0.245500814779594,0.0385871947107169
"5","OLS",0.233741557767408,0.0398481325702313
"6","OLS",0.234118383413956,0.0384303238022994
"7","OLS",0.289313174121007,0.034148841598073
"8","OLS",0.246920546399889,0.0383748112554058
"9","OLS",0.259528395419358,0.0369123105772659
"10","OLS",0.245096090084751,0.0375657470093744
"11","OLS",0.110548952801668,0.0512230775469888
"12","OLS",0.340049998012362,0.0313855406219055
"13","OLS",0.204772665943519,0.0420581289708099
"14","OLS",0.191196529528877,0.0435357368378196
"15","OLS",0.241196562933956,0.0382720323251949
"16","OLS",0.206570459568252,0.0417218556199582
"17","OLS",0.261272878570761,0.0364869774113025
"18","OLS",0.231391889622531,0.0400494089243538
"19","OLS",0.17399712077209,0.0450103039013637
"20","OLS",0.238525883768717,0.0390893424899445
"21","OLS",0.22048713222149,0.0402434308515695
"22","OLS",0.225781906077479,0.0399965826921639
"23","OLS",0.118311498701038,0.0484266476426586
"24","OLS",0.190763136363075,0.0436398014569566
"25","OLS",0.184558024712869,0.0438828752042311
"26","OLS",0.158788364424688,0.0464313146157645
"27","OLS",0.200685157376681,0.0414945349405976
"28","OLS",0.230869062230665,0.0387556764672614
"29","OLS",0.223112964481531,0.0406787279991342
"30","OLS",0.213453637086636,0.0417482698300072
"31","OLS",0.211537148540407,0.0417533402338614
"32","OLS",0.23013448782743,0.0390381217810394
"33","OLS",0.22798735702925,0.0396884293724865
"34","OLS",0.191436828700587,0.0428352970147648
"35","OLS",0.201619859276705,0.0428921447168043
"36","OLS",0.246670862573776,0.0388277248609362
"37","OLS",0.19907719364987,0.0428696406294345
"38","OLS",0.267959206790695,0.0371656935570076
"39","OLS",0.255769621425715,0.0373508661941922
"40","OLS",0.231100840846748,0.0398312854924659
"41","OLS",0.223212183673124,0.0404294620695591
"42","OLS",0.21443419799602,0.0407704451373565
"43","OLS",0.261773184624634,0.0371033750434794
"44","OLS",0.148108366756236,0.0467549747562652
"45","OLS",0.216243318888628,0.0412397785756215
"46","OLS",0.250961979855096,0.0380146954862329
"47","OLS",0.242548001018292,0.0388943882760627
"48","OLS",0.214380378645619,0.0406295994738351
"49","OLS",0.243955766014993,0.0382983826313976
"50","OLS",0.216146446684724,0.0405841174878912
"51","OLS",0.144052384275109,0.0475522768362771
"52","OLS",0.223113142171891,0.0397431633033239
"53","OLS",0.179179683760137,0.045104363506876
"54","OLS",0.226453048236265,0.039137779146567
"55","OLS",0.168945298113044,0.0451245618669487
"56","OLS",0.165505082858272,0.04580648932123
"57","OLS",0.225066860002246,0.0401839852023241
"58","OLS",0.186019025316996,0.0433678987008431
"59","OLS",0.17038036200627,0.0450601790823047
"60","OLS",0.164299109218408,0.046260813980485
"61","OLS",0.270543163962411,0.0355997172859022
"62","OLS",0.173448659713541,0.0449457158051821
"63","OLS",0.272768868714997,0.0365123984721908
"64","OLS",0.212865489386867,0.041908639576234
"65","OLS",0.2162462881012,0.0408205386613902
"66","OLS",0.255654341715202,0.0371012175008068
"67","OLS",0.237192156392862,0.0389964888831119
"68","OLS",0.26127328509974,0.0371238227726829
"69","OLS",0.234336836526056,0.0397564383875659
"70","OLS",0.278736748857382,0.0349402341429573
"71","OLS",0.173885683339367,0.0452840990654272
"72","OLS",0.283123544483058,0.0357059300061478
"73","OLS",0.179497567801974,0.0436919849707299
"74","OLS",0.167773341039957,0.0448691438732829
"75","OLS",0.218808051301229,0.0403198711522183
"76","OLS",0.224920353306603,0.0398536538541923
"77","OLS",0.223291353866943,0.0401627664953355
"78","OLS",0.237426201089028,0.0399210697092346
"79","OLS",0.252945104436215,0.0385398856284704
"80","OLS",0.216190974781075,0.0416844965526993
