"","Model","alpha","beta"
"1","OLS",0.264325602245496,0.036683900097132
"2","OLS",0.18338207055341,0.0444101588699312
"3","OLS",0.192336721979116,0.0429195407193924
"4","OLS",0.230215020207822,0.0383104270013858
"5","OLS",0.243756710557389,0.0385805535861814
"6","OLS",0.242548001018292,0.0388943882760627
"7","OLS",0.139144472752065,0.0468922090753074
"8","OLS",0.231958606820645,0.0393339187708152
"9","OLS",0.23980639951331,0.0383872850712964
"10","OLS",0.232897092100623,0.0384958058090993
"11","OLS",0.268467788106769,0.0368425809678633
"12","OLS",0.222807124336795,0.0399337378368175
"13","OLS",0.211818292486414,0.0418053790042287
"14","OLS",0.234648798112129,0.0389935361019072
"15","OLS",0.203626934793143,0.0420938810396678
"16","OLS",0.28500170875365,0.0353434699284426
"17","OLS",0.234780202451509,0.0395043079181686
"18","OLS",0.237198638308402,0.0388785055389049
"19","OLS",0.216400395640667,0.0410954387689227
"20","OLS",0.239618411286348,0.038682239507645
"21","OLS",0.202732760667539,0.0423473394226574
"22","OLS",0.220222212613402,0.0405145274462359
"23","OLS",0.222715591552008,0.040785201325784
"24","OLS",0.22499683600746,0.0395046852196911
"25","OLS",0.27144908090756,0.0366121906702459
"26","OLS",0.267540266034192,0.0358050490376045
"27","OLS",0.177225768489193,0.044686020772738
"28","OLS",0.198423114893437,0.0421692896060475
"29","OLS",0.215342765278835,0.0412394724667249
"30","OLS",0.249128149391092,0.0374659349847248
"31","OLS",0.192197640190152,0.0428637518758431
"32","OLS",0.201414100880033,0.0428287377516586
"33","OLS",0.212392549342947,0.0412914637691882
"34","OLS",0.150963277396186,0.0471039834380529
"35","OLS",0.14061308668741,0.047706141447861
"36","OLS",0.188840551128795,0.0438563667612807
"37","OLS",0.240065752732399,0.0386808372357805
"38","OLS",0.212889273958941,0.0412673605201849
"39","OLS",0.160243274378223,0.0455616840963446
"40","OLS",0.263425277062293,0.0373994332801073
"41","OLS",0.229563311948537,0.0400877650386178
"42","OLS",0.202295171636142,0.0418522232778362
"43","OLS",0.241906338775908,0.0390591239240536
"44","OLS",0.218988762051123,0.0408941824275585
"45","OLS",0.173158979927754,0.0442134611085069
"46","OLS",0.266855910706415,0.0360723472155567
"47","OLS",0.297288987127891,0.0347926583395736
"48","OLS",0.200737045996932,0.0420633396016532
"49","OLS",0.197657082299529,0.0427908901501922
"50","OLS",0.267028977375872,0.0369915703232067
"51","OLS",0.232117565518744,0.0402982044185522
"52","OLS",0.242805242851706,0.0391990034732281
"53","OLS",0.226712455594693,0.0399024289069838
"54","OLS",0.207227340830005,0.0427576469120006
"55","OLS",0.235750340244672,0.0387942137162914
"56","OLS",0.208837928360823,0.0417020100574838
"57","OLS",0.156154439790129,0.0466246433616003
"58","OLS",0.211211082432643,0.0415506099544459
"59","OLS",0.20273276066754,0.0423473394226574
"60","OLS",0.256813702640789,0.0367050244057728
"61","OLS",0.191586692760256,0.0437780723923637
"62","OLS",0.291743270047788,0.0342445488520648
