"","Model","alpha","beta"
"1","OLS",0.172628691733197,0.0454993525057839
"2","OLS",0.282584618202875,0.0348867881818351
"3","OLS",0.218982350064397,0.0411660658907774
"4","OLS",0.161407480643075,0.0461340828564416
"5","OLS",0.209721271836517,0.0414307723118131
"6","OLS",0.181556425747751,0.0442413550893338
"7","OLS",0.187283733186387,0.0437681818812694
"8","OLS",0.167703394390761,0.0455924558399956
"9","OLS",0.166498288533431,0.0451577226653851
"10","OLS",0.190850536472571,0.0434985845768118
"11","OLS",0.11157471910729,0.0502184384328473
"12","OLS",0.251872531324419,0.0382540167945718
"13","OLS",0.146453050409674,0.0471616570966812
"14","OLS",0.221620360132443,0.0407799407630883
"15","OLS",0.174373053780279,0.0438871789394812
"16","OLS",0.190940237172845,0.0430887902759764
"17","OLS",0.270108044255947,0.0366023586622032
"18","OLS",0.211822636346009,0.0410863361237252
"19","OLS",0.216874571519595,0.0403400242251503
"20","OLS",0.281467890394138,0.0353196196480186
"21","OLS",0.239820277692576,0.0379213640201612
"22","OLS",0.24561463471362,0.0383364109635032
"23","OLS",0.229734025400873,0.0401657611728145
"24","OLS",0.192849011518434,0.0429705831176604
"25","OLS",0.308524797476031,0.0336273384025271
"26","OLS",0.178216108716655,0.0439921274128212
"27","OLS",0.180695959493522,0.0442117198385783
"28","OLS",0.152529436904777,0.0455535290257717
"29","OLS",0.228896886520902,0.0397917207862359
"30","OLS",0.234290181046543,0.0385673894424918
"31","OLS",0.295260037938215,0.0350431990825996
"32","OLS",0.206101135112387,0.0418160514966461
"33","OLS",0.352835120486065,0.0307163647883561
"34","OLS",0.189304194044968,0.0429372023356117
"35","OLS",0.205704959744549,0.0417061652254019
"36","OLS",0.240029326185309,0.0393154184699931
"37","OLS",0.153370659591114,0.0458650217784562
"38","OLS",0.233160751853621,0.0394399190709601
"39","OLS",0.237215020430984,0.0387010834358587
"40","OLS",0.219311319111372,0.0402311715235095
"41","OLS",0.206111483125195,0.0412025377137788
"42","OLS",0.168316002258358,0.045583482113216
"43","OLS",0.196328513333384,0.0427853819575041
"44","OLS",0.277143846856258,0.0359259478448794
"45","OLS",0.245874389739249,0.0377377217950806
"46","OLS",0.235671722126097,0.038971133577898
"47","OLS",0.226244329325774,0.0402074919557276
"48","OLS",0.134512269614861,0.0480680266279357
"49","OLS",0.241150113163039,0.0390355154271289
"50","OLS",0.276659586391083,0.0355904022574125
"51","OLS",0.182945157801824,0.0443879049411534
"52","OLS",0.29038085016446,0.0356060620825825
"53","OLS",0.276163895469641,0.0367134788038129
"54","OLS",0.304239220846249,0.034838596751555
"55","OLS",0.229191943353864,0.0400885509221805
"56","OLS",0.262338698958749,0.0366638753151951
"57","OLS",0.251572064754859,0.0385557841552231
"58","OLS",0.267507299838481,0.0367921336393913
"59","OLS",0.196056390134999,0.0421397801133962
"60","OLS",0.163824074338934,0.0459775609935379
"61","OLS",0.245040115032803,0.0380799199996852
"62","OLS",0.17296032554347,0.0442708070766893
"63","OLS",0.2434708627745,0.0383462096660823
"64","OLS",0.425940911340459,0.0246245784042571
"65","OLS",0.187889865509082,0.0431538940322219
"66","OLS",0.130338344795398,0.0481581796076689
"67","OLS",0.195451400794411,0.0418413642085558
"68","OLS",0.236753704687324,0.0381359504672351
"69","OLS",0.272730155187997,0.0362584705613637
"70","OLS",0.224842797397332,0.0396144441026983
"71","OLS",0.273615203539024,0.0356420331619637
"72","OLS",0.254123277684874,0.037066593943284
"73","OLS",0.183082909340713,0.044019676906945
"74","OLS",0.258967950717357,0.0382155368008386
"75","OLS",0.286281439354133,0.0346434328176481
"76","OLS",0.24876558230322,0.0391256626256166
"77","OLS",0.360565900592764,0.029881129943329
"78","OLS",0.254088648208342,0.03760357141796
"79","OLS",0.23014019632973,0.0391987186259268
"80","OLS",0.290492774340872,0.0340797581035444
"81","OLS",0.132122970706718,0.0481715885030388
"82","OLS",0.242346842373796,0.0386911053552657
"83","OLS",0.243817977257947,0.037918265853822
"84","OLS",0.295771493453888,0.0347866254107692
"85","OLS",0.0674250396354855,0.0534158008570527
"86","OLS",0.232729216952139,0.0394555132045326
"87","OLS",0.230730775012298,0.0389657996485017
"88","OLS",0.128412394672481,0.0484273928220683
"89","OLS",0.11745814259335,0.0492076741676612
"90","OLS",0.239645714103315,0.0389070367704057
"91","OLS",0.311008304910916,0.033826207753398
"92","OLS",0.236895412598428,0.0386613417821035
"93","OLS",0.280428845551727,0.0355905378240819
"94","OLS",0.262553036717687,0.0370688634602284
"95","OLS",0.211148086836628,0.0416295284988898
"96","OLS",0.284540356329805,0.0349315368120532
"97","OLS",0.228007807385263,0.0404334146698929
"98","OLS",0.17196865806039,0.044600705783566
"99","OLS",0.197835279740196,0.0428299040554333
"100","OLS",0.229110561120974,0.0394396238795693
"101","OLS",0.220335391984446,0.0405662631854932
"102","OLS",0.16035808216575,0.0449384054486697
"103","OLS",0.177094284992581,0.0450136650115978
"104","OLS",0.19199316796894,0.0428524354080293
"105","OLS",0.317763291949986,0.0326852811817022
"106","OLS",0.265940104398858,0.0370341756093565
"107","OLS",0.195404091698439,0.0429105776689482
"108","OLS",0.142752943775806,0.0472423209322596
"109","OLS",0.186200502338939,0.04305478111675
"110","OLS",0.231468549102418,0.039333596106181
"111","OLS",0.141302099586194,0.0472437259595892
"112","OLS",0.138523938047728,0.0483785769090385
"113","OLS",0.192250730616394,0.0425313016704333
"114","OLS",0.179744224752356,0.0434805987987974
"115","OLS",0.190814682408494,0.0437252053974393
"116","OLS",0.15428876308477,0.0461168261057011
"117","OLS",0.248109569384543,0.0392648893126437
"118","OLS",0.245212276588463,0.038029682750679
"119","OLS",0.347412399015213,0.031890358631911
"120","OLS",0.290507817581847,0.0349632811706894
"121","OLS",0.110252301330693,0.0493699432163473
"122","OLS",0.176949951554677,0.0442794270346374
"123","OLS",0.137925304496383,0.0490102245044475
"124","OLS",0.193360818143685,0.0425963116351889
"125","OLS",0.226778154271281,0.0398573100386138
"126","OLS",0.197330739869224,0.0430329620546898
"127","OLS",0.188769771954416,0.0424538970719676
"128","OLS",0.207071931522798,0.0418165476859868
"129","OLS",0.197611384050369,0.0423317362195068
"130","OLS",0.150272483070682,0.0471099311056292
"131","OLS",0.245324641811356,0.0382198991606901
"132","OLS",0.227216379546038,0.0402821982897731
"133","OLS",0.0625485863870986,0.055500934183964
"134","OLS",0.223572616555363,0.0395803095537936
"135","OLS",0.298152738202788,0.0347682796988644
"136","OLS",0.235592874074466,0.0393824794574551
"137","OLS",0.181373467686848,0.0432122756308867
"138","OLS",0.22513257920061,0.0401541205173951
"139","OLS",0.151697793980959,0.0460852993588205
"140","OLS",0.220679668725294,0.0404541988610268
"141","OLS",0.188758991970743,0.0426484269301234
"142","OLS",0.188577354643657,0.0436486778483451
"143","OLS",0.113138340311898,0.0490887515626401
"144","OLS",0.216791947063084,0.0407340542467376
"145","OLS",0.226366333564317,0.0400676530885216
"146","OLS",0.166601100598182,0.044109233074943
"147","OLS",0.168320676269823,0.0464078702186217
"148","OLS",0.134424810247355,0.0481422759147869
"149","OLS",0.187653121455537,0.0431731872026935
"150","OLS",0.212353336905229,0.0410296433472544
"151","OLS",0.253306653506135,0.036871513174734
"152","OLS",0.253044579417471,0.0374659345740706
"153","OLS",0.261888976616259,0.0369055464137207
"154","OLS",0.266631228735695,0.0358752962608805
"155","OLS",0.277179563460616,0.0352544705703485
"156","OLS",0.222565150304437,0.040247321868308
"157","OLS",0.208986480709396,0.0414013075018361
"158","OLS",0.213386460727653,0.0410787501852158
"159","OLS",0.210122143879684,0.0410866874034269
"160","OLS",0.113497480621829,0.0493135070464349
"161","OLS",0.236734762633936,0.0385569780581223
"162","OLS",0.187404238854445,0.0434944820967664
"163","OLS",0.272429076416943,0.0360671438769486
"164","OLS",0.239978014163536,0.0391106314910225
"165","OLS",0.172122012326871,0.0444432565375352
"166","OLS",0.135754787050588,0.0485046499702171
"167","OLS",0.199634173865541,0.0426665444237409
"168","OLS",0.239050243097714,0.0391099021394509
"169","OLS",0.131574541807544,0.0479009863059988
"170","OLS",0.279147874935349,0.0366973297081136
