"","Model","alpha","beta"
"1","OLS",0.275251301652316,0.0354664145822155
"2","OLS",0.298962835322708,0.0335869859318454
"3","OLS",0.261904444612105,0.0361950160885287
"4","OLS",0.286995106418034,0.034440963402656
"5","OLS",0.247888389604231,0.0372890727927066
"6","OLS",0.26393945126219,0.0368826930115099
"7","OLS",0.257478151556972,0.0370860507046909
"8","OLS",0.283149245896632,0.0345918307004403
"9","OLS",0.267187534062218,0.0356626128326996
"10","OLS",0.275160982718751,0.0348355310764575
"11","OLS",0.296221836303713,0.0342348552517173
"12","OLS",0.283394709641274,0.03454778356503
"13","OLS",0.254915360724591,0.0368841713591194
"14","OLS",0.362203234953539,0.0286237992253088
"15","OLS",0.294079622749872,0.0340097889193125
"16","OLS",0.255086725594965,0.0367809351028498
"17","OLS",0.260891104759558,0.0363530755497115
"18","OLS",0.254915360724591,0.0368841713591194
"19","OLS",0.273535673154593,0.0344900861083295
"20","OLS",0.279010330438539,0.0354408948783853
"21","OLS",0.250102332746442,0.0373840449430382
"22","OLS",0.256357906252831,0.0369479721390855
"23","OLS",0.269210231539383,0.0355056906051549
"24","OLS",0.265336483822801,0.0365736999038785
"25","OLS",0.29468087252589,0.0336515554906055
"26","OLS",0.278020406584674,0.0355569790078943
"27","OLS",0.25974996083652,0.0363115847578918
"28","OLS",0.289012814868307,0.034097527374657
"29","OLS",0.272013117204127,0.0351329397359472
"30","OLS",0.27969885486479,0.0336795319206206
"31","OLS",0.267922250788057,0.0361251049276546
"32","OLS",0.273287623779118,0.0352971660804588
"33","OLS",0.257206546640621,0.0363963822027276
"34","OLS",0.281981756991512,0.0359714904430702
"35","OLS",0.260380136040627,0.0364980788505706
"36","OLS",0.311633578747246,0.0329430875220808
"37","OLS",0.277963748829483,0.0349039804527039
"38","OLS",0.266704582265635,0.035882814815385
"39","OLS",0.303148532342959,0.0334899653632251
"40","OLS",0.327171247495028,0.0312114507184914
"41","OLS",0.293775755400317,0.0337095399836794
"42","OLS",0.293352718623241,0.0341688649883791
"43","OLS",0.262367882573954,0.0362316011411361
"44","OLS",0.312290802836937,0.0327745324233977
"45","OLS",0.253119544499791,0.0368222813788741
"46","OLS",0.302947994542226,0.0337155085868608
"47","OLS",0.28683094185253,0.0342389413648957
"48","OLS",0.292200084883141,0.0345304503650465
"49","OLS",0.272040733469627,0.0358450342585981
"50","OLS",0.293271806833533,0.0337272387406868
"51","OLS",0.308319674093309,0.0330190677627953
"52","OLS",0.256577557098048,0.036891035517188
"53","OLS",0.288414933920936,0.0350186963753107
"54","OLS",0.29194024335496,0.0340115251570433
"55","OLS",0.260676761665781,0.0361371443200503
"56","OLS",0.338758096942264,0.0307549983742347
"57","OLS",0.287982054373545,0.0343964901333341
"58","OLS",0.280413863431363,0.0351721909102862
"59","OLS",0.271990740864665,0.0352059454902683
"60","OLS",0.345138955110215,0.0296202307007145
"61","OLS",0.309125140211314,0.0333661532003885
"62","OLS",0.318432639986159,0.0318021638329902
"63","OLS",0.295719685217887,0.0335789210031504
"64","OLS",0.282656804602577,0.0348228633452784
"65","OLS",0.310415259019536,0.0320846339615216
"66","OLS",0.283142221000352,0.0345247208148037
"67","OLS",0.292436766039798,0.0338006505065599
"68","OLS",0.300486692480825,0.0335027518662816
"69","OLS",0.29798048446858,0.0337792367602279
"70","OLS",0.298446777252718,0.0339635990530072
"71","OLS",0.275973938495674,0.0350418961600236
"72","OLS",0.277468756639232,0.0351596816231844
"73","OLS",0.272747484907949,0.0349283280651669
"74","OLS",0.330389538009096,0.0311009576462202
"75","OLS",0.2779393819238,0.034899495035538
"76","OLS",0.292872530604801,0.0348419383556269
"77","OLS",0.269983781247988,0.0350751784583279
"78","OLS",0.257241374545712,0.0367401169229077
"79","OLS",0.290372912706587,0.0335893502109613
"80","OLS",0.293093205290418,0.0342049895704914
"81","OLS",0.299199224337985,0.0335671529839551
"82","OLS",0.28944264536605,0.0346855594786297
"83","OLS",0.273361931085138,0.0357960682910923
"84","OLS",0.271608161177976,0.0349198839685791
"85","OLS",0.262144165591845,0.0359887035997407
"86","OLS",0.267420417939216,0.0364904734374386
"87","OLS",0.304811435704896,0.0336969011881509
"88","OLS",0.289006810561926,0.0347823103069339
"89","OLS",0.292974315931199,0.0341621040452075
"90","OLS",0.255449514218943,0.0366160278888225
"91","OLS",0.37271378186783,0.0282746415614646
"92","OLS",0.286592922660167,0.0345262028083406
"93","OLS",0.270744256547436,0.0360056158284335
"94","OLS",0.268645727101921,0.0359437505253561
"95","OLS",0.263301451381579,0.0366169287255141
"96","OLS",0.266256634820596,0.0358504999691133
"97","OLS",0.235853205003213,0.0406371479563338
"98","OLS",0.299574951974368,0.0330592649438041
"99","OLS",0.365076736894273,0.0286544055819478
"100","OLS",0.293352718623241,0.0341688649883791
"101","OLS",0.256924407131545,0.0364150525251384
"102","OLS",0.284707062653831,0.034425883616286
"103","OLS",0.318553993432588,0.0328148506990211
"104","OLS",0.309457239633543,0.0336308336160793
"105","OLS",0.308887313474829,0.0333120255183739
"106","OLS",0.260126518230508,0.036351752545121
"107","OLS",0.255236039391003,0.0371597206178933
"108","OLS",0.320704603661389,0.031921934372603
"109","OLS",0.273899766886283,0.0351382089533052
"110","OLS",0.313752900448217,0.0328577083859355
"111","OLS",0.26362549724752,0.0361389677097371
"112","OLS",0.304719283228051,0.0330334952928935
"113","OLS",0.278960360593567,0.0346857540078472
"114","OLS",0.321979867334683,0.0324969088748446
