"","Model","alpha","beta"
"1","OLS",0.21523093672778,0.0410410368876095
"2","OLS",0.281255387812385,0.0359222453988048
"3","OLS",0.241305272398314,0.0388412617913894
"4","OLS",0.165652240230052,0.0458752457389185
"5","OLS",0.189931289007973,0.0440220231523085
"6","OLS",0.224631587959119,0.0399450683336366
"7","OLS",0.286065011671868,0.0349264872652239
"8","OLS",0.30746395704556,0.0340757313985287
"9","OLS",0.200540758603422,0.0425737033719766
"10","OLS",0.18562482943299,0.043285064280942
"11","OLS",0.188147222809555,0.0437412769670353
"12","OLS",0.200227254391442,0.0424279488223234
"13","OLS",0.181571195682344,0.0434401579473096
"14","OLS",0.274150969722754,0.0352616385288424
"15","OLS",0.253938881848459,0.0376830151175494
"16","OLS",0.219391698049616,0.0406538383607924
"17","OLS",0.214962912026092,0.0400059680186924
"18","OLS",0.266246773501234,0.0366865366812781
"19","OLS",0.263909270264456,0.0367670321250027
"20","OLS",0.20535440957179,0.0415576658123696
"21","OLS",0.161117964787898,0.0456450288046856
"22","OLS",0.290249677734318,0.0349448148339862
"23","OLS",0.217513276764924,0.0402290066490395
"24","OLS",0.21945246598384,0.0408314784995393
"25","OLS",0.333579009609955,0.0330097849182058
"26","OLS",0.224271357474936,0.0397334541558545
"27","OLS",0.198183748852189,0.0427833242487491
"28","OLS",0.195557801297117,0.0430563687653147
"29","OLS",0.192234056810184,0.0440609010338277
"30","OLS",0.27500072820018,0.0367662916535516
"31","OLS",0.227520040243497,0.0401934593682368
"32","OLS",0.132985091598462,0.0488298579211762
"33","OLS",0.230187575367079,0.0394766442377977
"34","OLS",0.266710299053267,0.036152123082658
"35","OLS",0.185405748990538,0.0431370596154871
"36","OLS",0.184237337758431,0.0445431294566737
"37","OLS",0.222453222908358,0.0404167965583188
"38","OLS",0.146402574595826,0.0474949266428534
"39","OLS",0.202282830907522,0.0419110539867761
"40","OLS",0.190644347067522,0.0430231083098233
"41","OLS",0.149977993662842,0.0470197711801848
"42","OLS",0.235910588054329,0.0387010851799661
"43","OLS",0.194081951705768,0.0434408551110328
"44","OLS",0.226259447631778,0.0401479872401957
"45","OLS",0.24429765763727,0.0384331739199614
"46","OLS",0.18456866700181,0.0446954391928437
"47","OLS",0.220469227934833,0.0405586041858729
"48","OLS",0.157540402612097,0.0467899405448279
"49","OLS",0.275324589719799,0.0356299532000791
"50","OLS",0.175061189426217,0.0447284517602225
"51","OLS",0.186578770638039,0.0448802278465076
"52","OLS",0.201444508585977,0.0424207178215265
"53","OLS",0.231748174038351,0.0390943960925965
"54","OLS",0.244529129010147,0.038729921613618
"55","OLS",0.292698237740896,0.0343735359323632
"56","OLS",0.153321017319525,0.0480121335610682
"57","OLS",0.22884862185273,0.0387999422064743
"58","OLS",0.173602138229892,0.0446253436774625
"59","OLS",0.199591192133634,0.0419379062247854
"60","OLS",0.188511295351983,0.0438970019719622
"61","OLS",0.277691602738555,0.0356457152098812
"62","OLS",0.192824397324172,0.0428387724139288
"63","OLS",0.205268720075932,0.0426209541466874
"64","OLS",0.249840184513391,0.0384080899472061
"65","OLS",0.177946657696191,0.0440792619112914
"66","OLS",0.209205773131335,0.0412412317865041
