"","Model","alpha","beta"
"1","OLS",0.243427102400305,0.0389962459893671
"2","OLS",0.210798342325403,0.0408846228381173
"3","OLS",0.2714828731267,0.0371793291836841
"4","OLS",0.252575852181579,0.0385959002611761
"5","OLS",0.26679666125358,0.0362411541712844
"6","OLS",0.339948259643368,0.0305207409983584
"7","OLS",0.262832657436996,0.0371332565512851
"8","OLS",0.232152168224694,0.0402809157932955
"9","OLS",0.27624734831409,0.0356406785471969
"10","OLS",0.251504420635612,0.0381909390047944
"11","OLS",0.18847745849096,0.043355982715967
"12","OLS",0.259930624481488,0.0372819398521198
"13","OLS",0.393212155625137,0.0251374104817688
"14","OLS",0.232496990230231,0.0405412524519641
"15","OLS",0.230610650797695,0.0406018266409396
"16","OLS",0.264636729760963,0.0365175964338756
"17","OLS",0.0957167476786448,0.0505675611889348
"18","OLS",0.240310581352448,0.0390464601871822
"19","OLS",0.193111207537634,0.0441455220737209
"20","OLS",0.231778905875003,0.0402952700592433
"21","OLS",0.305197380757954,0.0336074887845366
"22","OLS",0.197983846922378,0.0421415552050627
"23","OLS",0.305685926745745,0.0340675976523659
"24","OLS",0.180605290056765,0.0443449794835941
"25","OLS",0.271171059038939,0.036224221594703
"26","OLS",0.248783597982483,0.0376361834883994
"27","OLS",0.233863755913792,0.0401740731017781
"28","OLS",0.253407508335003,0.0386009886168126
"29","OLS",0.203112441019062,0.0419521272119588
"30","OLS",0.222866784516403,0.0397650749608386
"31","OLS",0.30068808097632,0.0348294397435779
"32","OLS",0.273948031757191,0.0370276905999803
"33","OLS",0.294107232121968,0.0341067693528447
"34","OLS",0.201934532779769,0.0410485697698282
"35","OLS",0.29042225077016,0.0350746550126729
"36","OLS",0.271673800533956,0.0370543833308181
"37","OLS",0.272321739772305,0.0363476991094785
"38","OLS",0.295355408562367,0.0350663349085371
"39","OLS",0.233292669388001,0.0392998037686246
"40","OLS",0.297234885156181,0.0346246812641681
"41","OLS",0.234925036851913,0.0400733639047601
"42","OLS",0.21567915920941,0.0403728216133454
"43","OLS",0.190649005286411,0.0420022013575257
"44","OLS",0.256134466618977,0.0379964699667713
"45","OLS",0.276253575622162,0.0361695267088207
"46","OLS",0.246728471107994,0.0378628669146072
"47","OLS",0.299966073159936,0.035572835701144
"48","OLS",0.285536983268507,0.0355922791081054
"49","OLS",0.288037827336433,0.0358182807520064
"50","OLS",0.286659633228693,0.0360836250744848
"51","OLS",0.301027524567064,0.033521276139432
"52","OLS",0.223719085642693,0.0398510263466995
"53","OLS",0.253729496927333,0.0382134752553946
"54","OLS",0.258014230147551,0.0371872437368422
"55","OLS",0.285091067413806,0.0343954241339294
"56","OLS",0.310299904152456,0.033887238855421
"57","OLS",0.223576039166529,0.0409744196251483
"58","OLS",0.241925159468847,0.0395919581457737
"59","OLS",0.245802957997019,0.0387822384667978
