"","Model","alpha","beta"
"1","OLS",0.183637130704137,0.0430785559136185
"2","OLS",0.250366466617591,0.0382943296533616
"3","OLS",0.157021692963783,0.0467180811893395
"4","OLS",0.230624789865846,0.0406609623440224
"5","OLS",0.264420691920816,0.0371685122046066
"6","OLS",0.171492719311771,0.0451440575224095
"7","OLS",0.225646964953225,0.0403260695364358
"8","OLS",0.225248916137623,0.0404211190452321
"9","OLS",0.164883513057695,0.044803840549291
"10","OLS",0.177946582104442,0.0462526705854498
"11","OLS",0.190978904431536,0.0431140558292531
"12","OLS",0.285482477044449,0.034727859785118
"13","OLS",0.256387126408416,0.0375695983465804
"14","OLS",0.265046735783653,0.0374675915799408
"15","OLS",0.206695759497043,0.0419375006057928
"16","OLS",0.134138251613083,0.0493573846867206
"17","OLS",0.274400025333902,0.037011615935145
"18","OLS",0.218382487503894,0.0416866136572214
"19","OLS",0.221597357272654,0.0401006200730533
"20","OLS",0.233234405110265,0.0395869325482785
"21","OLS",0.235321865026165,0.0401977716328622
"22","OLS",0.197125083876493,0.041705425957828
"23","OLS",0.268078168377402,0.036244968236853
"24","OLS",0.15072757051726,0.0465890132602425
"25","OLS",0.222956424214269,0.040829434941893
"26","OLS",0.243450756853196,0.0394326704749336
"27","OLS",0.203998337413766,0.041322444154073
"28","OLS",0.24748457946512,0.0394176572170706
"29","OLS",0.155318610734944,0.0471301051323802
"30","OLS",0.187092753602646,0.0440974978312819
"31","OLS",0.160181187335582,0.046304942525166
"32","OLS",0.119913893816796,0.050358856169297
"33","OLS",0.262312936251634,0.0370529764138921
"34","OLS",0.163056221548044,0.0448927818265318
"35","OLS",0.21375989177846,0.0405961958821747
"36","OLS",0.226297592559517,0.0394083259032733
"37","OLS",0.202530814811723,0.0420966584455118
"38","OLS",0.223885372651106,0.0405498518847675
"39","OLS",0.273388603721737,0.0357111085478437
"40","OLS",0.20749443294575,0.0418228054579431
"41","OLS",0.265428525579768,0.0364234137942569
"42","OLS",0.23318136701624,0.039236971438501
"43","OLS",0.143293390010539,0.0473170068885067
"44","OLS",0.140691285138517,0.0477228327148197
"45","OLS",0.159789487562073,0.04633454629745
"46","OLS",0.228100942867872,0.0393431335392299
"47","OLS",0.173091030321543,0.0458516384194151
"48","OLS",0.178534954410505,0.0446271670109699
"49","OLS",0.21077502675468,0.042549463404557
"50","OLS",0.161902077642267,0.0454612096030775
"51","OLS",1.37087427050168,-0.0515566016077316
"52","OLS",0.164781011516524,0.0449399652980837
"53","OLS",0.179107516406696,0.0429993525348331
"54","OLS",0.230965141017367,0.039126194291398
"55","OLS",0.256865934404514,0.0377919015500216
"56","OLS",0.167151065539636,0.0449943477514307
"57","OLS",0.270723641998657,0.0358948892488059
"58","OLS",0.249823353025909,0.0383743010748836
"59","OLS",0.268652521093664,0.0360569975113882
"60","OLS",0.24144762587253,0.0388242798821411
"61","OLS",0.13582009235079,0.0499958722939585
"62","OLS",0.237940868015454,0.0390754041528729
"63","OLS",0.186258787877995,0.0432480467590293
"64","OLS",0.205044795464115,0.0423445431462665
"65","OLS",0.137853860185926,0.0481781392581082
"66","OLS",0.227943837449166,0.0407378783057032
"67","OLS",0.238709425643712,0.03927997431116
"68","OLS",0.233052676495241,0.0388852427364623
"69","OLS",0.252416430045588,0.038365131534603
"70","OLS",0.189457860979826,0.0424373323969951
"71","OLS",0.262916070033839,0.0358021506799554
"72","OLS",0.279567468409583,0.0350512106128467
"73","OLS",0.231558183837397,0.0387083288089337
"74","OLS",0.23519971861306,0.0394441182098264
"75","OLS",0.143053803605215,0.0477957469356533
