"","Model","alpha","beta"
"1","OLS",0.214984103206498,0.0402885799382673
"2","OLS",0.22445455111718,0.0400724179499342
"3","OLS",0.238571608942896,0.0386188091080407
"4","OLS",0.214205761576268,0.0408385696903069
"5","OLS",0.249913987293866,0.037687006757088
"6","OLS",0.175146659523568,0.0443383651903573
"7","OLS",0.207997366215292,0.0413705424542759
"8","OLS",0.22121506318733,0.0402301128915968
"9","OLS",0.247600203472423,0.0382937427806074
"10","OLS",0.282673131291194,0.0348299670842775
"11","OLS",0.234580127547669,0.0384418234479194
"12","OLS",0.30248905036761,0.0350047596374463
"13","OLS",0.201715891171047,0.0428660880947344
"14","OLS",0.218401794395472,0.0409151490229934
"15","OLS",0.225360008548628,0.0402179039539153
"16","OLS",0.221937858961865,0.0413016280582594
"17","OLS",0.293137616959215,0.0343282819010408
"18","OLS",0.138438739416577,0.0476031490290353
"19","OLS",0.247046835233822,0.0395580314802244
"20","OLS",0.19443855468961,0.0432334766415357
"21","OLS",0.27313769769662,0.036905782832777
"22","OLS",0.142034983650308,0.0470936571319332
"23","OLS",0.195664855573631,0.042958360236771
"24","OLS",0.196175203965694,0.0435768234896843
"25","OLS",0.171107015537014,0.0446576936504946
"26","OLS",0.219537649639511,0.0401146715562243
"27","OLS",0.123621044983829,0.049957363586661
"28","OLS",0.189489979643127,0.044341033048606
"29","OLS",0.148834261517742,0.0469488745292414
"30","OLS",0.197613120530062,0.0424065075119901
"31","OLS",0.135959004692504,0.0482561545936327
"32","OLS",0.178402134111482,0.0445857951864606
"33","OLS",0.279141464277558,0.0363665432195471
"34","OLS",0.193018662255339,0.0430829351818161
"35","OLS",0.201902774848153,0.0435473330567329
"36","OLS",0.2302742716015,0.0397622569211769
"37","OLS",0.312181542962248,0.0342615256652404
"38","OLS",0.19533764879117,0.0432889738611642
"39","OLS",0.228857679603182,0.0405147373848504
"40","OLS",0.276859477945839,0.0361150546257649
"41","OLS",0.241177898989922,0.0383716348924904
"42","OLS",0.162202290241797,0.0457236867038266
"43","OLS",0.200248642091186,0.0424991571678567
"44","OLS",0.163414295826247,0.0454837369828653
"45","OLS",0.168242302469403,0.0462201065031067
"46","OLS",0.249652674332189,0.0379025958499956
"47","OLS",0.172874737141919,0.0457515654699534
"48","OLS",0.220181974290708,0.0404598114829066
"49","OLS",0.228883334145952,0.0392204993668372
"50","OLS",0.200124722879271,0.0428567712867108
"51","OLS",0.197470382944998,0.0426426276693962
"52","OLS",0.216010473050795,0.0416641264881312
"53","OLS",0.173692359130368,0.0444239888101733
"54","OLS",0.201797686670506,0.0422290721901042
"55","OLS",0.27291323391631,0.0360631589447835
"56","OLS",0.132590433993327,0.0480260091553382
"57","OLS",0.148015142711727,0.046796881427972
"58","OLS",0.196567726575359,0.042459906058217
"59","OLS",0.287143227727359,0.0345820586602749
"60","OLS",0.124225944014287,0.0486166932176608
"61","OLS",0.250104838522715,0.0383897617740182
"62","OLS",0.267758495057784,0.0369657499459337
"63","OLS",0.203147222128717,0.0431832742294311
"64","OLS",0.241605117907928,0.0377506401877913
"65","OLS",0.176950356676249,0.0449483875052467
"66","OLS",0.207156927056343,0.0412806181265557
"67","OLS",0.214822369476755,0.0407244604765045
"68","OLS",0.269797986285847,0.0369177840087736
"69","OLS",0.168819878580919,0.0454096449984288
"70","OLS",0.241561129675347,0.0396547933167285
"71","OLS",0.292672485650444,0.0350056910497884
"72","OLS",0.140957762047628,0.0477958007838712
"73","OLS",0.238336218480435,0.0390952405771011
"74","OLS",0.302225707085079,0.033126680713321
"75","OLS",0.172358467176126,0.0444652304259989
"76","OLS",0.110962830487066,0.0515086184389249
"77","OLS",0.242650416592042,0.0386868262726317
"78","OLS",0.279095592028149,0.0352706699662652
"79","OLS",0.253665315184887,0.0378165650573129
"80","OLS",0.295143357279328,0.0340971546763696
"81","OLS",0.192249860016892,0.0424502099449327
"82","OLS",0.133810823386612,0.0483528289638961
"83","OLS",0.326695668959919,0.0322431380599119
"84","OLS",0.216384090014746,0.0406217923013384
"85","OLS",0.247717899771225,0.0379006265492597
"86","OLS",0.140954866818986,0.0481739591140624
"87","OLS",0.164198750879512,0.0459682482951694
"88","OLS",0.20961818302915,0.040692844799402
"89","OLS",0.212207974016854,0.0407746046365199
"90","OLS",0.206101294329891,0.0413684011153965
"91","OLS",0.243943367643816,0.038722976730295
"92","OLS",0.242573357877307,0.0394110646951288
"93","OLS",0.214163497586713,0.0407219228209679
"94","OLS",0.144988315463075,0.0475000566091649
"95","OLS",0.180709359537214,0.0433844248536551
"96","OLS",0.131282376879547,0.0494736114039023
"97","OLS",0.245612239657174,0.0394214207493835
"98","OLS",0.12789624591363,0.048118409513383
"99","OLS",0.24024821700562,0.0390716360983222
"100","OLS",0.244025117634297,0.0375636590837616
"101","OLS",0.178907100715158,0.0449429898779607
"102","OLS",0.178820428371064,0.043727024984615
"103","OLS",0.246744344291212,0.0373002847515579
"104","OLS",0.274734129015014,0.0368456716872682
"105","OLS",0.118538546684304,0.0496739234744804
"106","OLS",0.201785091078337,0.041922130407955
"107","OLS",0.23303344575189,0.0387918469382803
"108","OLS",0.130926850285531,0.048716821553814
"109","OLS",0.221941597464852,0.0402618108387787
"110","OLS",0.220493519383005,0.0407072852436131
"111","OLS",0.127603036689646,0.0489106619701296
"112","OLS",0.137371805706506,0.0475002033261887
"113","OLS",0.181869253030242,0.043589290578592
"114","OLS",0.156880953091019,0.0470057438450623
"115","OLS",0.172842725083754,0.0452884775767724
"116","OLS",0.258358250280136,0.036646113984308
"117","OLS",0.224202302725599,0.039743759538855
"118","OLS",0.232081495517065,0.039955950175482
"119","OLS",0.32374105069809,0.0322500074611981
"120","OLS",0.236494242710814,0.0389356071073233
"121","OLS",0.116521068008184,0.0508544171904049
"122","OLS",0.224618517049251,0.0398883854492082
"123","OLS",0.259628867377296,0.0378392920326014
"124","OLS",0.205932610931196,0.042136190087205
"125","OLS",0.217846456986152,0.0408990477690971
"126","OLS",0.229343976543827,0.0403750969319737
"127","OLS",0.265376956402706,0.0369504703333443
"128","OLS",0.159950884860317,0.0461381367505611
"129","OLS",0.221561177330451,0.0400505058423133
"130","OLS",0.186720154835273,0.0446607482374366
"131","OLS",0.214213555607977,0.0418316495332103
"132","OLS",0.157853629021956,0.0451258097021692
"133","OLS",0.184316437184516,0.0446412519368407
"134","OLS",0.154595969139733,0.0459958018272449
"135","OLS",0.211112610629946,0.0405289127665633
"136","OLS",0.173971554117516,0.0448734382943334
"137","OLS",0.213237448079517,0.0408661577709419
"138","OLS",0.199000959460647,0.0423215404434183
"139","OLS",0.232570163003537,0.0390217886422173
"140","OLS",0.19415552353913,0.0431905306547934
"141","OLS",0.208500726936815,0.0420480359756674
"142","OLS",0.152082974713343,0.0462769461323834
"143","OLS",0.241831803743263,0.0386714706455249
"144","OLS",0.190704405230464,0.0422047654214209
