"","Model","alpha","beta"
"1","OLS",0.261609885570986,0.0368585437837537
"2","OLS",0.268549378214126,0.0360684875929669
"3","OLS",0.259456574059341,0.0363003554760176
"4","OLS",0.222713133445011,0.0400407443270777
"5","OLS",0.262286889050185,0.040072633035802
"6","OLS",0.392507143978355,0.0263407058665924
"7","OLS",0.190054098457498,0.0430141190199747
"8","OLS",0.30564351616454,0.0330327316981518
"9","OLS",0.294391336676516,0.0329661900432462
"10","OLS",0.19757875989917,0.0432497547926018
"11","OLS",0.181330806153807,0.0443390510264996
"12","OLS",0.196821371158235,0.0416629330487282
"13","OLS",0.231133801898488,0.0404561108829179
"14","OLS",0.287877565281826,0.0354545458523404
"15","OLS",0.264422844581741,0.0379548602466199
"16","OLS",0.266389751735036,0.035851716795209
"17","OLS",0.242313647609343,0.038075073079721
"18","OLS",0.25622450061733,0.0387104885563506
"19","OLS",0.294606642812705,0.0354296133394241
"20","OLS",0.338054606402199,0.0329719372906256
"21","OLS",0.261031691642483,0.0375371134705691
"22","OLS",0.289497919359485,0.0349450849137354
"23","OLS",0.202507821170661,0.0411574741849636
"24","OLS",0.327984426544032,0.0302644570116526
"25","OLS",0.240589383344792,0.0378545671046603
"26","OLS",0.240216730752607,0.0397478783127687
"27","OLS",0.225612845975805,0.0404641848924287
"28","OLS",0.251597211502544,0.0378818095991226
"29","OLS",0.251064929514661,0.0394495357565012
"30","OLS",0.278410697858735,0.0360386464769902
"31","OLS",0.172317596677506,0.0448675399382206
"32","OLS",0.22459616017512,0.0412345478795128
"33","OLS",0.28307751198133,0.0351775331715853
"34","OLS",0.201430287946589,0.0422225218486395
"35","OLS",0.17244407016348,0.0449764505143951
"36","OLS",0.188694355314501,0.043926127702487
"37","OLS",0.253255508686307,0.0365504642219851
"38","OLS",0.261930560688721,0.0368748437560662
"39","OLS",0.276392009775724,0.0361252710227531
"40","OLS",0.272962641331422,0.037971242110313
"41","OLS",0.277722854504927,0.0356312857580197
"42","OLS",0.238921315028358,0.0406241834903867
"43","OLS",0.276023401573613,0.0374654582576982
"44","OLS",0.216455542453398,0.0414071585537099
"45","OLS",0.263301849358523,0.0371140678363358
"46","OLS",0.212484910638094,0.0414965864652459
"47","OLS",0.258384779478687,0.0383814718817271
"48","OLS",0.250384988646861,0.0386427109340401
"49","OLS",0.333808682120434,0.0306202652478697
"50","OLS",0.379410082664084,0.0274043903436547
"51","OLS",0.0806317128332986,0.0528466413895501
"52","OLS",0.227479878365584,0.0405612283001333
"53","OLS",0.240708713320605,0.038051845728714
"54","OLS",0.321223791427974,0.0323965792549506
"55","OLS",0.420379802054809,0.0239815184555711
"56","OLS",0.263755350221904,0.0382691728110958
"57","OLS",0.271494317184438,0.035581399384245
"58","OLS",0.192479575178347,0.042606781579041
"59","OLS",0.330769198083439,0.0334024566409641
"60","OLS",0.307927500772057,0.0339935104838829
"61","OLS",0.257918166404408,0.0364056819254439
"62","OLS",0.157698793547751,0.0463420981961674
"63","OLS",0.218516720731728,0.0419356051620796
"64","OLS",0.214666490098688,0.0394274821324733
"65","OLS",0.193660653941156,0.0428099893648244
"66","OLS",0.334723578177277,0.0311708445400012
"67","OLS",0.303671132409567,0.034046287768517
"68","OLS",0.231289472841103,0.0391712385608865
"69","OLS",0.335258813285969,0.0308597558984482
"70","OLS",0.22078659239538,0.0412194540576114
"71","OLS",0.284415466161094,0.0340850650973696
"72","OLS",0.195965393372663,0.0420522216791499
"73","OLS",0.237595016453552,0.0397741519408344
"74","OLS",0.265262753851131,0.0369223059564878
"75","OLS",0.205456537055927,0.0421832249841731
"76","OLS",0.349841820841956,0.0292101550570063
"77","OLS",0.180689423666123,0.0434047110694346
"78","OLS",0.261762803095248,0.0381522312583964
"79","OLS",0.222471645783223,0.038934924354987
"80","OLS",0.322099799270024,0.0321578136885927
"81","OLS",0.32704703929404,0.0316103204447324
"82","OLS",0.269080604382322,0.0373932449269472
"83","OLS",0.239908886094832,0.038515254521324
"84","OLS",0.115973242717276,0.0476916075727137
"85","OLS",0.226235929111305,0.0392975117228783
"86","OLS",0.340954185294102,0.0293289878206521
"87","OLS",0.25763796622496,0.0384749723486831
"88","OLS",0.274793516154202,0.0361364451705193
"89","OLS",0.243320247136999,0.0376939441705354
"90","OLS",0.263593183571176,0.0370199857156469
"91","OLS",0.230317151044859,0.0401273737867767
"92","OLS",0.298692380612963,0.0354048790910645
"93","OLS",0.252814878227396,0.0381996012035676
"94","OLS",0.284919166353369,0.0352033773300461
"95","OLS",0.191700122620309,0.0429828322845368
"96","OLS",0.222611462843299,0.0407849012041252
"97","OLS",0.269175639965821,0.0380196058618908
"98","OLS",0.478311116692124,0.0206921718180634
"99","OLS",0.209807600961249,0.0409780135868182
"100","OLS",0.100308359800787,0.0494719787075808
"101","OLS",0.248920271145343,0.0391844270714168
"102","OLS",0.260468631401867,0.0384936037747205
"103","OLS",0.258346710687939,0.0372907880137245
"104","OLS",0.208123716582178,0.0416329672492622
"105","OLS",0.274727166000427,0.0368025903499663
"106","OLS",0.236934555346264,0.0396562226794645
"107","OLS",0.251352227517647,0.0390424028390406
"108","OLS",0.329029336774612,0.031557973271116
"109","OLS",0.263374161919175,0.0385376525316816
"110","OLS",0.271922177128581,0.0378783520893292
"111","OLS",0.309787784095693,0.0350413063086955
