"","Model","alpha","beta"
"1","OLS",0.237888607793471,0.0404123110776246
"2","OLS",0.155139654940331,0.0459601614362858
"3","OLS",0.1258408367157,0.0480192366009806
"4","OLS",0.271996642831203,0.0352455381167438
"5","OLS",0.221773460614306,0.0400878448033797
"6","OLS",0.248119434946826,0.0385629485633501
"7","OLS",0.168172366411458,0.0460629233655358
"8","OLS",0.13565981238997,0.0487174945490439
"9","OLS",0.155209032991038,0.0476464265020989
"10","OLS",0.230602700624243,0.0390855951009501
"11","OLS",0.20119317508266,0.0425589020200834
"12","OLS",0.221012633783484,0.0392452554059864
"13","OLS",0.298711410814141,0.0348443860224744
"14","OLS",0.217350635089869,0.0408523967682321
"15","OLS",0.188328743091639,0.0440229551973096
"16","OLS",0.177256117673677,0.0449354159313859
"17","OLS",0.269445348995375,0.0365921373848845
"18","OLS",0.160570265502661,0.0469681359977556
"19","OLS",0.295143357279328,0.0340971546763696
"20","OLS",0.27228031706769,0.0370428507149397
"21","OLS",0.348182947582824,0.0302548141463015
"22","OLS",0.187727549612844,0.0438054717714619
"23","OLS",0.214919613480003,0.0401406291622218
"24","OLS",0.203897373193083,0.0410828307304733
"25","OLS",0.227493063255628,0.0405425088393381
"26","OLS",0.179544415556393,0.0439896855702018
"27","OLS",0.184312812642641,0.044146768497603
"28","OLS",0.164406060710051,0.0450916759976716
"29","OLS",0.227147428959086,0.0411183347955673
"30","OLS",0.251357035064111,0.0389160136599736
"31","OLS",0.244072147495792,0.0389251138420132
"32","OLS",0.261829795871225,0.038238242550257
"33","OLS",0.0860176948315466,0.0537425052844514
"34","OLS",0.244021106770089,0.0373451051351236
"35","OLS",0.182396091768778,0.0434798175145134
"36","OLS",0.25808256210861,0.0364321499581174
"37","OLS",0.174974218005225,0.044042723432339
"38","OLS",0.172358467176126,0.0444652304259989
"39","OLS",0.180524310905917,0.0439380468169934
"40","OLS",0.235447229139447,0.0392367264826568
"41","OLS",0.140438164276463,0.0479245973732815
"42","OLS",0.286073600327356,0.0344975940492821
"43","OLS",0.163637419063455,0.0463952323128372
"44","OLS",0.205232060565459,0.0425137863892088
"45","OLS",0.226804028386621,0.039679024799964
"46","OLS",0.243088043990688,0.0389021705541653
"47","OLS",0.252444985915718,0.0376426295681994
"48","OLS",0.244512842021836,0.037371055168334
"49","OLS",0.233987058205465,0.0393697478719187
"50","OLS",0.187738839372228,0.0436083164413538
"51","OLS",0.157379495023737,0.047269359308173
"52","OLS",0.270058998936874,0.0356210084532534
"53","OLS",0.192045520025087,0.0426141706754395
"54","OLS",0.145243008007019,0.0476593064238536
"55","OLS",0.234930357210217,0.038660129722528
"56","OLS",0.173281812599691,0.0452883374260538
"57","OLS",0.1758070385576,0.0450676082139046
"58","OLS",0.15895791757565,0.0451113401632653
"59","OLS",0.182030900151783,0.0440700910486349
"60","OLS",0.185261618954918,0.0447829558290163
"61","OLS",0.23747021438323,0.0389189548082584
"62","OLS",0.168431067346171,0.0458971684434077
"63","OLS",0.273139709201691,0.0366055003158711
"64","OLS",0.253444140113107,0.0377715879898125
"65","OLS",0.154715424909177,0.0469975757112712
"66","OLS",0.223180633076499,0.039770045649342
"67","OLS",0.225248818267509,0.0396144460622917
"68","OLS",0.170035741560116,0.0449821382496481
"69","OLS",0.213217452020924,0.0419909323311319
"70","OLS",0.230287507271815,0.0399629814582643
"71","OLS",0.206802643620571,0.0418299159369969
"72","OLS",0.154476322248731,0.0462707047725723
"73","OLS",0.27288294362645,0.0363091443896438
"74","OLS",0.192811716002452,0.0430732930590492
"75","OLS",0.222041087653547,0.0400511322221963
"76","OLS",0.205352061141501,0.0406368338188468
"77","OLS",0.155786929200927,0.0471950932677795
"78","OLS",0.174713744669299,0.0441560845363819
"79","OLS",0.190766398711252,0.043515221383841
"80","OLS",0.257495630786417,0.0375596011511575
"81","OLS",0.228679514316003,0.0395375232415853
"82","OLS",0.246928546176487,0.0380986947447716
"83","OLS",0.207642860480069,0.0422897557236825
"84","OLS",0.323578129925994,0.0319682036671905
"85","OLS",0.161159258204866,0.0454939772905417
"86","OLS",0.201641315204627,0.0426819644929375
"87","OLS",0.143056895926786,0.0480705276288222
"88","OLS",0.214984103206499,0.0402885799382673
"89","OLS",0.271166156655978,0.0372961174697763
"90","OLS",0.265094020307845,0.0366486123637475
"91","OLS",0.266927487592711,0.0376496296907782
"92","OLS",0.272872765019061,0.0363520971504319
"93","OLS",0.196504903100889,0.0433157581290453
"94","OLS",0.167252715457549,0.0458259664544064
"95","OLS",0.182141164200053,0.0431286165228423
"96","OLS",0.119619626336179,0.050488377801409
"97","OLS",0.167642582064732,0.0455226196480155
"98","OLS",0.140006017590372,0.0483490643095984
"99","OLS",0.308394097772513,0.0331482409302995
"100","OLS",0.105270332081032,0.0524845282090094
"101","OLS",0.24429150364812,0.040067925209512
"102","OLS",0.223838135035032,0.0399387011584154
"103","OLS",0.219450125248097,0.041137944031913
"104","OLS",0.180387282923348,0.04375552425653
"105","OLS",0.142275594655164,0.0472763424267047
"106","OLS",0.208753004475533,0.0425965976206279
"107","OLS",0.125314650500987,0.0485161365677586
"108","OLS",0.226067933864576,0.040248849074815
"109","OLS",0.209864557901311,0.0402172613050547
"110","OLS",0.271455205032424,0.0368103212134153
"111","OLS",0.274876353909409,0.0357627730214554
"112","OLS",0.194154747448807,0.0423780181632174
"113","OLS",0.216985520086905,0.0410832775998041
"114","OLS",0.193335145707087,0.0430509935818155
"115","OLS",0.180711843564657,0.0444346354061403
"116","OLS",0.183097220957965,0.0445682401739031
"117","OLS",0.218251317176737,0.0400672241260701
"118","OLS",0.163340110642218,0.0457473346357084
"119","OLS",0.131540912276471,0.0477173751651409
"120","OLS",0.143293390010539,0.0473170068885067
"121","OLS",0.151248798266887,0.0467108761223618
"122","OLS",0.226308838810601,0.0395374588493225
"123","OLS",0.19991858451035,0.0417318781609233
"124","OLS",0.247165462241474,0.0380339210840977
"125","OLS",0.226843981988814,0.0417605062702801
"126","OLS",0.230867594739334,0.0402336126807571
"127","OLS",0.160783330695295,0.0454447726388679
"128","OLS",0.177368562059533,0.0448389512023775
"129","OLS",0.227033845782439,0.0391790642043949
"130","OLS",0.241515887048692,0.0384583488664073
"131","OLS",0.356650277494265,0.0303465430803195
"132","OLS",0.250049200729995,0.0382725535305501
"133","OLS",0.206798613985152,0.0416670106517709
"134","OLS",0.16614179852364,0.0464285465746728
"135","OLS",0.232112490473368,0.039829281533851
"136","OLS",0.164582549208009,0.0453268063652296
"137","OLS",0.208234262889196,0.0416527524346072
"138","OLS",0.14241698524093,0.047705937320004
"139","OLS",0.233481972908705,0.0398544621381508
"140","OLS",0.274283298742921,0.0350467182680621
"141","OLS",0.236473973811593,0.039739526001947
"142","OLS",0.180102194558644,0.043650596825826
"143","OLS",0.23303344575189,0.0387918469382803
"144","OLS",0.165762611057972,0.0447404788006256
"145","OLS",0.241576263623945,0.0380544863557174
"146","OLS",0.186863583180744,0.0432404414875996
"147","OLS",0.246362492777113,0.0388721394475452
"148","OLS",0.316434571837687,0.0336407911253393
"149","OLS",0.201492776511875,0.0412409849097287
"150","OLS",0.138448122900188,0.0484184533435018
"151","OLS",0.236240344599874,0.0379088731580277
"152","OLS",0.209597296787918,0.0405755832291633
"153","OLS",0.230322704676693,0.0400178375241123
"154","OLS",0.241051722679493,0.0383492846998215
"155","OLS",0.261054777762446,0.0367700029580159
"156","OLS",0.153118030004925,0.0467282376136368
"157","OLS",0.216889487331667,0.0410902309267407
"158","OLS",0.240097936473299,0.038645345817892
"159","OLS",0.287659124133267,0.0354882222720843
"160","OLS",0.236946984493966,0.0399897601274417
"161","OLS",0.214782023694876,0.0422061326275985
"162","OLS",0.208076231408976,0.0418899377448851
"163","OLS",0.234693903880377,0.0404067940577577
"164","OLS",0.220923658116432,0.0412112709519183
"165","OLS",0.243550874567461,0.0374781500425428
"166","OLS",0.148045070936423,0.0466047758488877
"167","OLS",0.261998136189664,0.0372396450095399
"168","OLS",0.218401794395472,0.0409151490229934
