"","Model","alpha","beta"
"1","OLS",0.299229978609519,0.0333251057617826
"2","OLS",0.288700367898926,0.0337305681613742
"3","OLS",0.252854293705274,0.0369574065570793
"4","OLS",0.263068766192595,0.0368936763114495
"5","OLS",0.254755090533784,0.0369538719380767
"6","OLS",0.250767589334431,0.0374056153227325
"7","OLS",0.270186770896972,0.0361469977972576
"8","OLS",0.258403079873073,0.0361485256368823
"9","OLS",0.303197034710338,0.0331737623103226
"10","OLS",0.31568869472221,0.0314878608220387
"11","OLS",0.284873082982705,0.0352997670327581
"12","OLS",0.308050616348406,0.0326894796233397
"13","OLS",0.24722726616957,0.0372981378402138
"14","OLS",0.302192971258022,0.0316055715432466
"15","OLS",0.265233474733695,0.035876924600648
"16","OLS",0.282037827727566,0.0348600573356933
"17","OLS",0.266927918499245,0.035978495875767
"18","OLS",0.306468808709074,0.0329397529214099
"19","OLS",0.256445503512699,0.0364703030359029
"20","OLS",0.304091192178631,0.0333443853395267
"21","OLS",0.267909939013689,0.0352633405744069
"22","OLS",0.33729378980102,0.029205389369384
"23","OLS",0.279393574903754,0.0347916783608587
"24","OLS",0.266619201520189,0.0358454467263312
"25","OLS",0.357433322753316,0.0296849715625188
"26","OLS",0.254790531377603,0.0363544447608214
"27","OLS",0.254021875928166,0.0371228174392931
"28","OLS",0.272486346956096,0.0352031931857584
"29","OLS",0.290839391766409,0.0337418888390145
"30","OLS",0.270303345357751,0.036281992799318
"31","OLS",0.266707132959834,0.0351986652092323
"32","OLS",0.250779740250392,0.0370783595898056
"33","OLS",0.32561326442311,0.0305311247259509
"34","OLS",0.22149089271562,0.0383871975265027
"35","OLS",0.372760015263299,0.0285493706256285
"36","OLS",0.286739718987547,0.0348712882504069
"37","OLS",0.30212327843925,0.033055227913754
"38","OLS",0.268880191872747,0.0356642734143991
"39","OLS",0.287514316061299,0.0351653098612744
"40","OLS",0.266074877399333,0.036305298675635
"41","OLS",0.256692371032068,0.0363853456740879
"42","OLS",0.387833261946553,0.0269128873337303
"43","OLS",0.323374118799359,0.0320067388960556
"44","OLS",0.310057230735133,0.0325930208445745
"45","OLS",0.267952215413897,0.0364976317106495
"46","OLS",0.262794075941526,0.0358997930600333
"47","OLS",0.362165093864637,0.0282084629110379
"48","OLS",0.282590168826911,0.0341242962034994
"49","OLS",0.289687619448058,0.0345129592472651
"50","OLS",0.263379583300535,0.0358914564031759
"51","OLS",0.277084897010558,0.0348713678505554
"52","OLS",0.311610041816948,0.0322288202237076
"53","OLS",0.316909782737162,0.0319683315324653
"54","OLS",0.311894513312765,0.0330474468670327
"55","OLS",0.315835633226837,0.031501769054414
"56","OLS",0.298069658657389,0.0326415741986443
"57","OLS",0.320944482978033,0.0324330243192073
"58","OLS",0.274234998463121,0.0353562979415555
"59","OLS",0.271078245889814,0.0356257782493387
"60","OLS",0.290500628897621,0.0335870541024993
"61","OLS",0.302127928163151,0.0332742121543176
"62","OLS",0.278745056076383,0.0349118340415591
"63","OLS",0.248344495699685,0.0365641823995968
"64","OLS",0.311391021547123,0.0320789835659147
"65","OLS",0.255413879692008,0.0372076161593348
"66","OLS",0.262432769062574,0.0364645063398002
"67","OLS",0.284888561170025,0.0346788268546887
"68","OLS",0.27393390239591,0.0350390211865704
"69","OLS",0.267254027426214,0.0365564008301395
"70","OLS",0.263756061334169,0.0368116400089296
"71","OLS",0.310043831404701,0.0324929764039418
"72","OLS",0.257922691143046,0.0357006592601756
"73","OLS",0.288142912491573,0.0336491309780851
"74","OLS",0.2627631914081,0.0358634683490202
"75","OLS",0.283772096178841,0.0346349569229845
"76","OLS",0.279463284732265,0.0347055353444306
"77","OLS",0.284746356568076,0.0340035429045612
"78","OLS",0.291117736424934,0.0333746316926441
"79","OLS",0.270023533240292,0.0353316518203464
"80","OLS",0.377587479336902,0.0276828439461432
"81","OLS",0.257012946344528,0.0366360470224427
"82","OLS",0.262629220631098,0.0360468951544531
"83","OLS",0.27422295282538,0.0350149928807888
"84","OLS",0.34474992096128,0.0291622420074097
"85","OLS",0.282123925328905,0.0346609247323155
"86","OLS",0.279463284732265,0.0347055353444306
"87","OLS",0.316915290330678,0.0318769996337084
"88","OLS",0.248614263492012,0.0373920642633991
"89","OLS",0.276224275310699,0.0356250410363907
"90","OLS",0.258929245857565,0.0367548221744872
"91","OLS",0.259249648187389,0.0356429465989979
"92","OLS",0.257451897678602,0.0362881689586577
"93","OLS",0.271119946791756,0.0345360389395931
"94","OLS",0.282138020043961,0.0341058434335897
"95","OLS",0.312968893393498,0.0320864894028079
"96","OLS",0.27537032230282,0.0366456327950986
"97","OLS",0.301831979368732,0.033142156693749
"98","OLS",0.254687280648275,0.0366292718672654
"99","OLS",0.278541631509456,0.0347916679231072
"100","OLS",0.296736747807226,0.0328333473709472
