"","Model","alpha","beta"
"1","OLS",0.229981773265619,0.0399124899102207
"2","OLS",0.171496176297385,0.0437075288543104
"3","OLS",0.180945803756658,0.0442132489090505
"4","OLS",0.256611527058166,0.0373702602607354
"5","OLS",0.2415818957377,0.0388414423522583
"6","OLS",0.182401616014172,0.0438220148229078
"7","OLS",0.173027927085021,0.0448498752570168
"8","OLS",0.26664835482459,0.0362032807695657
"9","OLS",0.139587715152324,0.0473076616944642
"10","OLS",0.183296788635973,0.0448406371739321
"11","OLS",0.237813146527152,0.0395218445030737
"12","OLS",0.249085600819085,0.0381038808383004
"13","OLS",0.243718087261692,0.0374023835286298
"14","OLS",0.206194862675754,0.0420556874124192
"15","OLS",0.212336984278724,0.0417195579300084
"16","OLS",0.216934822360133,0.0401278418815412
"17","OLS",0.22284743494604,0.0412355146180717
"18","OLS",0.213603909441435,0.0404426974185905
"19","OLS",0.203456907302567,0.0413998261085942
"20","OLS",0.243252059614346,0.0381758423018561
"21","OLS",0.123632386427152,0.0498874665864014
"22","OLS",0.225255821438891,0.0402251646449269
"23","OLS",0.215342304594683,0.0409112849572297
"24","OLS",0.186200502338938,0.04305478111675
"25","OLS",0.180277667074112,0.0447610650080339
"26","OLS",0.277348267418414,0.0359373405003132
"27","OLS",0.197753084384744,0.0420242147603169
"28","OLS",0.211419205872965,0.04068387638353
"29","OLS",0.184601487537524,0.0436106809160017
"30","OLS",0.199491502493072,0.0418483142271044
"31","OLS",0.167049055008052,0.0448366913254472
"32","OLS",0.13316042157655,0.0475838971373566
"33","OLS",0.151613176994348,0.0454179156613465
"34","OLS",0.214463680358779,0.0411858891039238
"35","OLS",0.137485493856065,0.0470098316884562
"36","OLS",0.236537913609291,0.0392795525525291
"37","OLS",0.230721152956261,0.0390693220343319
"38","OLS",0.250126925012365,0.0378637269553748
"39","OLS",0.254749249256643,0.036773680966175
"40","OLS",0.261845382398793,0.036363833478594
"41","OLS",0.17360338633975,0.0439185736666257
"42","OLS",0.132542982236602,0.0483650703897464
"43","OLS",0.124401412318114,0.0490947422747752
"44","OLS",0.168811123542532,0.0448735129826792
"45","OLS",0.149402492799607,0.0474872089272759
"46","OLS",0.20322682883585,0.0416310919655722
"47","OLS",0.239467775740818,0.0389290460782417
"48","OLS",0.27001430293568,0.0359768334353146
"49","OLS",0.260340295897083,0.0381800487288033
"50","OLS",0.204728529509046,0.0415192278457032
"51","OLS",0.274540337551561,0.0354969714447284
"52","OLS",0.137179082289713,0.0477876571206297
"53","OLS",0.273836234907721,0.0366131895272821
"54","OLS",0.266441023184768,0.0364172136864185
"55","OLS",0.153233611554246,0.0457991609360156
"56","OLS",0.23786604255798,0.0388989543827271
"57","OLS",0.200551093761846,0.041540236430623
"58","OLS",0.219516824295946,0.0407572922389394
"59","OLS",0.176230936423648,0.0442362407411173
"60","OLS",0.159628596427179,0.0456477588250784
"61","OLS",0.190461107138782,0.0430305403099182
"62","OLS",0.203846647288181,0.0416391977120058
"63","OLS",0.182988320833616,0.0445523890752651
"64","OLS",0.150636209285104,0.045628747352405
"65","OLS",0.26585000368758,0.0368326432427154
"66","OLS",0.175074798305007,0.0446539768728352
"67","OLS",0.116049034859677,0.0489598914658138
"68","OLS",0.19249413511341,0.0431935929454744
"69","OLS",0.217305444651046,0.0405462108606893
"70","OLS",0.188203255087826,0.0430395688040926
"71","OLS",0.278164928742458,0.0352818734158787
"72","OLS",0.190091139975385,0.0428914137954106
"73","OLS",0.249643391661847,0.0377617646252656
"74","OLS",0.189304194044968,0.0429372023356117
"75","OLS",0.249607878677235,0.0377956231287514
"76","OLS",0.243394672326551,0.0383530958957868
"77","OLS",0.276171618004821,0.0361263805905189
"78","OLS",0.25513922616324,0.0366950420505644
"79","OLS",0.231115218838386,0.0400472708180383
"80","OLS",0.174342811680075,0.044676451872497
"81","OLS",0.195845202592602,0.0424878492951679
"82","OLS",0.17367850600476,0.045095054844827
"83","OLS",0.150655596191805,0.0465636149059342
