"","Model","alpha","beta"
"1","OLS",0.232275508578584,0.0392719336731128
"2","OLS",0.269407916234597,0.0379779869107805
"3","OLS",0.251824477008192,0.0383396544593725
"4","OLS",0.259147458291609,0.0374203665878519
"5","OLS",0.382888441215522,0.027319701728525
"6","OLS",0.228321702941653,0.0404358548597418
"7","OLS",0.274552573286901,0.0369507374420504
"8","OLS",0.305805401422383,0.034208427863511
"9","OLS",0.305591139170381,0.0338098197579144
"10","OLS",0.234763637483866,0.0390879419526494
"11","OLS",0.274840148078081,0.037663134816487
"12","OLS",0.269494042252399,0.0354982263585459
"13","OLS",0.247041618031798,0.0384175584176216
"14","OLS",0.243984658597064,0.0391592797553926
"15","OLS",0.303946776276443,0.0349041165573753
"16","OLS",0.140762692394425,0.0462053674514866
"17","OLS",0.286783523503774,0.0353014653742363
"18","OLS",0.147644577503045,0.048389875961386
"19","OLS",0.16981331473885,0.0457603703758822
"20","OLS",0.101692753527763,0.0509067887170924
"21","OLS",0.303789674517196,0.0334026842332646
"22","OLS",0.230035097781824,0.0402710529629543
"23","OLS",0.255012683946701,0.0379483710793087
"24","OLS",0.335674778294294,0.031365667505091
"25","OLS",0.232389565372299,0.039963878175713
"26","OLS",0.221593592408939,0.040799364207937
"27","OLS",0.324224146851521,0.0326872415793607
"28","OLS",0.304462306158189,0.0337892181278872
"29","OLS",0.223145427716558,0.0393313326162764
"30","OLS",0.226622897683434,0.0398464946269782
"31","OLS",0.22620064225084,0.0406345544066486
"32","OLS",0.291695934088705,0.0355412764196588
"33","OLS",0.119458486011499,0.0479684871376162
"34","OLS",0.261493334107002,0.0377077393491459
"35","OLS",0.202900877418173,0.0420796344991762
"36","OLS",0.290138950563447,0.0360551237869846
"37","OLS",0.232254937709727,0.0396154393957063
"38","OLS",0.251852243942592,0.0372237644767883
"39","OLS",0.294236681471908,0.0355244632817449
"40","OLS",0.244932358741353,0.0376649161373165
"41","OLS",0.283416857413754,0.0349638583467141
"42","OLS",0.281693648132317,0.0365007702298057
"43","OLS",0.291363559637505,0.0358219207391706
"44","OLS",0.231748574742646,0.0391928669581001
"45","OLS",0.161882147482196,0.04532295619278
"46","OLS",0.25500028858349,0.0382735098191997
"47","OLS",0.223457942392527,0.0402544131225794
"48","OLS",0.292242751648488,0.0350149056891114
"49","OLS",0.276901501243642,0.0362178179100696
"50","OLS",0.258027864318341,0.0380893145279666
"51","OLS",0.20105930963207,0.0422408580723087
"52","OLS",0.288398546254169,0.0353239061531214
"53","OLS",0.316642992459378,0.0334446453054045
"54","OLS",0.237516669267119,0.038293814598509
"55","OLS",0.239573572721468,0.0392748376627007
"56","OLS",0.28521762388719,0.0348346927573843
"57","OLS",0.268523391095422,0.0364932766939548
"58","OLS",0.285252622671561,0.0347807398881323
"59","OLS",0.274378538765904,0.0374604356072033
"60","OLS",0.280623987565506,0.0357627384115973
"61","OLS",0.327255285089305,0.031964121015881
"62","OLS",0.301665012565899,0.0330429050416016
"63","OLS",0.273624226982797,0.0356065315242931
"64","OLS",0.329540438042257,0.032681583143585
"65","OLS",0.228332384792272,0.0400043564943907
"66","OLS",0.224966891071876,0.0393907524718711
"67","OLS",0.293614808240087,0.0335572773889602
"68","OLS",0.28127804886215,0.0356776955503103
"69","OLS",0.238235453161433,0.0390223998975957
"70","OLS",0.298670033263586,0.0350312244464243
"71","OLS",0.138227914762908,0.0466866879306913
"72","OLS",0.153571920522205,0.0461801754515169
"73","OLS",0.295683063777964,0.034425573610297
"74","OLS",0.247161265986356,0.0377590847364605
"75","OLS",0.284432954173953,0.0362111088513231
"76","OLS",0.244121711066288,0.0401090630059647
"77","OLS",0.220889517147731,0.040570619297342
"78","OLS",0.238143415315289,0.0388007304955278
"79","OLS",0.275776195367771,0.0356661382064615
"80","OLS",0.255002205230944,0.0375698352611791
"81","OLS",0.269321853034744,0.0371841465393259
"82","OLS",0.25731145910556,0.0381810989626807
