"","Model","alpha","beta"
"1","OLS",0.351715795804618,0.0295653993946956
"2","OLS",0.214689144711215,0.0411121355388591
"3","OLS",0.204871127464486,0.0417291193317507
"4","OLS",0.233278003223651,0.0403968746668055
"5","OLS",0.18891379557641,0.0434004480362944
"6","OLS",0.250667476120171,0.0378437356372487
"7","OLS",0.25748418841711,0.038809685732411
"8","OLS",0.26629822506435,0.0368775779615899
"9","OLS",0.181599756780579,0.0434089185795709
"10","OLS",0.256859833886309,0.0384044182497223
"11","OLS",0.27725859158583,0.0367976736995221
"12","OLS",0.279735064303536,0.0354731015588437
"13","OLS",0.270132244600009,0.0357881681445192
"14","OLS",0.28531280110328,0.0353405735400851
"15","OLS",0.222595157185877,0.0410935192615337
"16","OLS",0.238146826721926,0.0393127940362069
"17","OLS",0.262838487240013,0.0373980191425565
"18","OLS",0.163481671191734,0.0443471279598553
"19","OLS",0.262616584613816,0.0383905299730008
"20","OLS",0.273879033554434,0.0365743934454996
"21","OLS",0.289762527138611,0.0357648281327619
"22","OLS",0.279971352754451,0.0359517601903246
"23","OLS",0.258412543384032,0.0377600964260526
"24","OLS",0.30567824147319,0.0338873007379999
"25","OLS",0.259869924668224,0.0379412086696667
"26","OLS",0.266957004553813,0.0370762776990263
"27","OLS",0.261798776427312,0.0374988770191964
"28","OLS",0.289777652635287,0.0347360373760028
"29","OLS",0.282541984033419,0.0345065766601545
"30","OLS",0.254901408879188,0.0378297835783783
"31","OLS",0.262346584352214,0.0371720698442693
"32","OLS",0.347325609926769,0.0297398867105701
"33","OLS",0.338724813932071,0.0291823737429778
"34","OLS",0.262631909707138,0.037864967723556
"35","OLS",0.299260228848555,0.034254544207738
"36","OLS",0.260747290167962,0.0390314591733224
"37","OLS",0.321456079336442,0.0320293592839487
"38","OLS",0.252506102321046,0.0382448062759559
"39","OLS",0.230229574731255,0.0390323425048337
"40","OLS",0.201337880972465,0.0429522316912808
"41","OLS",0.294423119185059,0.0359163624049783
"42","OLS",0.298372269518136,0.0336311890913485
"43","OLS",0.241381199551157,0.0394751038241083
"44","OLS",0.239387259813206,0.0383282973446358
"45","OLS",0.217805773572705,0.0406491709823352
"46","OLS",0.150230785028784,0.0463441951109335
"47","OLS",0.297251162404375,0.0345221633771253
"48","OLS",0.237466999782793,0.039859096719813
"49","OLS",0.264719828468825,0.0378978534648356
"50","OLS",0.235404862781129,0.0399959141300086
"51","OLS",0.260886556266335,0.0365318798926266
"52","OLS",0.284843809200805,0.0354035599833941
"53","OLS",0.241423121988435,0.0388589710045371
"54","OLS",0.248832666917862,0.0392602465768371
"55","OLS",0.295301861004374,0.0341090633172474
"56","OLS",0.257584689222233,0.0377811588052436
"57","OLS",0.235958332524796,0.0396669693315457
"58","OLS",0.251032580396362,0.0383886703529506
"59","OLS",0.244712508534055,0.0392084006531674
"60","OLS",0.237782828547777,0.038807226487933
"61","OLS",0.221779862654804,0.0401799790613483
"62","OLS",0.267777253578597,0.0370419974147332
"63","OLS",0.328221081071199,0.0327718741471892
"64","OLS",0.257793165600124,0.0377058675509911
"65","OLS",0.272331594463464,0.0356853318932867
"66","OLS",0.225822555517595,0.0404041383373847
"67","OLS",0.247676421003736,0.0397266655179444
"68","OLS",0.235686553956738,0.0386561431058195
"69","OLS",0.273126930519705,0.0365841313428186
"70","OLS",0.27396164633225,0.0357295674485959
"71","OLS",0.179653596068765,0.0451132358246917
"72","OLS",0.373694303465485,0.0282144527154143
"73","OLS",0.256432315285278,0.0376502843385335
"74","OLS",0.247599322475715,0.038133090414459
"75","OLS",0.305588943027692,0.0337298225823005
"76","OLS",0.238073181390857,0.0390060051462239
"77","OLS",0.238472972339106,0.0380854340570924
"78","OLS",0.291376473762231,0.035507890320804
"79","OLS",0.326157735322167,0.0320473307000701
"80","OLS",0.315427748680889,0.0342197530108112
"81","OLS",0.2425312527755,0.0381758791793812
"82","OLS",0.229084584105622,0.0397193218265407
"83","OLS",0.285004523897629,0.0349765521304161
"84","OLS",0.319865402457901,0.0313060621263766
"85","OLS",0.30487899882353,0.0332558986496012
"86","OLS",0.296050280368247,0.034347474142523
"87","OLS",0.246615757564931,0.038402172097744
"88","OLS",0.193720696642107,0.0427452033912587
"89","OLS",0.282905043788258,0.0358161341139929
"90","OLS",0.260610213862065,0.037064747804713
"91","OLS",0.228293529579148,0.0405876216403027
"92","OLS",0.271357972517919,0.036549793265978
"93","OLS",0.299287789539391,0.0339141983213928
"94","OLS",0.195891029408632,0.0423924970936444
"95","OLS",0.235497878532403,0.0406038160948312
"96","OLS",0.2702455198518,0.0359241490798847
"97","OLS",0.272605495481946,0.0363804953509049
"98","OLS",0.258804477054027,0.0377526481271553
"99","OLS",0.249310833598312,0.0376368230143743
"100","OLS",0.280684797985115,0.036313279282275
"101","OLS",0.24478595056495,0.0390819232743844
"102","OLS",0.268207828147173,0.0371625678646136
"103","OLS",0.254192933470399,0.0386959634195566
"104","OLS",0.257363937026567,0.0360962088911741
"105","OLS",0.247062514998955,0.0387498535055902
"106","OLS",0.233664568585083,0.0403662367513067
"107","OLS",0.196982826711194,0.0423832280695607
"108","OLS",0.24784087503796,0.0384169943382569
"109","OLS",0.272955996405243,0.0369644108743344
"110","OLS",0.385374064566121,0.0283694516718114
"111","OLS",0.208904385331176,0.0425839099707886
"112","OLS",0.241665209206466,0.0392036442266591
"113","OLS",0.239885661673784,0.0401283618285908
"114","OLS",0.265266892461928,0.0356246251471557
"115","OLS",0.298812229886556,0.0350407596006058
"116","OLS",0.313052867907142,0.0334305348459681
"117","OLS",0.250498012823092,0.0382851097883117
"118","OLS",0.245115834453529,0.037707220583014
"119","OLS",0.262042027681028,0.0366685762451842
"120","OLS",0.237664979637345,0.0400267280874384
"121","OLS",0.314922080218145,0.0321885388663273
"122","OLS",0.235609134642967,0.0384563030925996
"123","OLS",0.253951565741902,0.0375196593774964
"124","OLS",0.270631570830909,0.0361484915906565
"125","OLS",0.227999815480916,0.0399539341649839
"126","OLS",0.223234873863675,0.041117000778094
"127","OLS",0.252621839928273,0.0380938358051093
