"","Model","alpha","beta"
"1","OLS",0.27184167359244,0.0354601236554992
"2","OLS",0.298827819589043,0.0332189502278785
"3","OLS",0.284044897230167,0.0342714195964186
"4","OLS",0.324542291606465,0.0323078216342657
"5","OLS",0.271759694562665,0.035933589457163
"6","OLS",0.293029701077993,0.033491477218014
"7","OLS",0.275525033058782,0.0351958055566686
"8","OLS",0.275545797456713,0.0349707707916897
"9","OLS",0.281102662392933,0.0346860141262216
"10","OLS",0.254466290330014,0.0375922328024569
"11","OLS",0.301943533500798,0.0337622990367483
"12","OLS",0.269534718342309,0.035305629180444
"13","OLS",0.287436121336333,0.0351139029350533
"14","OLS",0.270320278495143,0.035783899548158
"15","OLS",0.307904595974725,0.0329166374168371
"16","OLS",0.263234317797865,0.0361324421880921
"17","OLS",0.248977570804744,0.0371070970745384
"18","OLS",0.319729114331015,0.0321709356888587
"19","OLS",0.293157141568447,0.0340649964437497
"20","OLS",0.292794770511378,0.0334210734618472
"21","OLS",0.274705282560471,0.0359976342829238
"22","OLS",0.324090282194908,0.0319894547330749
"23","OLS",0.283853331486758,0.0346948008782489
"24","OLS",0.255164933106603,0.0376198972649577
"25","OLS",0.274411244782707,0.0352962535094718
"26","OLS",0.258189386536049,0.0371282764282658
"27","OLS",0.276538625028434,0.0353891882204266
"28","OLS",0.262810883183366,0.0361283856373863
"29","OLS",0.276765324489493,0.0353342316265456
"30","OLS",0.289915393189775,0.0343221497051313
"31","OLS",0.280775806985968,0.0346283182101232
"32","OLS",0.254452039648043,0.0373932002432829
"33","OLS",0.372712013330561,0.0291045332687589
"34","OLS",0.276687433651268,0.0354592559713624
"35","OLS",0.266807103939051,0.0357281876384415
"36","OLS",0.241271746159472,0.0382933048497946
"37","OLS",0.297833753716417,0.0338158058413014
"38","OLS",0.298047544935628,0.0330746911946928
"39","OLS",0.270513028876123,0.0365469338819458
"40","OLS",0.302873521595497,0.0328572175877905
"41","OLS",0.273888569352563,0.0353401076884374
"42","OLS",0.307301712335822,0.0331860702302661
"43","OLS",0.253262900255838,0.0377093432808754
"44","OLS",0.256051646125476,0.0365908682648487
"45","OLS",0.268596068792251,0.0357387701105027
"46","OLS",0.263179350223117,0.0368976448946709
"47","OLS",0.276679336709638,0.035958768993754
"48","OLS",0.295247689161516,0.0337041533471631
"49","OLS",0.267331638193835,0.0359569416901824
"50","OLS",0.281284617867955,0.0343163063543762
"51","OLS",0.276464265024758,0.0351535040479374
"52","OLS",0.296537546663616,0.0340912961129972
"53","OLS",0.349590840573723,0.0297154869712752
"54","OLS",0.304439070484468,0.032633741810781
"55","OLS",0.258724554252773,0.036253159832813
"56","OLS",0.321500843458307,0.031439699565514
"57","OLS",0.281287727703431,0.0344574086510412
"58","OLS",0.300311511643526,0.0336954294274039
"59","OLS",0.294944736444093,0.0332171958174998
"60","OLS",0.262732939624631,0.0367980419962165
"61","OLS",0.254090656191483,0.0367765784778761
"62","OLS",0.279958294211968,0.0352017351083609
"63","OLS",0.255815405359573,0.036909734588202
"64","OLS",0.304806214506317,0.0326769453393071
"65","OLS",0.258029387145601,0.0369386045283082
"66","OLS",0.276591244533479,0.0359426475062018
"67","OLS",0.291728350995442,0.0335681226327586
"68","OLS",0.29886981855597,0.0334959715589009
"69","OLS",0.273803136015973,0.0360379631289
"70","OLS",0.356692955337572,0.0293144052758005
"71","OLS",0.263272253044769,0.0358150256434183
"72","OLS",0.357974675693857,0.0290726975650427
"73","OLS",0.275103965980801,0.0349967725073257
"74","OLS",0.255650569325943,0.0372005808815195
"75","OLS",0.263458252680478,0.0363148882874889
"76","OLS",0.274727522215926,0.035341527066201
"77","OLS",0.277352528032813,0.0351857576320409
"78","OLS",0.289630131889841,0.0338070883635719
"79","OLS",0.259737545999216,0.0371045163486405
"80","OLS",0.279552757593657,0.035285542670629
"81","OLS",0.323677433907134,0.0313358497036941
"82","OLS",0.266049930868442,0.0357735325805508
"83","OLS",0.32361824733714,0.031767710146871
"84","OLS",0.258519665004903,0.0370231948411319
"85","OLS",0.25404505576583,0.0374452593455053
"86","OLS",0.269697878164343,0.0356096153529312
"87","OLS",0.289628536069756,0.0344709328777623
"88","OLS",0.265252132773951,0.035775631262423
"89","OLS",0.292414292813726,0.0341283905850898
"90","OLS",0.265742170772871,0.0362191131979115
"91","OLS",0.258442434002375,0.0363403091018816
"92","OLS",0.266357064099894,0.0360573625444399
"93","OLS",0.258910029185768,0.0382248106213085
"94","OLS",0.287699702851868,0.0346107934877595
"95","OLS",0.29850060995053,0.0338285307497591
"96","OLS",0.276612436537469,0.0354728763341773
"97","OLS",0.283090842961444,0.0344605196927662
"98","OLS",0.266961469465295,0.0358818323940051
"99","OLS",0.268484571013075,0.0350468969488878
"100","OLS",0.308449962161277,0.0333929467548269
"101","OLS",0.32553283697193,0.0318505495882236
"102","OLS",0.240734202643371,0.0378845418916369
"103","OLS",0.270110787370705,0.0358320365445841
"104","OLS",0.291031263063158,0.033892470686158
"105","OLS",0.283965169043819,0.0348706851113725
"106","OLS",0.262589321665735,0.0363159542918258
"107","OLS",0.295842848208683,0.0337410363970851
"108","OLS",0.273556814775039,0.034854599192559
"109","OLS",0.280570467018108,0.0342980375521283
"110","OLS",0.263637237688525,0.0360454252260641
"111","OLS",0.290889017438917,0.0342345760793853
"112","OLS",0.263054937462278,0.0361649550281075
"113","OLS",0.255360675231228,0.036984578646655
"114","OLS",0.253404573436012,0.0370464328193839
"115","OLS",0.262340922455882,0.0364859435417211
"116","OLS",0.291570859117471,0.0343431891920989
"117","OLS",0.260117784173256,0.0362979333966234
"118","OLS",0.285011471675645,0.0346971507856889
"119","OLS",0.276747688177011,0.0351956848844463
"120","OLS",0.337067378781912,0.0289937949566525
"121","OLS",0.279980127652164,0.0353778565218223
"122","OLS",0.295615057213849,0.033477318082119
"123","OLS",0.254994275185408,0.0365653598440907
"124","OLS",0.277858587088682,0.0349905032172599
"125","OLS",0.298149352579269,0.0336744179591464
"126","OLS",0.300033531793915,0.0336331732559865
"127","OLS",0.27904838647948,0.0348936291210225
"128","OLS",0.288149346634604,0.0343980737106257
"129","OLS",0.268165864220572,0.0349353507976998
"130","OLS",0.268219126012334,0.0356787194556052
"131","OLS",0.270900910418566,0.0360641116230668
"132","OLS",0.270101787549009,0.0357641141623157
"133","OLS",0.281002522252243,0.0347037389224958
"134","OLS",0.301471858250442,0.0336536293690296
"135","OLS",0.260201233114732,0.0367589605086339
"136","OLS",0.278975601286457,0.0350593192051665
"137","OLS",0.275486382438515,0.0351031629634118
"138","OLS",0.265952785845877,0.0364045800568145
"139","OLS",0.298385771254168,0.0339767870120299
"140","OLS",0.270829071219631,0.0353838712591307
"141","OLS",0.291718772894288,0.0339384389546346
"142","OLS",0.353297708622875,0.0290225996679091
"143","OLS",0.283575251415608,0.0350959902406056
"144","OLS",0.282181308684118,0.0354389027428056
"145","OLS",0.262691429768845,0.0363082237296492
"146","OLS",0.265882346240777,0.0357983227712724
"147","OLS",0.273978351306926,0.0353324784112785
"148","OLS",0.311012182431234,0.032913292441433
"149","OLS",0.26578063964971,0.0357661608153662
"150","OLS",0.268974151021611,0.0358621561568839
"151","OLS",0.26526437369249,0.0362930876138964
"152","OLS",0.269353140432682,0.0361720156444989
"153","OLS",0.289263007640906,0.0343884319380203
"154","OLS",0.256953092303634,0.0362209364803053
"155","OLS",0.310797571829328,0.0322463170818591
"156","OLS",0.283377353828497,0.0355391961000435
"157","OLS",0.297006618263704,0.0337877189842538
"158","OLS",0.280355746073448,0.034671709517064
"159","OLS",0.287059941565186,0.0347065455330336
"160","OLS",0.310880354325604,0.0331197423658853
"161","OLS",0.283918174815952,0.0347809122238604
"162","OLS",0.286913444954003,0.0348598651436522
"163","OLS",0.302575257246046,0.03330966237004
"164","OLS",0.280078975688571,0.0353355301352425
"165","OLS",0.26691304116146,0.0366028800962747
"166","OLS",0.301150351769341,0.0335593275942739
"167","OLS",0.281838111736399,0.0342753942383144
"168","OLS",0.264435691402432,0.0361780878412305
"169","OLS",0.26558856403946,0.0362928989262932
"170","OLS",0.301532939031456,0.0328667490987324
"171","OLS",0.262789671058426,0.0357943292302584
"172","OLS",0.280739911695423,0.0347393412435192
"173","OLS",0.258826705663787,0.0364238560920159
"174","OLS",0.276821516137295,0.0351093075755211
"175","OLS",0.299778316278262,0.0336434855675576
"176","OLS",0.273015903931352,0.0356868068952724
"177","OLS",0.266659655626561,0.035829514536647
"178","OLS",0.260228046804148,0.036518620812933
"179","OLS",0.361423289986353,0.0287636276495329
"180","OLS",0.289656669906417,0.0338925934328594
"181","OLS",0.285302267401801,0.0341599065046556
"182","OLS",0.280920435268535,0.0357669466546329
"183","OLS",0.315066908962529,0.0325381259190421
"184","OLS",0.271784660072333,0.0359159884372936
"185","OLS",0.275232387047893,0.0352771517790655
"186","OLS",0.296812379006015,0.0339288177974706
"187","OLS",0.284024574417868,0.0350433631577767
"188","OLS",0.274426937485697,0.0348331140437495
"189","OLS",0.269919537416518,0.0350136430715552
"190","OLS",0.272108763811927,0.0360416912260146
"191","OLS",0.290593543934675,0.0335087352487479
"192","OLS",0.260934462329846,0.0357443001111041
"193","OLS",0.260601175580408,0.0363052437749559
"194","OLS",0.274016117034013,0.0352697110230833
"195","OLS",0.258507661863724,0.0365291367261188
"196","OLS",0.30225749514931,0.0332021868782493
"197","OLS",0.2711403747633,0.0360008250633184
"198","OLS",0.267397603565137,0.0358363022671516
"199","OLS",0.251157148264951,0.0381544788722196
"200","OLS",0.276665641425759,0.0353035616460264
"201","OLS",0.306344402202753,0.0328442284194762
"202","OLS",0.296072340408704,0.0336934161260797
"203","OLS",0.297181346445997,0.0340014749842681
"204","OLS",0.294216339194883,0.0346964312640494
"205","OLS",0.277076909793635,0.0348054686957008
"206","OLS",0.337106516699252,0.0311878252582228
"207","OLS",0.250497392460771,0.03866826642695
"208","OLS",0.2698468968704,0.0367701261434203
"209","OLS",0.260776398718885,0.0369519212492207
"210","OLS",0.251181440407354,0.0373065015815936
"211","OLS",0.263473816082545,0.0364435890221363
"212","OLS",0.310555649765005,0.033103841074906
"213","OLS",0.296613289699342,0.0343679492070465
"214","OLS",0.274876603499102,0.0353999655497887
"215","OLS",0.26757512923373,0.0364193279569264
"216","OLS",0.278549716095821,0.0350850096141928
"217","OLS",0.294897149591855,0.0340424888110448
"218","OLS",0.262532449617729,0.0367017541727067
"219","OLS",0.318466117443392,0.0319196402679709
"220","OLS",0.276053923462931,0.0348498049370326
"221","OLS",0.279831151864426,0.0351597048051698
"222","OLS",0.311596066026824,0.0326709275211048
"223","OLS",0.255916349383842,0.0365591069227395
"224","OLS",0.260778906176246,0.0363105233714135
"225","OLS",0.266476462783749,0.0356310153108869
"226","OLS",0.285623509581905,0.0348552879719533
"227","OLS",0.264209419497305,0.0355425719320934
"228","OLS",0.295671845051056,0.0331248060652307
"229","OLS",0.265486213089826,0.0367394987787416
"230","OLS",0.268517514119671,0.0355045032781838
"231","OLS",0.284849744454381,0.0345881341123809
"232","OLS",0.300519985737395,0.0334120679351771
"233","OLS",0.264703344034753,0.0357561964345627
"234","OLS",0.276464265024758,0.0351535040479374
"235","OLS",0.281667837669852,0.0344127760014842
"236","OLS",0.297735120371532,0.0337059493208511
"237","OLS",0.284062327491884,0.0342599124496443
"238","OLS",0.271159681844049,0.0359457478190644
"239","OLS",0.32517564588614,0.031865272312566
"240","OLS",0.290671990221461,0.0344639830336964
"241","OLS",0.282310803908941,0.0350301362538835
"242","OLS",0.280444770280848,0.0357296626447679
"243","OLS",0.258826677527841,0.036639103429709
"244","OLS",0.311954439352175,0.0328682238568359
"245","OLS",0.282102826314821,0.034740643249712
"246","OLS",0.252711238644434,0.0372184236856255
"247","OLS",0.265093072465739,0.0362981896043188
"248","OLS",0.266529064603355,0.0357237452092779
"249","OLS",0.27592873769355,0.0353029732856775
"250","OLS",0.320548913582411,0.0322927219905185
"251","OLS",0.348077600646215,0.0297572803252151
"252","OLS",0.295916997417207,0.0340115452397459
"253","OLS",0.268604594137177,0.0351165906372541
"254","OLS",0.297248238998665,0.0339792228133155
"255","OLS",0.264964339155954,0.0363065783598229
"256","OLS",0.264181756575538,0.0366413713374701
"257","OLS",0.241326709935226,0.0386040445571348
"258","OLS",0.292379430383021,0.0341521549667607
"259","OLS",0.252785314758657,0.0369063627172789
"260","OLS",0.276784744691353,0.0354305472902085
"261","OLS",0.282227265370016,0.0352507119970191
"262","OLS",0.257559053291434,0.0370613868562558
"263","OLS",0.277509675698019,0.034240482539838
"264","OLS",0.274302769285098,0.0350073876567726
"265","OLS",0.252556581745777,0.0372605941890465
"266","OLS",0.351296163738643,0.0294490749124285
"267","OLS",0.267494116059076,0.0355979604447115
"268","OLS",0.273662773606683,0.0356199563804609
"269","OLS",0.288180395779592,0.0347515328563428
"270","OLS",0.272044390941774,0.0350539564516711
"271","OLS",0.309587606002097,0.0329810714320589
"272","OLS",0.279245362791059,0.0354096788575017
"273","OLS",0.302624298732753,0.0332724121822513
"274","OLS",0.271366592563235,0.0359884354923721
"275","OLS",0.2914174113087,0.0344693214417871
"276","OLS",0.364511945653742,0.0275724910545273
"277","OLS",0.281466761928445,0.035237610291158
"278","OLS",0.323087556140826,0.0323304553297079
"279","OLS",0.314915629314564,0.0328030300854309
"280","OLS",0.278169754588709,0.0345361095593877
"281","OLS",0.261761772501918,0.0365642926436593
"282","OLS",0.265984722630766,0.0358017771688268
"283","OLS",0.281521883298884,0.0349316007441912
"284","OLS",0.248688282494562,0.0370925079036336
"285","OLS",0.312200713744069,0.0327763697248065
"286","OLS",0.311599582269494,0.0328286828207013
"287","OLS",0.270586804515101,0.0353588905289447
"288","OLS",0.271358908587387,0.0355932651985738
"289","OLS",0.261746980261394,0.0365864792331998
"290","OLS",0.272284192320939,0.0357912103655331
"291","OLS",0.314966833004894,0.0323403005506643
"292","OLS",0.270602705388448,0.0356258175786355
"293","OLS",0.269345976699057,0.0358979763551442
"294","OLS",0.28538968027153,0.0341025108074209
"295","OLS",0.285757071284466,0.0346173791648463
"296","OLS",0.271784081897107,0.035344034044867
"297","OLS",0.339713962893577,0.0306432336339347
"298","OLS",0.276937226396264,0.0350002845712375
"299","OLS",0.304287351044571,0.0329127645992249
"300","OLS",0.28579992149498,0.0347999393439507
"301","OLS",0.25192341094265,0.0368676779272559
"302","OLS",0.293860243410523,0.0335234167078986
"303","OLS",0.281715838399097,0.034888010867466
"304","OLS",0.289036764263594,0.0346815508454024
"305","OLS",0.30497114613916,0.0327885139339219
"306","OLS",0.311132618482932,0.032976281109223
"307","OLS",0.262547792770377,0.0363443336219179
"308","OLS",0.281832478772797,0.035284580801199
"309","OLS",0.294911324141027,0.0338341031575105
"310","OLS",0.314445651234155,0.0322379143133006
"311","OLS",0.30871819462923,0.032439962684483
"312","OLS",0.274266234366377,0.0354332868986599
"313","OLS",0.248445873517739,0.0374509205649413
"314","OLS",0.258424896806729,0.0374553300887945
"315","OLS",0.26400276639611,0.0357630200104638
"316","OLS",0.254707100455511,0.0369375149898313
"317","OLS",0.300263807921288,0.0330658336041088
"318","OLS",0.278017481571239,0.0353932594136598
"319","OLS",0.340573172849504,0.0313828232130581
"320","OLS",0.257551025566218,0.0371374061779594
"321","OLS",0.261577944997868,0.0363840015715758
"322","OLS",0.276391566040154,0.0345710191148271
"323","OLS",0.262720426101175,0.0359753637038627
"324","OLS",0.273201886066795,0.035889316160369
"325","OLS",0.259755954899607,0.0364587420051695
"326","OLS",0.264158940175218,0.035692749375259
"327","OLS",0.269640064261087,0.0360113792713567
"328","OLS",0.277887557416087,0.0351873940411151
"329","OLS",0.289191099087204,0.0342424323209325
"330","OLS",0.250519968449633,0.0368531892743405
"331","OLS",0.267885103914318,0.0361749227652986
"332","OLS",0.283256068334176,0.0345819662385616
"333","OLS",0.26272002898891,0.0366302910690554
"334","OLS",0.321614836898874,0.032006048154335
"335","OLS",0.252453138311488,0.036427512409649
"336","OLS",0.255533564125699,0.0368200111048473
"337","OLS",0.262589321665734,0.0363159542918257
"338","OLS",0.25632474994126,0.0376722690340754
"339","OLS",0.274701867169196,0.0353991789326961
"340","OLS",0.271450329060597,0.0356201891991737
"341","OLS",0.283091771423625,0.0350955744331806
"342","OLS",0.280957032611669,0.0354830609493263
"343","OLS",0.287468085576527,0.0344000642161829
"344","OLS",0.324850210309884,0.0316779513516853
"345","OLS",0.276905102647174,0.0352374020112408
"346","OLS",0.299869935487687,0.0337782238082674
"347","OLS",0.254639439505785,0.0360469563281693
"348","OLS",0.278772143394929,0.0345755723845708
"349","OLS",0.279735598967461,0.0349668932765912
"350","OLS",0.263015304066993,0.0360064192429596
"351","OLS",0.263099605611899,0.0357409924226543
"352","OLS",0.319558578191216,0.0323126783417637
"353","OLS",0.25166816119103,0.0374693366824155
"354","OLS",0.267788048640171,0.0364405610430179
"355","OLS",0.25632474994126,0.0376722690340754
"356","OLS",0.27125111049509,0.0355746306401102
"357","OLS",0.27044692952183,0.0376030432680848
"358","OLS",0.269962060749913,0.0358050436050465
"359","OLS",0.268167366478525,0.03613888402356
"360","OLS",0.274592834821985,0.0366335571624896
"361","OLS",0.269598215517823,0.0363679056430613
"362","OLS",0.266107242522633,0.0361210825936508
"363","OLS",0.292185463536836,0.0336747917591457
