"","Model","alpha","beta"
"1","OLS",0.280108846920582,0.0358652879297665
"2","OLS",0.218387624846,0.0401056073456059
"3","OLS",0.246228556636682,0.0379909954421173
"4","OLS",0.214941252478648,0.0415896550254016
"5","OLS",0.301493392155465,0.0337217653561313
"6","OLS",0.224904184456404,0.0405074982622604
"7","OLS",0.205621140531841,0.0421872545092529
"8","OLS",0.220812579748326,0.0396964865224073
"9","OLS",0.186706944260204,0.0434869890416824
"10","OLS",0.216527115724402,0.0417087524937148
"11","OLS",0.331104573327232,0.0319392022304735
"12","OLS",0.201205657766272,0.0419877395039332
"13","OLS",0.292822091139732,0.0340090941110987
"14","OLS",0.255128275542691,0.0372921803272118
"15","OLS",0.204738072539379,0.0427324139497046
"16","OLS",0.246889506244961,0.0384324052650332
"17","OLS",0.234054592972955,0.0386598698757948
"18","OLS",0.235472471813073,0.0390356731697424
"19","OLS",0.220210328204766,0.0405706421895006
"20","OLS",0.190366097555696,0.0428240224655903
"21","OLS",0.239950886498863,0.0389120687133667
"22","OLS",0.155670204284483,0.0474229913179304
"23","OLS",0.253043000431599,0.0372773179405834
"24","OLS",0.226697234330707,0.0401697610863997
"25","OLS",0.228582358233391,0.0396083699264054
"26","OLS",0.245019548801371,0.0378124280200561
"27","OLS",0.26137604410511,0.0363773322547597
"28","OLS",0.245256884030293,0.0380782343237143
"29","OLS",0.174950173131366,0.0457825631892183
"30","OLS",0.167929315661057,0.0450135246589133
"31","OLS",0.166915966769683,0.0458286311631439
"32","OLS",0.247221858650392,0.0373402782026064
"33","OLS",0.273305719364292,0.035921646328249
"34","OLS",0.179885828434371,0.0443830518230487
"35","OLS",0.236503636262742,0.0391294716817198
"36","OLS",0.180254810193349,0.0437040551173506
"37","OLS",0.205701538991511,0.0416532147503452
"38","OLS",0.26588407582223,0.0364940927194955
"39","OLS",0.208177547322041,0.0411018605608971
"40","OLS",0.225371303568563,0.0399283794113745
"41","OLS",0.201280875968532,0.0420428688432265
"42","OLS",0.234807965818386,0.0389303184647538
"43","OLS",0.233422294132595,0.0390749753841544
"44","OLS",0.176613934593485,0.0445833006124586
"45","OLS",0.150071529134856,0.046229774627075
"46","OLS",0.245958471935913,0.037899466543586
"47","OLS",0.203934015557824,0.0431828334775108
"48","OLS",0.229382102529635,0.0406402169339269
"49","OLS",0.168868163005812,0.0455815256373552
"50","OLS",0.240767191838251,0.0391280658844555
"51","OLS",0.221132818836789,0.0405459241994057
"52","OLS",0.253317473630081,0.0377681235932709
"53","OLS",0.31968156381848,0.0326614656713941
"54","OLS",0.17712694269572,0.0445158521914125
"55","OLS",0.226719674487364,0.0403125906994785
"56","OLS",0.201037687372617,0.041662904360683
"57","OLS",0.233686371979808,0.039361258964797
"58","OLS",0.184528278719963,0.0442514980769588
"59","OLS",0.175822128614726,0.0447279382840211
"60","OLS",0.140324139991454,0.0477988527490324
"61","OLS",0.143695135839739,0.0470424486509615
"62","OLS",0.218876259039542,0.0419969160983598
"63","OLS",0.225113660990269,0.040208078377399
"64","OLS",0.22589117065932,0.0398807393324366
"65","OLS",0.195372022283519,0.0435828955728444
"66","OLS",0.187363982250692,0.043761380219639
"67","OLS",0.218752426033733,0.0406931824960204
"68","OLS",0.194824062859229,0.0427921191565595
"69","OLS",0.235396641389057,0.0382498142669842
"70","OLS",0.158036355599627,0.0464108778370477
"71","OLS",0.244437299185839,0.0384171834760038
"72","OLS",0.202538319302879,0.0418201390351419
"73","OLS",0.171406559604077,0.0457330136237643
"74","OLS",0.172990250992212,0.0453213689300508
"75","OLS",0.219262718855909,0.0408766164476598
"76","OLS",0.184828416946811,0.0441355178427184
"77","OLS",0.17180848701229,0.0447618648129964
"78","OLS",0.194784315569975,0.0426926138130972
"79","OLS",0.270527983373583,0.0367082905452159
"80","OLS",0.219299706703238,0.0409162600549659
"81","OLS",0.209428766944016,0.0413953629820532
"82","OLS",0.264066809769508,0.0365270674321901
"83","OLS",0.211658095548565,0.0410338796411002
"84","OLS",0.196426062103561,0.0423562533069008
"85","OLS",0.146988426418769,0.0473160951772163
"86","OLS",0.247901626657414,0.0375010058427504
"87","OLS",0.21482668669621,0.041056905393251
"88","OLS",0.26103519127797,0.0377461785109333
"89","OLS",0.195964074845766,0.0430299280958436
"90","OLS",0.159581008777614,0.0461351870819341
"91","OLS",0.23459099616187,0.0391374719350379
"92","OLS",0.192992247201732,0.0427479240102825
"93","OLS",0.214867307901458,0.0409464067872889
"94","OLS",0.19615081044413,0.0419692357754098
"95","OLS",0.317049796748315,0.033133267019588
"96","OLS",0.233053541314669,0.0391491037187476
"97","OLS",0.238576920099701,0.0382461442385452
"98","OLS",0.183947725203193,0.0437402221986762
"99","OLS",0.215085295756309,0.0401735367136394
"100","OLS",0.219786018759279,0.0401866729022831
"101","OLS",0.225442779786482,0.0402292100288576
"102","OLS",0.260018737476649,0.0365884653313267
"103","OLS",0.176893848467455,0.044479526844856
"104","OLS",0.262216033943889,0.0367093196648216
"105","OLS",0.281013043020828,0.0359512719557107
"106","OLS",0.248082181628967,0.0383425475175502
"107","OLS",0.254900343093134,0.0369898093246889
"108","OLS",0.18277036968803,0.0433568520691259
"109","OLS",0.217775369362123,0.0406779978829758
"110","OLS",0.218046415237374,0.0403163037082886
"111","OLS",0.229642452493568,0.0400279471513104
"112","OLS",0.213148941433625,0.0414215973915214
"113","OLS",0.206300140855955,0.041050864869466
"114","OLS",0.260018737476648,0.0365884653313268
"115","OLS",0.161016245640004,0.0460510389923541
"116","OLS",0.309396340281322,0.0331164147336834
"117","OLS",0.225025033933984,0.040711085052861
"118","OLS",0.192075902747157,0.0427736663074924
"119","OLS",0.215387481983833,0.0405618611260553
"120","OLS",0.111720652634584,0.0512801436119746
"121","OLS",0.276038198599968,0.0361195194082681
"122","OLS",0.159264874695091,0.0460636546273748
"123","OLS",0.185157796922818,0.0441521892697129
"124","OLS",0.243184476621698,0.0387229811588707
"125","OLS",0.235434739838514,0.0390928432195266
"126","OLS",0.242748808785216,0.0388460791295057
"127","OLS",0.227576858413678,0.0395908096230099
"128","OLS",0.207454886985364,0.0413254598566089
"129","OLS",0.189281787820474,0.0428916002240347
"130","OLS",0.302319277274316,0.0344735660578626
"131","OLS",0.220669360511006,0.0404700685229666
"132","OLS",0.285774254056744,0.035737282200816
"133","OLS",0.187556640555525,0.0436675980576469
"134","OLS",0.274341268082119,0.0352472678511737
"135","OLS",0.241033289906908,0.0385225559847232
"136","OLS",0.182552791583103,0.0447857689182281
"137","OLS",0.212368423013742,0.0417445132158351
"138","OLS",0.195324844098583,0.0427177345144345
"139","OLS",0.205127924370577,0.0424898100808015
"140","OLS",0.239376167321837,0.0385656656220092
"141","OLS",0.234278008157786,0.040161103573558
"142","OLS",0.241048985204974,0.0380290773082031
"143","OLS",0.222513916106837,0.04077610919438
"144","OLS",0.184911771397991,0.0425002286692118
"145","OLS",0.174045728743553,0.0445063094321163
"146","OLS",0.248766399589135,0.0383616988484366
"147","OLS",0.203291233539043,0.0424101284903245
"148","OLS",0.264237705829431,0.0375235007848824
"149","OLS",0.154713980581502,0.0461929631929828
"150","OLS",0.233210381489878,0.0393360451308675
"151","OLS",0.178521863218173,0.0445053986628986
"152","OLS",0.236978501422809,0.0386393484773565
"153","OLS",0.172277246570543,0.0456955131985995
"154","OLS",0.241532734098505,0.038338575850275
"155","OLS",0.208941198555017,0.0418344356477793
"156","OLS",0.173852219313114,0.0447065451345177
"157","OLS",0.161215648859387,0.0454636009948857
"158","OLS",0.249549577400503,0.0384394799886969
"159","OLS",0.287796024235986,0.0347798799870044
"160","OLS",0.268417165487684,0.0358996881614764
"161","OLS",0.238551882410125,0.0381896784546792
"162","OLS",0.177520806839517,0.0440444259764404
"163","OLS",0.235857226471415,0.0382489586251914
"164","OLS",0.155615726608681,0.0456079568857556
"165","OLS",0.370295125741782,0.0296106370203856
"166","OLS",0.238632949680795,0.0388954598118017
"167","OLS",0.143261255552487,0.0465558081899829
"168","OLS",0.175539381881306,0.0441404731263642
"169","OLS",0.211837562998429,0.0415538947050948
"170","OLS",0.180608550491307,0.0438699615008151
"171","OLS",0.230823148076537,0.0392991801020969
"172","OLS",0.163022358117558,0.0455765897714479
"173","OLS",0.253131907866234,0.0381397763341305
"174","OLS",0.250016074802132,0.0378392348788977
"175","OLS",0.159047264369595,0.0457596398219165
"176","OLS",0.209830282524365,0.0425643469089758
"177","OLS",0.220944942454584,0.0395326504826719
"178","OLS",0.240091964988396,0.0388304313273053
"179","OLS",0.309530102969549,0.0329636088542848
"180","OLS",0.286133047500208,0.0348720067731911
"181","OLS",0.245780829222234,0.0379914834994908
"182","OLS",0.26378994885805,0.03680850949377
"183","OLS",0.22950275546587,0.0401066788382164
"184","OLS",0.288482267896356,0.0355431214816151
"185","OLS",0.203393161169293,0.0408513528334794
"186","OLS",0.217348415093176,0.0408285337718936
"187","OLS",0.182015433419986,0.0443210290579967
"188","OLS",0.23746923039346,0.0388598925119279
"189","OLS",0.261347459252195,0.0371921719753034
"190","OLS",0.210281898334782,0.0413408242326837
"191","OLS",0.165850515642259,0.0458691796402119
"192","OLS",0.226960818566652,0.0401009251994784
"193","OLS",0.268568068137039,0.036201979198626
"194","OLS",0.22387078914043,0.0403781736856028
