"","Model","alpha","beta"
"1","OLS",0.168759938084861,0.0443289529794292
"2","OLS",0.209159755021566,0.0414647284930212
"3","OLS",0.172946842786493,0.044781007762362
"4","OLS",0.211592298103119,0.0406921620769782
"5","OLS",0.25015850471162,0.0378656020960854
"6","OLS",0.236192202525807,0.0396400342547572
"7","OLS",0.18466037811902,0.0434855944577405
"8","OLS",0.25603105877774,0.0372557048579591
"9","OLS",0.192793650644487,0.0422929116152992
"10","OLS",0.192006515018617,0.0426527744815406
"11","OLS",0.250253618171556,0.0368827212096409
"12","OLS",0.229088791727379,0.0395665478850411
"13","OLS",0.198326910613969,0.0442674416767804
"14","OLS",0.229482566829895,0.0408679160456643
"15","OLS",0.238210372534584,0.0390423773869698
"16","OLS",0.233715332189186,0.0399519887952827
"17","OLS",0.200607505145071,0.0428553845095293
"18","OLS",0.217637415367901,0.0413946855345772
"19","OLS",0.248307424129508,0.0389244608638359
"20","OLS",0.260766273012572,0.0368220004951138
"21","OLS",0.237686636931541,0.0383059660679425
"22","OLS",0.23110259434393,0.0398010386451309
"23","OLS",0.256743848494214,0.0375304625098961
"24","OLS",0.237082377083763,0.0396073395895764
"25","OLS",0.224841529251341,0.0395676539116041
"26","OLS",0.206995971079987,0.0418415995091851
"27","OLS",0.212820529062469,0.0412754338388338
"28","OLS",0.202610876095131,0.0412394619969462
"29","OLS",0.244944107412389,0.039070551579159
"30","OLS",0.229392007479611,0.0398056918110127
"31","OLS",0.226133836873012,0.0402979590072918
"32","OLS",0.217252582417091,0.0409690036284039
"33","OLS",0.241276747150639,0.0385684650457812
"34","OLS",0.273289251303406,0.0363294753909215
"35","OLS",0.290284530379988,0.035039321144321
"36","OLS",0.216090396486018,0.0405195648173472
"37","OLS",0.141213014200433,0.0482716308623849
"38","OLS",0.270296314145259,0.0364861192334265
"39","OLS",0.265997937208192,0.0372838337565713
"40","OLS",0.185405748990537,0.0431370596154872
"41","OLS",0.238975787406486,0.0392673891235956
"42","OLS",0.229392007479611,0.0398056918110128
"43","OLS",0.257908222742348,0.0372428231331389
"44","OLS",0.250394037483576,0.0382752728657999
"45","OLS",0.153812044555578,0.0464591752890587
"46","OLS",0.168087821080944,0.0447963341745595
"47","OLS",0.217491826084717,0.0404208536791236
"48","OLS",0.268090568712466,0.0360647045976543
"49","OLS",0.225086216714663,0.0393127377386545
"50","OLS",0.191452324026831,0.0431280716874488
"51","OLS",0.230067431840184,0.039383331196253
"52","OLS",0.260766273012572,0.0368220004951138
"53","OLS",0.154079923149312,0.0469033435864592
"54","OLS",0.266915620608362,0.0372317368475727
"55","OLS",0.166405367929472,0.0463185190291644
"56","OLS",0.182067779920633,0.0439273903564674
"57","OLS",0.182672286194342,0.0445886673282542
"58","OLS",0.221058834616208,0.0406270770961354
"59","OLS",0.249959372147207,0.0377197037890834
"60","OLS",0.193559548992466,0.0436057825567736
"61","OLS",0.233157233210519,0.039921746000526
"62","OLS",0.180882712374991,0.044599162484148
"63","OLS",0.280093401029752,0.0353027611052386
"64","OLS",0.169652054571722,0.0447781962139414
"65","OLS",0.182672286194342,0.0445886673282542
"66","OLS",0.254769636442506,0.0370240100449429
"67","OLS",0.216288893665621,0.0406040006185657
"68","OLS",0.230762104107184,0.0396307655625368
"69","OLS",0.18929127822722,0.0436630603656059
"70","OLS",0.224037396763555,0.0402100891063392
"71","OLS",0.249277724112581,0.0388350061329101
"72","OLS",0.277116378755588,0.0362418971475513
"73","OLS",0.183382070553411,0.0444101588699312
"74","OLS",0.220426085139532,0.0404688833979987
"75","OLS",0.223980567281024,0.0396354026404157
"76","OLS",0.24753759671183,0.0380438060352711
"77","OLS",0.215420778274155,0.0411501612618971
"78","OLS",0.171688760443194,0.0445328096374336
"79","OLS",0.252341731227482,0.0386787290184359
"80","OLS",0.275811804057404,0.035361681229045
"81","OLS",0.218348502327949,0.0407082577982338
"82","OLS",0.194679420881761,0.0436497239718027
"83","OLS",0.226081023150338,0.039338038946323
"84","OLS",0.231142048839582,0.0398875621981344
"85","OLS",0.237977876979535,0.0397682974987005
"86","OLS",0.201161171674244,0.0424444745298228
"87","OLS",0.179403002889263,0.0450254723028219
"88","OLS",0.175985054291775,0.0444117846863651
"89","OLS",0.307699921790209,0.0338421187778833
"90","OLS",0.215418134558917,0.0410241115450198
"91","OLS",0.157556326129192,0.0458824328687164
"92","OLS",0.195413041512543,0.0421786410011351
"93","OLS",0.153414042323939,0.046788536033184
"94","OLS",0.209565520169612,0.0414794567354093
"95","OLS",0.220777766357367,0.0407658058310883
"96","OLS",0.270054600179979,0.0368068095749346
"97","OLS",0.168158813932593,0.0455024068879161
"98","OLS",0.243109389500913,0.0377008131559181
"99","OLS",0.270248385749733,0.0364285214046513
"100","OLS",0.240663198424966,0.0387477629951399
"101","OLS",0.277303035749545,0.0350336098222503
"102","OLS",0.225445329722006,0.0412948883011984
"103","OLS",0.244868727059193,0.039023549871799
"104","OLS",0.251784778402064,0.0369996155468576
"105","OLS",0.162868325393784,0.0448410468310224
"106","OLS",0.351816154271231,0.0312868622931806
"107","OLS",0.182675580085584,0.0444055783289651
"108","OLS",0.182125614895218,0.0440062583457379
"109","OLS",0.266103317937037,0.0369436037786362
"110","OLS",0.152783148910434,0.0466579292106317
"111","OLS",0.240884011742278,0.0386671793625014
"112","OLS",0.235472471813073,0.0390356731697424
"113","OLS",0.229642452493568,0.0400279471513104
"114","OLS",0.193406766905853,0.0422699936222142
"115","OLS",0.174643502806581,0.045648335903063
"116","OLS",0.245964810411003,0.0384569761329492
"117","OLS",0.209026146298711,0.0409998815978416
"118","OLS",0.29697491956479,0.0347081690602912
"119","OLS",0.176002994935167,0.0447581469447378
"120","OLS",0.220740448750248,0.0405809728776861
"121","OLS",0.214815855741673,0.0407103993019815
"122","OLS",0.175056896426612,0.0442161139265774
"123","OLS",0.210416184212422,0.0412049526878146
"124","OLS",0.198736310503719,0.0428992506349969
"125","OLS",0.197156078948264,0.0424081266982684
"126","OLS",0.19148244377496,0.0433518809993478
"127","OLS",0.232049160654533,0.0387072966021404
"128","OLS",0.234990470731565,0.0396598741363439
"129","OLS",0.273052599189217,0.0368692758144728
"130","OLS",0.206833506247095,0.0422895361203798
"131","OLS",0.19176810005439,0.0431961249533525
"132","OLS",0.183325456407091,0.0438732771644662
"133","OLS",0.240373986720138,0.039064453131783
"134","OLS",0.24367369198051,0.0384088311449401
"135","OLS",0.238605579085208,0.0390519805522925
"136","OLS",0.180299346682981,0.0453033591343531
"137","OLS",0.208649217477934,0.0414618443700574
"138","OLS",0.175995612919909,0.0446238322479934
"139","OLS",0.235060731181505,0.0384164871430982
"140","OLS",0.340018386451862,0.0315538493629199
"141","OLS",0.258699787542639,0.0363605038027281
"142","OLS",0.261405238185651,0.0363894496055795
"143","OLS",0.250477343879883,0.0375279323288819
"144","OLS",0.172748885742647,0.0448280925626559
"145","OLS",0.255128416577331,0.0372714317151513
"146","OLS",0.165144489767772,0.0452079913403987
"147","OLS",0.311143266048975,0.0340943565081537
"148","OLS",0.182491208528375,0.0428989953701258
"149","OLS",0.186792389864375,0.0433926424838187
"150","OLS",0.193652307541418,0.0423851943795435
