"","Model","alpha","beta"
"1","OLS",0.191761757296635,0.0434918634960647
"2","OLS",0.253777925284429,0.0380729989268652
"3","OLS",0.221075542017975,0.0409656486526894
"4","OLS",0.181973996181103,0.0437969209525407
"5","OLS",0.227651987247925,0.0398246106104263
"6","OLS",0.213338565782386,0.0409740187382506
"7","OLS",0.22080868886869,0.0401997949218626
"8","OLS",0.253561067025092,0.0369021752192837
"9","OLS",0.215173971523154,0.0409828679055542
"10","OLS",0.264379901546955,0.0367205106138381
"11","OLS",0.171361192265561,0.044791781271701
"12","OLS",0.24123252537693,0.0382071798935041
"13","OLS",0.197326409043556,0.042124492488947
"14","OLS",0.189866256082142,0.044293616481787
"15","OLS",0.258472377984166,0.0370408113419467
"16","OLS",0.266310612986914,0.0370184967519815
"17","OLS",0.216262105674571,0.0404862236173249
"18","OLS",0.218724457958339,0.0402536206255028
"19","OLS",0.262343393915533,0.0371582350623381
"20","OLS",0.230198904447735,0.0400914243545763
"21","OLS",0.210091331488597,0.0419014920303332
"22","OLS",0.287593371228499,0.034412227172901
"23","OLS",0.268160608695432,0.0361630747560384
"24","OLS",0.201205657766273,0.0419877395039331
"25","OLS",0.261318473611784,0.0376410694546983
"26","OLS",0.17713124948638,0.0448307508639454
"27","OLS",0.250227874499669,0.0388796182418469
"28","OLS",0.167926029506378,0.0455230706032223
"29","OLS",0.219001540156247,0.041150418905192
"30","OLS",0.239025064763021,0.0389118015434614
"31","OLS",0.219648752523427,0.040979752404698
"32","OLS",0.225448811437604,0.0407355769287105
"33","OLS",0.213233362196805,0.0413742064587342
"34","OLS",0.173102745195091,0.0450355671148461
"35","OLS",0.214926365945635,0.041002723316374
"36","OLS",0.226707391648572,0.0403718115537884
"37","OLS",0.207129355837695,0.0418998499934901
"38","OLS",0.161512924289469,0.046672500278442
"39","OLS",0.327967150839322,0.0327706522818368
"40","OLS",0.167334514561348,0.0446915514148563
"41","OLS",0.204205391664497,0.0417483941827246
"42","OLS",0.235461607079858,0.0390013616555073
"43","OLS",0.248584960861195,0.0377580361742428
"44","OLS",0.234604469516654,0.039558744945426
"45","OLS",0.240999331183234,0.0383116269706038
"46","OLS",0.247327464332385,0.0386598593683397
"47","OLS",0.239075098414946,0.0388323312510895
"48","OLS",0.177222885272856,0.0449495796231105
"49","OLS",0.177177101900589,0.0453234604526619
"50","OLS",0.215086527691557,0.0406338123932724
"51","OLS",0.291579629446835,0.0344107684254732
"52","OLS",0.25229705641273,0.0373881919268798
"53","OLS",0.251674156325522,0.0379757760244846
"54","OLS",0.159133980461577,0.0468524421623787
"55","OLS",0.24572601053763,0.0378046116080763
"56","OLS",0.289855086414667,0.0355592379887169
"57","OLS",0.240621872199655,0.0385029436784898
"58","OLS",0.222078383756247,0.0400361660080745
"59","OLS",0.243185628335765,0.0387743549600494
"60","OLS",0.217540565501271,0.0412236603197827
"61","OLS",0.19166755417106,0.0433215069801378
"62","OLS",0.241560089015601,0.0385025863821648
"63","OLS",0.217055703692507,0.0402267640704273
"64","OLS",0.211549740319472,0.0408356519242539
"65","OLS",0.251249338910558,0.0376287721963087
"66","OLS",0.267891914759345,0.0360748166736482
"67","OLS",0.214966321850993,0.0413026449312395
"68","OLS",0.210723254382259,0.0404924205753451
"69","OLS",0.260697542736408,0.0372315097369339
"70","OLS",0.221395746588699,0.0406278130830489
"71","OLS",0.205967730949728,0.0414430506676167
"72","OLS",0.201009393153721,0.0429874198521496
"73","OLS",0.19279498834705,0.0426055664820883
"74","OLS",0.140231876628458,0.048128891702406
"75","OLS",0.1888276431072,0.0438833202929554
"76","OLS",0.219778475588385,0.0407303697229119
