"","Model","alpha","beta"
"1","OLS",0.278869039292526,0.0350166072674745
"2","OLS",0.225113660990268,0.040208078377399
"3","OLS",0.183879830703895,0.0435771281241432
"4","OLS",0.247353631533874,0.0378695964355085
"5","OLS",0.234799612219926,0.0396974079587901
"6","OLS",0.216045370375469,0.0411309677793061
"7","OLS",0.17001888116552,0.0450896776533518
"8","OLS",0.248327616529394,0.0371697549598546
"9","OLS",0.261802388128279,0.0366913219522264
"10","OLS",0.200516234289059,0.0416312324200318
"11","OLS",0.222078383756247,0.0400361660080745
"12","OLS",0.255677568499624,0.0370432720342102
"13","OLS",0.169915643011851,0.0457022158155933
"14","OLS",0.234842280915017,0.0389119078470141
"15","OLS",0.22387078914043,0.0403781736856028
"16","OLS",0.190592622607905,0.0440074054169856
"17","OLS",0.291413833104561,0.0347243418632435
"18","OLS",0.201128280456517,0.0415154177261126
"19","OLS",0.244094002573316,0.0392207087129687
"20","OLS",0.225515354738181,0.0398322967129666
"21","OLS",0.254064112936545,0.0370585720626252
"22","OLS",0.244419800217748,0.0392963389118536
"23","OLS",0.199989076992591,0.042663384351274
"24","OLS",0.244814510486477,0.038081591356586
"25","OLS",0.234073450922292,0.0396029889381544
"26","OLS",0.242653385839277,0.0381272779288438
"27","OLS",0.188684929134071,0.0423263109932717
"28","OLS",0.243089576647179,0.0383223103499485
"29","OLS",0.290552058723338,0.0352451735848777
"30","OLS",0.277154423981753,0.0365289829482933
"31","OLS",0.15811763430277,0.0461593310183738
"32","OLS",0.292204444392798,0.0350427591069883
"33","OLS",0.182790695240825,0.0442412967113028
"34","OLS",0.268638177634518,0.03581989386612
"35","OLS",0.251228774463393,0.0380955093467665
"36","OLS",0.239178658122475,0.0388171599723627
"37","OLS",0.195934356617877,0.042640832609441
"38","OLS",0.242534896748006,0.0389852291616846
"39","OLS",0.238337856322861,0.0380897066531593
"40","OLS",0.128098847689056,0.0487321825508456
"41","OLS",0.220508879097083,0.0406737161882191
"42","OLS",0.181072778464705,0.0446653505025336
"43","OLS",0.14476574588755,0.0473683793266158
"44","OLS",0.198966906022526,0.0419650229343507
"45","OLS",0.230734798773233,0.0396329057781841
"46","OLS",0.289583506825278,0.0345877880406204
"47","OLS",0.178230306972402,0.044372320079561
"48","OLS",0.185719255524515,0.0433022245313658
"49","OLS",0.144018151396295,0.0470156479128405
"50","OLS",0.180809589070836,0.0443350131396639
"51","OLS",0.165469109577526,0.0452358078923305
"52","OLS",0.216503044323707,0.0415546193023325
"53","OLS",0.238670909304269,0.0388698357749349
"54","OLS",0.192340255497376,0.0434240158741438
"55","OLS",0.148810308706366,0.0473992298924652
"56","OLS",0.221081817379941,0.0397392169702949
"57","OLS",0.192133403035628,0.0434877350652425
"58","OLS",0.238425487586863,0.0384857826206855
"59","OLS",0.168858667384337,0.0458585597514009
"60","OLS",0.259151897728871,0.0372325185501848
"61","OLS",0.277247021956937,0.0358237041871844
"62","OLS",0.241663481733003,0.0381287139527045
"63","OLS",0.198713993952148,0.042903983212038
"64","OLS",0.203226872555119,0.042281708837017
"65","OLS",0.211796784941773,0.0404983283127256
"66","OLS",0.204772665943518,0.0420581289708099
"67","OLS",0.218154729407225,0.039976607409587
"68","OLS",0.227327846241275,0.0397588887589324
"69","OLS",0.211176010047433,0.0407348388113588
"70","OLS",0.176493468306031,0.043979946614685
"71","OLS",0.236571152220482,0.0396414709128855
"72","OLS",0.219195755211598,0.0402597241911902
"73","OLS",0.193623688017021,0.0434949547841816
"74","OLS",0.142340699746659,0.0469056615512314
"75","OLS",0.236816767852628,0.0394542863222654
"76","OLS",0.187957305202925,0.04453013738497
"77","OLS",0.226797617288004,0.03984753740756
"78","OLS",0.243306361048441,0.0390239697637181
"79","OLS",0.275714157047099,0.0366884237697391
"80","OLS",0.202815821547347,0.0418090821212967
"81","OLS",0.245768666547119,0.0389895391717753
"82","OLS",0.298723895612837,0.0351501974464313
"83","OLS",0.230876469349912,0.0399101985508995
"84","OLS",0.254138059428793,0.0384371528057622
"85","OLS",0.223610226011392,0.0408345247197001
"86","OLS",0.129224950588298,0.0502336673525494
"87","OLS",0.258224776234764,0.0388644899657095
"88","OLS",0.271386111464592,0.0372079022925105
"89","OLS",0.184251425777182,0.0439568580392758
"90","OLS",0.232621138314558,0.0399597615285814
"91","OLS",0.181149104694396,0.0436909681143606
"92","OLS",0.261503066832859,0.0371149072615716
"93","OLS",0.26143671491073,0.0366054457472022
"94","OLS",0.172218600281108,0.0451597784507188
"95","OLS",0.168724888102759,0.0456850865364516
"96","OLS",0.251783478098456,0.0381114837864713
"97","OLS",0.176843985802233,0.0441545349096395
"98","OLS",0.161329180519713,0.0460126309160625
"99","OLS",0.242778422619056,0.0385508540843143
"100","OLS",0.263531262888748,0.0371939578429013
"101","OLS",0.185400372673763,0.0427806189825443
"102","OLS",0.309033049964452,0.0336866687857486
"103","OLS",0.332531027808147,0.0321272529809472
"104","OLS",0.188246782117458,0.0439127023605052
"105","OLS",0.231126408638892,0.0393070229367794
"106","OLS",0.231102594343929,0.0398010386451309
"107","OLS",0.239966989884733,0.0379319760914595
"108","OLS",0.223294486789072,0.0401089802210129
"109","OLS",0.241423954732624,0.0384042490985348
"110","OLS",0.236748367660166,0.0386571503108536
"111","OLS",0.282750165685475,0.0355216303122533
"112","OLS",0.20200447628843,0.0421179597450314
"113","OLS",0.232059664898908,0.0396036908875056
"114","OLS",0.272448030881812,0.0357257178699716
"115","OLS",0.171451437660689,0.0454093210144709
"116","OLS",0.18548278352591,0.0432652487086603
"117","OLS",0.389128477238129,0.0280348600735392
"118","OLS",0.165100590156636,0.0468671875333714
"119","OLS",0.259658865104631,0.0364351050474983
"120","OLS",0.302258411488723,0.0342895351340415
"121","OLS",0.248210180409506,0.0373137031635849
"122","OLS",0.216961506553005,0.0404017132945523
"123","OLS",0.189668535767934,0.0439375293722767
"124","OLS",0.244973816868563,0.0384430725054046
"125","OLS",0.200668922044898,0.0426452896005834
"126","OLS",0.206034988390544,0.0422893289221177
"127","OLS",0.189721941988995,0.0427501285292216
"128","OLS",0.191279881639456,0.0431214895690669
"129","OLS",0.197707359547223,0.0432783848475075
"130","OLS",0.255696190085399,0.0379987509666606
"131","OLS",0.288656629559629,0.0350976023592729
"132","OLS",0.190600160781874,0.0438973079518351
"133","OLS",0.210443682546853,0.0409945927521433
"134","OLS",0.217180870641752,0.0412477194227279
"135","OLS",0.223350818569916,0.0400416797053053
"136","OLS",0.277404576631979,0.0351993820148952
"137","OLS",0.212977132344406,0.0413037829366521
"138","OLS",0.282114149231727,0.0358481744576623
"139","OLS",0.253856138693196,0.0377665671263267
"140","OLS",0.202133083199547,0.0431122901477492
"141","OLS",0.210732681227764,0.0410844580806837
"142","OLS",0.182265715540538,0.0444928563977241
"143","OLS",0.201873817328051,0.0426424274328056
"144","OLS",0.163846459628848,0.0453940783776179
"145","OLS",0.228681276489252,0.0400027951741816
"146","OLS",0.269385712900442,0.0356824812676804
"147","OLS",0.26744672356974,0.0379754930497971
"148","OLS",0.145032303391329,0.0474637142084902
"149","OLS",0.20453272095421,0.0423287320380053
"150","OLS",0.335532074522253,0.031666365354488
"151","OLS",0.215510869247319,0.0404625329986072
"152","OLS",0.208439919127463,0.0413180671004454
"153","OLS",0.272725452325047,0.0361115825117142
"154","OLS",0.241170222812877,0.0392334053789394
"155","OLS",0.210198186248737,0.0419483822390551
"156","OLS",0.240306473601187,0.0393877437856726
"157","OLS",0.230468433773632,0.0393389118113181
"158","OLS",0.183487385335668,0.0443419718872367
"159","OLS",0.235130648636847,0.0390216584090422
"160","OLS",0.164983231662838,0.0452336130030445
"161","OLS",0.233321346220927,0.0398072831428244
"162","OLS",0.20047837947243,0.0421333853484061
"163","OLS",0.20589621168728,0.0428558643317056
"164","OLS",0.223143005933874,0.0399547030498746
"165","OLS",0.244582472558164,0.037812011680063
"166","OLS",0.146440509558818,0.0475686052476824
"167","OLS",0.202900532666714,0.0422647717831453
"168","OLS",0.269132658760727,0.0355187925096748
"169","OLS",0.214744410690488,0.0414563335558858
"170","OLS",0.176498101153327,0.0444566375619157
"171","OLS",0.160816398417374,0.0464076119176186
"172","OLS",0.221693033950843,0.0408110677024083
"173","OLS",0.211673804241742,0.0415539838063242
"174","OLS",0.16220852243604,0.0453050285382818
"175","OLS",0.206453266541705,0.0421872929796487
"176","OLS",0.249365987652123,0.0384827855016361
"177","OLS",0.170718555729693,0.0447501497286312
"178","OLS",0.259262519761704,0.0372837088517768
"179","OLS",0.236104912179434,0.038369940291427
"180","OLS",0.222383261048746,0.0407000142260338
"181","OLS",0.237930896064405,0.0402585026681222
"182","OLS",0.266147627592571,0.0372086286777316
"183","OLS",0.274128435564085,0.035666641862338
"184","OLS",0.268082688621198,0.0367618523764813
"185","OLS",0.308936210588119,0.0343351239686356
"186","OLS",0.224826672081393,0.0405518725024517
"187","OLS",0.142618337832201,0.048542491839604
"188","OLS",0.201749252203544,0.0426151590470886
"189","OLS",0.266323610693165,0.0366176188674482
"190","OLS",0.212136867986914,0.0413475805874275
"191","OLS",0.210419361341529,0.04167774016699
"192","OLS",0.232066017713222,0.0399604214517866
"193","OLS",0.214492061565287,0.0407548826735587
"194","OLS",0.12793445244908,0.0492404969172752
"195","OLS",0.175679427629367,0.0447219137757675
"196","OLS",0.229897821589547,0.0402266641209869
"197","OLS",0.268484408099742,0.0375941273225942
"198","OLS",0.227007715205057,0.040154922992336
"199","OLS",0.246070487477635,0.0388025967361147
"200","OLS",0.163656212565083,0.0457966502307646
"201","OLS",0.148190502098257,0.0468130235438902
"202","OLS",0.229079401497195,0.0399074693413385
"203","OLS",0.258831168258368,0.036436926413188
"204","OLS",0.195378376598764,0.0422877091897111
"205","OLS",0.233719096900422,0.039218419630529
"206","OLS",0.221376163408299,0.0405692433018938
"207","OLS",0.234207184073448,0.0385640984315418
"208","OLS",0.182193529347401,0.0445005879484126
"209","OLS",0.265169850534323,0.0376651823399208
"210","OLS",0.189892768439476,0.0432696731681724
"211","OLS",0.235501656354852,0.0397312264776272
"212","OLS",0.177177813338284,0.0442383914081025
"213","OLS",0.185624829432989,0.0432850642809421
"214","OLS",0.17630079422042,0.0447974367298398
"215","OLS",0.220621497870844,0.0406502860495851
