"","Model","alpha","beta"
"1","OLS",0.303556967193342,0.0341882578318551
"2","OLS",0.255886547640361,0.0372323247339476
"3","OLS",0.284221369889512,0.0358700312550991
"4","OLS",0.268878457460514,0.0365824309519672
"5","OLS",0.274971575506254,0.036157919433736
"6","OLS",0.271660553639846,0.0363914353276142
"7","OLS",0.250782798737195,0.0393435560318421
"8","OLS",0.287838154380858,0.035615553496685
"9","OLS",0.245668805822788,0.0381375722758565
"10","OLS",0.19361603075719,0.042625006391722
"11","OLS",0.293009943499549,0.0340599216950723
"12","OLS",0.199226601642055,0.0416800689940774
"13","OLS",0.232710513012084,0.0397088538414698
"14","OLS",0.162634126538365,0.0454952329743366
"15","OLS",0.291262847367255,0.0347883264288806
"16","OLS",0.327739272206722,0.0309887038283803
"17","OLS",0.254522440141112,0.0379989916057278
"18","OLS",0.210690086093145,0.0404229645386619
"19","OLS",0.255424955156808,0.0384253577612985
"20","OLS",0.274575504913084,0.0368622303416844
"21","OLS",0.290189345394961,0.0350622279826364
"22","OLS",0.304748459227653,0.0336226399013573
"23","OLS",0.384859428682149,0.0280541137320175
"24","OLS",0.306104450100069,0.0331043513756694
"25","OLS",0.252324007929437,0.0381066780675753
"26","OLS",0.236682433380168,0.0391397350156724
"27","OLS",0.334447901866368,0.0318200018014752
"28","OLS",0.278332984716004,0.0374666454588265
"29","OLS",0.275897554744679,0.0363415585553583
"30","OLS",0.249841974933435,0.0385082968338336
"31","OLS",0.279907156573376,0.0361867964032968
"32","OLS",0.295924838166319,0.034370197212228
"33","OLS",0.289636306216729,0.035739669433922
"34","OLS",0.223805714274765,0.0407990147857045
"35","OLS",0.256566770926765,0.0377892403280064
"36","OLS",0.271766244690103,0.0372292118958407
"37","OLS",0.298149117255141,0.034168700937457
"38","OLS",0.225560073366026,0.0407641580775164
"39","OLS",0.284693077345393,0.0345109519036637
"40","OLS",0.289858506518535,0.0347024603823586
"41","OLS",0.249003163453787,0.0392383637559105
"42","OLS",0.185928882835817,0.0424859665542072
"43","OLS",0.236943883137346,0.0385088226034999
"44","OLS",0.244728798349427,0.0387196332190305
"45","OLS",0.252288382360233,0.0382319550558131
"46","OLS",0.233088298617225,0.0409062164998042
"47","OLS",0.320882754436786,0.0334790799311444
"48","OLS",0.276503050967031,0.0370845262532231
"49","OLS",0.330591839710975,0.032398318516374
"50","OLS",0.252496922314483,0.0376927782835678
"51","OLS",0.397782819396622,0.0249722307791869
"52","OLS",0.285788123753397,0.0362093218928127
"53","OLS",0.235290445235274,0.0400485757689043
"54","OLS",0.267076623478103,0.0372836693888507
"55","OLS",0.301725603625553,0.0356641047630823
"56","OLS",0.212279286747586,0.04139769883788
"57","OLS",0.248317362301716,0.03898710551321
"58","OLS",0.22301130793491,0.0390214597913346
"59","OLS",0.287685303742361,0.03553619740218
"60","OLS",0.183518270641042,0.0444817470644156
"61","OLS",0.251369374162878,0.0374467624154773
"62","OLS",0.293844741571807,0.0347278466830639
"63","OLS",0.283789957855943,0.0362331179534954
"64","OLS",0.20038339044587,0.042021749250838
"65","OLS",0.191859662561735,0.0432164066191034
"66","OLS",0.283463178420946,0.0355307966221769
"67","OLS",0.23012175621258,0.039650354267031
"68","OLS",0.267870599312584,0.0370294893810371
"69","OLS",0.26236106647362,0.0371551835970515
"70","OLS",0.286645368245467,0.0355459944787758
"71","OLS",0.223973455410301,0.0414665691664926
"72","OLS",0.208659114363996,0.042344317805799
"73","OLS",0.300119685282873,0.0341019933246143
"74","OLS",0.278480658416766,0.0358991936878002
"75","OLS",0.277218615786436,0.037024487430503
"76","OLS",0.253899130044433,0.0380222741786794
"77","OLS",0.215470554310487,0.0405812219006951
"78","OLS",0.2084325148616,0.0415293434311103
"79","OLS",0.276267211770097,0.0365927155048542
"80","OLS",0.117582258126857,0.0484317314605327
"81","OLS",0.248302265028746,0.0377249270409848
"82","OLS",0.271123059234756,0.0372055683768059
"83","OLS",0.351495479583402,0.0316907779866677
"84","OLS",0.221764463586078,0.0409665600091606
"85","OLS",0.243290064457856,0.0390203757416702
"86","OLS",0.234468249360465,0.0386361278594328
"87","OLS",0.282243931244155,0.0354627228923962
"88","OLS",0.289346521925619,0.034870248863711
"89","OLS",0.327328784627028,0.0322242953515272
"90","OLS",0.300343167547562,0.0349925336907719
"91","OLS",0.266011273091029,0.0367072288437282
"92","OLS",0.299743449815258,0.0349983743652484
"93","OLS",0.347105382220964,0.0307296081355828
"94","OLS",0.25130163016881,0.0390097300202344
"95","OLS",0.211951975681046,0.0408658040063258
"96","OLS",0.268306089302253,0.0363927219151201
"97","OLS",0.265236204037939,0.0374232620362154
"98","OLS",0.136496983731132,0.0458393362696047
"99","OLS",0.170256897803812,0.045047431779546
"100","OLS",0.269341198465179,0.0363218603279031
"101","OLS",0.213377623983802,0.0415119298773007
"102","OLS",0.237893616182992,0.0394018667662048
"103","OLS",0.286770728283694,0.0357052374312273
"104","OLS",0.188777277614451,0.0431459209624907
"105","OLS",0.229362310394889,0.0396176482294228
"106","OLS",0.277096273549288,0.0371154408144352
"107","OLS",0.235401069769725,0.0389696549470478
"108","OLS",0.271314235193941,0.0375114675885888
"109","OLS",0.256835786625802,0.0366531999147774
"110","OLS",0.274124453769839,0.0362687049476789
"111","OLS",0.164897114680115,0.0443104192675906
"112","OLS",0.223938660325375,0.0400584489392832
"113","OLS",0.280835190970933,0.0362576279498655
"114","OLS",0.272401125953804,0.036445731021532
"115","OLS",0.249764286153562,0.038153612138483
"116","OLS",0.299871582996743,0.034546804804021
"117","OLS",0.150419949260345,0.0453114794909715
"118","OLS",0.271345168463974,0.0365732267692664
"119","OLS",0.277026009424887,0.0366292357877981
"120","OLS",0.227364264577074,0.0405221294130829
"121","OLS",0.241071105644907,0.0390912254910249
"122","OLS",0.260880246374541,0.0368637124500024
"123","OLS",0.288792074682823,0.0355274902480691
"124","OLS",0.255303716478806,0.0382933006829983
"125","OLS",0.219586172280665,0.0402377050683833
"126","OLS",0.22946921357251,0.0401628828407758
"127","OLS",0.228948329765198,0.040345343577289
"128","OLS",0.289141194975069,0.0353109143077679
"129","OLS",0.225070180874132,0.040805401941168
"130","OLS",0.231254674616967,0.0401881853388955
"131","OLS",0.229690147999522,0.0401192057079645
"132","OLS",0.271078486514906,0.0370580253901958
"133","OLS",0.246691656526516,0.0385876034928483
"134","OLS",0.256917442534948,0.0391512639975924
"135","OLS",0.317667405670953,0.0328128493725999
"136","OLS",0.243189990334031,0.0382828102391537
"137","OLS",0.206532506163596,0.0411000355171183
"138","OLS",0.135174244783425,0.047459532794438
"139","OLS",0.276650426423751,0.0367913452894103
"140","OLS",0.252380723046965,0.0381358048794432
"141","OLS",0.223552538984954,0.0397103297775406
"142","OLS",0.295482204119851,0.0346418752532875
"143","OLS",0.378725260963212,0.0281004016607955
"144","OLS",0.31390355960963,0.0327262435152063
"145","OLS",0.25509942610924,0.0375989461802205
"146","OLS",0.282429169745586,0.0364004648307442
"147","OLS",0.287935608429199,0.0337268055680597
"148","OLS",0.252516345548926,0.0376662796235646
"149","OLS",0.246068555028837,0.0384647338372575
"150","OLS",0.252026497273612,0.0383707899107465
"151","OLS",0.254378501673651,0.0391915582810368
"152","OLS",0.194457086258946,0.0434249075711523
"153","OLS",0.278010651838195,0.0365753839733691
"154","OLS",0.306206076626862,0.0334197925328804
"155","OLS",0.248738882610154,0.0390098430236062
"156","OLS",0.308444411712051,0.0335672998352963
"157","OLS",0.255976666513217,0.0374684088832259
"158","OLS",0.309517449992548,0.033829879678313
"159","OLS",0.296032012317619,0.0349434641608255
"160","OLS",0.20717967874485,0.0415384704380205
"161","OLS",0.28613511504507,0.0353652707231302
"162","OLS",0.287932698763824,0.0367888109921156
"163","OLS",0.286956765957005,0.0343662611753834
"164","OLS",0.258640607492054,0.0369456419159682
"165","OLS",0.254419254553599,0.0385728664965905
"166","OLS",0.278306799149625,0.0350233032747125
"167","OLS",0.313884915684638,0.0327295289198316
"168","OLS",0.378419659642011,0.0281068231605187
"169","OLS",0.28209426566637,0.0371477195943585
"170","OLS",0.270463203112232,0.0357507771601049
"171","OLS",0.290218310024865,0.0346043386496883
"172","OLS",0.290897389994532,0.0359079779913544
"173","OLS",0.25371818672279,0.0373831855305193
"174","OLS",0.20272227528916,0.0416160821315734
"175","OLS",0.190005613230561,0.0431241292734366
"176","OLS",0.22490888741299,0.0407468244069241
"177","OLS",0.261804183716272,0.037393109705357
"178","OLS",0.266604572523365,0.0362587386033414
"179","OLS",0.257800762381083,0.037792777142559
"180","OLS",0.235931584527154,0.0410746909018074
"181","OLS",0.257567257679411,0.0380857958625215
"182","OLS",0.305652603947512,0.0333309544887523
"183","OLS",0.293904315308889,0.0349775878114168
"184","OLS",0.270007318228686,0.0357819184158323
"185","OLS",0.279069515868889,0.0358699137891155
"186","OLS",0.255461439168427,0.0372968089902365
"187","OLS",0.255364732564842,0.0384293286981905
"188","OLS",0.381676997038632,0.0287567344357222
"189","OLS",0.218549726076126,0.0403802899285272
"190","OLS",0.326196747272935,0.0317754840900687
"191","OLS",0.244889270327998,0.0387489807199572
"192","OLS",0.227305936004139,0.040684515425674
"193","OLS",0.244812381966884,0.0385029943335294
"194","OLS",0.271130748871957,0.0367467763900383
"195","OLS",0.293712012769216,0.0348545907113112
"196","OLS",0.244979084437013,0.0386096152862663
"197","OLS",0.217660894504729,0.0415325466218066
"198","OLS",0.30726207809224,0.0332945203313203
"199","OLS",0.303368319728945,0.0336046322708886
"200","OLS",0.236303763473361,0.0405780350557376
"201","OLS",0.309230261676138,0.0331790655732673
"202","OLS",0.223212028932241,0.0422665747092354
"203","OLS",0.225695198907313,0.0405071203861378
"204","OLS",0.250420305048398,0.0386554094894023
"205","OLS",0.403289096887543,0.0260958355447571
"206","OLS",0.236755671699212,0.0386750399802716
"207","OLS",0.230118705177614,0.040466048965296
"208","OLS",0.224902210180695,0.0400714195947899
"209","OLS",0.305861784718584,0.0342334813366617
"210","OLS",0.259877567369932,0.0368876434126635
"211","OLS",0.251833891251353,0.0374480968268229
"212","OLS",0.282483023669995,0.0358864455097737
"213","OLS",0.322829308382252,0.0323451805571745
"214","OLS",0.280665000359708,0.0350154400145914
"215","OLS",0.27849320710283,0.0368370623488154
"216","OLS",0.272790546124869,0.0367380923632246
"217","OLS",0.20990606752502,0.0417659291559924
"218","OLS",0.269325134524208,0.036260090737373
"219","OLS",0.26055147051016,0.0376649871956505
"220","OLS",0.275958355374088,0.036001489360526
"221","OLS",0.315400949992225,0.0332511523098928
"222","OLS",0.199887822196828,0.0422822747954924
"223","OLS",0.280291797927772,0.0356935539402199
"224","OLS",0.264806229692346,0.0377082969915008
"225","OLS",0.287925494095458,0.03524044200894
"226","OLS",0.28861227554171,0.0355742670791148
"227","OLS",0.22983429340622,0.0390648104519096
"228","OLS",0.215798346569428,0.0400606796313822
"229","OLS",0.280499738027029,0.0367941184366239
"230","OLS",0.313394611169863,0.0334835388620738
"231","OLS",0.311839429756659,0.0329770064943568
"232","OLS",0.292292759625942,0.0350181502371462
"233","OLS",0.321651179289602,0.0317115018190015
"234","OLS",0.289486736892097,0.0355648121468858
"235","OLS",0.22888636520295,0.0403900692671398
"236","OLS",0.283300602505916,0.0352490973942892
"237","OLS",0.256901995535203,0.0385286807356113
"238","OLS",0.221101374799627,0.0402178370227239
"239","OLS",0.173550807303114,0.0433134965547105
"240","OLS",0.221862648130522,0.039375061627883
"241","OLS",0.254953599941618,0.0376585127061638
"242","OLS",0.300987429815329,0.0340953822346988
"243","OLS",0.296654325868449,0.0339906406858464
"244","OLS",0.252788633582744,0.0390097062040765
"245","OLS",0.258682085840833,0.0375990951051167
"246","OLS",0.304032669883278,0.0342099679204419
"247","OLS",0.317826941317813,0.0325810693217999
"248","OLS",0.254849073485925,0.0383772534974722
"249","OLS",0.284562091603001,0.0343448260860987
"250","OLS",0.213701071194602,0.041058567050964
"251","OLS",0.234077694580818,0.0394041565382125
"252","OLS",0.244455507550787,0.0376248759804022
"253","OLS",0.253293018057335,0.0375940574680226
"254","OLS",0.285111442580517,0.0359203820721521
"255","OLS",0.258988699616589,0.0383080919638608
"256","OLS",0.307402402678232,0.034609248634082
"257","OLS",0.230194504449583,0.0398266871753887
"258","OLS",0.277139349445227,0.0364239451028178
"259","OLS",0.257786794398216,0.0378769085854679
"260","OLS",0.248561788803558,0.0383661900468869
"261","OLS",0.231156663752091,0.0400382326763335
"262","OLS",0.289682434101895,0.0345877466019599
"263","OLS",0.232710633994509,0.0392631585018549
"264","OLS",0.366419847508826,0.029005304499254
"265","OLS",0.157430811131454,0.0449040806303876
"266","OLS",0.231762074076897,0.0389260293189484
"267","OLS",0.237931906947648,0.0405597204584501
"268","OLS",0.326802094868477,0.0326782185465447
"269","OLS",0.289784068533485,0.0355763495887856
"270","OLS",0.266253171186541,0.0360578133031499
"271","OLS",0.240586045945383,0.0389344454921896
"272","OLS",0.278662012036419,0.0370757815203303
"273","OLS",0.150149427715598,0.0461265150032707
"274","OLS",0.262469920229013,0.037252491729759
"275","OLS",0.204275457480093,0.0412514592545759
"276","OLS",0.356975801152197,0.029655934692181
"277","OLS",0.245394811824917,0.0390066572365555
"278","OLS",0.281829140677001,0.0345853885882022
"279","OLS",0.257433581316058,0.0375536134506569
"280","OLS",0.26404703853243,0.0383468259252244
"281","OLS",0.248576985065476,0.0378603066712099
"282","OLS",0.222297556907375,0.0414038777375974
"283","OLS",0.231907860814165,0.0395381528970447
"284","OLS",0.325032080125627,0.0318794331680113
"285","OLS",0.278645552764981,0.0356654935837112
"286","OLS",0.329674941556275,0.0322001356126157
"287","OLS",0.27039947071435,0.0382006999435732
"288","OLS",0.279071745418952,0.0362635221854908
"289","OLS",0.308533805072525,0.0342640506693832
"290","OLS",0.213433621978686,0.0410006537403471
"291","OLS",0.217055126806114,0.0402639141574158
"292","OLS",0.292745128357937,0.0344848963022736
"293","OLS",0.322842001497447,0.0324181350204725
"294","OLS",0.219466771636034,0.0404440476453386
"295","OLS",0.310736852231192,0.0337904369481815
"296","OLS",0.208353539835191,0.0413426146646912
"297","OLS",0.284935520182054,0.0351501137877704
"298","OLS",0.263324277704172,0.0371764918664406
"299","OLS",0.273692730708697,0.0369700611747268
"300","OLS",0.284268580325869,0.0343478629050823
"301","OLS",0.291708068428975,0.0340715306283604
"302","OLS",0.286193266503722,0.0357450028087931
"303","OLS",0.29823551186203,0.0344570916051281
"304","OLS",0.342162015390354,0.0308774046426149
"305","OLS",0.254880628426454,0.038749460785764
"306","OLS",0.216928173524322,0.0402785615416879
"307","OLS",0.264697347834231,0.0368820052166257
"308","OLS",0.280163947332341,0.0353912737765944
"309","OLS",0.254583222850492,0.0377374337426431
"310","OLS",0.255837362246854,0.0375381431904518
"311","OLS",0.226907854560224,0.0409405179152773
"312","OLS",0.266800205714225,0.0373203899997129
"313","OLS",0.259170375450528,0.0379767152685445
"314","OLS",0.324144204443376,0.0325056164117982
"315","OLS",0.187833567177253,0.0427453991845204
"316","OLS",0.280286894348218,0.0362872390981002
"317","OLS",0.246268041086741,0.0377764611533684
"318","OLS",0.250449977699847,0.0390646953072456
"319","OLS",0.249347656835445,0.0379061667788083
"320","OLS",0.205376942146964,0.0411876793806562
"321","OLS",0.249634812948967,0.0395354908353092
"322","OLS",0.225234289239628,0.0397146793015968
"323","OLS",0.30534162782924,0.0336481366299375
"324","OLS",0.255032080336824,0.036723375775464
"325","OLS",0.264139668445067,0.0366750782987421
"326","OLS",0.285108528736833,0.0360354034317253
"327","OLS",0.366786657699192,0.0288939259063903
"328","OLS",0.2589286573626,0.0374871474193906
"329","OLS",0.277308904681067,0.0362195644857539
"330","OLS",0.266158712506403,0.0378665600940518
"331","OLS",0.254217498448342,0.0375376703699902
"332","OLS",0.238017087496318,0.0403382471835465
"333","OLS",0.292517637738236,0.0361183567183538
"334","OLS",0.182761496553671,0.0436634289170994
"335","OLS",0.198986776308044,0.0418381476651692
"336","OLS",0.214061474792726,0.0411471889465323
"337","OLS",0.265337543347632,0.0369765085153121
"338","OLS",0.202915936382569,0.0412501073829392
"339","OLS",0.240473678635735,0.0374921933565252
"340","OLS",0.272631070134407,0.0367039921734142
"341","OLS",0.288745963227287,0.0349410919626526
"342","OLS",0.311074126755714,0.0345060974820135
"343","OLS",0.261301433899591,0.037184881985027
"344","OLS",0.241365439641808,0.0399504103203497
"345","OLS",0.251670497008213,0.0389172364618273
"346","OLS",0.322864832254806,0.0331200989639981
"347","OLS",0.256792227812919,0.0377126902804675
"348","OLS",0.208589237152174,0.0419736212189909
"349","OLS",0.303415542454266,0.0342386103741802
"350","OLS",0.288207552357466,0.0356278760184047
"351","OLS",0.254531396154069,0.0372832780545755
"352","OLS",0.238835690798005,0.0391868952163269
"353","OLS",0.232072188289074,0.0394247108501938
"354","OLS",0.244769041960914,0.0385906573226879
"355","OLS",0.259594441082657,0.0368563224847713
"356","OLS",0.248340529425215,0.038208316981465
"357","OLS",0.254664267121337,0.0377225673999151
"358","OLS",0.30636664723787,0.0346146265615758
"359","OLS",0.286602207641722,0.035559897611659
"360","OLS",0.265286408724642,0.0365728614698458
"361","OLS",0.266731651727029,0.0370922671142742
"362","OLS",0.214550784921948,0.0405402353729452
"363","OLS",0.216149445079184,0.041384521019907
"364","OLS",0.217538394621094,0.0400778691211876
"365","OLS",0.328909231061019,0.0328285397751049
"366","OLS",0.256613230572723,0.0369482116100096
"367","OLS",0.301154895495497,0.0350049693820075
"368","OLS",0.234635069265223,0.0398521452860179
"369","OLS",0.227419736081426,0.0398168432967987
"370","OLS",0.255102814403114,0.0370362959425518
"371","OLS",0.301137846817469,0.0344542644572973
"372","OLS",0.271211983579541,0.0355022350304482
"373","OLS",0.276658677610271,0.0361034900418684
"374","OLS",0.235441029237155,0.0392212424293904
"375","OLS",0.299634155787874,0.03484517025976
"376","OLS",0.322716939954183,0.0326634884879059
"377","OLS",0.272491534800561,0.0353510333599608
"378","OLS",0.280552007868431,0.03617776141138
"379","OLS",0.254576551912235,0.0391877772495481
"380","OLS",0.19247872377095,0.0422041151866526
"381","OLS",0.264942639218088,0.0375397863026868
"382","OLS",0.291367344455273,0.0363946014796824
"383","OLS",0.291582284431214,0.0351416246674946
"384","OLS",0.268588074096985,0.0367768962598247
"385","OLS",0.264294398702095,0.0365964982417276
"386","OLS",0.274145655178717,0.0369921662497298
"387","OLS",0.245813895019107,0.0387361166477508
"388","OLS",0.24902945194981,0.0384054527819573
"389","OLS",0.264532711354035,0.0374680008611308
"390","OLS",0.181735263472968,0.043932584200567
"391","OLS",0.197558800576672,0.0430725105272092
"392","OLS",0.268364488218606,0.0370101516984889
"393","OLS",0.255892537349909,0.0373981546662889
"394","OLS",0.258977311969628,0.0381027862481678
"395","OLS",0.255736182293382,0.0384230974164887
"396","OLS",0.199798437031204,0.042405806023473
"397","OLS",0.272559702635133,0.037301304125471
"398","OLS",0.259101360367195,0.0374394386725242
"399","OLS",0.205130709990297,0.0423385261282888
"400","OLS",0.333216779362055,0.0318780143008788
"401","OLS",0.267839232849924,0.0374761087052966
"402","OLS",0.264880275332732,0.035879788464003
"403","OLS",0.252414180515707,0.0380056183884376
"404","OLS",0.233851142889494,0.0393966741585659
"405","OLS",0.243501972743286,0.0397232703096152
"406","OLS",0.221871671173864,0.0409569612822052
