"","Model","alpha","beta"
"1","OLS",0.242653385839278,0.0381272779288438
"2","OLS",0.261025294790234,0.0371175900050997
"3","OLS",0.193298129329102,0.0423275442376025
"4","OLS",0.246117255177379,0.0385251734187256
"5","OLS",0.201092956311542,0.0424280956846235
"6","OLS",0.261243586637273,0.0364593100000012
"7","OLS",0.228178426123458,0.0389828914690668
"8","OLS",0.20148649711606,0.0419360406245224
"9","OLS",0.161853307385404,0.0452713278001369
"10","OLS",0.174292092068784,0.0454648276960054
"11","OLS",0.263430638900606,0.0371983102460149
"12","OLS",0.265020468753583,0.0365566061301515
"13","OLS",0.231647988092747,0.0390776368162229
"14","OLS",0.190711349712738,0.0434180188336958
"15","OLS",0.1898599613435,0.0431470524944092
"16","OLS",0.252308939527234,0.0375360822032924
"17","OLS",0.269629969973014,0.0357815313501083
"18","OLS",0.219392070675696,0.040204697530918
"19","OLS",0.174289577835707,0.0449523209084916
"20","OLS",0.264635530694888,0.0364055268357863
"21","OLS",0.271910673409268,0.0361889518762353
"22","OLS",0.176540944326178,0.0440189520044376
"23","OLS",0.174420160366665,0.0447212052959795
"24","OLS",0.235440300298896,0.0397846747461331
"25","OLS",0.184048403665231,0.0428982421012422
"26","OLS",0.176276054982319,0.0447473690846493
"27","OLS",0.236603462304549,0.0399724551026702
"28","OLS",0.207876342147107,0.0406694345300765
"29","OLS",0.241689402902712,0.0382516629702409
"30","OLS",0.169101554514915,0.04488344807193
"31","OLS",0.253253950781078,0.0371869521916127
"32","OLS",0.208084381502324,0.0418843372321506
"33","OLS",0.206861628208988,0.0418061324065233
"34","OLS",0.244973816868563,0.0384430725054046
"35","OLS",0.226837930129074,0.0399272312869929
"36","OLS",0.229203372216347,0.0398245172729747
"37","OLS",0.287363910582785,0.0351178000492297
"38","OLS",0.226888357879595,0.040429596792481
"39","OLS",0.203061623670568,0.0425519369828803
"40","OLS",0.213555826724158,0.0412575596526511
"41","OLS",0.236554373074481,0.0394945629617522
"42","OLS",0.165434590582173,0.045655222518795
"43","OLS",0.196847975678454,0.0428168564196789
"44","OLS",0.253776558463593,0.0389299003623599
"45","OLS",0.223618762422523,0.0405571137581901
"46","OLS",0.173747939015046,0.0444466475852631
"47","OLS",0.16935728250129,0.0448852645929871
"48","OLS",0.258707114067623,0.0364740124858255
"49","OLS",0.21813956086843,0.0414115329212575
"50","OLS",0.242542034776974,0.0386274572619828
"51","OLS",0.217513876522833,0.0406458673255628
"52","OLS",0.212655463646427,0.0412612869601865
"53","OLS",0.158444397373703,0.0461068352203338
"54","OLS",0.274827681534448,0.036104044692586
"55","OLS",0.233985990280095,0.0388565536745375
"56","OLS",0.180972224035932,0.0442625566807714
"57","OLS",0.167979492023487,0.045824775536581
"58","OLS",0.214448274756886,0.0411890836120899
"59","OLS",0.233897465938245,0.0399075675068215
"60","OLS",0.181778855281097,0.0434560178527226
"61","OLS",0.190415403830452,0.0437586413242669
"62","OLS",0.204149217483676,0.0412081579440758
"63","OLS",0.234086181475267,0.0389855664248829
"64","OLS",0.25156354380296,0.0377161070840366
"65","OLS",0.224238635806046,0.0391510671677745
"66","OLS",0.22479995694139,0.0402339270652985
"67","OLS",0.249735175815249,0.0389182621521923
"68","OLS",0.203873189959168,0.0416413632499763
"69","OLS",0.181422712878603,0.0449109894761117
"70","OLS",0.250160606833985,0.0375607788314438
"71","OLS",0.201043003187329,0.0422724000128277
"72","OLS",0.182890015229855,0.0433927042264044
"73","OLS",0.157959810546231,0.0459287794791864
"74","OLS",0.242618186840779,0.0386014631635271
"75","OLS",0.210185114420273,0.0412802048741596
"76","OLS",0.180466094936508,0.043604812282583
"77","OLS",0.240489469733846,0.0386163475916785
"78","OLS",0.162140008656804,0.0456237226433442
"79","OLS",0.202158972374527,0.0426316777503284
"80","OLS",0.23056678746679,0.0396101577188177
"81","OLS",0.179584044315449,0.0449358630071688
"82","OLS",0.242992700309101,0.0386767961229123
"83","OLS",0.196730658701028,0.0421341171091294
"84","OLS",0.186274136685227,0.0434549984707382
"85","OLS",0.206367296920784,0.0416349029578877
"86","OLS",0.19112931352209,0.0435814845004094
"87","OLS",0.268656100016042,0.0364182916891728
"88","OLS",0.248227052844055,0.0375132172217913
"89","OLS",0.141165551481285,0.0479801730204443
"90","OLS",0.201232842569442,0.0418889416509477
"91","OLS",0.261993842757683,0.0374245297300893
"92","OLS",0.216256798925734,0.0399551378739079
"93","OLS",0.162373723696249,0.0461589186627036
"94","OLS",0.138872575434707,0.0471711597400679
"95","OLS",0.168564067044643,0.0447503902222579
"96","OLS",0.161939136169767,0.0462786105629267
"97","OLS",0.23602553199021,0.0388287509497566
"98","OLS",0.139188229230209,0.0487845511579388
"99","OLS",0.254659143617429,0.0366943165160962
"100","OLS",0.255596000437158,0.0373941388723561
"101","OLS",0.19626408448669,0.0422550193303187
"102","OLS",0.195389457302259,0.0432918794257497
"103","OLS",0.151946048786059,0.0462301523773346
"104","OLS",0.237957244251755,0.0388154721825122
"105","OLS",0.280056392956744,0.0369179532037076
"106","OLS",0.217706736584104,0.0411182110027915
