"","Model","alpha","beta"
"1","OLS",0.283487188525089,0.0345823441514288
"2","OLS",0.257761530097001,0.0363685563982478
"3","OLS",0.279372650159533,0.0351483875379017
"4","OLS",0.2847857639818,0.0344721098870319
"5","OLS",0.260157084921145,0.0363593157572731
"6","OLS",0.273459612588951,0.0354113941993318
"7","OLS",0.256785225873353,0.0365732187772861
"8","OLS",0.266415137036061,0.0361222045607875
"9","OLS",0.274623040329806,0.035193130268715
"10","OLS",0.2659984489261,0.0361750951994381
"11","OLS",0.304645648103856,0.0336036721846686
"12","OLS",0.258669341877859,0.0368537719049646
"13","OLS",0.273463946904636,0.0353290202822378
"14","OLS",0.303465751772554,0.0334097444694621
"15","OLS",0.250987174440774,0.0373837689682502
"16","OLS",0.307064210087377,0.0336542432965847
"17","OLS",0.312210886342477,0.0323447621464709
"18","OLS",0.311799121252272,0.0324026571641124
"19","OLS",0.277772727095085,0.034426302441726
"20","OLS",0.268740643207409,0.0356004878949282
"21","OLS",0.27535530806236,0.0358824061438776
"22","OLS",0.280994813708316,0.0355036800475843
"23","OLS",0.278628734162713,0.0349373190420108
"24","OLS",0.29049605222082,0.0346015892762056
"25","OLS",0.30450659300524,0.0328880981704137
"26","OLS",0.247252214877549,0.0375267594010549
"27","OLS",0.256559118980692,0.0381135541142229
"28","OLS",0.265107412021598,0.0355945252961559
"29","OLS",0.268169171252695,0.036022455600648
"30","OLS",0.272019666714655,0.0356464567660123
"31","OLS",0.264999609365052,0.0361595362904472
"32","OLS",0.281748311620614,0.0341394297918087
"33","OLS",0.267273185488601,0.0357699066401437
"34","OLS",0.271240459683619,0.0357687398490261
"35","OLS",0.281092699763659,0.0338935216197895
"36","OLS",0.266401985270849,0.0361329890463767
"37","OLS",0.25945558356522,0.0359543492704205
"38","OLS",0.262453139884041,0.0369678772404402
"39","OLS",0.268183128661301,0.035274694721795
"40","OLS",0.267782278522662,0.0359006608569008
"41","OLS",0.268258284183083,0.0355051348487424
"42","OLS",0.259948234864345,0.0361915443667851
"43","OLS",0.257940643662319,0.0364822313987839
"44","OLS",0.299142286150105,0.0338588871431951
"45","OLS",0.299698385172765,0.0342130914766483
"46","OLS",0.285356703606861,0.0348090950894023
"47","OLS",0.267657464136445,0.0363029664335154
"48","OLS",0.306982364611511,0.0332901432951751
"49","OLS",0.288138163392939,0.0345677440446632
"50","OLS",0.298265665407295,0.0340327133052462
"51","OLS",0.258073350592083,0.0365486675513325
"52","OLS",0.259865071219626,0.0369551368675327
"53","OLS",0.284022000108679,0.0347995131669822
"54","OLS",0.336579503306042,0.0313775630252098
"55","OLS",0.295981025524009,0.0328978013643334
"56","OLS",0.273734803288108,0.035498559247996
"57","OLS",0.266714211164641,0.0357641408188158
"58","OLS",0.305381277610905,0.0333793321901903
"59","OLS",0.268844221620411,0.0358169029917678
"60","OLS",0.283285546315791,0.0352091590729597
"61","OLS",0.241595292028203,0.0383895989132152
"62","OLS",0.28323570305008,0.0348343969074334
"63","OLS",0.277191951605986,0.0356403386694582
"64","OLS",0.274172328709072,0.0357872001550679
"65","OLS",0.303308454058875,0.03370644894086
"66","OLS",0.328754171047731,0.0316831212215643
"67","OLS",0.261581051137253,0.0360788452060392
"68","OLS",0.264347388646741,0.036099443110256
"69","OLS",0.245331281908388,0.0380665974550366
"70","OLS",0.268166809079949,0.0362226432508917
"71","OLS",0.292785011665068,0.0339185423841679
"72","OLS",0.292468748698488,0.0337288152893552
"73","OLS",0.271614929127176,0.035850082779635
"74","OLS",0.269314259212219,0.0368838631550733
"75","OLS",0.273813709171118,0.0356237266771002
"76","OLS",0.260904839681814,0.0359430314949245
"77","OLS",0.266460826412962,0.0356833942285747
"78","OLS",0.260890020291421,0.0366649932637438
"79","OLS",0.259521113757871,0.0361738522766991
"80","OLS",0.290945259703793,0.0343684173588688
"81","OLS",0.29482420487338,0.0343143517357476
"82","OLS",0.261244340593905,0.0364332561371849
"83","OLS",0.263437553280173,0.0362263350969551
