"","Model","alpha","beta"
"1","OLS",0.240655792227073,0.0387351088045006
"2","OLS",0.27810385695271,0.0362562518293353
"3","OLS",0.195243044666632,0.0431108097748373
"4","OLS",0.174510320848721,0.0447929079200773
"5","OLS",0.210124000347848,0.0416827084847761
"6","OLS",0.199331335582473,0.0418735835126494
"7","OLS",0.287889970940946,0.0350889367212948
"8","OLS",0.211283319303259,0.041210980641389
"9","OLS",0.219829716650346,0.0406098647834169
"10","OLS",0.252021700340473,0.0374650583044263
"11","OLS",0.246715189541506,0.0379173782516414
"12","OLS",0.243983993372819,0.038754219197152
"13","OLS",0.262031245858448,0.0367480410777859
"14","OLS",0.227260065004074,0.0405412769164599
"15","OLS",0.191970056920968,0.0436174447900481
"16","OLS",0.149473901963192,0.0465990798384457
"17","OLS",0.254282089644183,0.0375241028060716
"18","OLS",0.201131499722809,0.0428270926425597
"19","OLS",0.244936243240448,0.0386077872369004
"20","OLS",0.170184572260785,0.0439822863546237
"21","OLS",0.134884112516398,0.0488728911716317
"22","OLS",0.255709295055035,0.0375320612205112
"23","OLS",0.244885477668395,0.0379410711191708
"24","OLS",0.205950605546743,0.0419293553366008
"25","OLS",0.269488005016516,0.0361817070927691
"26","OLS",0.241560089015601,0.0385025863821649
"27","OLS",0.165837615767732,0.0453944356211042
"28","OLS",0.229169251544104,0.0388225092410616
"29","OLS",0.171566316788342,0.0440130569327086
"30","OLS",0.223625917454226,0.040358526902284
"31","OLS",0.219626852347148,0.0408694187174529
"32","OLS",0.241837937859781,0.0383076089717225
"33","OLS",0.268316724584439,0.0367950489001518
"34","OLS",0.235009853238979,0.0392089568737422
"35","OLS",0.191354925964753,0.0436056530544405
"36","OLS",0.252054185404566,0.0374392826203432
"37","OLS",0.239977152191224,0.0378187264464555
"38","OLS",0.245659593902193,0.0378464106589652
"39","OLS",0.244101074821225,0.0376496982296402
"40","OLS",0.265313837300498,0.0369133253040376
"41","OLS",0.165176372824131,0.0467187310104817
"42","OLS",0.20145220661372,0.0412051943512049
"43","OLS",0.268208140483085,0.0363658053230948
"44","OLS",0.240489469733846,0.0386163475916785
"45","OLS",0.237481102588176,0.0391807299877915
"46","OLS",0.224718190954255,0.0400143632015232
"47","OLS",0.244529129010146,0.038729921613618
"48","OLS",0.200561822083657,0.043284095753049
"49","OLS",0.280493137057938,0.0353310940684523
"50","OLS",0.25632179726191,0.036843168926475
"51","OLS",0.169839686336339,0.0450285381467214
"52","OLS",0.249522734443593,0.0378382089637437
"53","OLS",0.255941965831244,0.0376889634558441
"54","OLS",0.184056688679374,0.0437881410780929
"55","OLS",0.270258789224009,0.0358411399053106
"56","OLS",0.21871067587356,0.040300947025553
"57","OLS",0.264769336919331,0.0367385454236441
"58","OLS",0.204449595610512,0.0417629002022786
"59","OLS",0.179671800328859,0.0446495433084125
"60","OLS",0.156830530008676,0.0463482274889165
"61","OLS",0.164450105982159,0.0453625875833766
"62","OLS",0.273287514153797,0.0354901674392891
"63","OLS",0.287608198526252,0.0348279085665069
"64","OLS",0.266635994486737,0.0373619504636159
"65","OLS",0.161154919624372,0.046353857473648
"66","OLS",0.149977993662842,0.0470197711801848
"67","OLS",0.260558286521567,0.0362099239880072
"68","OLS",0.223914294059561,0.0394057156077644
"69","OLS",0.23110230013463,0.0394391892634294
"70","OLS",0.258858883801237,0.0363746096973664
"71","OLS",0.173650480739397,0.0445567964964236
"72","OLS",0.240922948985045,0.0378573257508514
"73","OLS",0.193821036143946,0.0429421274825914
"74","OLS",0.169822350365607,0.0452259881152041
"75","OLS",0.228675164625226,0.0390179187950293
"76","OLS",0.250630450242156,0.0390347705749571
"77","OLS",0.168728429928118,0.0453456791585098
"78","OLS",0.184428883551409,0.0442526479091137
"79","OLS",0.237705138918727,0.040213351960744
"80","OLS",0.107307540336342,0.0514887268025673
"81","OLS",0.216375556807382,0.0419168504183126
"82","OLS",0.162047417944976,0.04619384498767
"83","OLS",0.255274946265091,0.0372284360248774
"84","OLS",0.140889127596218,0.0477737389725374
"85","OLS",0.227994273961656,0.041064333445497
"86","OLS",0.228750640174177,0.0394776898900961
"87","OLS",0.257665030120466,0.0377856177245895
"88","OLS",0.314443972731728,0.0333016610449173
"89","OLS",0.160759968768414,0.0462999365418996
"90","OLS",0.220801055554166,0.040051358209315
"91","OLS",0.181432108347689,0.0436159122430476
"92","OLS",0.212376355292085,0.040644988895895
"93","OLS",0.242722440271811,0.0386876313914954
"94","OLS",0.199216463792684,0.0422895714232905
"95","OLS",0.203440011155864,0.0417202811503221
"96","OLS",0.242248189792828,0.0388854804528289
"97","OLS",0.149051397838736,0.0464557634509288
"98","OLS",0.214969503221761,0.0412242549972398
"99","OLS",0.208996596744364,0.0415333881770403
"100","OLS",0.257553135447511,0.0374218590689215
"101","OLS",0.2618748355653,0.0377026933591519
"102","OLS",0.229460558356918,0.0391818146092794
"103","OLS",0.192721504894661,0.0437690205204178
"104","OLS",0.238577056059521,0.0384350322182833
"105","OLS",0.232961876655313,0.0396408470342944
"106","OLS",0.175325843009308,0.043950943987774
"107","OLS",0.231029594683911,0.0395975498318605
"108","OLS",0.230198904447735,0.0400914243545763
"109","OLS",0.134560705814398,0.0473939613247182
"110","OLS",0.203626934793143,0.0420938810396678
"111","OLS",0.193818534797083,0.0439021240744493
"112","OLS",0.288482267896356,0.035543121481615
"113","OLS",0.235890753598336,0.0386316898098623
"114","OLS",0.221208045227493,0.0401513922029632
"115","OLS",0.289144098112526,0.0349175218214315
"116","OLS",0.264288318974013,0.0368513688928001
"117","OLS",0.219648752523428,0.040979752404698
"118","OLS",0.251930739016842,0.0376161037588372
"119","OLS",0.198211621472802,0.0424706568807156
"120","OLS",0.225945827592926,0.0394426963082794
"121","OLS",0.211283319303259,0.041210980641389
"122","OLS",0.281920511608421,0.0347748713928951
"123","OLS",0.181709129611653,0.0446497908932179
"124","OLS",0.340018386451862,0.0315538493629199
"125","OLS",0.24350964389781,0.0387061102753773
"126","OLS",0.238286608775331,0.0390012009240064
"127","OLS",0.183684697882907,0.0435504526417368
"128","OLS",0.263004500609911,0.0366204516201964
"129","OLS",0.241552785308901,0.0381448729964123
"130","OLS",0.182273330447919,0.0449769063620453
"131","OLS",0.261264157392326,0.0361570853763277
"132","OLS",0.26320465922683,0.0363912851523987
"133","OLS",0.279316722868905,0.0351729878456259
"134","OLS",0.170413102976753,0.045687109386537
"135","OLS",0.133085708635037,0.049490033837008
"136","OLS",0.221421734050945,0.0403822955639506
"137","OLS",0.222294193081067,0.0408539208978343
"138","OLS",0.191192844377769,0.0429621781251724
"139","OLS",0.222760227396486,0.0397258654619758
"140","OLS",0.215675478711182,0.0409247555922041
"141","OLS",0.195286879473681,0.0430661674210425
"142","OLS",0.254216680014473,0.0376920453284434
"143","OLS",0.194484912635873,0.0435809646206195
"144","OLS",0.184442041995164,0.0443914561137016
"145","OLS",0.192824397324172,0.0428387724139288
"146","OLS",0.220586195950479,0.0410789856377821
"147","OLS",0.233354413399274,0.03917363017655
"148","OLS",0.211019121114502,0.0409031294399438
"149","OLS",0.198242186687903,0.0432907246845401
"150","OLS",0.169147409585797,0.0451895206831742
"151","OLS",0.188866731052164,0.0430811697456972
"152","OLS",0.219666479780961,0.0400884314386535
"153","OLS",0.203769485356236,0.0413398153087906
"154","OLS",0.241528441018543,0.0397298007596573
"155","OLS",0.238367659720119,0.0394053366091761
"156","OLS",0.190161307855085,0.0430162016755646
"157","OLS",0.250298120274994,0.0380377354403909
"158","OLS",0.213812861143335,0.0413353521423177
"159","OLS",0.221341222986549,0.0402749049536902
"160","OLS",0.174946003362569,0.0446922536550126
"161","OLS",0.238010829685085,0.0387466194192683
"162","OLS",0.194630741697654,0.0429268406315986
"163","OLS",0.223400432936999,0.039843445528921
"164","OLS",0.237408381849887,0.0400584002462123
"165","OLS",0.208094547487405,0.0414606307741071
"166","OLS",0.25137122360311,0.0388354977890561
"167","OLS",0.224271357474937,0.0397334541558545
"168","OLS",0.20833488488401,0.0419318772786733
"169","OLS",0.202258454426251,0.0427322327397686
"170","OLS",0.240536683153849,0.0396639195410459
"171","OLS",0.319496849219715,0.0331175277474423
"172","OLS",0.215230551906015,0.0407584432974659
"173","OLS",0.261860399349748,0.0370187336558735
"174","OLS",0.208245057789774,0.0419727656606661
"175","OLS",0.181424828914571,0.0446487132096929
"176","OLS",0.182947305166258,0.0442229082778964
"177","OLS",0.194466506020388,0.0425089383626359
"178","OLS",0.19531342357408,0.0425742287324483
"179","OLS",0.225846912058911,0.0394317325196165
"180","OLS",0.224353820420062,0.0404860935023452
"181","OLS",0.210486220434581,0.0402229152764996
"182","OLS",0.272703389423144,0.0357334959996256
"183","OLS",0.218838518188232,0.041299567122044
"184","OLS",0.218821065333639,0.0411790158627234
"185","OLS",0.281609464754058,0.0355222583256895
"186","OLS",0.132443886224494,0.0488053039413874
"187","OLS",0.237789747518312,0.0379759324069209
"188","OLS",0.174289577835708,0.0449523209084915
"189","OLS",0.136951486762396,0.0486291314475638
"190","OLS",0.235036820293226,0.0387129420226172
"191","OLS",0.200819868051801,0.0427629723054703
"192","OLS",0.258597912904481,0.0367106344997734
"193","OLS",0.280586680054387,0.0361153785080481
"194","OLS",0.19758826023284,0.0431677219931311
"195","OLS",0.200059748766198,0.0424399978505349
"196","OLS",0.272564529903697,0.0367133938779161
"197","OLS",0.257575259950718,0.0378107182711297
"198","OLS",0.294335073537555,0.0343241105170355
"199","OLS",0.174652337269657,0.044649976734781
"200","OLS",0.21962027920214,0.040937607545741
"201","OLS",0.253650482600114,0.0375445895750739
"202","OLS",0.242778422619055,0.0385508540843144
"203","OLS",0.225355756063103,0.0406456559213485
"204","OLS",0.237352101006758,0.0400059019206873
"205","OLS",0.211661225488355,0.0417866346033159
"206","OLS",0.132060626386465,0.0497111763269664
"207","OLS",0.270874486042974,0.0360065044960023
"208","OLS",0.187708973206833,0.0444203416192886
"209","OLS",0.219123598528667,0.0413259306585669
"210","OLS",0.21248186103701,0.0416935821471615
"211","OLS",0.259420217207591,0.0374119047686148
"212","OLS",0.200009018797519,0.0432458806413834
"213","OLS",0.253198588678357,0.037366120203467
"214","OLS",0.275561946534197,0.0364075259715265
"215","OLS",0.190006129729783,0.0433977653033448
"216","OLS",0.202011001880913,0.043245229961846
"217","OLS",0.295883074965587,0.0340383250912406
"218","OLS",0.221946466477977,0.041714219187672
"219","OLS",0.229213296029442,0.0395328181310312
"220","OLS",0.218670688741402,0.0410133310585233
"221","OLS",0.263789948858051,0.03680850949377
"222","OLS",0.25718133735199,0.0374105621718683
"223","OLS",0.212164579004053,0.0411568687099962
"224","OLS",0.239506393070877,0.0385755243880103
"225","OLS",0.193272666343439,0.042767520843467
"226","OLS",0.198309572438494,0.0434068150913601
"227","OLS",0.169563305408728,0.0454176215353497
"228","OLS",0.288036487856045,0.0354080552917036
"229","OLS",0.278609885834686,0.0357559099928795
"230","OLS",0.203537563155196,0.0422326346460066
"231","OLS",0.169464872259219,0.0451515954560795
"232","OLS",0.209276183799703,0.0421805873934351
"233","OLS",0.234565781487356,0.0398408102919607
"234","OLS",0.172894727433794,0.0456344371493797
"235","OLS",0.14539456063603,0.0471021571060087
"236","OLS",0.165100648896147,0.044570794446685
"237","OLS",0.184053136958446,0.0437723460047863
"238","OLS",0.175753854192851,0.0442425360218782
"239","OLS",0.24685973847667,0.0379376163012773
"240","OLS",0.207910250446089,0.0417277122805968
"241","OLS",0.315462087675741,0.0333024298946736
"242","OLS",0.238380873658043,0.0384871211906778
"243","OLS",0.205881533567879,0.0421879255786657
"244","OLS",0.183615421877895,0.0441484645827457
"245","OLS",0.208877953425053,0.0413298115110486
"246","OLS",0.216789917905234,0.0407268971416228
"247","OLS",0.202552848434734,0.0416770552798963
"248","OLS",0.311718812407657,0.0330724357353989
"249","OLS",0.179271148225428,0.045117045620787
"250","OLS",0.207748830639876,0.0412005241571365
"251","OLS",0.196544172317354,0.04341705495281
"252","OLS",0.26905802576142,0.035995735460404
"253","OLS",0.238461578408566,0.0393985620218429
"254","OLS",0.316202228740683,0.0329921330416009
"255","OLS",0.204195406786882,0.0413214490987244
"256","OLS",0.223626316122325,0.0404823840014901
"257","OLS",0.217027141112237,0.0399599358550906
"258","OLS",0.252838349838421,0.0372566817220377
"259","OLS",0.242763762949873,0.0382078915653456
"260","OLS",0.187853639664163,0.0432673802635867
"261","OLS",0.219169111816703,0.0408530576229442
"262","OLS",0.28865336590569,0.0345548597987288
"263","OLS",0.318274992064898,0.033422323147831
"264","OLS",0.209814253759666,0.0419488557877959
"265","OLS",0.239170650750019,0.0388890422784824
"266","OLS",0.219896215992541,0.0404835852547735
"267","OLS",0.164399025046107,0.0457492599236045
"268","OLS",0.233110933063326,0.0388427509751564
"269","OLS",0.221835704580632,0.0404356054978142
"270","OLS",0.179504755419664,0.0441809642123552
"271","OLS",0.206650244899252,0.0418435182418181
"272","OLS",0.200249606670557,0.0429817451787856
"273","OLS",0.205457189517034,0.0426132702489061
"274","OLS",0.177954868476657,0.044065958462603
"275","OLS",0.261499947282762,0.0368845834938314
"276","OLS",0.256840523511322,0.0372699480719446
"277","OLS",0.233213794039981,0.0393082733914064
"278","OLS",0.272512207419738,0.0361528593612702
"279","OLS",0.250253618171557,0.0368827212096408
"280","OLS",0.24340107662237,0.038635383586208
"281","OLS",0.382114188100128,0.0280481562168684
"282","OLS",0.199401269441042,0.0431669828926446
"283","OLS",0.208220842800993,0.0413735923766224
