"","Model","alpha","beta"
"1","OLS",0.33063537778001,0.0315086083344345
"2","OLS",0.32297087125761,0.0322909039098091
"3","OLS",0.263879011373911,0.0378624753059519
"4","OLS",0.287443297584675,0.0364011850909083
"5","OLS",0.24976094792725,0.0389782824779003
"6","OLS",0.160992428287427,0.0452177102888495
"7","OLS",0.246514901207078,0.0397120091609823
"8","OLS",0.189957638029849,0.0420262143104274
"9","OLS",0.327213443024315,0.0328495586030636
"10","OLS",0.298516190485238,0.0350058256696352
"11","OLS",0.270421666449672,0.0367478704926786
"12","OLS",0.294378439237426,0.0338891388933335
"13","OLS",0.271105029731715,0.0365824511431594
"14","OLS",0.273442377859971,0.0370014396758913
"15","OLS",0.244140068300775,0.0369338642210011
"16","OLS",0.361054614212288,0.0288400741300894
"17","OLS",0.325113047588434,0.0310728796147194
"18","OLS",0.239571905831498,0.0391109672744894
"19","OLS",0.306789920893635,0.0339398703736354
"20","OLS",0.317962155978074,0.0327934569181172
"21","OLS",0.336730707168024,0.0316704647650059
"22","OLS",0.226707405637817,0.0396892739509696
"23","OLS",0.293795577956583,0.0345152290192403
"24","OLS",0.27501887899486,0.0372056465117637
"25","OLS",0.291409552108016,0.034949159819712
"26","OLS",0.332730365043135,0.0323451485854579
"27","OLS",0.216537763869402,0.0406853890545613
"28","OLS",0.338039581712306,0.0301716779851482
"29","OLS",0.263680617684337,0.0372924030953863
"30","OLS",0.268815088969732,0.036821153473856
"31","OLS",0.205052580603884,0.0410025525502429
"32","OLS",0.366794661394099,0.02689396760953
"33","OLS",0.262636947374451,0.0384470357852586
"34","OLS",0.229408148942353,0.040644615351633
"35","OLS",0.299623635804361,0.0334085087713212
"36","OLS",0.355066197326901,0.0311580498219273
"37","OLS",0.357513685185772,0.0282837151719375
"38","OLS",0.287255517279819,0.035268709268157
"39","OLS",0.440402281289181,0.0232106299774125
"40","OLS",0.228100696350384,0.0387279454931785
"41","OLS",0.269019204228952,0.0370711258802718
"42","OLS",0.292536614231839,0.035449733702759
"43","OLS",0.222371679489516,0.0421832392579141
"44","OLS",0.272499067794893,0.0371583896939546
"45","OLS",0.269039768431224,0.0362291835706788
"46","OLS",0.255665469477025,0.0395768273364479
"47","OLS",0.331103738989562,0.0319933317583523
"48","OLS",0.30471064425572,0.0334467388071988
"49","OLS",0.371523957394285,0.0278433770280735
"50","OLS",0.288022193280137,0.0349733518998809
"51","OLS",0.239344441337064,0.03986464532547
"52","OLS",0.294034919254963,0.0340006879452903
"53","OLS",0.257500205386303,0.0360748389441592
"54","OLS",0.283469681178489,0.0360516117829084
"55","OLS",0.24588231988891,0.0382313024583436
"56","OLS",0.248853908921782,0.0382025882514821
"57","OLS",0.357875457825031,0.0297134520724668
"58","OLS",0.310831482655234,0.0346365741683468
"59","OLS",0.326314303051914,0.0318104150703239
"60","OLS",0.210225925261663,0.0412566004464427
"61","OLS",0.256446191250874,0.0368029675056715
"62","OLS",0.293324757019682,0.0355381283308957
"63","OLS",0.228169983951185,0.0404835738508573
"64","OLS",0.0994918318168416,0.0501573191334565
"65","OLS",0.213780493714109,0.0410147259484564
"66","OLS",0.348131030231851,0.0298415952496539
"67","OLS",0.311883371114468,0.034707566501566
"68","OLS",0.343446709886458,0.0292907529448423
"69","OLS",0.295013773580481,0.0342957865605678
"70","OLS",0.277297159098246,0.0381382430712387
"71","OLS",0.302656663842013,0.0346468122772746
"72","OLS",0.240431150597874,0.0395616733103559
"73","OLS",0.236717445058343,0.0408167609856228
"74","OLS",0.235448128284624,0.039754718994237
"75","OLS",0.269964391870695,0.0370423675971348
"76","OLS",0.348021907644189,0.028772895828081
"77","OLS",0.184584420372892,0.043879450407661
"78","OLS",0.167659484194262,0.0442598961868186
"79","OLS",0.165065366586148,0.0454723164517716
"80","OLS",0.249111655506679,0.0380746485281699
"81","OLS",0.189173611193918,0.0437598631601981
"82","OLS",0.295702392705164,0.034286667062436
"83","OLS",0.29874278280336,0.0340507275931689
"84","OLS",0.206331424872951,0.0420472277386846
"85","OLS",0.291262903809386,0.0352559762966555
"86","OLS",0.211880057803638,0.0428966965236703
"87","OLS",0.383368862158558,0.0285430745658354
"88","OLS",0.210839599367462,0.0409100183174601
"89","OLS",0.251086789085555,0.0394764219830853
"90","OLS",0.266130628054385,0.0377882598213729
"91","OLS",0.413942210148739,0.0244186514305358
"92","OLS",0.231529029581809,0.0395241424511147
"93","OLS",0.23980696969528,0.039258555033407
"94","OLS",0.27701393310324,0.0362688054113131
"95","OLS",0.288674333336298,0.0341734531053565
"96","OLS",0.262549705952683,0.0383843877181279
"97","OLS",0.258695263628497,0.0376888216834459
"98","OLS",0.205915958574778,0.0417829350255119
"99","OLS",0.264156027411778,0.0367102274563468
"100","OLS",0.380251412881707,0.0262166558305225
"101","OLS",0.351545298726901,0.0297903576144133
"102","OLS",0.2632083280154,0.037165379740539
"103","OLS",0.256971502864477,0.0379076962569628
"104","OLS",0.194967788139133,0.0408048993489011
"105","OLS",0.189241943527024,0.0428710634218812
"106","OLS",0.152957317077268,0.0466339759900891
"107","OLS",0.204367622645524,0.0416439835680353
"108","OLS",0.316696506886776,0.0333461708987016
"109","OLS",0.194615044102209,0.04129751782284
"110","OLS",0.145463842831454,0.0471064046568331
"111","OLS",0.291666624702812,0.0348164922191812
"112","OLS",0.269807874882728,0.0375874447136429
