"","Model","alpha","beta"
"1","OLS",0.179128032669973,0.044319672512884
"2","OLS",0.26840188580175,0.0367547718321719
"3","OLS",0.169772261928152,0.0446731296651332
"4","OLS",0.163955606123949,0.0452427004333106
"5","OLS",0.23741872226143,0.039669539276905
"6","OLS",0.143602510371392,0.0475608308227234
"7","OLS",0.139326733010652,0.0478362165561366
"8","OLS",0.164879047136701,0.0458995442319857
"9","OLS",0.220598204486988,0.0406439603487892
"10","OLS",0.17020795692929,0.0451757824639756
"11","OLS",0.279191183799884,0.035257529596986
"12","OLS",0.241447625872531,0.0388242798821411
"13","OLS",0.214610350488742,0.0399913449328749
"14","OLS",0.209889611167057,0.041057651856552
"15","OLS",0.183697185047035,0.0442972960419846
"16","OLS",0.138060583309775,0.0473412709427253
"17","OLS",0.277396368146389,0.0354354864794182
"18","OLS",0.246517344717678,0.0379294406487427
"19","OLS",0.451222125726717,0.0240605747465795
"20","OLS",0.184977678041488,0.0435619612956723
"21","OLS",0.193688025565613,0.0433860651480376
"22","OLS",0.144680911830799,0.0481773586376494
"23","OLS",0.240789467430677,0.0382724169998905
"24","OLS",0.208625097460403,0.0421778469134552
"25","OLS",0.140552428583026,0.04863538648483
"26","OLS",0.229437774398137,0.0382586855252816
"27","OLS",0.304682782148103,0.0339519445391416
"28","OLS",0.245543956284971,0.039296275601204
"29","OLS",0.132628096057115,0.0481202930761813
"30","OLS",0.21770221520552,0.0401812557483692
"31","OLS",0.203269595262134,0.0418972023180296
"32","OLS",0.223920320660614,0.040196037088207
"33","OLS",0.230868121781519,0.0396451328784838
"34","OLS",0.265046735783653,0.0374675915799409
"35","OLS",0.183667233082566,0.0437117225656175
"36","OLS",0.246124661107404,0.0388339066429388
"37","OLS",0.174173560815196,0.0448111931067361
"38","OLS",0.165923435822565,0.0455866776368212
"39","OLS",0.173333607213176,0.0462962878418075
"40","OLS",0.18428816803777,0.0433018876071429
"41","OLS",0.288479530326013,0.0343923622809954
"42","OLS",0.302694573306324,0.0348374299005913
"43","OLS",0.192950590780191,0.0428723959700369
"44","OLS",0.201041831804589,0.0423884726933082
"45","OLS",0.16941543227485,0.0451714611415653
"46","OLS",0.156136134647378,0.0465366235956527
"47","OLS",0.245635485960831,0.0389425580830686
"48","OLS",0.253471271356305,0.0383305426843568
"49","OLS",0.297592033642722,0.0342194554060836
"50","OLS",0.153229007914637,0.047424230967823
"51","OLS",0.248222441304484,0.0377618477440161
"52","OLS",0.180866953407043,0.0444514535542856
"53","OLS",0.295787694558738,0.0356377441892461
"54","OLS",0.229409389466888,0.0404660049251708
"55","OLS",0.201540080979084,0.0422439520763486
"56","OLS",0.170539113717332,0.0451064158222671
"57","OLS",0.189012991860083,0.0438819532752592
"58","OLS",0.293777204537441,0.0342557573097479
"59","OLS",0.200083785260847,0.0426987012940424
"60","OLS",0.298078432160871,0.0343395669476428
"61","OLS",0.168444277713093,0.0463472025363578
"62","OLS",0.188604443994209,0.0432128906518222
"63","OLS",0.245969218599465,0.0389566345720009
"64","OLS",0.19441898846788,0.0423490659254277
"65","OLS",0.244383080845891,0.0377087662599662
"66","OLS",0.121227436486966,0.0496488911863482
"67","OLS",0.24576069640167,0.0395489994065974
"68","OLS",0.229048021879653,0.0407424575248635
"69","OLS",0.285112738731528,0.0349773687970835
"70","OLS",0.245578232913053,0.0393152589008161
"71","OLS",0.147970747633904,0.0472080824406144
"72","OLS",0.235503372276736,0.0391202848709905
"73","OLS",0.165727011385851,0.0456522092024032
"74","OLS",0.194356852301275,0.0453403835912475
"75","OLS",0.265416040342518,0.0371621240475259
"76","OLS",0.205704607143165,0.043056423878828
"77","OLS",0.128752765016988,0.0497285791758039
"78","OLS",0.244539156107225,0.0385662594044421
"79","OLS",0.152595481025924,0.0462189986557328
"80","OLS",0.211940585308321,0.041873995139759
"81","OLS",0.180258486504262,0.043935016795405
"82","OLS",0.211001954258763,0.0410053165431199
"83","OLS",0.163914676360425,0.0446774346301893
"84","OLS",0.177209299370151,0.044973713652074
"85","OLS",0.108794629594237,0.0496843446952081
"86","OLS",0.210374241665788,0.0420240461016931
"87","OLS",0.186375466450296,0.0434233882490882
"88","OLS",0.260645616442938,0.0368043019094898
"89","OLS",0.144529516673077,0.0473148260622838
"90","OLS",0.161714321768084,0.0456068045921087
"91","OLS",0.190800510664626,0.0431206168962751
"92","OLS",0.142684420357931,0.0476645666576608
"93","OLS",0.196879770048999,0.0423587886568045
"94","OLS",0.171413224731582,0.0453075523295053
"95","OLS",0.334941479961376,0.032287901036658
"96","OLS",0.200638682557504,0.0420156548410838
"97","OLS",0.235562074985274,0.0389057638869289
"98","OLS",0.214268586408508,0.040833474488724
"99","OLS",0.174363331602842,0.0446134675924568
"100","OLS",0.11654026764372,0.0492366814834471
"101","OLS",0.207934510579246,0.0405992696239006
"102","OLS",0.111900672395706,0.0509552226261896
"103","OLS",0.208460720354828,0.0421271416016996
"104","OLS",0.228387448576696,0.0391074397331925
"105","OLS",0.2359342139075,0.0391646718603213
"106","OLS",0.16686410635325,0.0451979925224142
"107","OLS",0.147186958251992,0.0467811501110796
"108","OLS",0.183481834282311,0.043485230579806
"109","OLS",0.228346321612882,0.0401663534673655
"110","OLS",0.349642384822483,0.0308683256669045
"111","OLS",0.207202089624128,0.0421557183549642
"112","OLS",0.278805815209795,0.035051821746382
"113","OLS",0.24437616486452,0.0379608335436702
"114","OLS",0.382169908348242,0.028499187122262
"115","OLS",0.2858134457576,0.035709201933122
"116","OLS",0.169430059024824,0.0448419153298974
"117","OLS",0.174978134239076,0.0441419627991964
"118","OLS",0.213178520115468,0.0417235771804457
"119","OLS",0.183700075407028,0.0435120548876046
"120","OLS",0.191270970823685,0.0439635006512331
"121","OLS",0.209147466355547,0.041695136553183
"122","OLS",0.158692476938628,0.0451046997510826
"123","OLS",0.264121417895275,0.0363798013193711
"124","OLS",0.184087274839082,0.0431376726978592
"125","OLS",0.190835450806068,0.0431253604442898
"126","OLS",0.259124144466555,0.0371886023606346
"127","OLS",0.182743333582301,0.0452761397889118
"128","OLS",0.152031071430085,0.0480524765526631
"129","OLS",0.230322704676693,0.0400178375241123
"130","OLS",0.232075803562773,0.0397697979457766
"131","OLS",0.183908235144954,0.0436187381006825
"132","OLS",0.226644994121419,0.039854613920087
"133","OLS",0.219965733612174,0.0391161705214106
"134","OLS",0.187755988001427,0.0453838569705193
"135","OLS",0.184962960089797,0.0429030882305456
"136","OLS",0.202448527735672,0.0421277090549266
"137","OLS",0.164084749473182,0.0459262640933223
"138","OLS",0.215787914555712,0.0403067948584234
"139","OLS",0.248942049918364,0.0380570064644393
"140","OLS",0.145561034402147,0.0464643617278553
"141","OLS",0.131693510658005,0.0484396402329708
"142","OLS",0.196365252405522,0.0431490229999466
"143","OLS",0.231814027003655,0.0404824379160828
"144","OLS",0.261224028488652,0.0371499037193919
"145","OLS",0.232592352047378,0.0389047898114919
"146","OLS",0.14683264001544,0.0473792972040282
"147","OLS",0.162203213969946,0.0449459366861334
"148","OLS",0.196218378893108,0.0423649345556707
"149","OLS",0.231955226417481,0.0405824830152246
"150","OLS",0.223675219581496,0.0397420517476821
"151","OLS",0.214087850475362,0.0418159328091934
"152","OLS",0.250147707622793,0.0384957368406962
"153","OLS",0.19569539671212,0.0428662314283826
"154","OLS",0.215018665254414,0.0418507287315771
"155","OLS",0.180914958014763,0.0448827322369501
"156","OLS",0.258296521277408,0.0363633014292538
"157","OLS",0.156753042816705,0.0471477493765821
"158","OLS",0.240667182540176,0.038831237107114
"159","OLS",0.208148446766551,0.0420743582211617
"160","OLS",0.243617395186404,0.0380203198059122
"161","OLS",0.185949107153957,0.0424408499726018
"162","OLS",0.128157187711997,0.0488838826819581
"163","OLS",0.242208304328451,0.0383419146755314
"164","OLS",0.226543588105139,0.0395979464551878
"165","OLS",0.169394050264736,0.0453012314165525
"166","OLS",0.18700250552843,0.043812706687697
"167","OLS",0.151500472546,0.0472323303296195
"168","OLS",0.237235676729443,0.0420852460175481
"169","OLS",0.178639678795227,0.0447011315016067
"170","OLS",0.17294965815461,0.0447516082534536
"171","OLS",0.191199570645434,0.0438894000594382
"172","OLS",0.223900244275234,0.0392938691852431
"173","OLS",0.2096535291676,0.0402721624998264
"174","OLS",0.175583381286889,0.0448884422635812
"175","OLS",0.236078659376177,0.0391738095517521
"176","OLS",0.153406888845511,0.0465473717272767
"177","OLS",0.240837991087377,0.039394477226357
"178","OLS",0.144776831186164,0.0474696028970162
"179","OLS",0.151699398388592,0.0476191268930444
"180","OLS",0.210399544221914,0.0416718527944645
"181","OLS",0.246566699250887,0.0385857358105617
"182","OLS",0.232752893618412,0.0397916290285601
"183","OLS",0.12469977414901,0.050409007653908
"184","OLS",0.279282499998156,0.034940397087106
