"","Model","alpha","beta"
"1","OLS",0.305130674326852,0.0331749076554564
"2","OLS",0.197114124156104,0.0418777553070522
"3","OLS",0.248164867395386,0.0377749557897052
"4","OLS",0.206869369394111,0.0420931928826132
"5","OLS",0.319502253563359,0.0327591346172387
"6","OLS",0.233226155771695,0.0404977239134728
"7","OLS",0.237020068141198,0.0392064211249404
"8","OLS",0.233066310012887,0.0393317811399682
"9","OLS",0.17236374836401,0.0462654534801698
"10","OLS",0.20523835753844,0.0426705457304539
"11","OLS",0.169130485987607,0.0444197486137157
"12","OLS",0.309833729185983,0.0333468919708594
"13","OLS",0.132376231015411,0.0481919162649436
"14","OLS",0.207362372101398,0.042295558149917
"15","OLS",0.155519217670916,0.046790261271656
"16","OLS",0.239841407752081,0.0398512542021386
"17","OLS",0.196923425849479,0.043496422130767
"18","OLS",0.15918164661386,0.0470584215034996
"19","OLS",0.163727993612796,0.0460080826856844
"20","OLS",0.242308847698118,0.0386562614104079
"21","OLS",0.127883896678307,0.0482973077693253
"22","OLS",0.240845835068931,0.038691565325424
"23","OLS",0.213534094557296,0.0419271011625316
"24","OLS",0.175168405931116,0.0440145149486744
"25","OLS",0.156443827998773,0.0461406772837204
"26","OLS",0.147504007961895,0.0474439539541994
"27","OLS",0.32421071260953,0.0319589695818686
"28","OLS",0.23928415237685,0.0383154939427957
"29","OLS",0.182125479528852,0.0437701249778278
"30","OLS",0.259989859259014,0.0380043502536117
"31","OLS",0.262755990251924,0.0373098729440241
"32","OLS",0.200906531489989,0.0430286178689241
"33","OLS",0.208635149990098,0.0416613372476107
"34","OLS",0.254076829671381,0.0379951871480633
"35","OLS",0.196503305542562,0.0422084501500787
"36","OLS",0.165160599815113,0.045429109262853
"37","OLS",0.243297298089617,0.0390893518401531
"38","OLS",0.255098398605318,0.0387278198127154
"39","OLS",0.305453706456764,0.0330395983584748
"40","OLS",0.217096012407911,0.0407849555676251
"41","OLS",0.24335465447929,0.0378167214987125
"42","OLS",0.152489000007958,0.0468374341077731
"43","OLS",0.176333367947116,0.0436916195129922
"44","OLS",0.244760892940334,0.0388553108825374
"45","OLS",0.265735318385375,0.0370141147553835
"46","OLS",0.106746714092685,0.0509157544045434
"47","OLS",0.136138218423446,0.0481133805072909
"48","OLS",0.131893851897754,0.0475423630758449
"49","OLS",0.219968407758888,0.0408168976281568
"50","OLS",0.208590844167913,0.0425349796467995
"51","OLS",0.149191819957715,0.0462705325751405
"52","OLS",0.17610175527994,0.045787059860179
"53","OLS",0.270660120865621,0.036733069645983
"54","OLS",0.233271312590591,0.0388093969199459
"55","OLS",0.133515596032395,0.0498093956230762
"56","OLS",0.172892182852651,0.044542207077818
"57","OLS",0.311521557268663,0.0337258340467672
"58","OLS",0.24868423199915,0.0378064613950188
"59","OLS",0.140035062513984,0.0475747799645828
"60","OLS",0.135572580692338,0.0480593733373594
"61","OLS",0.199479026892302,0.0423493226246803
"62","OLS",0.234394862036853,0.0396388314938175
"63","OLS",0.197127007095907,0.0428916389832477
"64","OLS",0.297301457303539,0.0339726122554135
"65","OLS",0.237418901232028,0.0385908672821263
"66","OLS",0.169722604412431,0.0464293420877857
"67","OLS",0.202644271384351,0.0412403169122379
"68","OLS",0.227336961321015,0.0395295837402465
"69","OLS",0.218636840563519,0.0391305365079671
"70","OLS",0.120839428039839,0.0511133078890971
"71","OLS",0.229434975170255,0.0398789124149679
"72","OLS",0.131844703154017,0.0497508613267991
"73","OLS",0.231467172456739,0.0393505716673057
"74","OLS",0.154739134708397,0.0472054778937823
"75","OLS",0.218068263543015,0.0401871806175947
"76","OLS",0.221684412064507,0.0405218739403355
"77","OLS",0.1961162620918,0.0444494179008746
"78","OLS",0.333401807062566,0.0312641743759714
"79","OLS",0.213827267386909,0.040769207394952
"80","OLS",0.207025152109328,0.0417755613352276
"81","OLS",0.2830079870999,0.0369471052714633
"82","OLS",0.170494583497248,0.0448820621963754
"83","OLS",0.261186494934072,0.0365396509242125
"84","OLS",0.157114283980071,0.0459426410574844
"85","OLS",0.176599438600296,0.0441061195986067
"86","OLS",0.290202476354212,0.0350976847062266
"87","OLS",0.157123989220899,0.0465648909082175
"88","OLS",0.265074547750214,0.0378213252494601
"89","OLS",0.260233315003857,0.0359794713804266
"90","OLS",0.170796748956623,0.0453257667707758
"91","OLS",0.241749751269115,0.0375124965970795
"92","OLS",0.237899217109523,0.038084375169564
"93","OLS",0.218102235264006,0.0407495999085529
"94","OLS",0.226497798744209,0.0399575111306799
"95","OLS",0.251103170622061,0.0367222492569742
"96","OLS",0.140608115384951,0.0488341623507779
"97","OLS",0.137208842838831,0.0486236273703473
"98","OLS",0.168425407307974,0.0456371214782829
"99","OLS",0.22990465669103,0.0395774115743602
"100","OLS",0.215008321308553,0.0415028149494207
"101","OLS",0.124843151445916,0.0488802309229236
"102","OLS",0.271695839022425,0.036315779463391
"103","OLS",0.169476529761859,0.0451515092749555
"104","OLS",0.185577581032391,0.0431655432732442
"105","OLS",0.251498963046354,0.0378592650294419
"106","OLS",0.169386808954095,0.0449425847970841
"107","OLS",0.204532511981879,0.0405236418452578
"108","OLS",0.162202290241797,0.0457236867038266
"109","OLS",0.145129119900758,0.0468150103260237
"110","OLS",0.197326664537587,0.0433728660282672
"111","OLS",0.196507353062025,0.0425272678550394
"112","OLS",0.257023446663364,0.0371546646075387
"113","OLS",0.204946456597944,0.0427278934407789
"114","OLS",0.305787085516996,0.0334024607793461
"115","OLS",0.142494170669236,0.0485734841892719
"116","OLS",0.214639328319797,0.0416124388574528
"117","OLS",0.191274439849624,0.0428915788359241
"118","OLS",0.206266756008376,0.0435358668674293
"119","OLS",0.149482200061631,0.047740266821094
"120","OLS",0.196821260619915,0.0416092624807581
"121","OLS",0.195298690710419,0.0438727911022675
"122","OLS",0.153272133289024,0.0460731970016857
"123","OLS",0.179715331706199,0.0447204620595547
"124","OLS",0.225580488440164,0.0395073741464462
"125","OLS",0.179780523626854,0.0437452185940304
"126","OLS",0.0983037164552212,0.0524711706660587
"127","OLS",0.195015861267262,0.0428611584893125
"128","OLS",0.158144951943254,0.0461802374443918
"129","OLS",0.20898628188439,0.041740100016683
"130","OLS",0.124843151445915,0.0488802309229237
"131","OLS",0.284159784761768,0.0353091800560727
"132","OLS",0.223707855215767,0.0403586707591841
"133","OLS",0.181618931929761,0.043920221917522
"134","OLS",0.246769887278573,0.0378518676515608
"135","OLS",0.175089325297395,0.0448578575235349
"136","OLS",0.232187548978622,0.0379939220666078
"137","OLS",0.228769743226449,0.0395251574253845
"138","OLS",0.19363703100521,0.0422222549201764
"139","OLS",0.176219621318844,0.043878031233015
"140","OLS",0.241344104636611,0.037990928053396
"141","OLS",0.252186865271255,0.0372203654411455
"142","OLS",0.223706746735846,0.0396525871293821
"143","OLS",0.179298946289812,0.044241725242112
"144","OLS",0.230736697814828,0.0386276639792886
"145","OLS",0.217716206039101,0.0400165161130996
"146","OLS",0.25332004685323,0.038139285948209
"147","OLS",0.245795942811957,0.0384129471261634
"148","OLS",0.14059005579882,0.0464702096159527
"149","OLS",0.198100558016998,0.0431791187563606
"150","OLS",0.236133300188946,0.0396760080646289
"151","OLS",0.0842400555321301,0.0541900699859916
"152","OLS",0.225704156061247,0.0398757471736505
"153","OLS",0.184914761193521,0.0438272209501296
"154","OLS",0.167649244969607,0.045897480685212
"155","OLS",0.222723470671688,0.041199411001024
"156","OLS",0.270522645276207,0.0372631138239042
"157","OLS",0.113608926955386,0.0505724702102624
"158","OLS",0.256804102418106,0.036869310807625
"159","OLS",0.227750670598375,0.0402802148804011
"160","OLS",0.211730684943146,0.0401366908275928
"161","OLS",0.136539524645153,0.0477754381180556
"162","OLS",0.233573467256172,0.0380012351468141
"163","OLS",0.20930858131298,0.0415821789049601
"164","OLS",0.240740112668184,0.0393380217580162
"165","OLS",0.179066792455924,0.0442291188759168
"166","OLS",0.170929921625895,0.0456465402865586
"167","OLS",0.242082044946552,0.0391674188843435
"168","OLS",0.13615304922948,0.04770449376293
"169","OLS",0.0844969254486647,0.0540923122669286
"170","OLS",0.196151869155552,0.0424261603351813
"171","OLS",0.253375271054637,0.0382214536428337
"172","OLS",0.324189258956503,0.031924761950977
"173","OLS",0.167763039203899,0.0448070358086248
"174","OLS",0.17217187923528,0.0452514674403962
"175","OLS",0.194624817334127,0.0426896250545775
"176","OLS",0.193282721939035,0.0433987055710402
"177","OLS",0.190432840981422,0.0425018378261418
"178","OLS",0.225067286969684,0.0407222479700529
"179","OLS",0.175168245076361,0.0453398286339106
"180","OLS",0.14558804778085,0.0466678221055062
"181","OLS",0.170389954229231,0.0453104503123925
"182","OLS",0.216774499727813,0.0409968856089057
"183","OLS",0.285977348384993,0.0354259486434291
"184","OLS",0.193558844233484,0.0432426496383035
"185","OLS",0.209418198358164,0.0415459534336391
"186","OLS",0.236618858183753,0.0392732792949612
"187","OLS",0.238484971399649,0.0397716150454594
"188","OLS",0.277659842729605,0.0365572051073074
"189","OLS",0.159610902018853,0.0460416265507213
"190","OLS",0.15556948361748,0.0460300256384883
"191","OLS",0.224501497969287,0.0407718780169699
"192","OLS",0.199328346760073,0.0424152719658095
"193","OLS",0.185813152522435,0.0431627650016792
"194","OLS",0.214005419107647,0.0406437669788287
"195","OLS",0.152596028780433,0.047028978665633
"196","OLS",0.201939940681873,0.0422548751555821
"197","OLS",0.233837605474543,0.0393084295276539
"198","OLS",0.248167190704123,0.0387677015166487
"199","OLS",0.197404152123258,0.0421329958634259
"200","OLS",0.295543155079914,0.0342739782825634
"201","OLS",0.225558741390284,0.0399100560458261
"202","OLS",0.224994402971628,0.04044425988742
"203","OLS",0.182630896082395,0.0431362835627662
"204","OLS",0.175049818881775,0.0434053736794853
"205","OLS",0.27825949528375,0.035127157280911
"206","OLS",0.257054203364169,0.0389818106932698
"207","OLS",0.315155020609519,0.0346703104528967
"208","OLS",0.131366048292721,0.0484670615269541
"209","OLS",0.197073230635077,0.0421100871288372
"210","OLS",0.257647673686521,0.0376314942006768
"211","OLS",0.173170078324279,0.0457214653622533
"212","OLS",0.252701586886966,0.0392787751257234
"213","OLS",0.193982270201345,0.0445232979048375
"214","OLS",0.197369187675184,0.0426725388265963
"215","OLS",0.101326094193008,0.0526597165460524
"216","OLS",0.162388711915381,0.0464781526342595
"217","OLS",0.232230238674597,0.0380526296491713
"218","OLS",0.24981908192979,0.0383513006409881
"219","OLS",0.197961772631295,0.0418877339434417
"220","OLS",0.189557456439269,0.0426847058262108
"221","OLS",0.218385256473838,0.0407654609726653
"222","OLS",0.21888308636801,0.0417943717367336
"223","OLS",0.117750187007373,0.0496307705597292
"224","OLS",0.187751908308588,0.0433599220989844
