"","Model","alpha","beta"
"1","OLS",0.348226781569872,0.0313577222963306
"2","OLS",0.135058852855618,0.0473972381449934
"3","OLS",0.203193038796143,0.0413299335752224
"4","OLS",0.208350575450659,0.0407308794961462
"5","OLS",0.279123480973651,0.0349863782304441
"6","OLS",0.267845498830161,0.0360050496549614
"7","OLS",0.202942197522742,0.0414174610668927
"8","OLS",0.121457619030422,0.0493365587545386
"9","OLS",0.434428039838448,0.025294956550284
"10","OLS",0.137977529941233,0.0472076908049795
"11","OLS",0.204213155593469,0.0419841152312349
"12","OLS",0.186277733639465,0.0435166995652557
"13","OLS",0.171365662482099,0.0442538407850443
"14","OLS",0.142257468148074,0.0483588318538315
"15","OLS",0.0698166864329023,0.0540269076415402
"16","OLS",0.21620659137917,0.0402152512976154
"17","OLS",0.242323085355705,0.0374955821419258
"18","OLS",0.315449556860667,0.0319857870535459
"19","OLS",0.24853819072027,0.037718675601611
"20","OLS",0.210040409965346,0.0413134973304608
"21","OLS",0.268044998929597,0.0366420344997474
"22","OLS",0.0581215504922829,0.0532744194159584
"23","OLS",0.147079316638372,0.0476838348359939
"24","OLS",0.229111128940927,0.0388567639284552
"25","OLS",0.193177010556298,0.0420332327768464
"26","OLS",0.2042920911871,0.0414600264871136
"27","OLS",0.0809350445782781,0.0526614880510013
"28","OLS",0.0845031805465878,0.0531186620022095
"29","OLS",0.232930305896867,0.0390465786566913
"30","OLS",0.219850236849352,0.0405313654059717
"31","OLS",0.114136695495557,0.0496364255697075
"32","OLS",0.259555149489228,0.0371304625658397
"33","OLS",0.172981325418431,0.0451144496500659
"34","OLS",0.272671060599209,0.0357451436807754
"35","OLS",0.162436627197518,0.0452541763594501
"36","OLS",0.154345596202692,0.0465121548861133
"37","OLS",0.212733547881406,0.0414242393341383
"38","OLS",0.220915695341098,0.0409842241715043
"39","OLS",0.304234471757632,0.0335988719600091
"40","OLS",0.216444251102533,0.0424346060508259
"41","OLS",0.182301099243952,0.0427628405377326
"42","OLS",0.236041236841394,0.0398704224453631
"43","OLS",0.208994958435482,0.0407291481164205
"44","OLS",0.223582232830996,0.0409250823123696
"45","OLS",0.17119582396473,0.0461420995430103
"46","OLS",0.133268817225109,0.0495952988500553
"47","OLS",0.237133929056167,0.0389201407656113
"48","OLS",0.235790328234605,0.0381590925837753
"49","OLS",0.239189489535591,0.0380882474697777
"50","OLS",0.111751511882889,0.0506345137299526
"51","OLS",0.171844139047979,0.0441698828638752
"52","OLS",0.128656426374978,0.0489279025270164
"53","OLS",0.0896182489018858,0.0522607553173622
"54","OLS",0.281837114652746,0.0357544583246837
"55","OLS",0.196112307952608,0.0422252464859687
"56","OLS",0.119676373823892,0.0495987743258994
"57","OLS",0.188293093936062,0.0422629921567974
"58","OLS",0.213348459074485,0.0416374052125418
"59","OLS",0.257680582489468,0.0381970206457688
"60","OLS",0.146814737775885,0.0466170924156907
"61","OLS",0.175517766670542,0.0449190340111092
"62","OLS",0.130547502191117,0.0481890322531358
"63","OLS",0.155114552954752,0.0466344072996942
"64","OLS",0.0634476672868632,0.0539004393309781
"65","OLS",0.147863858092012,0.0460876354797925
"66","OLS",0.251653894895158,0.0378982841496235
"67","OLS",0.223991270984053,0.0396655219810838
"68","OLS",0.209068478943222,0.0416715829017848
"69","OLS",0.175133869845879,0.0443241653438673
"70","OLS",0.177331393392593,0.0443663042228056
"71","OLS",0.24828576402232,0.0372351687182489
"72","OLS",0.243487040086128,0.0378000573093082
"73","OLS",0.176882550472351,0.0435670898416286
"74","OLS",0.225333386103138,0.0397836800211152
"75","OLS",0.206167208011779,0.0418759560602509
"76","OLS",0.258209444787232,0.0367465264966237
"77","OLS",0.197141383838571,0.0420074796526459
"78","OLS",0.242604878976603,0.0386964324281797
"79","OLS",0.257953917677762,0.0370778603981309
"80","OLS",0.175464668181548,0.0446987558346608
"81","OLS",0.242192420850405,0.0389328023524447
"82","OLS",0.262433686293209,0.0364616363709719
"83","OLS",0.105186653078826,0.0507369105269255
"84","OLS",0.194199074424217,0.0419404799791502
"85","OLS",0.222512503642683,0.0395773130783893
"86","OLS",0.142500515481557,0.0478723837827154
"87","OLS",0.120380674099335,0.0496072782703047
"88","OLS",0.267948743831557,0.0366753876940369
"89","OLS",0.23280089812674,0.0394490108159629
