"","Model","alpha","beta"
"1","OLS",0.234370020740353,0.0395221243667156
"2","OLS",0.222436726880278,0.0404096748531543
"3","OLS",0.24052899272435,0.0402367732382605
"4","OLS",0.311866606532969,0.0321688986636601
"5","OLS",0.206862825928218,0.0400677117356779
"6","OLS",0.280225064769265,0.0361609085764618
"7","OLS",0.276557094421754,0.0373032938528886
"8","OLS",0.188970908678605,0.0433548552122274
"9","OLS",0.293878026160124,0.0354414628153476
"10","OLS",0.334564234284293,0.0304372144674384
"11","OLS",0.270940226069956,0.0369649784203568
"12","OLS",0.315502370410511,0.0331164646383796
"13","OLS",0.284203522490653,0.0346237245881916
"14","OLS",0.332005618412117,0.0326327047621643
"15","OLS",0.263643715916749,0.0370483707580763
"16","OLS",0.140932419835325,0.0460867874567888
"17","OLS",0.30946520738269,0.0333830827050175
"18","OLS",0.318633483108861,0.033367267632387
"19","OLS",0.222149051737955,0.0401849058853253
"20","OLS",0.282664443830803,0.0356747387369335
"21","OLS",0.272268138808944,0.0374913033738929
"22","OLS",0.25061699369447,0.0382495510511991
"23","OLS",0.263076969559678,0.0362905674630109
"24","OLS",0.209250471358863,0.0417350022358555
"25","OLS",0.255410926933425,0.0372768757608852
"26","OLS",0.281316061993746,0.0337518737571028
"27","OLS",0.328977694531114,0.0323650834687097
"28","OLS",0.28368464143082,0.0346646460053026
"29","OLS",0.26424809606145,0.0371425096869407
"30","OLS",0.207385177544753,0.0422356543926047
"31","OLS",0.219576113287412,0.0428585845594962
"32","OLS",0.232235338526201,0.0390175160320184
"33","OLS",0.304832396298067,0.0342493440338943
"34","OLS",0.143285439529215,0.0465015849688044
"35","OLS",0.255572059858226,0.0389871273802155
"36","OLS",0.306339839241196,0.0336233440412335
"37","OLS",0.289416378829742,0.0353023784579815
"38","OLS",0.293989186686542,0.0347033990311574
"39","OLS",0.222305419473944,0.0391337133136293
"40","OLS",0.2559881972547,0.0380853021908603
"41","OLS",0.304204064101303,0.0327155941461898
"42","OLS",0.192334240414528,0.0436317022396454
"43","OLS",0.259233163756362,0.0375933920772106
"44","OLS",0.285505498695056,0.0367631541590776
"45","OLS",0.286757416068274,0.0368228160417866
"46","OLS",0.215524785991206,0.0411288701613485
"47","OLS",0.26439152991854,0.0361485281892699
"48","OLS",0.181659171959271,0.0431501322073746
"49","OLS",0.221279798832835,0.0398662552548517
"50","OLS",0.2273638615763,0.0395864637671201
"51","OLS",0.29101147495327,0.0347482633848322
"52","OLS",0.222079644786259,0.0421025561080129
"53","OLS",0.263303737340878,0.0362035381217982
"54","OLS",0.26304741687468,0.0379976772358913
"55","OLS",0.11797402094959,0.0474733263350225
"56","OLS",0.258581634298584,0.0388747877394289
"57","OLS",0.220775704604704,0.0405375764134153
"58","OLS",0.229322826886852,0.0390346547416979
"59","OLS",0.233137551166745,0.0389944894823439
"60","OLS",0.241865891308641,0.0390431229938416
"61","OLS",0.311567707384332,0.0334644589230608
"62","OLS",0.291543417915852,0.0344755354905801
"63","OLS",0.308342899722074,0.0347919422518776
"64","OLS",0.172393315538282,0.0444172433787399
"65","OLS",0.167456789131267,0.0436452006868816
"66","OLS",0.247099087453687,0.0397442759951813
"67","OLS",0.184944649131835,0.0427283546325839
"68","OLS",0.233460234129697,0.0374866300871711
"69","OLS",0.195814433164544,0.0429598933624195
"70","OLS",0.266911663433692,0.0368159985681505
"71","OLS",0.268412297707688,0.0372522548835112
"72","OLS",0.267761973609653,0.0372748504609264
"73","OLS",0.298428242539417,0.034309711719632
"74","OLS",0.318580083752273,0.0335374662293732
"75","OLS",0.270568108305319,0.0362300913482951
"76","OLS",0.304758722801111,0.0336345412091126
"77","OLS",0.21361401354217,0.0409337031177954
"78","OLS",0.305384216866313,0.0343127413124195
"79","OLS",0.227105071892025,0.0406261799070445
"80","OLS",0.275090357648571,0.0356507259206259
"81","OLS",0.243535400362985,0.0381532360372806
"82","OLS",0.297609344452422,0.0346399081969045
"83","OLS",0.315135213712182,0.0320203947265863
"84","OLS",0.275192998854275,0.0354227432815637
"85","OLS",0.289675608080329,0.0352165873123973
"86","OLS",0.35840104828648,0.0292697743707818
"87","OLS",0.179860712072073,0.0435866370122446
"88","OLS",0.265857691009745,0.0354821186447787
"89","OLS",0.21251486239287,0.0402534270065196
"90","OLS",0.280454383523353,0.0368277153871323
"91","OLS",0.259249946148927,0.037196787513153
"92","OLS",0.267067378610286,0.0367741374623351
"93","OLS",0.205270791990965,0.0408503658035236
"94","OLS",0.241953945299653,0.0375698971066357
"95","OLS",0.284928119477735,0.0338466899359617
"96","OLS",0.334395490222058,0.0329418584421958
"97","OLS",0.216899020288833,0.0430030748028535
"98","OLS",0.254540989568546,0.0383324283529582
"99","OLS",0.287667490956385,0.0361068423514313
"100","OLS",0.29415471152224,0.0361414762809194
"101","OLS",0.37370704750337,0.0284501781443092
"102","OLS",0.186307909403143,0.0429844941334156
"103","OLS",0.241571025419849,0.0382467267591648
"104","OLS",0.317452760461173,0.0326279760746045
"105","OLS",0.226572975583078,0.0392484832719674
"106","OLS",0.222737944382744,0.0396977333358866
"107","OLS",0.259504450562987,0.0381015942464462
"108","OLS",0.331353482073683,0.033308667946373
"109","OLS",0.203967832420224,0.0407032973568714
"110","OLS",0.340276496361367,0.0331673765446718
"111","OLS",0.286129368065818,0.0352576944321739
"112","OLS",0.270986573539647,0.0359687856400328
"113","OLS",0.258475412071235,0.0377305131365497
"114","OLS",0.239779245251649,0.0389060745700034
"115","OLS",0.257902124827263,0.0367419936204885
"116","OLS",0.25256032389162,0.0379337797415196
"117","OLS",0.309078742599758,0.0326316438545923
"118","OLS",0.196806732943709,0.0429111477827978
"119","OLS",0.289474894797227,0.035215536305122
"120","OLS",0.2799598180006,0.0356043523186642
"121","OLS",0.201231573759453,0.0423335735417168
"122","OLS",0.256437646713478,0.037756937356777
"123","OLS",0.281369622614227,0.0363062284859939
"124","OLS",0.287639311770731,0.0369696723444745
"125","OLS",0.284452000734651,0.0358613132829707
"126","OLS",0.241767574908709,0.0389904520771601
"127","OLS",0.242393058286686,0.0387036458509287
"128","OLS",0.227129930851255,0.0403890438482761
"129","OLS",0.28341132083412,0.0347373907233418
"130","OLS",0.249600131697391,0.0374819583495947
"131","OLS",0.306219679298592,0.0328084591095815
"132","OLS",0.275801340777789,0.0382256468249769
"133","OLS",0.326141400695579,0.0324586292466064
"134","OLS",0.210171821437761,0.0407501681404914
"135","OLS",0.118382880698089,0.050230449987937
"136","OLS",0.265181278817395,0.0355405950534962
"137","OLS",0.225033747001243,0.0402641897923013
"138","OLS",0.279278907177624,0.0369289586729784
"139","OLS",0.199497223925211,0.0427315404946652
"140","OLS",0.280779930801327,0.0355052240006335
"141","OLS",0.225092048916543,0.0397945431191821
"142","OLS",0.193427180816574,0.0443695266993281
"143","OLS",0.261051915980095,0.0378511980798006
"144","OLS",0.291868682392562,0.0344493571565421
"145","OLS",0.28152166595045,0.0357499666371571
"146","OLS",0.222232975090305,0.0409477631508586
"147","OLS",0.317062757875551,0.0318838676359131
"148","OLS",0.344862182506651,0.031570564746006
"149","OLS",0.267217041461221,0.036190023098456
"150","OLS",0.272332578056101,0.0375336149408171
"151","OLS",0.247929768142194,0.0383071933782046
"152","OLS",0.209008797362395,0.0410206630969959
"153","OLS",0.292550118396982,0.0355268874817681
"154","OLS",0.291743325525533,0.0359260438166372
"155","OLS",0.22407808301437,0.0394353708215627
"156","OLS",0.202580685007374,0.0426335108944052
"157","OLS",0.234803681075601,0.0391461822064237
"158","OLS",0.256536451168899,0.0369061222697071
"159","OLS",0.301046807268891,0.0342310557036535
"160","OLS",0.282323267758633,0.0366154502986688
"161","OLS",0.275178596315209,0.0361422026552384
"162","OLS",0.29320901285503,0.0350071817790154
"163","OLS",0.291464518262811,0.0354379677795097
"164","OLS",0.26028941686618,0.0378976679938629
"165","OLS",0.220920863789933,0.0395229738253882
"166","OLS",0.295009400897418,0.0343867431695269
"167","OLS",0.344415640257716,0.0324328387022717
"168","OLS",0.37542790605028,0.0264178343340694
"169","OLS",0.261748337077182,0.038350296786596
"170","OLS",0.2520622167997,0.0390134153068984
"171","OLS",0.226721555021408,0.0406333146459111
"172","OLS",0.224779283339187,0.0379144008394075
"173","OLS",0.295428026041351,0.0348784334240889
"174","OLS",0.186438872150497,0.0426403562632887
"175","OLS",0.313085420650076,0.0334969053286119
"176","OLS",0.271424466616569,0.0368795340181709
"177","OLS",0.276280537630777,0.0358628609426741
"178","OLS",0.33591797555474,0.0319444144790603
"179","OLS",0.306202655306522,0.0342682833561223
"180","OLS",0.213916888382674,0.0415018421300333
"181","OLS",0.266080926680283,0.0373933105861407
"182","OLS",0.238914016666547,0.0393688446550101
"183","OLS",0.243327569965097,0.0386282773379956
"184","OLS",0.224231210825539,0.0398054304688868
"185","OLS",0.321512547527047,0.0310266302965157
"186","OLS",0.234891511889176,0.0387431128149147
"187","OLS",0.147486401787452,0.0496134006033303
"188","OLS",0.227889447076977,0.0395798315221919
"189","OLS",0.279409372672105,0.0365797442546884
"190","OLS",0.314583230390955,0.0330914381807673
"191","OLS",0.217052705743863,0.0404569646908051
"192","OLS",0.222931836260435,0.0415210583904064
"193","OLS",0.20969808297068,0.0412393645352571
"194","OLS",0.396454983288252,0.0271787188672606
"195","OLS",0.288082476923365,0.0354144739669662
"196","OLS",0.348143510159516,0.0286771643994597
"197","OLS",0.281307426699978,0.034953400646331
"198","OLS",0.251823334571829,0.0383341021260366
"199","OLS",0.20109889957837,0.0418815263549683
"200","OLS",0.261147349999847,0.0378241208955506
"201","OLS",0.132334249995459,0.0465206114411029
"202","OLS",0.285932587642148,0.0350218113799255
"203","OLS",0.186228236771283,0.0428491747575849
"204","OLS",0.308680185877485,0.0324917180421068
"205","OLS",0.258157198706444,0.0371439427236619
"206","OLS",0.188399878787333,0.0425088860847503
"207","OLS",0.250256515333386,0.040037746718843
"208","OLS",0.271425970503149,0.0365250221312465
"209","OLS",0.225455726874802,0.0401905123826771
"210","OLS",0.233309405092038,0.0400216422799182
"211","OLS",0.255895458238205,0.0377499487072133
"212","OLS",0.37322072698839,0.0260426511549911
"213","OLS",0.303670799900288,0.0335914850579011
"214","OLS",0.308987853472425,0.0345642515067269
"215","OLS",0.357233563008832,0.0292269268656521
"216","OLS",0.317040321546805,0.0333399245259257
"217","OLS",0.268875733109393,0.0361906942780271
"218","OLS",0.228893705707371,0.0405243121830659
"219","OLS",0.29639770112922,0.0330883890772449
"220","OLS",0.274020573164674,0.0360781681252979
"221","OLS",0.185815396510391,0.0450929657293274
