"","Model","alpha","beta"
"1","OLS",0.245598362150444,0.0390869907033938
"2","OLS",0.18276194372613,0.0446367861232923
"3","OLS",0.233979524758922,0.0401233048383999
"4","OLS",0.214149211111627,0.0410909198959553
"5","OLS",0.248776083117471,0.0383622737792225
"6","OLS",0.258386205751884,0.0381931588597133
"7","OLS",0.147623974585573,0.0469576457764561
"8","OLS",0.162659139322913,0.0460976402197316
"9","OLS",0.118100998951011,0.0506515816286085
"10","OLS",0.232172347526762,0.0387874248727772
"11","OLS",0.174691414984345,0.0444941456469047
"12","OLS",0.249087498756747,0.0375534932162151
"13","OLS",0.164762804757306,0.0451425735265178
"14","OLS",0.231235661414222,0.0405709050197883
"15","OLS",0.145072841740402,0.0469399271958786
"16","OLS",0.177985327535726,0.0434578472813924
"17","OLS",0.131686223165257,0.0486401617828935
"18","OLS",0.1932364665578,0.0422273990213827
"19","OLS",0.166808777032088,0.0456200915285524
"20","OLS",0.240743807337806,0.0386211048689498
"21","OLS",0.290491089094302,0.0359291076274124
"22","OLS",0.219145215853565,0.0408144455142926
"23","OLS",0.0857299236543236,0.0546375144046328
"24","OLS",0.32729608620835,0.0329692785025646
"25","OLS",0.249952781074893,0.0379241065051378
"26","OLS",0.135857455371464,0.0481825051646247
"27","OLS",0.155509178449795,0.0471371262203808
"28","OLS",0.155139654940331,0.0459601614362857
"29","OLS",0.272726137931369,0.0358500695702572
"30","OLS",0.244896448786013,0.0374582517863448
"31","OLS",0.132602095001436,0.0486904703765006
"32","OLS",0.200550031928219,0.042595730643077
"33","OLS",0.315425366418625,0.0327363603830582
"34","OLS",0.143092085481431,0.0470667120456574
"35","OLS",0.201172247106676,0.042393182547155
"36","OLS",0.20164273367907,0.0423537495466255
"37","OLS",0.164677449757825,0.0463731512331799
"38","OLS",0.229409389466888,0.0404660049251708
"39","OLS",0.220283914351047,0.0413131440727453
"40","OLS",0.155509247378085,0.0479248845974648
"41","OLS",0.260111341227945,0.0377976056278046
"42","OLS",0.216963199175828,0.0418734928299689
"43","OLS",0.220895155699594,0.0398333200906387
"44","OLS",0.151648250793922,0.0462304039339182
"45","OLS",0.220122282798182,0.0411510259767031
"46","OLS",0.233847747556918,0.039034760923412
"47","OLS",0.0953496643931811,0.0518973179534586
"48","OLS",0.218963231131242,0.0408758000309268
"49","OLS",0.163546426198818,0.0461894448703668
"50","OLS",0.26078771727039,0.0371103656817187
"51","OLS",0.227940830297074,0.0406682376309886
"52","OLS",0.185790507814579,0.0443178412378021
"53","OLS",0.174289362071618,0.0454718747518891
"54","OLS",0.257393253405297,0.0369269347616336
"55","OLS",0.247467547359333,0.038580370605279
"56","OLS",0.270603601555425,0.0364504818635294
"57","OLS",0.215358047155953,0.0396417944233722
"58","OLS",0.289599754676063,0.0345137184379562
"59","OLS",0.230151596090218,0.0400684929763467
"60","OLS",0.255811729584729,0.037155665080808
"61","OLS",0.2678898994136,0.036339782846674
"62","OLS",0.308762615412968,0.0331696852346016
"63","OLS",0.218621397405118,0.0422216378314137
"64","OLS",0.210208595916283,0.0412054786936562
"65","OLS",0.163950638255383,0.0454275401006378
"66","OLS",0.208919999588798,0.0415688651828178
"67","OLS",0.109209190069786,0.0508434434431198
"68","OLS",0.15138192952477,0.046993442251558
