"","Model","alpha","beta"
"1","OLS",0.26174978211135,0.0363085064841446
"2","OLS",0.249765909572915,0.0377430481958802
"3","OLS",0.377522794669509,0.0277009209836866
"4","OLS",0.304401056843449,0.0334946421319403
"5","OLS",0.301613327982025,0.0332009274717494
"6","OLS",0.261667142669574,0.0358673081979523
"7","OLS",0.248326446907724,0.0385884259293974
"8","OLS",0.25687369618889,0.0361306576966607
"9","OLS",0.30653274580066,0.0329876210453753
"10","OLS",0.311156206915786,0.032535375560177
"11","OLS",0.244416326248732,0.0372240561180427
"12","OLS",0.270676064592842,0.0361396702508614
"13","OLS",0.278411860855784,0.0350016961807708
"14","OLS",0.272243164584976,0.034145324024103
"15","OLS",0.254297955753877,0.036612255009918
"16","OLS",0.249847393555755,0.0370654559620474
"17","OLS",0.250424742869849,0.036100432730156
"18","OLS",0.252075167976004,0.0371745538286491
"19","OLS",0.268003206560933,0.0359309221969587
"20","OLS",0.38019803247009,0.0276740592947975
"21","OLS",0.365626195396987,0.0287993067255027
"22","OLS",0.290030236144516,0.0327786346865694
"23","OLS",0.314626016476132,0.032107142759172
"24","OLS",0.262119833245478,0.0359244578978843
"25","OLS",0.301269411946233,0.0329757878140406
"26","OLS",0.254111769439108,0.0368174077569888
"27","OLS",0.301268602643948,0.0327034671332873
"28","OLS",0.300464938212829,0.0345095828688938
"29","OLS",0.255669270505649,0.0362007505370703
"30","OLS",0.258907384129032,0.0355832580609657
"31","OLS",0.26627757711948,0.0358074485579583
"32","OLS",0.299551472455068,0.0335396761466232
"33","OLS",0.259776864488217,0.0353588081408597
"34","OLS",0.263249183579633,0.0358100087250729
"35","OLS",0.27021425223903,0.0358421702467593
"36","OLS",0.273143954131835,0.0356234348787183
"37","OLS",0.261248883655608,0.0372235416679014
"38","OLS",0.330556134002285,0.0314417497577363
"39","OLS",0.30414312298025,0.0332957376808785
"40","OLS",0.252095331538867,0.0365715316814987
"41","OLS",0.282506384894785,0.0341369451292617
"42","OLS",0.246109539053884,0.0373235238316025
"43","OLS",0.255000468335938,0.0363681920702014
"44","OLS",0.262248742818191,0.0352483326400476
"45","OLS",0.285818222207682,0.0341568411311076
"46","OLS",0.254299796726362,0.0362544712024023
"47","OLS",0.26087568849933,0.0359358004049804
"48","OLS",0.282833411336776,0.0336472103084841
"49","OLS",0.335903181806964,0.0310762703548951
"50","OLS",0.252053866558054,0.0360150814224383
"51","OLS",0.281892536910357,0.0344306618962069
"52","OLS",0.292782432542874,0.0328854627309039
"53","OLS",0.299498545828411,0.033815672328299
"54","OLS",0.257995420101268,0.0356662145604366
"55","OLS",0.333784916218375,0.0310890010327441
"56","OLS",0.286402419675665,0.0350276501961709
"57","OLS",0.263706860063667,0.0364740773431289
"58","OLS",0.265673144559413,0.0363056641455302
"59","OLS",0.307960224608446,0.0332908962545917
"60","OLS",0.316909782737162,0.0319683315324653
"61","OLS",0.31635206726266,0.0314988274743352
"62","OLS",0.296680981536869,0.034195651897526
"63","OLS",0.292509694014916,0.0343081040229737
"64","OLS",0.253664999085761,0.0371431062164991
"65","OLS",0.331427329459068,0.0306544248506409
"66","OLS",0.246104822574738,0.0373198892689078
"67","OLS",0.327129092922193,0.0308038170314558
"68","OLS",0.280191782157239,0.0342394334799718
"69","OLS",0.261886393140714,0.0361400546912759
"70","OLS",0.285255451548292,0.0338836082959178
"71","OLS",0.329449396402895,0.0319852164351725
"72","OLS",0.253141498717694,0.0365480848503466
"73","OLS",0.258301791090327,0.0361382570011892
"74","OLS",0.337768645233827,0.0301935849307248
"75","OLS",0.170929731207701,0.0424380639244018
"76","OLS",0.273608365630994,0.0352993963365465
"77","OLS",0.24696252244937,0.0377777243678568
"78","OLS",0.311351515675852,0.0324295041076398
"79","OLS",0.276713522575406,0.0348406610257313
"80","OLS",0.269757608387054,0.0350272584099387
"81","OLS",0.28064113094731,0.0348105335954503
"82","OLS",0.284835827372196,0.0343049269028744
"83","OLS",0.264469680007556,0.0361475105178998
"84","OLS",0.277919582319563,0.0354028234882167
"85","OLS",0.271292891937526,0.0352001710296771
"86","OLS",0.301569106852488,0.0329503290156188
"87","OLS",0.261676125282528,0.0357362957563275
"88","OLS",0.279869726926729,0.0354375227400551
"89","OLS",0.268321395770731,0.035715920609743
"90","OLS",0.276663742175788,0.034847326071988
"91","OLS",0.256366109374503,0.0372063892579939
"92","OLS",0.273729312466067,0.0352923283855485
"93","OLS",0.263250450438527,0.0360620973729802
