"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,57.4710373884944,2.59045751568499
"2","OLS","Test2",0.7,0.005,14.9323266368119,1.7185521153375
"3","OLS","Test3",0.8,0.005,-14.5249199795217,1.24559880426943
"4","OLS","Test4",0.6,0.01,57.4710373884944,5.12096418852099
"5","OLS","Test5",0.7,0.01,14.9323266368119,3.40671066338825
"6","OLS","Test6",0.8,0.01,-14.5249199795217,2.47337196075352
"7","OLS","Test7",0.6,0.02,57.4710373884944,10.011114855641
"8","OLS","Test8",0.7,0.02,14.9323266368119,6.69535313766329
"9","OLS","Test9",0.8,0.02,-14.5249199795217,4.87711213906718
"10","York","Test1",0.6,0.005,57.4077810883689,2.59681018175775
"11","York","Test2",0.7,0.005,14.7844785763764,1.72112595371067
"12","York","Test3",0.8,0.005,-14.708550283923,1.246735430863
"13","York","Test4",0.6,0.01,57.4077810883689,5.13336604750867
"14","York","Test5",0.7,0.01,14.7844785763764,3.41175230195319
"15","York","Test6",0.8,0.01,-14.708550283923,2.47560025462218
"16","York","Test7",0.6,0.02,57.4077810883689,10.0347730483669
"17","York","Test8",0.7,0.02,14.7844785763764,6.70503133793522
"18","York","Test9",0.8,0.02,-14.708550283923,4.88139575000255
"19","Deming","Test1",0.6,0.005,57.5852153551269,2.5988693217181
"20","Deming","Test2",0.7,0.005,14.9300304343183,1.7223314455731
"21","Deming","Test3",0.8,0.005,-14.5828466250833,1.2475379265876
"22","Deming","Test4",0.6,0.01,57.5852153551269,5.13742134762668
"23","Deming","Test5",0.7,0.01,14.9300304343183,3.4141360479727
"24","Deming","Test6",0.8,0.01,-14.5828466250833,2.47719095876289
"25","Deming","Test7",0.6,0.02,57.5852153551269,10.0426434188623
"26","Deming","Test8",0.7,0.02,14.9300304343183,6.70969369182711
"27","Deming","Test9",0.8,0.02,-14.5828466250833,4.88452160716417
"28","WOLS","Test1",0.6,0.005,57.6728026408951,2.60916589780419
"29","WOLS","Test2",0.7,0.005,14.8763705641243,1.72684898061198
"30","WOLS","Test3",0.8,0.005,-14.7022210500154,1.24978785307701
"31","WOLS","Test4",0.6,0.01,57.6728026408951,5.1575551729037
"32","WOLS","Test5",0.7,0.01,14.8763705641243,3.4230060700728
"33","WOLS","Test6",0.8,0.01,-14.7022210500154,2.48161834094697
"34","WOLS","Test7",0.6,0.02,57.6728026408951,10.0811751471922
"35","WOLS","Test8",0.7,0.02,14.8763705641243,6.72680226128995
"36","WOLS","Test9",0.8,0.02,-14.7022210500154,4.89309701061856
"37","BayesianBLM1","Test1",0.6,0.005,59.5665447425086,0.746870563124107
"38","BayesianBLM1","Test2",0.7,0.005,17.1285967233862,0.505771744176736
"39","BayesianBLM1","Test3",0.8,0.005,-12.367830916212,0.341661171129237
"40","BayesianBLM1","Test4",0.6,0.01,59.5577439058325,0.764593131238794
"41","BayesianBLM1","Test5",0.7,0.01,17.1024393135091,0.498107980410465
"42","BayesianBLM1","Test6",0.8,0.01,-12.3606704094396,0.357060269334044
"43","BayesianBLM1","Test7",0.6,0.02,59.5769953434473,0.78976796080116
"44","BayesianBLM1","Test8",0.7,0.02,17.1182683514805,0.49914787133902
"45","BayesianBLM1","Test9",0.8,0.02,-12.3650599571153,0.377532472356106
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,57.3692257086068,0.716405112988646
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,14.4815005253878,0.47043420662103
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-15.1302762195406,0.336900451022574
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,57.3611151890075,0.690561014083193
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,14.4762806768544,0.449359642729202
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-15.1215577938792,0.312518313407173
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,57.3489143140361,0.713517725331411
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,14.4758064247569,0.470785006282623
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-15.1153821638853,0.324907453190446
"55","infTempBayesianBLM3","Test1",0.6,0.005,57.3797788622364,0.679345396557104
"56","infTempBayesianBLM3","Test2",0.7,0.005,14.7509387231458,0.455409148846065
"57","infTempBayesianBLM3","Test3",0.8,0.005,-14.7705379267549,0.305736985014851
"58","infTempBayesianBLM3","Test4",0.6,0.01,57.3933224105584,0.665102062726385
"59","infTempBayesianBLM3","Test5",0.7,0.01,14.7199131850468,0.458866528625708
"60","infTempBayesianBLM3","Test6",0.8,0.01,-14.7748844387439,0.325268998104952
"61","infTempBayesianBLM3","Test7",0.6,0.02,57.3641429133464,0.624131878610702
"62","infTempBayesianBLM3","Test8",0.7,0.02,14.7275850761572,0.472303766356181
"63","infTempBayesianBLM3","Test9",0.8,0.02,-14.759389463904,0.314046466931907
