"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,53.8962144865615,2.08395996166468
"2","OLS","Test2",0.7,0.005,18.5139915191391,1.48101424062946
"3","OLS","Test3",0.8,0.005,-7.41499250687087,1.12154989210228
"4","OLS","Test4",0.6,0.01,53.8962144865615,4.12858357873813
"5","OLS","Test5",0.7,0.01,18.5139915191391,2.93969427855029
"6","OLS","Test6",0.8,0.01,-7.41499250687087,2.22901791186018
"7","OLS","Test7",0.6,0.02,53.8962144865615,8.10465781280396
"8","OLS","Test8",0.7,0.02,18.5139915191391,5.79225561844521
"9","OLS","Test9",0.8,0.02,-7.41499250687087,4.40286885334626
"10","York","Test1",0.6,0.005,53.5373894760027,2.07885872183545
"11","York","Test2",0.7,0.005,18.2346976273176,1.4780013013368
"12","York","Test3",0.8,0.005,-7.64496048579588,1.11957523739665
"13","York","Test4",0.6,0.01,53.5373894760027,4.1185297821475
"14","York","Test5",0.7,0.01,18.2346976273176,2.93373761833834
"15","York","Test6",0.8,0.01,-7.64496048579588,2.22510588583384
"16","York","Test7",0.6,0.02,53.5373894760027,8.08512038784733
"17","York","Test8",0.7,0.02,18.2346976273176,5.78061004025852
"18","York","Test9",0.8,0.02,-7.64496048579588,4.39518984965389
"19","Deming","Test1",0.6,0.005,53.3107922136157,2.0722159186617
"20","Deming","Test2",0.7,0.005,18.1078504419165,1.47440822937159
"21","Deming","Test3",0.8,0.005,-7.71521530494283,1.11742057444752
"22","Deming","Test4",0.6,0.01,53.3107922136157,4.10546596548841
"23","Deming","Test5",0.7,0.01,18.1078504419165,2.92664950295375
"24","Deming","Test6",0.8,0.01,-7.71521530494283,2.22084666936149
"25","Deming","Test7",0.6,0.02,53.3107922136157,8.05984112552363
"26","Deming","Test8",0.7,0.02,18.1078504419165,5.76681202119732
"27","Deming","Test9",0.8,0.02,-7.71521530494283,4.38686586030877
"28","WOLS","Test1",0.6,0.005,52.9202762597148,2.0156571027386
"29","WOLS","Test2",0.7,0.005,18.5453157791992,1.44568923026151
"30","WOLS","Test3",0.8,0.005,-6.83987459156464,1.10150542014185
"31","WOLS","Test4",0.6,0.01,52.9202762597148,3.99439012889161
"32","WOLS","Test5",0.7,0.01,18.5453157791992,2.87009414136958
"33","WOLS","Test6",0.8,0.01,-6.83987459156464,2.18945488234607
"34","WOLS","Test7",0.6,0.02,52.9202762597148,7.84549242594784
"35","WOLS","Test8",0.7,0.02,18.5453157791992,5.65710235564052
"36","WOLS","Test9",0.8,0.02,-6.83987459156464,4.32578129262345
"37","BayesianBLM1","Test1",0.6,0.005,NA,NA
"38","BayesianBLM1","Test2",0.7,0.005,NA,NA
"39","BayesianBLM1","Test3",0.8,0.005,-6.64002462154738,0.25397221949602
"40","BayesianBLM1","Test4",0.6,0.01,NA,NA
"41","BayesianBLM1","Test5",0.7,0.01,NA,NA
"42","BayesianBLM1","Test6",0.8,0.01,-6.64684455129933,0.253725080325983
"43","BayesianBLM1","Test7",0.6,0.02,NA,NA
"44","BayesianBLM1","Test8",0.7,0.02,NA,NA
"45","BayesianBLM1","Test9",0.8,0.02,-6.64029173543709,0.253585375913551
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,NA,NA
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.7596949037674,0.353219388596346
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-7.77000572336981,0.275248062452993
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,NA,NA
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.7588901793469,0.353274429166731
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-7.76867064430414,0.274712101098561
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,NA,NA
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.7537687380834,0.353286935916135
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-7.76313071504192,0.275193698267278
"55","infTempBayesianBLM3","Test1",0.6,0.005,NA,NA
"56","infTempBayesianBLM3","Test2",0.7,0.005,NA,NA
"57","infTempBayesianBLM3","Test3",0.8,0.005,-7.70426909008877,0.29062694147787
"58","infTempBayesianBLM3","Test4",0.6,0.01,NA,NA
"59","infTempBayesianBLM3","Test5",0.7,0.01,NA,NA
"60","infTempBayesianBLM3","Test6",0.8,0.01,NA,NA
"61","infTempBayesianBLM3","Test7",0.6,0.02,NA,NA
"62","infTempBayesianBLM3","Test8",0.7,0.02,NA,NA
"63","infTempBayesianBLM3","Test9",0.8,0.02,NA,NA
