"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,53.6130284895028,2.07252595322478
"2","OLS","Test2",0.7,0.005,18.4007829477805,1.47497822498195
"3","OLS","Test3",0.8,0.005,-7.43422188616728,1.11802804887463
"4","OLS","Test4",0.6,0.01,53.6130284895028,4.10611004770527
"5","OLS","Test5",0.7,0.01,18.4007829477805,2.92779450364361
"6","OLS","Test6",0.8,0.01,-7.43422188616728,2.22206115329959
"7","OLS","Test7",0.6,0.02,53.6130284895028,8.06121883228661
"8","OLS","Test8",0.7,0.02,18.4007829477805,5.76912025706309
"9","OLS","Test9",0.8,0.02,-7.43422188616728,4.38929242886371
"10","York","Test1",0.6,0.005,53.2820378430152,2.06239497690621
"11","York","Test2",0.7,0.005,18.2218223339263,1.4695082048998
"12","York","Test3",0.8,0.005,-7.52712772889328,1.11475723133844
"13","York","Test4",0.6,0.01,53.2820378430152,4.08618690334271
"14","York","Test5",0.7,0.01,18.2218223339263,2.9170043424291
"15","York","Test6",0.8,0.01,-7.52712772889328,2.21559611809192
"16","York","Test7",0.6,0.02,53.2820378430152,8.0226686225414
"17","York","Test8",0.7,0.02,18.2218223339263,5.74811820046693
"18","York","Test9",0.8,0.02,-7.52712772889328,4.3766595865871
"19","Deming","Test1",0.6,0.005,53.3379787831829,2.0669842499284
"20","Deming","Test2",0.7,0.005,18.2103699107661,1.47185819908225
"21","Deming","Test3",0.8,0.005,-7.57460185672306,1.11607724546707
"22","Deming","Test4",0.6,0.01,53.3379787831829,4.09520109417076
"23","Deming","Test5",0.7,0.01,18.2103699107661,2.92163336545013
"24","Deming","Test6",0.8,0.01,-7.57460185672306,2.21820082893521
"25","Deming","Test7",0.6,0.02,53.3379787831829,8.04006899036693
"26","Deming","Test8",0.7,0.02,18.2103699107661,5.75710278870258
"27","Deming","Test9",0.8,0.02,-7.57460185672306,4.38173215531555
"28","WOLS","Test1",0.6,0.005,53.0687180816714,2.01327611158484
"29","WOLS","Test2",0.7,0.005,18.7262362990533,1.44468814672689
"30","WOLS","Test3",0.8,0.005,-6.64537747268974,1.10110278522899
"31","WOLS","Test4",0.6,0.01,53.0687180816714,3.98973135542388
"32","WOLS","Test5",0.7,0.01,18.7262362990533,2.86813434282112
"33","WOLS","Test6",0.8,0.01,-6.64537747268974,2.18866928544452
"34","WOLS","Test7",0.6,0.02,53.0687180816714,7.83656844701693
"35","WOLS","Test8",0.7,0.02,18.7262362990533,5.65334553766576
"36","WOLS","Test9",0.8,0.02,-6.64537747268974,4.32428603089693
"37","BayesianBLM1","Test1",0.6,0.005,51.9318078666769,0.610151007937007
"38","BayesianBLM1","Test2",0.7,0.005,18.015897851991,0.445697423648658
"39","BayesianBLM1","Test3",0.8,0.005,-7.1024177432674,0.352269655313198
"40","BayesianBLM1","Test4",0.6,0.01,51.9268746088866,0.641830340042307
"41","BayesianBLM1","Test5",0.7,0.01,18.0254425439761,0.43619412310109
"42","BayesianBLM1","Test6",0.8,0.01,-7.09614758697757,0.350124455574526
"43","BayesianBLM1","Test7",0.6,0.02,51.9283612211153,0.675184696312002
"44","BayesianBLM1","Test8",0.7,0.02,18.0150358325348,0.428355698095463
"45","BayesianBLM1","Test9",0.8,0.02,-7.09793818621598,0.382921881885811
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,54.8861626485352,0.627439222610435
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.5086455278718,0.495901136383287
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-7.96436552320538,0.334407347110083
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,54.919542037759,0.653492819047353
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.4990666180575,0.477106981553384
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-7.9569411571809,0.354862499996592
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,54.9091663669568,0.696357335973812
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.5056608964582,0.455277586995998
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-7.96754413524492,0.357197262039699
"55","infTempBayesianBLM3","Test1",0.6,0.005,53.9601266324181,0.680511836105458
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.2366236242879,0.473913468910082
"57","infTempBayesianBLM3","Test3",0.8,0.005,-7.86596479931033,0.361773852086255
"58","infTempBayesianBLM3","Test4",0.6,0.01,54.0086500310401,0.65832864385399
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.2399294286589,0.455626612981509
"60","infTempBayesianBLM3","Test6",0.8,0.01,-7.86993968525071,0.34477304155095
"61","infTempBayesianBLM3","Test7",0.6,0.02,53.9805045163982,0.687312627646186
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.2581599433741,0.453244317614279
"63","infTempBayesianBLM3","Test9",0.8,0.02,-7.88473800868013,0.367275800683654
