"","Model","D47","D47PredErr","Tc","sd","Material"
"1","BLM1_fit",0.6,0.005,59.082670346613,2.53372731058975,NA
"2","BLM1_fit",0.7,0.005,18.7505760672325,1.67137115087768,NA
"3","BLM1_fit",0.8,0.005,-9.7896852741093,1.27817227142468,NA
"4","BLM1_fit",0.6,0.01,59.110645916086,5.00337796598811,NA
"5","BLM1_fit",0.7,0.01,18.8215399643064,3.27353571118968,NA
"6","BLM1_fit",0.8,0.01,-9.76696940564666,2.51866728360081,NA
"7","BLM1_fit",0.6,0.02,59.3185588156734,9.98797803473412,NA
"8","BLM1_fit",0.7,0.02,18.7026560151118,6.49741504042036,NA
"9","BLM1_fit",0.8,0.02,-9.66231852041018,4.94101131537739,NA
"10","BLM1_fit_NoErrors",0.6,0.005,58.9205128482908,2.55584799704726,NA
"11","BLM1_fit_NoErrors",0.7,0.005,18.6912691236253,1.71225753793511,NA
"12","BLM1_fit_NoErrors",0.8,0.005,-9.78476592294185,1.25087806547357,NA
"13","BLM1_fit_NoErrors",0.6,0.01,59.0590034755852,4.99051698956218,NA
"14","BLM1_fit_NoErrors",0.7,0.01,18.7219387663163,3.3584541488644,NA
"15","BLM1_fit_NoErrors",0.8,0.01,-9.72528103173973,2.48984439457363,NA
"16","BLM1_fit_NoErrors",0.6,0.02,59.5361980511648,9.98067690577601,NA
"17","BLM1_fit_NoErrors",0.7,0.02,18.959093792532,6.64310055348823,NA
"18","BLM1_fit_NoErrors",0.8,0.02,-9.63666639612831,4.86325196009205,NA
"19","BLM3",0.6,0.005,59.0093101789746,2.61213444179715,1
"20","BLM3",0.7,0.005,18.6979845617606,1.65780769120776,1
"21","BLM3",0.8,0.005,-9.76125897657772,1.2652306874756,1
"22","BLM3",0.6,0.01,59.1190817234751,4.9973417345995,1
"23","BLM3",0.7,0.01,18.7163932326341,3.3133489721373,1
"24","BLM3",0.8,0.01,-9.77968241804562,2.49088581271292,1
"25","BLM3",0.6,0.02,59.1731020723619,10.031758399991,1
"26","BLM3",0.7,0.02,18.9951828976072,6.63010493051042,1
"27","BLM3",0.8,0.02,-9.59540243987701,4.86233923108759,1
"28","OLS",0.6,0.005,58.9360788813908,2.42130669316401,NA
"29","OLS",0.7,0.005,18.6852454143847,1.64737190372614,NA
"30","OLS",0.8,0.005,-9.7669196305734,1.21289580687875,NA
"31","OLS",0.6,0.01,58.9360788813908,4.79041145134551,NA
"32","OLS",0.7,0.01,18.6852454143847,3.26715750602222,NA
"33","OLS",0.8,0.01,-9.7669196305734,2.40918808958975,NA
"34","OLS",0.6,0.02,58.9360788813908,9.37932143925889,NA
"35","OLS",0.7,0.02,18.6852454143847,6.42698638802369,NA
"36","OLS",0.8,0.02,-9.7669196305734,4.75345186397573,NA
"37","York",0.6,0.005,56.6569872447158,2.27613408475241,NA
"38","York",0.7,0.005,18.4816342650712,1.57725471568051,NA
"39","York",0.8,0.005,-8.91360904822523,1.17491402821963,NA
"40","York",0.6,0.01,56.6569872447158,4.50578380007238,NA
"41","York",0.7,0.01,18.4816342650712,3.12919198316257,NA
"42","York",0.8,0.01,-8.91360904822523,2.33429356128465,NA
"43","York",0.6,0.02,56.6569872447158,8.83180159568508,NA
"44","York",0.7,0.02,18.4816342650712,6.15977016330163,NA
"45","York",0.8,0.02,-8.91360904822523,4.60779618930263,NA
"46","Deming",0.6,0.005,59.2158880000399,2.43930324650296,NA
"47","Deming",0.7,0.005,18.709983956946,1.65589755702558,NA
"48","Deming",0.8,0.005,-9.86991279990752,1.21745135400994,NA
"49","Deming",0.6,0.01,59.2158880000399,4.82567529052153,NA
"50","Deming",0.7,0.01,18.709983956946,3.28392648335074,NA
"51","Deming",0.8,0.01,-9.86991279990752,2.41816831544025,NA
"52","Deming",0.6,0.02,59.2158880000399,9.44708092553572,NA
"53","Deming",0.7,0.02,18.709983956946,6.45944092102036,NA
"54","Deming",0.8,0.02,-9.86991279990752,4.77090665249216,NA
"55","WOLS",0.6,0.005,58.936078850394,2.42130669117324,NA
"56","WOLS",0.7,0.005,18.6852454116407,1.64737190278049,NA
"57","WOLS",0.8,0.005,-9.7669196191423,1.21289580637301,NA
"58","WOLS",0.6,0.01,58.936078850394,4.79041144744343,NA
"59","WOLS",0.7,0.01,18.6852454116407,3.26715750416218,NA
"60","WOLS",0.8,0.01,-9.7669196191423,2.40918808859266,NA
"61","WOLS",0.6,0.02,58.936078850394,9.37932143175971,NA
"62","WOLS",0.7,0.02,18.6852454116407,6.42698638442369,NA
"63","WOLS",0.8,0.02,-9.7669196191423,4.75345186203731,NA
