"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,53.7901341644666,1.03829122552858
"2","OLS","Test2",0.7,0.005,18.5163401673439,0.738613586488043
"3","OLS","Test3",0.8,0.005,-7.35448615869387,0.559706238034039
"4","OLS","Test4",0.6,0.01,53.7901341644666,2.0570461619283
"5","OLS","Test5",0.7,0.01,18.5163401673439,1.46611691206891
"6","OLS","Test6",0.8,0.01,-7.35448615869387,1.11239982272733
"7","OLS","Test7",0.6,0.02,53.7901341644666,4.03834151600293
"8","OLS","Test8",0.7,0.02,18.5163401673439,2.888886375032
"9","OLS","Test9",0.8,0.02,-7.35448615869387,2.19732575714605
"10","York","Test1",0.6,0.005,53.6584972486461,1.04397633960062
"11","York","Test2",0.7,0.005,18.2223827862465,0.741324993934199
"12","York","Test3",0.8,0.005,-7.72853076027258,0.561093580876104
"13","York","Test4",0.6,0.01,53.6584972486461,2.06819536464377
"14","York","Test5",0.7,0.01,18.2223827862465,1.4714472414413
"15","York","Test6",0.8,0.01,-7.72853076027258,1.11512999843447
"16","York","Test7",0.6,0.02,53.6584972486461,4.059796643787
"17","York","Test8",0.7,0.02,18.2223827862465,2.89919121302646
"18","York","Test9",0.8,0.02,-7.72853076027258,2.2026139341715
"19","Deming","Test1",0.6,0.005,53.4286173049501,1.03700231703988
"20","Deming","Test2",0.7,0.005,18.197903804632,0.73772730307968
"21","Deming","Test3",0.8,0.005,-7.64222197221392,0.559049996504342
"22","Deming","Test4",0.6,0.01,53.4286173049501,2.05449521269233
"23","Deming","Test5",0.7,0.01,18.197903804632,1.4643588661263
"24","Deming","Test6",0.8,0.01,-7.64222197221392,1.11109618715017
"25","Deming","Test7",0.6,0.02,53.4286173049501,4.03334348240585
"26","Deming","Test8",0.7,0.02,18.197903804632,2.88542682243809
"27","Deming","Test9",0.8,0.02,-7.64222197221392,2.19475309766787
"28","WOLS","Test1",0.6,0.005,52.8713482009972,1.00541773756439
"29","WOLS","Test2",0.7,0.005,18.5674875883909,0.721599338500369
"30","WOLS","Test3",0.8,0.005,-6.77945162813393,0.550050535782589
"31","WOLS","Test4",0.6,0.01,52.8713482009972,1.99245839658948
"32","WOLS","Test5",0.7,0.01,18.5674875883909,1.43259377228895
"33","WOLS","Test6",0.8,0.01,-6.77945162813393,1.09334181492875
"34","WOLS","Test7",0.6,0.02,52.8713482009972,3.91359782095577
"35","WOLS","Test8",0.7,0.02,18.5674875883909,2.82378822236706
"36","WOLS","Test9",0.8,0.02,-6.77945162813393,2.16019196927618
"37","BayesianBLM1","Test1",0.6,0.005,54.270033591114,2.18324606146383
"38","BayesianBLM1","Test2",0.7,0.005,22.354902809926,1.238564175286
"39","BayesianBLM1","Test3",0.8,0.005,-0.25909956129677,1.71695183644479
"40","BayesianBLM1","Test4",0.6,0.01,55.3153598595621,1.92735083299141
"41","BayesianBLM1","Test5",0.7,0.01,21.2031531943187,1.04544796829924
"42","BayesianBLM1","Test6",0.8,0.01,-0.399909906717703,1.95432216066789
"43","BayesianBLM1","Test7",0.6,0.02,52.3982502032061,2.19042794235504
"44","BayesianBLM1","Test8",0.7,0.02,23.053750572813,1.35521104174527
"45","BayesianBLM1","Test9",0.8,0.02,-0.339889068975241,1.62649974383656
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,56.4059410927895,0.900528999720489
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.3878789168603,0.545327230452516
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-7.22723039812043,0.328934798162651
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,55.4346767351009,0.835345813888956
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,20.0465864813808,0.504156892752699
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-7.59940783960489,0.327435247666854
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,58.772253069437,0.994314693676353
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,16.6014240213116,0.572319454275118
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-6.48255322637213,0.404892417107699
"55","infTempBayesianBLM3","Test1",0.6,0.005,55.0408351910641,0.560886236086619
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.6375563932544,0.353428247955173
"57","infTempBayesianBLM3","Test3",0.8,0.005,-7.74668584222882,0.273809865119858
"58","infTempBayesianBLM3","Test4",0.6,0.01,54.0294122224967,0.558405823407731
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.4995344666893,0.363651131250468
"60","infTempBayesianBLM3","Test6",0.8,0.01,-6.81128560092234,0.284287222179908
"61","infTempBayesianBLM3","Test7",0.6,0.02,58.1708334070643,0.632839366114784
"62","infTempBayesianBLM3","Test8",0.7,0.02,17.6759633298801,0.390524232702359
"63","infTempBayesianBLM3","Test9",0.8,0.02,-7.47265083406245,0.311231846793973
