"","Model","alpha","beta"
"1","OLS",0.268939206578716,0.0361493738027063
"2","OLS",0.261519522798251,0.0367889857306767
"3","OLS",0.275441589640497,0.035772635087521
"4","OLS",0.277453623684615,0.0356608127625168
"5","OLS",0.271703392138858,0.0365189928519676
"6","OLS",0.260993654847662,0.0368901273192281
"7","OLS",0.280497880321383,0.0354643937673
"8","OLS",0.272328514146202,0.0358988238093586
"9","OLS",0.272812763121127,0.0358974588573601
"10","OLS",0.275284398288854,0.0360382036015633
"11","OLS",0.285852443477124,0.0350596399706175
"12","OLS",0.256276402728751,0.0374071071385587
"13","OLS",0.28091066481919,0.0355067950702726
"14","OLS",0.280583815436499,0.0354407057663845
"15","OLS",0.274857534656892,0.0355026706836528
"16","OLS",0.276715581280686,0.0356528339280793
"17","OLS",0.258399659396279,0.0375246903102215
"18","OLS",0.282397787299764,0.0351020059068455
"19","OLS",0.264446461842546,0.0367364506455466
"20","OLS",0.272503115164886,0.0357312835986248
"21","OLS",0.276675906754213,0.0357231329917429
"22","OLS",0.295562467031324,0.034247168293424
"23","OLS",0.266310058950933,0.0369025787759334
"24","OLS",0.267947159392058,0.0366085076093461
"25","OLS",0.257684057410822,0.0374010760605856
"26","OLS",0.257847606543082,0.0370418064344492
"27","OLS",0.261679096964271,0.0369607507679003
"28","OLS",0.2677401963417,0.0363216402258842
"29","OLS",0.271961442169585,0.0365944087816169
"30","OLS",0.264438969321704,0.0369914715309577
"31","OLS",0.269973099360242,0.0362052021865989
"32","OLS",0.263263452785923,0.036852771260752
"33","OLS",0.266117977272488,0.0366363533012603
"34","OLS",0.25148928966532,0.0376668574509268
"35","OLS",0.279732269569701,0.0360009726531345
"36","OLS",0.269524167163988,0.0361452555225436
"37","OLS",0.264337642037443,0.0369538504426563
"38","OLS",0.275203927048422,0.0358256946818338
"39","OLS",0.257308274179219,0.0373389589690945
"40","OLS",0.286301090074837,0.0353552065877744
"41","OLS",0.275337235145096,0.035570196960395
"42","OLS",0.273827545346878,0.0355519080785414
"43","OLS",0.278862009545345,0.0357205548697476
"44","OLS",0.27279747228792,0.0359053454716825
"45","OLS",0.273112720964551,0.0355077907460562
"46","OLS",0.271792641898283,0.0360348574665779
"47","OLS",0.26542592586681,0.0369921149833558
"48","OLS",0.277222937011017,0.0357990711781114
"49","OLS",0.264229854306635,0.0367797139380035
"50","OLS",0.258637427019115,0.0373384809890393
"51","OLS",0.251263811476412,0.038221508595943
"52","OLS",0.275762548490845,0.0360286586462167
"53","OLS",0.263165047263204,0.0367699838870234
"54","OLS",0.231724552781338,0.0412045380011273
"55","OLS",0.260179772362471,0.0371512442306588
"56","OLS",0.272582394128078,0.0358654217736278
"57","OLS",0.276030787600241,0.0359006629563641
"58","OLS",0.283655079618405,0.035017965570286
"59","OLS",0.271811817200508,0.036205747050186
"60","OLS",0.269418171808296,0.0362776138951512
"61","OLS",0.271677057963973,0.0361910585119485
"62","OLS",0.27370393936925,0.0361487280073478
"63","OLS",0.266732501623942,0.0363505919640116
"64","OLS",0.266680563821622,0.036380700761593
"65","OLS",0.267479245455408,0.0364966418608358
"66","OLS",0.26868673032209,0.0363979975143932
