"","Model","alpha","beta"
"1","OLS",0.278268453162348,0.0360317462465853
"2","OLS",0.254849332790555,0.0379690661363465
"3","OLS",0.248073756515235,0.0379267672528931
"4","OLS",0.248888926761037,0.0380229481314234
"5","OLS",0.259375331942779,0.0374631417517237
"6","OLS",0.178143893344151,0.0441690604606614
"7","OLS",0.269198899543482,0.0368012271241458
"8","OLS",0.268983986346977,0.0366402013221965
"9","OLS",0.287383827546357,0.0354403114468716
"10","OLS",0.256901500596559,0.0379658180775751
"11","OLS",0.249931382460363,0.0377284908372018
"12","OLS",0.235971492188762,0.039235255255513
"13","OLS",0.26161454618763,0.0371821006590551
"14","OLS",0.315389219924012,0.032650332016381
"15","OLS",0.295771880367129,0.0344699083148562
"16","OLS",0.293106916376367,0.0345881744979706
"17","OLS",0.244547440333846,0.039024288098177
"18","OLS",0.288086826482169,0.0353441836798749
"19","OLS",0.293129311338543,0.0349091255520111
"20","OLS",0.2209596958587,0.0407688846152068
"21","OLS",0.249131837967417,0.038467830266065
"22","OLS",0.230610849222761,0.0396373330032126
"23","OLS",0.229096735896184,0.0398116241468041
"24","OLS",0.275286553103861,0.0357431760307876
"25","OLS",0.252375619830365,0.0377721827800928
"26","OLS",0.259410451780672,0.0379045032521258
"27","OLS",0.291031887502194,0.0353398836344086
"28","OLS",0.235996052025645,0.0394507711645029
"29","OLS",0.248621674296344,0.0384466389502245
"30","OLS",0.261953298733512,0.0370601815117195
"31","OLS",0.278716900179172,0.0368704306626293
"32","OLS",0.241815043135718,0.0391381234303433
"33","OLS",0.305367674984592,0.0341910744343405
"34","OLS",0.292673136630427,0.035271043744918
"35","OLS",0.301279786406356,0.0341171276064272
"36","OLS",0.252226343287081,0.038283349453627
"37","OLS",0.267982309104192,0.0373318200624246
"38","OLS",0.227165198435162,0.0396897741799277
"39","OLS",0.273688134914319,0.0365482955026299
"40","OLS",0.268828311343861,0.0365791972988204
"41","OLS",0.225007451364647,0.0405121390679592
"42","OLS",0.242840202314526,0.0391369924413951
"43","OLS",0.255721387975631,0.0377100759562805
"44","OLS",0.292380787547004,0.0352771231541797
"45","OLS",0.257126805847145,0.0377823879845848
"46","OLS",0.306852658768109,0.0330953530081248
