"","Model","alpha","beta"
"1","OLS",0.248306303495534,0.0385177244122685
"2","OLS",0.2435148589478,0.0389410294528165
"3","OLS",0.256797601707153,0.0380412551505256
"4","OLS",0.224137876292676,0.0400006187569958
"5","OLS",0.24697535279445,0.038788348124942
"6","OLS",0.299266182895724,0.0347909379311318
"7","OLS",0.267374788406257,0.0364627517234608
"8","OLS",0.266309448966462,0.0375642990429113
"9","OLS",0.262628211282898,0.0374152269539571
"10","OLS",0.251187146692654,0.0387792686399295
"11","OLS",0.25889974916231,0.0382293677239106
"12","OLS",0.301134112529894,0.0341893978969794
"13","OLS",0.266808805118283,0.0371747222289324
"14","OLS",0.240627902055088,0.0390630531074052
"15","OLS",0.256936127755574,0.0375228631432547
"16","OLS",0.250093496091702,0.038477123965844
"17","OLS",0.249434739009645,0.0380538890424013
"18","OLS",0.232277209346315,0.0390579519039349
"19","OLS",0.241713056850372,0.0388940672762915
"20","OLS",0.243950842808087,0.038788620460828
"21","OLS",0.29147662741312,0.0348882286231273
"22","OLS",0.274869380461253,0.0367399067995139
"23","OLS",0.257186799634419,0.0373969102130573
"24","OLS",0.230171087576736,0.0397523109076274
"25","OLS",0.269353848210179,0.036627965066963
"26","OLS",0.249746489790806,0.0379275353071717
"27","OLS",0.274273669415479,0.0363816888523137
"28","OLS",0.243863461447211,0.0393114643352698
"29","OLS",0.248623151884038,0.0383312773568362
"30","OLS",0.313868841778329,0.0332371469111972
"31","OLS",0.275282742522799,0.0362424275125528
"32","OLS",0.283787489906487,0.0355604707598215
"33","OLS",0.267627910783487,0.0374263982488765
"34","OLS",0.229291898542066,0.0402486559707975
"35","OLS",0.208597828765241,0.0416523380476454
"36","OLS",0.301947384754094,0.03454243537664
"37","OLS",0.293949090833159,0.0350760419458706
"38","OLS",0.260646916668147,0.0374297206483014
"39","OLS",0.251295276098751,0.0377331204169978
"40","OLS",0.283088754642121,0.035855528751352
"41","OLS",0.233997387458212,0.0392051829539297
"42","OLS",0.270575909664626,0.0369293140239544
"43","OLS",0.239998908403904,0.0389611098870504
"44","OLS",0.256523443494634,0.0381654065869386
"45","OLS",0.279782871766404,0.0357864696280646
"46","OLS",0.25342866031359,0.0378083923930481
"47","OLS",0.179639709722382,0.043814333310162
"48","OLS",0.238404701268023,0.0390810491727839
"49","OLS",0.240405846718956,0.0392995951998851
"50","OLS",0.321753057090878,0.0323686218311165
"51","OLS",0.265035516777932,0.0375066454504158
"52","OLS",0.250214018275828,0.0381669696421269
"53","OLS",0.311367348960509,0.033690023234381
"54","OLS",0.269856806293956,0.036439591685303
"55","OLS",0.266882039979763,0.0369600269608104
"56","OLS",0.266057536042719,0.0368284530748274
"57","OLS",0.248236529953435,0.0385014810527514
"58","OLS",0.253554038092917,0.0380664319845862
"59","OLS",0.277288000600623,0.035752861420497
"60","OLS",0.274829589245279,0.0369549690102542
"61","OLS",0.253428242066831,0.0378638087986856
"62","OLS",0.249937645427149,0.0383591646819181
"63","OLS",0.29587812013899,0.0350248360183885
"64","OLS",0.27421483426319,0.0359063697586225
"65","OLS",0.275403108411657,0.0361010879250822
"66","OLS",0.249233116330894,0.0386910950697556
"67","OLS",0.250980635787838,0.0383758392690978
"68","OLS",0.271077490977362,0.0364598666660349
"69","OLS",0.248341993732795,0.0389522714697126
"70","OLS",0.232129326513681,0.040034096244708
"71","OLS",0.274468919902459,0.0364462715776107
"72","OLS",0.264272183001748,0.0367978685914229
"73","OLS",0.247526158586391,0.0389011712924903
"74","OLS",0.278109989344781,0.0361042742490119
"75","OLS",0.289284550517979,0.0347484948856454
"76","OLS",0.254407632657949,0.0375037694116535
"77","OLS",0.304846915224429,0.0340728451393411
"78","OLS",0.248014568990091,0.0386593723759869
"79","OLS",0.251693457190229,0.0381542371056884
"80","OLS",0.237473771594794,0.0388686482660315
"81","OLS",0.262679429691174,0.0370821848575605
"82","OLS",0.298891405484379,0.0344143515542391
"83","OLS",0.270479294718673,0.0362820843000913
"84","OLS",0.25789578214075,0.0376508443993071
"85","OLS",0.278834856772792,0.03626229561824
"86","OLS",0.242540979340628,0.0391669548134004
"87","OLS",0.247710006816001,0.0387592496421527
"88","OLS",0.227915571498053,0.0398458296948693
"89","OLS",0.266805110297509,0.0370595469944572
"90","OLS",0.264886652057581,0.0374408197572119
"91","OLS",0.241254604335767,0.039072470169596
"92","OLS",0.294889612429793,0.0344801587118656
"93","OLS",0.26569912406371,0.0365850152121076
"94","OLS",0.259875894884818,0.0373640320385284
"95","OLS",0.226346340091122,0.0402915646313729
"96","OLS",0.257309711379668,0.0376377339131763
"97","OLS",0.277444954093484,0.0362854649805398
"98","OLS",0.259808577195357,0.0379396161385363
"99","OLS",0.27710043540845,0.0367112693547746
"100","OLS",0.239517919197416,0.0398857994890649
"101","OLS",0.282249694364035,0.0362059677441049
"102","OLS",0.247353680956299,0.0383611105052243
"103","OLS",0.273177046047617,0.0366603434559005
"104","OLS",0.239304405490542,0.0397686942542126
"105","OLS",0.277982753497417,0.0362536911830972
"106","OLS",0.290195358338161,0.035368103187621
"107","OLS",0.253685234725637,0.0385252517266396
"108","OLS",0.255390771362352,0.0376601806269188
"109","OLS",0.250750997202847,0.0378020469243049
"110","OLS",0.264052068506171,0.0369621025575452
"111","OLS",0.226868104159166,0.0401713524162153
"112","OLS",0.245610204513859,0.0385174914823284
"113","OLS",0.263924283593312,0.0374054957214456
"114","OLS",0.300376285192295,0.0344904763123728
"115","OLS",0.245535133309686,0.0389348016567345
"116","OLS",0.235630429658584,0.0393578753800182
"117","OLS",0.278030504780722,0.0362694778516507
"118","OLS",0.246509313913959,0.0388466084978788
"119","OLS",0.252769590999365,0.0384746398298263
"120","OLS",0.312433302411617,0.0334769714078404
"121","OLS",0.276399856191947,0.0360919392110152
"122","OLS",0.25761511395462,0.0372841570114587
"123","OLS",0.265163390364921,0.0367105645891107
"124","OLS",0.268705940433624,0.0364925065929138
"125","OLS",0.240129939065759,0.039094546086884
"126","OLS",0.253560162926629,0.0378915243445411
"127","OLS",0.24517025337212,0.0383771811396409
"128","OLS",0.289241776552165,0.0346822258777129
"129","OLS",0.249327307919738,0.0385201346759201
"130","OLS",0.249118635380295,0.0374664579029727
"131","OLS",0.275890011348875,0.0361504898378626
"132","OLS",0.30721095836474,0.0337686892316244
"133","OLS",0.244632778178159,0.0387311048031025
"134","OLS",0.270954334420075,0.0370055909630085
"135","OLS",0.286466671882851,0.0350632939215883
"136","OLS",0.226762418453303,0.0401190968414063
"137","OLS",0.271570374800081,0.0361057102540252
"138","OLS",0.279472908174638,0.0357487632105319
"139","OLS",0.291961441340782,0.034259136493497
"140","OLS",0.230831236266511,0.0397381137102148
"141","OLS",0.263210740571905,0.0368989873971327
"142","OLS",0.27891654471011,0.0364870318850401
"143","OLS",0.26559299903448,0.037230132922941
"144","OLS",0.28598016607832,0.0356337276943186
"145","OLS",0.255693406414907,0.0376947517248229
"146","OLS",0.256232575472863,0.0374290366371505
"147","OLS",0.277486391671208,0.0360508963776826
"148","OLS",0.265117938671057,0.0371944361974346
"149","OLS",0.241538024097877,0.0391595663546226
"150","OLS",0.26302175940329,0.0370491192563095
"151","OLS",0.254417490550531,0.0378062363046171
"152","OLS",0.278078245689778,0.0362566694383964
"153","OLS",0.234860622638578,0.0394296202871546
"154","OLS",0.263909358491392,0.0374856462896167
"155","OLS",0.241989415763747,0.0389107756872318
"156","OLS",0.316711496178657,0.0329871624002811
"157","OLS",0.263799801242837,0.037439659734466
"158","OLS",0.327267651726652,0.0326386605046958
"159","OLS",0.265045337094687,0.0371812961091579
"160","OLS",0.288841001509273,0.0352831991500631
"161","OLS",0.193862144483784,0.0434903651028464
"162","OLS",0.339332104764535,0.0314407703153095
"163","OLS",0.256644471157165,0.0374069080005842
"164","OLS",0.249137866119276,0.0384985187161801
"165","OLS",0.27424723177114,0.0366679437568529
"166","OLS",0.270123633333988,0.0370593130606572
"167","OLS",0.296164646737689,0.0349698532097906
"168","OLS",0.264018212284597,0.0379452090181743
"169","OLS",0.258211458391689,0.0374906234466076
"170","OLS",0.252366820589179,0.0378131501704809
"171","OLS",0.291666149585634,0.0349702199508763
"172","OLS",0.265834801449726,0.0374014140644055
"173","OLS",0.261255598520143,0.0372460760216092
"174","OLS",0.257622990572803,0.0376250960761107
"175","OLS",0.294102234483119,0.0346676343816726
"176","OLS",0.265502805879121,0.0372992223885739
"177","OLS",0.286709648398835,0.0352974083847424
