"","Model","alpha","beta"
"1","OLS",0.250591195892875,0.0380505777049553
"2","OLS",0.270454770083769,0.0364408329584967
"3","OLS",0.225123728093656,0.0398440338872765
"4","OLS",0.265404658775252,0.0368532403402788
"5","OLS",0.231088829180422,0.0400168311117276
"6","OLS",0.247177784489649,0.0384724127734206
"7","OLS",0.257150121833514,0.0371183206703697
"8","OLS",0.269247697940307,0.0364363483136299
"9","OLS",0.256194740311596,0.0377843947796518
"10","OLS",0.275778119669374,0.0359505906866071
"11","OLS",0.222756343000208,0.0405839284646228
"12","OLS",0.283579634325228,0.0353469377907012
"13","OLS",0.22338235803819,0.0406070222721868
"14","OLS",0.234472363818251,0.0396099686280692
"15","OLS",0.202498660152474,0.0423234628668286
"16","OLS",0.241725407689309,0.0390770067527073
"17","OLS",0.250741080394519,0.0376857943035932
"18","OLS",0.217097929833152,0.0409499919614736
"19","OLS",0.261029543401029,0.0369058579087721
"20","OLS",0.2178930611178,0.0410929381843634
"21","OLS",0.254104436402647,0.0378613684058969
"22","OLS",0.246861604182755,0.0382284151959927
"23","OLS",0.238379899996836,0.039147948951294
"24","OLS",0.236686295440506,0.0391771414563587
"25","OLS",0.264099410996291,0.0364953209500087
"26","OLS",0.229524493899015,0.0407094366261774
"27","OLS",0.218834645088339,0.0408011857596994
"28","OLS",0.222012743871772,0.0403131803965164
"29","OLS",0.264985710493907,0.0369003851583605
"30","OLS",0.256544562282791,0.0374424282277936
"31","OLS",0.246740084502417,0.0381291338993294
"32","OLS",0.236455975335693,0.0400139275640231
"33","OLS",0.254188613056442,0.0378891881332154
"34","OLS",0.25800568879774,0.0373942279437828
"35","OLS",0.236512360201089,0.0394633200045032
"36","OLS",0.216332344054157,0.0411486756405446
"37","OLS",0.254844572560754,0.0376909351788254
"38","OLS",0.256075234063253,0.0376000014589794
"39","OLS",0.218587519422937,0.0410309321815351
"40","OLS",0.210935943258662,0.0411588644779549
"41","OLS",0.245624475901131,0.038377562973643
"42","OLS",0.21761872202797,0.0407944849088968
"43","OLS",0.24469798733727,0.0387249401853093
"44","OLS",0.256429588721407,0.0378415530727595
"45","OLS",0.254070398146677,0.0377502347056484
"46","OLS",0.197856921166983,0.0425219987600137
"47","OLS",0.2462052754564,0.0386935863629493
"48","OLS",0.229897162517702,0.0397289513469758
"49","OLS",0.261516571864076,0.0372318242689548
"50","OLS",0.239611407989967,0.0390059819312975
"51","OLS",0.212989553187975,0.041100012727169
"52","OLS",0.260989088112796,0.037036208087787
"53","OLS",0.251879351763015,0.0377246515287357
"54","OLS",0.20305620801455,0.0425786124228633
"55","OLS",0.189898925815948,0.0438414184655242
"56","OLS",0.265443732360393,0.036386189155438
"57","OLS",0.262419249950352,0.0366302415974649
"58","OLS",0.240184093006955,0.0391892890279454
"59","OLS",0.211097627566005,0.0411114397120296
"60","OLS",0.230969519115561,0.0396862633801819
"61","OLS",0.21404859852972,0.0416959153109275
"62","OLS",0.27502336807622,0.0357484809941173
"63","OLS",0.237614774357275,0.0399104275658745
"64","OLS",0.229876854906787,0.0397726513210629
"65","OLS",0.224684713920304,0.0408531578598971
"66","OLS",0.24461907890284,0.0388723721376058
"67","OLS",0.24607405798295,0.0386238284300138
"68","OLS",0.267141410773182,0.0368744877836319
"69","OLS",0.262717237511412,0.0365768349235788
"70","OLS",0.227838951454829,0.0401698527642962
"71","OLS",0.241879558942733,0.0388877901839354
"72","OLS",0.251878498713535,0.0380092785278894
"73","OLS",0.248887462565741,0.0379448975959189
"74","OLS",0.246474374688012,0.0386344420298315
"75","OLS",0.267080554083687,0.0367420015370918
"76","OLS",0.245949635103381,0.0385598174428752
"77","OLS",0.220861323740841,0.0407762519657324
"78","OLS",0.223160463262613,0.0406968519914732
"79","OLS",0.233188084261449,0.0400448458116298
"80","OLS",0.276842005357677,0.0361667626419401
"81","OLS",0.214242516017752,0.0419745636894295
"82","OLS",0.24240398363363,0.0385768651661468
"83","OLS",0.25846252823083,0.0376869274985797
"84","OLS",0.247496800339594,0.0385899955375642
"85","OLS",0.235707633940831,0.0393608956461823
"86","OLS",0.218202567137111,0.0407704885982486
"87","OLS",0.235909634972791,0.0390071487151137
"88","OLS",0.243432800059615,0.0389046877457233
"89","OLS",0.231757610946271,0.0399578883994707
"90","OLS",0.216183844508706,0.0411243997868397
"91","OLS",0.19653946902343,0.0428420669139555
"92","OLS",0.26484374793112,0.0364051679931722
"93","OLS",0.245054184105684,0.0387941902977244
"94","OLS",0.237776465310058,0.0391697506336885
"95","OLS",0.201666496524184,0.0420754145160715
"96","OLS",0.235383359694211,0.039300170957693
"97","OLS",0.226045990987835,0.0404016590320012
"98","OLS",0.244314384356678,0.0387634891157633
"99","OLS",0.228286227145008,0.0397851178395043
"100","OLS",0.244352118380953,0.0386530384433417
"101","OLS",0.244389218264829,0.0385999382821056
"102","OLS",0.256930168930791,0.0374828848884423
"103","OLS",0.222212893762724,0.0407676394195659
"104","OLS",0.245758670684165,0.0383010718809968
"105","OLS",0.252858153691427,0.0383864646061616
"106","OLS",0.230024009245659,0.0399189239213214
"107","OLS",0.234779079466092,0.0391385926409822
"108","OLS",0.239522864519932,0.0397615464124469
"109","OLS",0.25656350465007,0.0379026527576227
"110","OLS",0.22676040682124,0.041017688378346
"111","OLS",0.225483123705542,0.0405104185175329
"112","OLS",0.228574511530531,0.0401939559205243
"113","OLS",0.256224729792355,0.03761512100928
"114","OLS",0.216672969063534,0.0410564530447979
"115","OLS",0.242964240991178,0.0387514107436481
"116","OLS",0.267714347613283,0.0364856330174745
"117","OLS",0.217129770065233,0.0409258560762798
"118","OLS",0.249253664384394,0.0379330982367241
"119","OLS",0.274765201235318,0.0356448376944248
"120","OLS",0.242470809027599,0.0387128926515227
"121","OLS",0.213867123342442,0.0410625776354977
"122","OLS",0.242609236433062,0.0386596860692278
"123","OLS",0.255945091629853,0.0370606966295756
"124","OLS",0.256829107604067,0.038012050006679
"125","OLS",0.237538769334195,0.0389664224604901
"126","OLS",0.252307132781008,0.0377507337779169
"127","OLS",0.261030570860366,0.0372196382432502
"128","OLS",0.217956401203578,0.0410451269252701
"129","OLS",0.253273927524561,0.0372092153347316
"130","OLS",0.25687951721627,0.0375785653340212
"131","OLS",0.274446879908471,0.0357571944262584
"132","OLS",0.255682691664336,0.0375456129614139
"133","OLS",0.21779550268456,0.0410835547906466
"134","OLS",0.235108666097015,0.0393652091964092
