"","Model","alpha","beta"
"1","OLS",0.213070659143443,0.0419474788134354
"2","OLS",0.217197180757478,0.0411571771408161
"3","OLS",0.245747869738679,0.0386306639799354
"4","OLS",0.251863523735144,0.0379385542145118
"5","OLS",0.248624727435171,0.0383149199683794
"6","OLS",0.228300211143068,0.0405649747238336
"7","OLS",0.27523315198106,0.0367764985726674
"8","OLS",0.234049444964934,0.0391420191704339
"9","OLS",0.275916619642024,0.0361851847690356
"10","OLS",0.221971650451711,0.0405826778894595
"11","OLS",0.234880679607315,0.0401736203596521
"12","OLS",0.227800349063515,0.0398754104668257
"13","OLS",0.264992079441745,0.0365628203534247
"14","OLS",0.253781985653765,0.0378353999724594
"15","OLS",0.20602876872497,0.0418860585011334
"16","OLS",0.226868588789136,0.0405641510746228
"17","OLS",0.240803364817847,0.0392186334842418
"18","OLS",0.229527631859481,0.0397462556679328
"19","OLS",0.218779073509548,0.0405923713814799
"20","OLS",0.258036707395097,0.0371133906429999
"21","OLS",0.214939842709726,0.0412254837911364
"22","OLS",0.260576216321023,0.0369815608656798
"23","OLS",0.240791220200119,0.0390617065026551
"24","OLS",0.21741170469418,0.0410417262508953
"25","OLS",0.253715319955312,0.0373805684833
"26","OLS",0.2476550041379,0.0382604762874762
"27","OLS",0.240247638388139,0.0389623395612223
"28","OLS",0.254712282140505,0.0374704634761659
"29","OLS",0.219553553007919,0.0408283806823208
"30","OLS",0.254132995780448,0.0378162648402241
"31","OLS",0.23931131228531,0.0391849588867499
"32","OLS",0.274495951518731,0.0356790682138092
"33","OLS",0.244224367069398,0.038365384092863
"34","OLS",0.232326101800293,0.0395023683263021
"35","OLS",0.222924107142966,0.041000608066538
"36","OLS",0.245712323338218,0.0387006831724287
"37","OLS",0.210325693373943,0.0415652953780271
"38","OLS",0.237769654149275,0.0391550922188668
"39","OLS",0.228954852756637,0.0398459201707657
"40","OLS",0.255308515664945,0.0377528424492808
"41","OLS",0.273385688506893,0.0359541118627941
"42","OLS",0.25652192702638,0.037627571785339
"43","OLS",0.233054863025266,0.0397943230402133
"44","OLS",0.266700314904225,0.0371234640467088
"45","OLS",0.205457411516356,0.0420380108774804
"46","OLS",0.22550544640659,0.0401642823109873
"47","OLS",0.235101018709743,0.0399615634925543
"48","OLS",0.216002999397893,0.0411095201846818
"49","OLS",0.246838245947259,0.0381697882065194
"50","OLS",0.238907277997001,0.0388294676702285
"51","OLS",0.251578390155625,0.0378249146659988
"52","OLS",0.271793082527566,0.0365352768450766
"53","OLS",0.222699981845133,0.0406037014204609
"54","OLS",0.225260867029385,0.0403845907431926
"55","OLS",0.215956983225569,0.0408255858594026
"56","OLS",0.259383003571473,0.0370602303063546
"57","OLS",0.223883954959443,0.040640134007358
"58","OLS",0.246852042976907,0.0384214259362681
"59","OLS",0.239525692563959,0.0388383363915503
"60","OLS",0.24628727265931,0.0385449514474618
"61","OLS",0.264702798086481,0.0364920073318613
"62","OLS",0.281941431839692,0.0355980708504502
"63","OLS",0.227132847094419,0.040460944028518
"64","OLS",0.256685171234149,0.0377012519025624
"65","OLS",0.239680794338588,0.0389415607760702
"66","OLS",0.220869393619313,0.0406829820224827
"67","OLS",0.260990565323297,0.0367389043930657
"68","OLS",0.227723666321198,0.0401487904378507
"69","OLS",0.218670279587059,0.0409950533624502
"70","OLS",0.249640829701186,0.0378344913336474
"71","OLS",0.261986106604363,0.0371054237579126
"72","OLS",0.221732395255433,0.0406993239326291
"73","OLS",0.198739400487824,0.0430136721780821
"74","OLS",0.244022751359842,0.0385663324675632
"75","OLS",0.234806415149656,0.0397914281607511
"76","OLS",0.233661590315898,0.0395889686621219
"77","OLS",0.228486048918389,0.0401655243006383
"78","OLS",0.217885058681014,0.0406858113946511
"79","OLS",0.223014098134328,0.0405393965947239
"80","OLS",0.26319933374111,0.0370072300741036
"81","OLS",0.264254474246642,0.0367869836318827
"82","OLS",0.235879966353778,0.0389124532201497
"83","OLS",0.197457110468165,0.0432573300980585
"84","OLS",0.250258880592183,0.0382127715668659
"85","OLS",0.268032326660072,0.0371460024547942
"86","OLS",0.242148978711395,0.0381100434433426
"87","OLS",0.220939659741629,0.0406599147732822
"88","OLS",0.277494727705225,0.0356117070553925
"89","OLS",0.225329929935879,0.0404007384553812
"90","OLS",0.238677932586419,0.0392209680386063
"91","OLS",0.28185474691436,0.0357495306652261
"92","OLS",0.258943313308489,0.0370901719934357
"93","OLS",0.197389415066956,0.0425670610688213
"94","OLS",0.266837362440014,0.0367711203151333
"95","OLS",0.27008684241565,0.0366058863435546
"96","OLS",0.242756438233023,0.0389037046804589
"97","OLS",0.262886446631186,0.03700166172806
"98","OLS",0.251155682533071,0.0378634703790843
"99","OLS",0.255914957192233,0.0372758043275546
"100","OLS",0.244285104366315,0.0386246582603488
"101","OLS",0.275050612711172,0.0356618932898924
"102","OLS",0.209632265176696,0.041764104537059
"103","OLS",0.255564787941728,0.0377446527152772
"104","OLS",0.219945946373324,0.040378896595142
"105","OLS",0.228528663339355,0.0401424473663951
"106","OLS",0.232458586527365,0.0400874120936193
"107","OLS",0.233465278568692,0.0395333626762076
"108","OLS",0.216612955109255,0.0410516487197519
"109","OLS",0.226514018473537,0.0405687427188124
"110","OLS",0.275192140503958,0.0356143535925198
"111","OLS",0.256555384236123,0.0379843634294038
