"","Model","alpha","beta"
"1","OLS",0.266237555248084,0.0367712486517325
"2","OLS",0.269055319261283,0.0365773376112571
"3","OLS",0.256352996184294,0.0373541776965805
"4","OLS",0.259888432637146,0.037195490585558
"5","OLS",0.27094695784985,0.0362149558136544
"6","OLS",0.235356239791532,0.0391066276325281
"7","OLS",0.265528298312026,0.0363283239801385
"8","OLS",0.265846267345292,0.0368707922634037
"9","OLS",0.267429395728884,0.0364402615149772
"10","OLS",0.281626745758684,0.0354207169865592
"11","OLS",0.236228362023035,0.0389769989462865
"12","OLS",0.214695891940499,0.0411222114101962
"13","OLS",0.230150584125259,0.0398211738310124
"14","OLS",0.255425745056432,0.0377536058205839
"15","OLS",0.24631282914329,0.0384977744539587
"16","OLS",0.199752167481652,0.0430517636304138
"17","OLS",0.23731274165834,0.0389888639711497
"18","OLS",0.237944014442803,0.0392158077752258
"19","OLS",0.269438073504412,0.0363166817260144
"20","OLS",0.249673399461217,0.0384152538141283
"21","OLS",0.255359609432204,0.0380961572800496
"22","OLS",0.228823875039198,0.0397812623907663
"23","OLS",0.200339018773739,0.042087435861707
"24","OLS",0.265948319648444,0.0368100155569753
"25","OLS",0.251975980871447,0.0379056822122351
"26","OLS",0.243899025136586,0.0380474680372289
"27","OLS",0.254549541955862,0.0374255993457815
"28","OLS",0.219330329199749,0.0409158689694976
"29","OLS",0.235854014347169,0.0390280382336048
"30","OLS",0.202941177372492,0.0422171159953304
"31","OLS",0.220861323740841,0.0407762519657324
"32","OLS",0.292471598530682,0.0345383788977632
"33","OLS",0.255384666689959,0.0374265164026495
"34","OLS",0.266550443751706,0.0365618363282181
"35","OLS",0.254766596372981,0.0378060505169163
"36","OLS",0.219352766910971,0.0411372125258106
"37","OLS",0.326209402041502,0.0326467465663329
"38","OLS",0.235250281935503,0.0398994836478151
"39","OLS",0.247996752879858,0.038334156196586
"40","OLS",0.225643410710105,0.0402416894464118
"41","OLS",0.199613052688356,0.0423483091134863
"42","OLS",0.256346398305965,0.0373602278384159
"43","OLS",0.241590742879919,0.0389727116704062
"44","OLS",0.258998792609293,0.0377405667981246
"45","OLS",0.218006705873383,0.0411513655064689
"46","OLS",0.226350876810673,0.0405487624222478
"47","OLS",0.234410867306837,0.039220664642139
"48","OLS",0.207242107771431,0.0417635664854068
"49","OLS",0.232848440936011,0.0398124664542468
"50","OLS",0.24365931134904,0.0386220285718872
"51","OLS",0.233014158426628,0.039403481421516
"52","OLS",0.214979335349957,0.041185586005532
"53","OLS",0.243551415386341,0.0384747238746225
"54","OLS",0.252718820828129,0.0380121259132254
"55","OLS",0.25709326468503,0.0370195538393083
"56","OLS",0.230518666395168,0.039845195853385
"57","OLS",0.26953632906736,0.0366465278496049
"58","OLS",0.241762458330488,0.0388265877859003
"59","OLS",0.232713305855004,0.0392683057189464
"60","OLS",0.240184093006955,0.0391892890279454
"61","OLS",0.265359899804591,0.0371311802755478
"62","OLS",0.250926416699698,0.0381425409118451
"63","OLS",0.197434914972484,0.042474967893872
"64","OLS",0.230724514641992,0.0402140672008377
"65","OLS",0.276958787357509,0.0357291384038813
"66","OLS",0.200927980931837,0.0424772232184033
"67","OLS",0.25847127798299,0.0372774780914107
"68","OLS",0.22223133612331,0.0410396723867435
"69","OLS",0.24525318381086,0.0386145993495111
"70","OLS",0.252510076608944,0.0380130899313775
"71","OLS",0.214057981603043,0.0413016926485137
"72","OLS",0.253792927725998,0.0376675255579043
"73","OLS",0.244804266893553,0.0380486064559435
