"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,57.6509520892376,2.60717454390266
"2","OLS","Test2",0.7,0.005,14.8819360011226,1.72596694351211
"3","OLS","Test3",0.8,0.005,-14.6837582724011,1.24934269047867
"4","OLS","Test4",0.6,0.01,57.6509520892376,5.1536605363151
"5","OLS","Test5",0.7,0.01,14.8819360011226,3.42127374141847
"6","OLS","Test6",0.8,0.01,-14.6837582724011,2.48074201434102
"7","OLS","Test7",0.6,0.02,57.6509520892376,10.073718759984
"8","OLS","Test8",0.7,0.02,14.8819360011226,6.72345908505071
"9","OLS","Test9",0.8,0.02,-14.6837582724011,4.89139833201483
"10","York","Test1",0.6,0.005,57.7000303588812,2.60495962595292
"11","York","Test2",0.7,0.005,14.95984902323,1.72512383582233
"12","York","Test3",0.8,0.005,-14.594564814578,1.24900876249347
"13","York","Test4",0.6,0.01,57.7000303588812,5.14934182268979
"14","York","Test5",0.7,0.01,14.95984902323,3.41962548108779
"15","York","Test6",0.8,0.01,-14.594564814578,2.48008983058992
"16","York","Test7",0.6,0.02,57.7000303588812,10.0655003437955
"17","York","Test8",0.7,0.02,14.95984902323,6.72030738470784
"18","York","Test9",0.8,0.02,-14.594564814578,4.89015417482861
"19","Deming","Test1",0.6,0.005,57.7037680899946,2.60647165883177
"20","Deming","Test2",0.7,0.005,14.9430549194345,1.72576980239262
"21","Deming","Test3",0.8,0.005,-14.6206226867309,1.24931888085797
"22","Deming","Test4",0.6,0.01,57.7037680899946,5.1522967640185
"23","Deming","Test5",0.7,0.01,14.9430549194345,3.42089284755843
"24","Deming","Test6",0.8,0.01,-14.6206226867309,2.48069941562233
"25","Deming","Test7",0.6,0.02,57.7037680899946,10.0711491180465
"26","Deming","Test8",0.7,0.02,14.9430549194345,6.7227481795004
"27","Deming","Test9",0.8,0.02,-14.6206226867309,4.89133231222331
"28","WOLS","Test1",0.6,0.005,57.7696895691768,2.61538937785986
"29","WOLS","Test2",0.7,0.005,14.886960392054,1.72965705820189
"30","WOLS","Test3",0.8,0.005,-14.7330895929127,1.25123997236733
"31","WOLS","Test4",0.6,0.01,57.7696895691768,5.16973171354306
"32","WOLS","Test5",0.7,0.01,14.886960392054,3.42852403753278
"33","WOLS","Test6",0.8,0.01,-14.7330895929127,2.48447889697607
"34","WOLS","Test7",0.6,0.02,57.7696895691768,10.1045057908362
"35","WOLS","Test8",0.7,0.02,14.886960392054,6.73746231016929
"36","WOLS","Test9",0.8,0.02,-14.7330895929127,4.89864961498284
"37","BayesianBLM1","Test1",0.6,0.005,57.7665662924894,0.715079771934629
"38","BayesianBLM1","Test2",0.7,0.005,14.8454020749912,0.441832282247034
"39","BayesianBLM1","Test3",0.8,0.005,-14.7782354435763,0.337816996562462
"40","BayesianBLM1","Test4",0.6,0.01,57.7633041835416,0.682579009471371
"41","BayesianBLM1","Test5",0.7,0.01,14.858740764514,0.447107042484928
"42","BayesianBLM1","Test6",0.8,0.01,-14.7731300783356,0.327808378083396
"43","BayesianBLM1","Test7",0.6,0.02,57.7675599843616,0.741041488200101
"44","BayesianBLM1","Test8",0.7,0.02,14.8561175144198,0.453922835802073
"45","BayesianBLM1","Test9",0.8,0.02,-14.7719594015871,0.33323359962515
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,57.129373158283,0.684673637225877
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,14.6621953791727,0.465489898237312
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-14.7329739342791,0.321074880006313
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,57.117499245078,0.691908328297303
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,14.664904093893,0.417449222567953
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-14.7588570633774,0.328359051962445
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,57.1116326544014,0.677064095319996
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,14.6504584219719,0.477100532431479
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-14.7512116657119,0.348299651749359
"55","infTempBayesianBLM3","Test1",0.6,0.005,57.0742768616302,0.717497820153051
"56","infTempBayesianBLM3","Test2",0.7,0.005,14.5821395350428,0.459775299877708
"57","infTempBayesianBLM3","Test3",0.8,0.005,-14.8617387869371,0.343237347157981
"58","infTempBayesianBLM3","Test4",0.6,0.01,57.062143943876,0.744117377268019
"59","infTempBayesianBLM3","Test5",0.7,0.01,14.5785416217566,0.491339638053982
"60","infTempBayesianBLM3","Test6",0.8,0.01,-14.8470828170508,0.343490709507081
"61","infTempBayesianBLM3","Test7",0.6,0.02,57.092760493517,0.718839151573486
"62","infTempBayesianBLM3","Test8",0.7,0.02,14.583175283161,0.453693454739119
"63","infTempBayesianBLM3","Test9",0.8,0.02,-14.8414303524283,0.346489496866443
