"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,53.9903237934094,2.07786171237137
"2","OLS","Test2",0.7,0.005,18.6948191249375,1.47813552284481
"3","OLS","Test3",0.8,0.005,-7.19190580238637,1.12009995995152
"4","OLS","Test4",0.6,0.01,53.9903237934094,4.11662663227753
"5","OLS","Test5",0.7,0.01,18.6948191249375,2.93403679502421
"6","OLS","Test6",0.8,0.01,-7.19190580238637,2.22616596523255
"7","OLS","Test7",0.6,0.02,53.9903237934094,8.08165777691596
"8","OLS","Test8",0.7,0.02,18.6948191249375,5.78132513409719
"9","OLS","Test9",0.8,0.02,-7.19190580238637,4.39735027589256
"10","York","Test1",0.6,0.005,53.5185399602321,2.0758232795427
"11","York","Test2",0.7,0.005,18.2600693631645,1.47647703519164
"12","York","Test3",0.8,0.005,-7.5964444606397,1.11873861446719
"13","York","Test4",0.6,0.01,53.5185399602321,4.11257031097045
"14","York","Test5",0.7,0.01,18.2600693631645,2.93073667143125
"15","York","Test6",0.8,0.01,-7.5964444606397,2.22345607540564
"16","York","Test7",0.6,0.02,53.5185399602321,8.07362692753753
"17","York","Test8",0.7,0.02,18.2600693631645,5.77479141746721
"18","York","Test9",0.8,0.02,-7.5964444606397,4.39198099271289
"19","Deming","Test1",0.6,0.005,53.4756655325223,2.0830682234232
"20","Deming","Test2",0.7,0.005,18.1130882654056,1.47999086518007
"21","Deming","Test3",0.8,0.005,-7.79580246657463,1.12057975134621
"22","Deming","Test4",0.6,0.01,53.4756655325223,4.12678358010731
"23","Deming","Test5",0.7,0.01,18.1130882654056,2.93764783725834
"24","Deming","Test6",0.8,0.01,-7.79580246657463,2.22708187448228
"25","Deming","Test7",0.6,0.02,53.4756655325223,8.10099776778492
"26","Deming","Test8",0.7,0.02,18.1130882654056,5.78816540946139
"27","Deming","Test9",0.8,0.02,-7.79580246657463,4.39901404970351
"28","WOLS","Test1",0.6,0.005,53.156871030023,2.02110920130815
"29","WOLS","Test2",0.7,0.005,18.6987893466388,1.44874265773348
"30","WOLS","Test3",0.8,0.005,-6.73517008614766,1.10339582185935
"31","WOLS","Test4",0.6,0.01,53.156871030023,4.00512211856147
"32","WOLS","Test5",0.7,0.01,18.6987893466388,2.8761225646565
"33","WOLS","Test6",0.8,0.01,-6.73517008614766,2.19319460983604
"34","WOLS","Test7",0.6,0.02,53.156871030023,7.86629659492911
"35","WOLS","Test8",0.7,0.02,18.6987893466388,5.66885620785888
"36","WOLS","Test9",0.8,0.02,-6.73517008614766,4.3331011821283
"37","BayesianBLM1","Test1",0.6,0.005,NA,NA
"38","BayesianBLM1","Test2",0.7,0.005,NA,NA
"39","BayesianBLM1","Test3",0.8,0.005,-6.84433910082301,0.280078573975622
"40","BayesianBLM1","Test4",0.6,0.01,NA,NA
"41","BayesianBLM1","Test5",0.7,0.01,NA,NA
"42","BayesianBLM1","Test6",0.8,0.01,NA,NA
"43","BayesianBLM1","Test7",0.6,0.02,NA,NA
"44","BayesianBLM1","Test8",0.7,0.02,NA,NA
"45","BayesianBLM1","Test9",0.8,0.02,NA,NA
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,54.5340818900886,0.523801520947201
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,19.0089852656421,0.342275082568509
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-6.87392930878928,0.265958600914129
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,54.5245877115462,0.52334193245426
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.9961613562778,0.341730370298145
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-6.87661719712681,0.266118341293791
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,54.522978013044,0.522698072613074
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,19.0020079915302,0.341414508859479
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-6.87539097502175,0.266013227601337
"55","infTempBayesianBLM3","Test1",0.6,0.005,NA,NA
"56","infTempBayesianBLM3","Test2",0.7,0.005,19.0635260797461,0.356206728475716
"57","infTempBayesianBLM3","Test3",0.8,0.005,-6.92703030237359,0.275900789811858
"58","infTempBayesianBLM3","Test4",0.6,0.01,NA,NA
"59","infTempBayesianBLM3","Test5",0.7,0.01,NA,NA
"60","infTempBayesianBLM3","Test6",0.8,0.01,-6.9285468274558,0.27595503505647
"61","infTempBayesianBLM3","Test7",0.6,0.02,NA,NA
"62","infTempBayesianBLM3","Test8",0.7,0.02,NA,NA
"63","infTempBayesianBLM3","Test9",0.8,0.02,-6.93185057446352,0.275504166395304
