"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,53.8330174611687,2.08840324476841
"2","OLS","Test2",0.7,0.005,18.3875805969507,1.48311478572316
"3","OLS","Test3",0.8,0.005,-7.57227688937502,1.12261144004844
"4","OLS","Test4",0.6,0.01,53.8330174611687,4.13729574543379
"5","OLS","Test5",0.7,0.01,18.3875805969507,2.9438226752813
"6","OLS","Test6",0.8,0.01,-7.57227688937502,2.23110616432064
"7","OLS","Test7",0.6,0.02,53.8330174611687,8.12141688698244
"8","OLS","Test8",0.7,0.02,18.3875805969507,5.80023279102579
"9","OLS","Test9",0.8,0.02,-7.57227688937502,4.40691060442134
"10","York","Test1",0.6,0.005,53.3499585598602,2.07375279275567
"11","York","Test2",0.7,0.005,18.1241453964802,1.47522158761848
"12","York","Test3",0.8,0.005,-7.71159809812053,1.11789637896896
"13","York","Test4",0.6,0.01,53.3499585598602,4.10848687854406
"14","York","Test5",0.7,0.01,18.1241453964802,2.92825310749311
"15","York","Test6",0.8,0.01,-7.71159809812053,2.22178659703292
"16","York","Test7",0.6,0.02,53.3499585598602,8.06568094881135
"17","York","Test8",0.7,0.02,18.1241453964802,5.76993010780279
"18","York","Test9",0.8,0.02,-7.71159809812053,4.38870041381989
"19","Deming","Test1",0.6,0.005,53.359430646926,2.07973572850892
"20","Deming","Test2",0.7,0.005,18.046904903093,1.47818719275119
"21","Deming","Test3",0.8,0.005,-7.83356230718863,1.11949670759287
"22","Deming","Test4",0.6,0.01,53.359430646926,4.12022982418074
"23","Deming","Test5",0.7,0.01,18.046904903093,2.93408961024898
"24","Deming","Test6",0.8,0.01,-7.83356230718863,2.2249408893602
"25","Deming","Test7",0.6,0.02,53.359430646926,8.08831570864191
"26","Deming","Test8",0.7,0.02,18.046904903093,5.78123845642125
"27","Deming","Test9",0.8,0.02,-7.83356230718863,4.39482948652858
"28","WOLS","Test1",0.6,0.005,52.9823198236331,2.01631239427593
"29","WOLS","Test2",0.7,0.005,18.5968545379162,1.44610093027626
"30","WOLS","Test3",0.8,0.005,-6.79523505680442,1.1017894180963
"31","WOLS","Test4",0.6,0.01,52.9823198236331,3.99568378975016
"32","WOLS","Test5",0.7,0.01,18.5968545379162,2.87090920178167
"33","WOLS","Test6",0.8,0.01,-6.79523505680442,2.19001817026725
"34","WOLS","Test7",0.6,0.02,52.9823198236331,7.84801465334408
"35","WOLS","Test8",0.7,0.02,18.5968545379162,5.65870013739629
"36","WOLS","Test9",0.8,0.02,-6.79523505680442,4.32688951346438
"37","BayesianBLM1","Test1",0.6,0.005,53.565631310383,0.631548412475283
"38","BayesianBLM1","Test2",0.7,0.005,18.0790981920381,0.44634196588651
"39","BayesianBLM1","Test3",0.8,0.005,-7.89212785587182,0.311926163784926
"40","BayesianBLM1","Test4",0.6,0.01,53.5793316435147,0.647586568151138
"41","BayesianBLM1","Test5",0.7,0.01,18.0837691504021,0.468864057659957
"42","BayesianBLM1","Test6",0.8,0.01,-7.88837835709779,0.327176755687218
"43","BayesianBLM1","Test7",0.6,0.02,53.5942681091811,0.635237504227184
"44","BayesianBLM1","Test8",0.7,0.02,18.0773601701372,0.467176318978213
"45","BayesianBLM1","Test9",0.8,0.02,-7.88621737166944,0.359177198433684
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,54.032946438651,0.698008582257137
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.011389155287,0.519414779905592
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.24017222621345,0.352651380704114
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,54.0277404680547,0.731467438366935
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.0248225857475,0.478553793143851
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.21693866838929,0.376065290513993
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,54.0184356524961,0.716676557817982
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.0278210944996,0.500680598585507
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.21938589148564,0.401453687611675
"55","infTempBayesianBLM3","Test1",0.6,0.005,54.4546485452141,0.704651139305373
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.1717840950317,0.47518551181571
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.26168950787175,0.362236071555477
"58","infTempBayesianBLM3","Test4",0.6,0.01,54.4777390194966,0.687294834695257
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.1474979362073,0.51617211742475
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.24261502771109,0.348110284653131
"61","infTempBayesianBLM3","Test7",0.6,0.02,54.4627741505867,0.671892659983652
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.1659344101511,0.485053958002205
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.2408948767544,0.380272934971901
