"","Model","Sample","D47","D47error","meanTemp","Temp_L","Temp_H"
"1","OLS_classic","Test1",0.6,0.005,58.5917639774736,53.8889060781942,63.294621876753
"2","OLS_classic","Test2",0.7,0.005,18.6518903508898,15.4434721432768,21.8603085585028
"3","OLS_classic","Test3",0.8,0.005,-9.64383539567626,-12.0101515013998,-7.27751928995274
"4","OLS_classic","Test4",0.6,0.01,58.5917639774736,49.2866382493903,67.8968897055569
"5","OLS_classic","Test5",0.7,0.01,18.6518903508898,12.2884508034061,25.0153298983735
"6","OLS_classic","Test6",0.8,0.01,-9.64383539567626,-14.3442376349717,-4.94343315638083
"7","OLS_classic","Test7",0.6,0.02,58.5917639774736,40.3699023372857,76.8136256176615
"8","OLS_classic","Test8",0.7,0.02,18.6518903508898,6.13279489252034,31.1709858092593
"9","OLS_classic","Test9",0.8,0.02,-9.64383539567626,-18.9185975782014,-0.369073213151159
"10","OLS_simple","Test1",0.6,0.005,58.5917639774736,32.8694602195922,92.1242045145626
"11","OLS_simple","Test2",0.7,0.005,18.6518903508898,0.68450873404521,40.6940857681237
"12","OLS_simple","Test3",0.8,0.005,-9.64383539567626,-23.0998746231909,6.24801993741482
"13","OLS_simple","Test4",0.6,0.01,58.5917639774736,32.8694602195922,92.1242045145626
"14","OLS_simple","Test5",0.7,0.01,18.6518903508898,0.68450873404521,40.6940857681237
"15","OLS_simple","Test6",0.8,0.01,-9.64383539567626,-23.0998746231909,6.24801993741482
"16","OLS_simple","Test7",0.6,0.02,58.5917639774736,32.8694602195922,92.1242045145626
"17","OLS_simple","Test8",0.7,0.02,18.6518903508898,0.68450873404521,40.6940857681237
"18","OLS_simple","Test9",0.8,0.02,-9.64383539567626,-23.0998746231909,6.24801993741482
"19","York_classic","Test1",0.6,0.005,56.7606804234,52.3102764671903,61.2110843796097
"20","York_classic","Test2",0.7,0.005,18.6613951681886,15.5747130676654,21.7480772687118
"21","York_classic","Test3",0.8,0.005,-8.69947482423657,-11.0001020514313,-6.39884759704185
"22","York_classic","Test4",0.6,0.01,56.7606804234,47.9505153931406,65.5708454536594
"23","York_classic","Test5",0.7,0.01,18.6613951681886,12.5374718653907,24.7853184709865
"24","York_classic","Test6",0.8,0.01,-8.69947482423657,-13.270364063946,-4.12858558452719
"25","York_classic","Test7",0.6,0.02,56.7606804234,39.4909194408212,74.0304414059788
"26","York_classic","Test8",0.7,0.02,18.6613951681886,6.60613623871611,30.716654097661
"27","York_classic","Test9",0.8,0.02,-8.69947482423657,-17.7224209781213,0.323471329648116
"28","York_simple","Test1",0.6,0.005,56.7606804234,32.0681611120449,88.6140515097367
"29","York_simple","Test2",0.7,0.005,18.6613951681886,1.1556165667144,40.0125411112576
"30","York_simple","Test3",0.8,0.005,-8.69947482423652,-21.9373844453268,6.87908367144348
"31","York_simple","Test4",0.6,0.01,56.7606804234,32.0681611120449,88.6140515097367
"32","York_simple","Test5",0.7,0.01,18.6613951681886,1.1556165667144,40.0125411112576
"33","York_simple","Test6",0.8,0.01,-8.69947482423652,-21.9373844453268,6.87908367144348
"34","York_simple","Test7",0.6,0.02,56.7606804234,32.0681611120449,88.6140515097367
"35","York_simple","Test8",0.7,0.02,18.6613951681886,1.1556165667144,40.0125411112576
"36","York_simple","Test9",0.8,0.02,-8.69947482423652,-21.9373844453268,6.87908367144348
"37","Deming_classic","Test1",0.6,0.005,58.3623149794406,53.7714575974915,62.9531723613896
"38","Deming_classic","Test2",0.7,0.005,19.2247667954373,16.0680461927483,22.3814873981263
"39","Deming_classic","Test3",0.8,0.005,-8.68224532596957,-11.0220866908283,-6.34240396111083
"40","Deming_classic","Test4",0.6,0.01,58.3623149794406,49.2765541179383,67.4480758409428
"41","Deming_classic","Test5",0.7,0.01,19.2247667954373,12.9629245800237,25.4866090108509
"42","Deming_classic","Test6",0.8,0.01,-8.68224532596957,-13.3305256044444,-4.03396504749476
"43","Deming_classic","Test7",0.6,0.02,58.3623149794406,40.5615786514718,76.1630513074093
"44","Deming_classic","Test8",0.7,0.02,19.2247667954373,6.90196798482443,31.5475656060501
"45","Deming_classic","Test9",0.8,0.02,-8.68224532596957,-17.8559593857592,0.491468733820058
"46","Deming_simple","Test1",0.6,0.005,58.3623149794406,33.1037706668653,91.1171362948523
"47","Deming_simple","Test2",0.7,0.005,19.2247667954373,1.45668094170975,40.9581385403627
"48","Deming_simple","Test3",0.8,0.005,-8.68224532596957,-22.0500622471922,7.07637913825374
"49","Deming_simple","Test4",0.6,0.01,58.3623149794406,33.1037706668653,91.1171362948523
"50","Deming_simple","Test5",0.7,0.01,19.2247667954373,1.45668094170975,40.9581385403627
"51","Deming_simple","Test6",0.8,0.01,-8.68224532596957,-22.0500622471922,7.07637913825374
"52","Deming_simple","Test7",0.6,0.02,58.3623149794406,33.1037706668653,91.1171362948523
"53","Deming_simple","Test8",0.7,0.02,19.2247667954373,1.45668094170975,40.9581385403627
"54","Deming_simple","Test9",0.8,0.02,-8.68224532596957,-22.0500622471922,7.07637913825374
"55","WOLS_classic","Test1",0.6,0.005,59.361961076905,54.5657520496593,64.1581701041507
"56","WOLS_classic","Test2",0.7,0.005,18.7459462937259,15.4931329587128,21.9987596287391
"57","WOLS_classic","Test3",0.8,0.005,-9.88968200719825,-12.2798122997521,-7.49955171464439
"58","WOLS_classic","Test4",0.6,0.01,59.361961076905,49.8738977975539,68.8500243562561
"59","WOLS_classic","Test5",0.7,0.01,18.7459462937259,12.2951785271673,25.1967140602845
"60","WOLS_classic","Test6",0.8,0.01,-9.88968200719825,-14.6370332221629,-5.14233079223361
"61","WOLS_classic","Test7",0.6,0.02,59.361961076905,40.7885171086743,77.9354050451357
"62","WOLS_classic","Test8",0.7,0.02,18.7459462937259,6.0578056154648,31.434086971987
"63","WOLS_classic","Test9",0.8,0.02,-9.88968200719825,-19.2557167113582,-0.52364730303832
"64","WOLS_simple","Test1",0.6,0.005,59.361961076905,33.1754031683994,93.6635343009561
"65","WOLS_simple","Test2",0.7,0.005,18.7459462937259,0.549507431772327,41.1323240947631
"66","WOLS_simple","Test3",0.8,0.005,-9.88968200719819,-23.4714357546875,6.18059865478631
"67","WOLS_simple","Test4",0.6,0.01,59.361961076905,33.1754031683994,93.6635343009561
"68","WOLS_simple","Test5",0.7,0.01,18.7459462937259,0.549507431772327,41.1323240947631
"69","WOLS_simple","Test6",0.8,0.01,-9.88968200719819,-23.4714357546875,6.18059865478631
"70","WOLS_simple","Test7",0.6,0.02,59.361961076905,33.1754031683994,93.6635343009561
"71","WOLS_simple","Test8",0.7,0.02,18.7459462937259,0.549507431772327,41.1323240947631
"72","WOLS_simple","Test9",0.8,0.02,-9.88968200719819,-23.4714357546875,6.18059865478631
"73","BayesianBLM1_noninformative","Test1",0.6,0.005,49.0793301841941,22.9873301834188,87.6970100936414
"74","BayesianBLM1_noninformative","Test2",0.7,0.005,14.256460843111,-4.84561495885475,38.4264398160494
"75","BayesianBLM1_noninformative","Test3",0.8,0.005,-11.2764058430031,-26.9402343051464,6.2492714877028
"76","BayesianBLM1_noninformative","Test4",0.6,0.01,49.0853447887338,22.9904443924722,87.7451008377657
"77","BayesianBLM1_noninformative","Test5",0.7,0.01,14.2535125571761,-4.88068892401412,38.4818270570752
"78","BayesianBLM1_noninformative","Test6",0.8,0.01,-11.2772244375726,-26.9474810077202,6.28410006174033
"79","BayesianBLM1_noninformative","Test7",0.6,0.02,49.074034401,23.0014909329111,87.674709146641
"80","BayesianBLM1_noninformative","Test8",0.7,0.02,14.2544981041297,-4.89044686130194,38.4470723700821
"81","BayesianBLM1_noninformative","Test9",0.8,0.02,-11.2780664701125,-26.9357314990054,6.23535912867908
"82","BayesianBLM1_NoErrors_noninformative","Test1",0.6,0.005,49.0772575541625,22.479077410497,87.8385503889417
"83","BayesianBLM1_NoErrors_noninformative","Test2",0.7,0.005,14.2678121826748,-5.31016226586627,38.8534947736502
"84","BayesianBLM1_NoErrors_noninformative","Test3",0.8,0.005,-11.254698348043,-27.1739927541405,6.66359841356189
"85","BayesianBLM1_NoErrors_noninformative","Test4",0.6,0.01,49.0797725455496,22.4566586560007,87.9365516765753
"86","BayesianBLM1_NoErrors_noninformative","Test5",0.7,0.01,14.2649306202673,-5.29048960003223,38.8240732329824
"87","BayesianBLM1_NoErrors_noninformative","Test6",0.8,0.01,-11.2494523219958,-27.2071217165686,6.6506906553584
"88","BayesianBLM1_NoErrors_noninformative","Test7",0.6,0.02,49.0755896381138,22.4956214196644,87.80620056505
"89","BayesianBLM1_NoErrors_noninformative","Test8",0.7,0.02,14.2580361257453,-5.29227512242204,38.790543718608
"90","BayesianBLM1_NoErrors_noninformative","Test9",0.8,0.02,-11.2513951683113,-27.2099489592407,6.64071314037483
"91","BayesianBLM1_informative","Test1",0.6,0.005,48.4108393324046,22.8000799756258,84.8805520568864
"92","BayesianBLM1_informative","Test2",0.7,0.005,14.6222004965741,-4.00264274189459,38.5204470923308
"93","BayesianBLM1_informative","Test3",0.8,0.005,-10.3538292265703,-25.2790171090521,7.43877638003511
"94","BayesianBLM1_informative","Test4",0.6,0.01,48.4073942050929,22.7842747156966,84.919646797024
"95","BayesianBLM1_informative","Test5",0.7,0.01,14.6235331784103,-4.01582547748251,38.6131660691901
"96","BayesianBLM1_informative","Test6",0.8,0.01,-10.3563602198684,-25.2962705826959,7.44546074194886
"97","BayesianBLM1_informative","Test7",0.6,0.02,48.409157981623,22.7568073221303,84.9041031994815
"98","BayesianBLM1_informative","Test8",0.7,0.02,14.6156081812428,-4.02266551387095,38.5408047837818
"99","BayesianBLM1_informative","Test9",0.8,0.02,-10.3588354564369,-25.3016506978074,7.4415531604019
"100","BayesianBLM1_NoErrors_informative","Test1",0.6,0.005,48.3826540535077,22.2095056495315,84.9838667038911
"101","BayesianBLM1_NoErrors_informative","Test2",0.7,0.005,14.6550207401182,-4.31790077556485,38.8981653438726
"102","BayesianBLM1_NoErrors_informative","Test3",0.8,0.005,-10.296815732855,-25.5082435193948,7.89492016847686
"103","BayesianBLM1_NoErrors_informative","Test4",0.6,0.01,48.3850992534581,22.2552983858227,84.8887156094228
"104","BayesianBLM1_NoErrors_informative","Test5",0.7,0.01,14.6517056106447,-4.32613104712755,38.8602886260771
"105","BayesianBLM1_NoErrors_informative","Test6",0.8,0.01,-10.2961720896072,-25.4645743004237,7.88688100522523
"106","BayesianBLM1_NoErrors_informative","Test7",0.6,0.02,48.3721073812825,22.2785086957525,84.8236890150779
"107","BayesianBLM1_NoErrors_informative","Test8",0.7,0.02,14.6459556732667,-4.34484258383787,38.9074741306256
"108","BayesianBLM1_NoErrors_informative","Test9",0.8,0.02,-10.2897840134845,-25.4815417714995,7.94446581208638
