"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,52.0900832357347,1.99034603584818
"2","OLS","Test2",0.7,0.005,18.0974139803745,1.43183068856411
"3","OLS","Test3",0.8,0.005,-7.06882887200908,1.09314291183983
"4","OLS","Test4",0.6,0.01,52.0900832357347,3.94459318210266
"5","OLS","Test5",0.7,0.01,18.0974139803745,2.842749408244
"6","OLS","Test6",0.8,0.01,-7.06882887200908,2.17292268885001
"7","OLS","Test7",0.6,0.02,52.0900832357347,7.74905896911633
"8","OLS","Test8",0.7,0.02,18.0974139803745,5.60385059946628
"9","OLS","Test9",0.8,0.02,-7.06882887200908,4.29346550963146
"10","York","Test1",0.6,0.005,46.6131517250766,1.77205247818455
"11","York","Test2",0.7,0.005,15.9323891510076,1.31133957434781
"12","York","Test3",0.8,0.005,-7.33098533746943,1.02062092401883
"13","York","Test4",0.6,0.01,46.6131517250766,3.51496686271992
"14","York","Test5",0.7,0.01,15.9323891510076,2.60499398524212
"15","York","Test6",0.8,0.01,-7.33098533746943,2.02957528423389
"16","York","Test7",0.6,0.02,46.6131517250766,6.91651121934041
"17","York","Test8",0.7,0.02,15.9323891510076,5.14081102808996
"18","York","Test9",0.8,0.02,-7.33098533746943,4.01336085455449
"19","Deming","Test1",0.6,0.005,46.5597360216778,1.77112098525993
"20","Deming","Test2",0.7,0.005,15.8936478456152,1.31077886774585
"21","Deming","Test3",0.8,0.005,-7.36054045405422,1.0202538238874
"22","Deming","Test4",0.6,0.01,46.5597360216778,3.51312952463462
"23","Deming","Test5",0.7,0.01,15.8936478456152,2.60388527757715
"24","Deming","Test6",0.8,0.01,-7.36054045405422,2.02884815656682
"25","Deming","Test7",0.6,0.02,46.5597360216778,6.91293529224464
"26","Deming","Test8",0.7,0.02,15.8936478456152,5.13864286435745
"27","Deming","Test9",0.8,0.02,-7.36054045405422,4.01193414520554
"28","WOLS","Test1",0.6,0.005,51.2292247807189,1.92365855700461
"29","WOLS","Test2",0.7,0.005,18.2289367324381,1.39665364772372
"30","WOLS","Test3",0.8,0.005,-6.39256733740461,1.07292362033581
"31","WOLS","Test4",0.6,0.01,51.2292247807189,3.81349458942515
"32","WOLS","Test5",0.7,0.01,18.2289367324381,2.7734143710191
"33","WOLS","Test6",0.8,0.01,-6.39256733740461,2.13300431644382
"34","WOLS","Test7",0.6,0.02,51.2292247807189,7.49557843917643
"35","WOLS","Test8",0.7,0.02,18.2289367324381,5.46911296252563
"36","WOLS","Test9",0.8,0.02,-6.39256733740461,4.21564670451858
"37","BayesianBLM1","Test1",0.6,0.005,53.034241227825,0.690878926111289
"38","BayesianBLM1","Test2",0.7,0.005,17.8510692917334,0.468907018288553
"39","BayesianBLM1","Test3",0.8,0.005,-7.98507191012377,0.378306359376002
"40","BayesianBLM1","Test4",0.6,0.01,53.0228071870828,0.675137013666036
"41","BayesianBLM1","Test5",0.7,0.01,17.8360435498059,0.518546174980807
"42","BayesianBLM1","Test6",0.8,0.01,-7.97081251513976,0.373566018064393
"43","BayesianBLM1","Test7",0.6,0.02,53.0170863494341,0.654893936551034
"44","BayesianBLM1","Test8",0.7,0.02,17.8361829471691,0.479735762750198
"45","BayesianBLM1","Test9",0.8,0.02,-7.97583497236604,0.384444146355114
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,53.3105865763589,0.697438370323885
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,17.9824165148185,0.534937386131779
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-7.92988268044266,0.413000348930076
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,53.3025424370874,0.71393764204718
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,17.9844098910238,0.516573371511653
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-7.91623253661083,0.397626870957543
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,53.2910461521907,0.72677906342211
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,17.9802384626808,0.514086172594655
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-7.90052781197876,0.385477674723227
"55","infTempBayesianBLM3","Test1",0.6,0.005,NA,NA
"56","infTempBayesianBLM3","Test2",0.7,0.005,NA,NA
"57","infTempBayesianBLM3","Test3",0.8,0.005,NA,NA
"58","infTempBayesianBLM3","Test4",0.6,0.01,NA,NA
"59","infTempBayesianBLM3","Test5",0.7,0.01,NA,NA
"60","infTempBayesianBLM3","Test6",0.8,0.01,NA,NA
"61","infTempBayesianBLM3","Test7",0.6,0.02,NA,NA
"62","infTempBayesianBLM3","Test8",0.7,0.02,NA,NA
"63","infTempBayesianBLM3","Test9",0.8,0.02,NA,NA
