"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,52.1980847637587,1.98455906172273
"2","OLS","Test2",0.7,0.005,18.2884942219479,1.4290401319181
"3","OLS","Test3",0.8,0.005,-6.8365108299397,1.09171612179728
"4","OLS","Test4",0.6,0.01,52.1980847637587,3.93323935544566
"5","OLS","Test5",0.7,0.01,18.2884942219479,2.83726285819142
"6","OLS","Test6",0.8,0.01,-6.8365108299397,2.17011536046255
"7","OLS","Test7",0.6,0.02,52.1980847637587,7.72719250261781
"8","OLS","Test8",0.7,0.02,18.2884942219479,5.59324166966081
"9","OLS","Test9",0.8,0.02,-6.8365108299397,4.28802987398882
"10","York","Test1",0.6,0.005,46.6253843182325,1.76617920888714
"11","York","Test2",0.7,0.005,16.0327586355779,1.30819285967533
"12","York","Test3",0.8,0.005,-7.1818962202114,1.0188189523397
"13","York","Test4",0.6,0.01,46.6253843182325,3.50341319840368
"14","York","Test5",0.7,0.01,16.0327586355779,2.5987910040414
"15","York","Test6",0.8,0.01,-7.1818962202114,2.02601881154573
"16","York","Test7",0.6,0.02,46.6253843182325,6.89414456714559
"17","York","Test8",0.7,0.02,16.0327586355779,5.12875469728692
"18","York","Test9",0.8,0.02,-7.1818962202114,4.00643223917962
"19","Deming","Test1",0.6,0.005,46.8353620072377,1.78641385266968
"20","Deming","Test2",0.7,0.005,15.9361746845342,1.31929392914452
"21","Deming","Test3",0.8,0.005,-7.45253744527054,1.02537568217838
"22","Deming","Test4",0.6,0.01,46.8353620072377,3.54323836931911
"23","Deming","Test5",0.7,0.01,15.9361746845342,2.62068870167536
"24","Deming","Test6",0.8,0.01,-7.45253744527054,2.03897091759882
"25","Deming","Test7",0.6,0.02,46.8353620072377,6.97132053573733
"26","Deming","Test8",0.7,0.02,15.9361746845342,5.17137274392968
"27","Deming","Test9",0.8,0.02,-7.45253744527054,4.03170957776473
"28","WOLS","Test1",0.6,0.005,51.1957710307944,1.9269579907334
"29","WOLS","Test2",0.7,0.005,18.1472822307395,1.39831381859159
"30","WOLS","Test3",0.8,0.005,-6.49925773336923,1.07381650003606
"31","WOLS","Test4",0.6,0.01,51.1957710307944,3.81997455576442
"32","WOLS","Test5",0.7,0.01,18.1472822307395,2.77668208064603
"33","WOLS","Test6",0.8,0.01,-6.49925773336923,2.134763670692
"34","WOLS","Test7",0.6,0.02,51.1957710307944,7.50808325097819
"35","WOLS","Test8",0.7,0.02,18.1472822307395,5.47544542448719
"36","WOLS","Test9",0.8,0.02,-6.49925773336923,4.21906308753933
"37","BayesianBLM1","Test1",0.6,0.005,52.5108822548065,0.630388047602009
"38","BayesianBLM1","Test2",0.7,0.005,17.7847873274007,0.432326395426134
"39","BayesianBLM1","Test3",0.8,0.005,-7.76715758820246,0.327841649052635
"40","BayesianBLM1","Test4",0.6,0.01,52.5128765171244,0.634937052815703
"41","BayesianBLM1","Test5",0.7,0.01,17.7939187789704,0.438678994950891
"42","BayesianBLM1","Test6",0.8,0.01,-7.7700774360775,0.335330703046104
"43","BayesianBLM1","Test7",0.6,0.02,52.5241566866331,0.601997256190957
"44","BayesianBLM1","Test8",0.7,0.02,17.7903025256815,0.437148430185222
"45","BayesianBLM1","Test9",0.8,0.02,-7.76411520137293,0.330805081753693
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,52.9130515559181,0.631613511338878
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,17.9356188381689,0.480638687204427
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-7.75943294905682,0.358481902869199
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,52.8983742930238,0.661120804206465
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,17.9458643644107,0.481775751310353
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-7.75072434470964,0.365167618646646
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,52.9084389071597,0.636333231669561
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,17.9360397004106,0.472165207012679
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-7.76135902124976,0.373879952139352
"55","infTempBayesianBLM3","Test1",0.6,0.005,53.6482987671274,0.741005061776784
"56","infTempBayesianBLM3","Test2",0.7,0.005,17.9967082781636,0.481624667573876
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.03847651077457,0.377949343403795
"58","infTempBayesianBLM3","Test4",0.6,0.01,53.6234855107824,0.722248851039243
"59","infTempBayesianBLM3","Test5",0.7,0.01,17.9993668380638,0.531371153359129
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.05266263965594,0.389475915535588
"61","infTempBayesianBLM3","Test7",0.6,0.02,53.618760708016,0.7252383319892
"62","infTempBayesianBLM3","Test8",0.7,0.02,17.9986722825154,0.527610999188049
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.05266878062248,0.376616006289935
