"","Model","D47","D47PredErr","Tc","sd","Material"
"1","BLM1_fit",0.6,0.005,58.8136760965404,2.50454693162523,NA
"2","BLM1_fit",0.7,0.005,18.7323504144463,1.71378339625449,NA
"3","BLM1_fit",0.8,0.005,-9.73183395118511,1.27726477944449,NA
"4","BLM1_fit",0.6,0.01,58.8883415851196,4.96551911515535,NA
"5","BLM1_fit",0.7,0.01,18.6989072619615,3.38818655151343,NA
"6","BLM1_fit",0.8,0.01,-9.75290916670039,2.5142923427099,NA
"7","BLM1_fit",0.6,0.02,59.3412916639159,9.85405120532723,NA
"8","BLM1_fit",0.7,0.02,18.8460306517719,6.65606704772919,NA
"9","BLM1_fit",0.8,0.02,-9.52163532852765,5.07427223874709,NA
"10","BLM1_fit_NoErrors",0.6,0.005,58.9533322086754,2.55719612990401,NA
"11","BLM1_fit_NoErrors",0.7,0.005,18.6320650932133,1.7321722806573,NA
"12","BLM1_fit_NoErrors",0.8,0.005,-9.73967907019208,1.25776113259849,NA
"13","BLM1_fit_NoErrors",0.6,0.01,58.9801161100657,4.97890617074564,NA
"14","BLM1_fit_NoErrors",0.7,0.01,18.7193088612144,3.40036558141979,NA
"15","BLM1_fit_NoErrors",0.8,0.01,-9.73165000289806,2.48521972731735,NA
"16","BLM1_fit_NoErrors",0.6,0.02,59.3512681559429,9.83677604885863,NA
"17","BLM1_fit_NoErrors",0.7,0.02,18.8938304460008,6.7552494624643,NA
"18","BLM1_fit_NoErrors",0.8,0.02,-9.64777320665502,4.79525358751086,NA
"19","BLM3",0.6,0.005,58.8862914961265,2.59944230023539,1
"20","BLM3",0.7,0.005,18.633995780688,1.69860466306018,1
"21","BLM3",0.8,0.005,-9.72309102196014,1.2443394025141,1
"22","BLM3",0.6,0.01,59.0610721099634,4.9916421013475,1
"23","BLM3",0.7,0.01,18.6783773251914,3.386144697259,1
"24","BLM3",0.8,0.01,-9.63422994275025,2.50600392641004,1
"25","BLM3",0.6,0.02,59.3295006936843,10.000703759076,1
"26","BLM3",0.7,0.02,18.9282189138262,6.4908786590972,1
"27","BLM3",0.8,0.02,-9.66606541998713,4.94003492385256,1
"28","OLS",0.6,0.005,58.9360788500659,2.42130669115164,NA
"29","OLS",0.7,0.005,18.685245411612,1.64737190277083,NA
"30","OLS",0.8,0.005,-9.76691961902179,1.2128958063675,NA
"31","OLS",0.6,0.01,58.9360788500659,4.7904114474016,NA
"32","OLS",0.7,0.01,18.685245411612,3.2671575041428,NA
"33","OLS",0.8,0.01,-9.76691961902179,2.40918808858197,NA
"34","OLS",0.6,0.02,58.9360788500659,9.37932143167995,NA
"35","OLS",0.7,0.02,18.685245411612,6.42698638438583,NA
"36","OLS",0.8,0.02,-9.76691961902179,4.7534518620165,NA
"37","York",0.6,0.005,56.655168043124,2.27601920952759,NA
"38","York",0.7,0.005,18.4814702167881,1.57719826376757,NA
"39","York",0.8,0.005,-8.91291751003092,1.17488307386054,NA
"40","York",0.6,0.01,56.655168043124,4.50555845678713,NA
"41","York",0.7,0.01,18.4814702167881,3.12908086781516,NA
"42","York",0.8,0.01,-8.91291751003092,2.33423250779157,NA
"43","York",0.6,0.02,56.655168043124,8.83136768582534,NA
"44","York",0.7,0.02,18.4814702167881,6.1595548081512,NA
"45","York",0.8,0.02,-8.91291751003092,4.60767739101726,NA
"46","Deming",0.6,0.005,58.9360788030932,2.42130668813354,NA
"47","Deming",0.7,0.005,18.6852454074543,1.64737190133815,NA
"48","Deming",0.8,0.005,-9.76691960169984,1.21289580560097,NA
"49","Deming",0.6,0.01,58.9360788030932,4.79041144148778,NA
"50","Deming",0.7,0.01,18.6852454074543,3.26715750132479,NA
"51","Deming",0.8,0.01,-9.76691960169984,2.40918808707045,NA
"52","Deming",0.6,0.02,58.9360788030932,9.37932142031474,NA
"53","Deming",0.7,0.02,18.6852454074543,6.42698637893125,NA
"54","Deming",0.8,0.02,-9.76691960169984,4.75345185907861,NA
"55","WOLS",0.6,0.005,58.9360788518499,2.42130669126647,NA
"56","WOLS",0.7,0.005,18.68524541177,1.64737190282523,NA
"57","WOLS",0.8,0.005,-9.76691961967924,1.21289580639672,NA
"58","WOLS",0.6,0.01,58.9360788518499,4.79041144762635,NA
"59","WOLS",0.7,0.01,18.68524541177,3.26715750424984,NA
"60","WOLS",0.8,0.01,-9.76691961967924,2.40918808863955,NA
"61","WOLS",0.6,0.02,58.9360788518499,9.37932143211196,NA
"62","WOLS",0.7,0.02,18.68524541177,6.42698638459314,NA
"63","WOLS",0.8,0.02,-9.76691961967924,4.75345186212826,NA
