"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,54.3870006624981,2.14458709648505
"2","OLS","Test2",0.7,0.005,18.1235266731513,1.511321994941
"3","OLS","Test3",0.8,0.005,-8.26538786943411,1.13817315883944
"4","OLS","Test4",0.6,0.01,54.3870006624981,4.24759261038122
"5","OLS","Test5",0.7,0.01,18.1235266731513,2.99936025968896
"6","OLS","Test6",0.8,0.01,-8.26538786943411,2.26179955831395
"7","OLS","Test7",0.6,0.02,54.3870006624981,8.33410669207751
"8","OLS","Test8",0.7,0.02,18.1235266731513,5.90793187693322
"9","OLS","Test9",0.8,0.02,-8.26538786943411,4.46663206306658
"10","York","Test1",0.6,0.005,54.8720390227755,2.18848675876529
"11","York","Test2",0.7,0.005,17.9723070497477,1.53314518744526
"12","York","Test3",0.8,0.005,-8.74768205057154,1.15014584750583
"13","York","Test4",0.6,0.01,54.8720390227755,4.33374677454975
"14","York","Test5",0.7,0.01,17.9723070497477,3.04232060013595
"15","York","Test6",0.8,0.01,-8.74768205057154,2.28541175545166
"16","York","Test7",0.6,0.02,54.8720390227755,8.50014163157567
"17","York","Test8",0.7,0.02,17.9723070497477,5.9912126013287
"18","York","Test9",0.8,0.02,-8.74768205057154,4.5125667306184
"19","Deming","Test1",0.6,0.005,54.8154645574741,2.18642170274006
"20","Deming","Test2",0.7,0.005,17.946173062129,1.53207412776908
"21","Deming","Test3",0.8,0.005,-8.75720741522349,1.14952591755736
"22","Deming","Test4",0.6,0.01,54.8154645574741,4.32969032113249
"23","Deming","Test5",0.7,0.01,17.946173062129,3.04020965905215
"24","Deming","Test6",0.8,0.01,-8.75720741522349,2.28418733189415
"25","Deming","Test7",0.6,0.02,54.8154645574741,8.49230977396405
"26","Deming","Test8",0.7,0.02,17.946173062129,5.98711079836335
"27","Deming","Test9",0.8,0.02,-8.75720741522349,4.51017769950721
"28","WOLS","Test1",0.6,0.005,53.5745719255198,2.09094478272976
"29","WOLS","Test2",0.7,0.005,18.0965888156398,1.48400431482094
"30","WOLS","Test3",0.8,0.005,-7.87373268887995,1.12282707463487
"31","WOLS","Test4",0.6,0.01,53.5745719255198,4.1422522689449
"32","WOLS","Test5",0.7,0.01,18.0965888156398,2.94555279471621
"33","WOLS","Test6",0.8,0.01,-7.87373268887995,2.23151611900158
"34","WOLS","Test7",0.6,0.02,53.5745719255198,8.13084878170474
"35","WOLS","Test8",0.7,0.02,18.0965888156398,5.80350556240057
"36","WOLS","Test9",0.8,0.02,-7.87373268887995,4.40764852867437
"37","BayesianBLM1","Test1",0.6,0.005,52.9005594341825,0.399686816196484
"38","BayesianBLM1","Test2",0.7,0.005,17.8432021470806,0.269947847552508
"39","BayesianBLM1","Test3",0.8,0.005,-7.89605334094976,0.229054501011072
"40","BayesianBLM1","Test4",0.6,0.01,52.9036620570355,0.425530489512792
"41","BayesianBLM1","Test5",0.7,0.01,17.8436522268994,0.279935931838227
"42","BayesianBLM1","Test6",0.8,0.01,-7.90173269753622,0.22603974315363
"43","BayesianBLM1","Test7",0.6,0.02,52.888008762887,0.394426928263344
"44","BayesianBLM1","Test8",0.7,0.02,17.8441476726138,0.283551118569419
"45","BayesianBLM1","Test9",0.8,0.02,-7.88744947619782,0.222314198161664
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,54.0979463095916,0.530839663666127
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,17.6040217133409,0.371624927771678
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.90601026003837,0.263706045144554
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,54.0830478903794,0.507525114204422
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,17.6002542385128,0.358421934678528
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.89740628351005,0.29621788511038
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,54.0674576639028,0.510639184684712
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,17.6039338657148,0.349053646760265
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.88982328808026,0.27682025811191
"55","infTempBayesianBLM3","Test1",0.6,0.005,54.3544000773715,0.502979254007986
"56","infTempBayesianBLM3","Test2",0.7,0.005,17.7941875344125,0.371630942628512
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.72828313139909,0.272840202275137
"58","infTempBayesianBLM3","Test4",0.6,0.01,54.3578156865559,0.566692291640304
"59","infTempBayesianBLM3","Test5",0.7,0.01,17.8043620671532,0.373284025976524
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.7374360352293,0.283044709197648
"61","infTempBayesianBLM3","Test7",0.6,0.02,54.3623159403886,0.493811393139716
"62","infTempBayesianBLM3","Test8",0.7,0.02,17.7848567156718,0.367303319252039
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.74302400084597,0.252823270873879
