"","Model","D47","D47PredErr","Tc","sd","Material"
"1","BLM1_fit",0.6,0.005,59.0805382254811,2.58031719119406,NA
"2","BLM1_fit",0.7,0.005,18.7663028111411,1.65875446548265,NA
"3","BLM1_fit",0.8,0.005,-9.70550250151967,1.23897803080267,NA
"4","BLM1_fit",0.6,0.01,59.1524351354676,4.95846555971973,NA
"5","BLM1_fit",0.7,0.01,18.868913381464,3.43846459318888,NA
"6","BLM1_fit",0.8,0.01,-9.72221596860683,2.48008374314893,NA
"7","BLM1_fit",0.6,0.02,59.3191601067414,10.1410249505046,NA
"8","BLM1_fit",0.7,0.02,19.1789705921941,6.78941797665863,NA
"9","BLM1_fit",0.8,0.02,-9.73651985593671,4.84497169788452,NA
"10","BLM1_fit_NoErrors",0.6,0.005,59.1288172215337,2.53745832382393,NA
"11","BLM1_fit_NoErrors",0.7,0.005,18.7913890453271,1.71121191628831,NA
"12","BLM1_fit_NoErrors",0.8,0.005,-9.67100007323041,1.29606153401994,NA
"13","BLM1_fit_NoErrors",0.6,0.01,59.2271640973074,5.05192741093487,NA
"14","BLM1_fit_NoErrors",0.7,0.01,18.7674510645156,3.31185250588195,NA
"15","BLM1_fit_NoErrors",0.8,0.01,-9.66399786650595,2.43392708360086,NA
"16","BLM1_fit_NoErrors",0.6,0.02,59.1570747718397,10.1377276191768,NA
"17","BLM1_fit_NoErrors",0.7,0.02,19.1517985566376,6.65675551994994,NA
"18","BLM1_fit_NoErrors",0.8,0.02,-9.6915134191077,4.7475194371396,NA
"19","BLM3",0.6,0.005,59.05898938769,2.52417171838214,1
"20","BLM3",0.7,0.005,18.808449253823,1.65655537857111,1
"21","BLM3",0.8,0.005,-9.6916813878658,1.26412129884847,1
"22","BLM3",0.6,0.01,59.0566567761993,4.90994308092789,1
"23","BLM3",0.7,0.01,18.8221181437584,3.34705194109258,1
"24","BLM3",0.8,0.01,-9.68517257919305,2.40720290885671,1
"25","BLM3",0.6,0.02,59.5100420946494,10.1039752477984,1
"26","BLM3",0.7,0.02,18.7371476634813,6.6408716317407,1
"27","BLM3",0.8,0.02,-9.80107828624132,4.84312542125979,1
"28","OLS",0.6,0.005,59.0537738805677,2.42441762650299,NA
"29","OLS",0.7,0.005,18.7574227666263,1.64896559124151,NA
"30","OLS",0.8,0.005,-9.71951665513058,1.21382646775027,NA
"31","OLS",0.6,0.01,59.0537738805677,4.79651833258015,NA
"32","OLS",0.7,0.01,18.7574227666263,3.27029853669086,NA
"33","OLS",0.8,0.01,-9.71951665513058,2.41102700296523,NA
"34","OLS",0.6,0.02,59.0537738805677,9.39109789010814,NA
"35","OLS",0.7,0.02,18.7574227666263,6.43309024668605,NA
"36","OLS",0.8,0.02,-9.71951665513058,4.75704292131741,NA
"37","York",0.6,0.005,57.9578696442206,2.35432710502312,NA
"38","York",0.7,0.005,18.6593104914109,1.61543341260995,NA
"39","York",0.8,0.005,-9.3136961303706,1.19578459465941,NA
"40","York",0.6,0.01,57.9578696442206,4.65913697851704,NA
"41","York",0.7,0.01,18.6593104914109,3.20433174610463,NA
"42","York",0.8,0.01,-9.3136961303706,2.37545623779118,NA
"43","York",0.6,0.02,57.9578696442206,9.12697048044703,NA
"44","York",0.7,0.02,18.6593104914109,6.3053705281468,NA
"45","York",0.8,0.02,-9.3136961303706,4.68788416798878,NA
"46","Deming",0.6,0.005,59.0537738967126,2.42441762721677,NA
"47","Deming",0.7,0.005,18.7574227725443,1.64896559158865,NA
"48","Deming",0.8,0.005,-9.71951665448182,1.21382646794194,NA
"49","Deming",0.6,0.01,59.0537738967126,4.79651833397986,NA
"50","Deming",0.7,0.01,18.7574227725443,3.27029853737412,NA
"51","Deming",0.8,0.01,-9.71951665448182,2.41102700334295,NA
"52","Deming",0.6,0.02,59.0537738967126,9.39109789280093,NA
"53","Deming",0.7,0.02,18.7574227725443,6.43309024801079,NA
"54","Deming",0.8,0.02,-9.71951665448182,4.75704292205262,NA
"55","WOLS",0.6,0.005,59.0537738658436,2.4244176253448,NA
"56","WOLS",0.7,0.005,18.7574227682616,1.64896559069774,NA
"57","WOLS",0.8,0.005,-9.7195166453846,1.21382646746304,NA
"58","WOLS",0.6,0.01,59.0537738658436,4.79651833031136,NA
"59","WOLS",0.7,0.01,18.7574227682616,3.27029853562112,NA
"60","WOLS",0.8,0.01,-9.7195166453846,2.41102700239935,NA
"61","WOLS",0.6,0.02,59.0537738658436,9.39109788575001,NA
"62","WOLS",0.7,0.02,18.7574227682616,6.43309024461718,NA
"63","WOLS",0.8,0.02,-9.7195166453846,4.75704292021811,NA
