"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,57.6652632459692,2.55218277654501
"2","OLS","Test2",0.7,0.005,15.6420971061775,1.7025729808197
"3","OLS","Test3",0.8,0.005,-13.5894434670157,1.23823582317402
"4","OLS","Test4",0.6,0.01,57.6652632459692,5.04619360634092
"5","OLS","Test5",0.7,0.01,15.6420971061775,3.3753841699791
"6","OLS","Test6",0.8,0.01,-13.5894434670157,2.45891801657621
"7","OLS","Test7",0.6,0.02,57.6652632459692,9.86829426947025
"8","OLS","Test8",0.7,0.02,15.6420971061775,6.63511541161455
"9","OLS","Test9",0.8,0.02,-13.5894434670157,4.84925162233094
"10","York","Test1",0.6,0.005,57.8130963710145,2.55478027228691
"11","York","Test2",0.7,0.005,15.7513114672599,1.70395945104281
"12","York","Test3",0.8,0.005,-13.5022592153123,1.2390886940932
"13","York","Test4",0.6,0.01,57.8130963710145,5.05129666950251
"14","York","Test5",0.7,0.01,15.7513114672599,3.37812003890593
"15","York","Test6",0.8,0.01,-13.5022592153123,2.46060552974149
"16","York","Test7",0.6,0.02,57.8130963710145,9.87815096863557
"17","York","Test8",0.7,0.02,15.7513114672599,6.64044452447195
"18","York","Test9",0.8,0.02,-13.5022592153123,4.85255598705868
"19","Deming","Test1",0.6,0.005,57.5763600864498,2.54560801580567
"20","Deming","Test2",0.7,0.005,15.644714575966,1.6995838867536
"21","Deming","Test3",0.8,0.005,-13.5426713444148,1.23668991259325
"22","Deming","Test4",0.6,0.01,57.5763600864498,5.03332583151376
"23","Deming","Test5",0.7,0.01,15.644714575966,3.36951005118249
"24","Deming","Test6",0.8,0.01,-13.5426713444148,2.45587291720716
"25","Deming","Test7",0.6,0.02,57.5763600864498,9.8436251727652
"26","Deming","Test8",0.7,0.02,15.644714575966,6.62376580885831
"27","Deming","Test9",0.8,0.02,-13.5426713444148,4.84334171152872
"28","WOLS","Test1",0.6,0.005,58.0179246011136,2.5720657811645
"29","WOLS","Test2",0.7,0.005,15.7165055345779,1.71173980536867
"30","WOLS","Test3",0.8,0.005,-13.6514843400903,1.24306873623385
"31","WOLS","Test4",0.6,0.01,58.0179246011136,5.08511863001684
"32","WOLS","Test5",0.7,0.01,15.7165055345779,3.39340601884624
"33","WOLS","Test6",0.8,0.01,-13.6514843400903,2.46844301217334
"34","WOLS","Test7",0.6,0.02,58.0179246011136,9.94296069993771
"35","WOLS","Test8",0.7,0.02,15.7165055345779,6.669964468074
"36","WOLS","Test9",0.8,0.02,-13.6514843400903,4.86775799516698
"37","BayesianBLM1","Test1",0.6,0.005,57.4408176327241,0.418641780773671
"38","BayesianBLM1","Test2",0.7,0.005,15.7905309915053,0.298026302207986
"39","BayesianBLM1","Test3",0.8,0.005,-13.2498957179612,0.221061435183633
"40","BayesianBLM1","Test4",0.6,0.01,57.4307476115062,0.421897318271274
"41","BayesianBLM1","Test5",0.7,0.01,15.7966909611248,0.303262379177205
"42","BayesianBLM1","Test6",0.8,0.01,-13.2461578275872,0.231300891292987
"43","BayesianBLM1","Test7",0.6,0.02,57.4587632046732,0.409316220872697
"44","BayesianBLM1","Test8",0.7,0.02,15.8083339947163,0.301397748678033
"45","BayesianBLM1","Test9",0.8,0.02,-13.2503695220956,0.227462840784298
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,57.1430215183598,0.495935632879319
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,15.3474035815001,0.342391874879433
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-13.7656743468185,0.262735319941591
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,57.1266022240985,0.545585978781399
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,15.3505642683842,0.329688237516987
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-13.7544425276063,0.243958948368072
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,57.1586120531117,0.549074532568606
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,15.3545564952864,0.340132341554592
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-13.7561325623906,0.253355427501222
"55","infTempBayesianBLM3","Test1",0.6,0.005,57.3965401500316,0.527982021559456
"56","infTempBayesianBLM3","Test2",0.7,0.005,15.6020942513063,0.374487511457494
"57","infTempBayesianBLM3","Test3",0.8,0.005,-13.5277702448226,0.252762992630371
"58","infTempBayesianBLM3","Test4",0.6,0.01,57.4020110986048,0.523243809245091
"59","infTempBayesianBLM3","Test5",0.7,0.01,15.6123105735198,0.360044045139197
"60","infTempBayesianBLM3","Test6",0.8,0.01,-13.5165511336702,0.266838593941789
"61","infTempBayesianBLM3","Test7",0.6,0.02,57.4090799334596,0.537077533682894
"62","infTempBayesianBLM3","Test8",0.7,0.02,15.6015244614236,0.329915405799284
"63","infTempBayesianBLM3","Test9",0.8,0.02,-13.5194413148483,0.256039178707971
