"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,52.7832275623377,2.06450639126138
"2","OLS","Test2",0.7,0.005,17.7003229929963,1.46986916820686
"3","OLS","Test3",0.8,0.005,-8.04854545011392,1.11445610508633
"4","OLS","Test4",0.6,0.01,52.7832275623377,4.09027268526597
"5","OLS","Test5",0.7,0.01,17.7003229929963,2.91767641530868
"6","OLS","Test6",0.8,0.01,-8.04854545011392,2.21497422000698
"7","OLS","Test7",0.6,0.02,52.7832275623377,8.03032035893818
"8","OLS","Test8",0.7,0.02,17.7003229929963,5.7492721038401
"9","OLS","Test9",0.8,0.02,-8.04854545011392,4.37534071017541
"10","York","Test1",0.6,0.005,48.1470566034399,1.85391343918303
"11","York","Test2",0.7,0.005,16.222647949506,1.35659699386326
"12","York","Test3",0.8,0.005,-7.754199601555,1.04772005239892
"13","York","Test4",0.6,0.01,48.1470566034399,3.67610107497148
"14","York","Test5",0.7,0.01,16.222647949506,2.69429171562786
"15","York","Test6",0.8,0.01,-7.754199601555,2.08312882186141
"16","York","Test7",0.6,0.02,48.1470566034399,7.22884266704551
"17","York","Test8",0.7,0.02,16.222647949506,5.31470015063138
"18","York","Test9",0.8,0.02,-7.754199601555,4.11796298858587
"19","Deming","Test1",0.6,0.005,47.9226896261216,1.83784045935505
"20","Deming","Test2",0.7,0.005,16.2405188180728,1.34787479792806
"21","Deming","Test3",0.8,0.005,-7.59991147147514,1.04259326645138
"22","Deming","Test4",0.6,0.01,47.9226896261216,3.64447821634656
"23","Deming","Test5",0.7,0.01,16.2405188180728,2.67708963355858
"24","Deming","Test6",0.8,0.01,-7.59991147147514,2.07300200152969
"25","Deming","Test7",0.6,0.02,47.9226896261216,7.16760400654493
"26","Deming","Test8",0.7,0.02,16.2405188180728,5.28123233219389
"27","Deming","Test9",0.8,0.02,-7.59991147147514,4.09820153505746
"28","WOLS","Test1",0.6,0.005,51.8456119613184,1.99766405149398
"29","WOLS","Test2",0.7,0.005,17.7496366897133,1.43520808180409
"30","WOLS","Test3",0.8,0.005,-7.4652596718696,1.09475696652186
"31","WOLS","Test4",0.6,0.01,51.8456119613184,3.95893786515563
"32","WOLS","Test5",0.7,0.01,17.7496366897133,2.84938103345968
"33","WOLS","Test6",0.8,0.01,-7.4652596718696,2.1760916335931
"34","WOLS","Test7",0.6,0.02,51.8456119613184,7.7766358080965
"35","WOLS","Test8",0.7,0.02,17.7496366897133,5.61663993967505
"36","WOLS","Test9",0.8,0.02,-7.4652596718696,4.29957461667266
"37","BayesianBLM1","Test1",0.6,0.005,34.6572515874474,0.281881560774856
"38","BayesianBLM1","Test2",0.7,0.005,17.5972745384534,0.234370421517202
"39","BayesianBLM1","Test3",0.8,0.005,3.06303567090465,0.209086985912195
"40","BayesianBLM1","Test4",0.6,0.01,34.6478874421164,0.293917481965224
"41","BayesianBLM1","Test5",0.7,0.01,17.5782747877502,0.24545325136976
"42","BayesianBLM1","Test6",0.8,0.01,3.07207903090422,0.197094063754327
"43","BayesianBLM1","Test7",0.6,0.02,34.6671292222296,0.273624245370263
"44","BayesianBLM1","Test8",0.7,0.02,17.5828775676458,0.228275916171892
"45","BayesianBLM1","Test9",0.8,0.02,3.07400530359639,0.205278467760377
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,52.7543068925471,0.501762866557602
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,17.3201808552875,0.360119159886282
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.59899028919544,0.277782505275458
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,52.7568354988529,0.509070428615878
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,17.3144474343638,0.356634742041334
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.62112039521351,0.267916272078484
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,52.7775146155242,0.515671799468076
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,17.3304280378064,0.351667870038921
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.61087687430799,0.270854377326651
"55","infTempBayesianBLM3","Test1",0.6,0.005,53.7231972272525,0.536652953979645
"56","infTempBayesianBLM3","Test2",0.7,0.005,17.5606486303327,0.410161965093132
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.77474724897121,0.268874312785001
"58","infTempBayesianBLM3","Test4",0.6,0.01,53.7290561293362,0.550413356647469
"59","infTempBayesianBLM3","Test5",0.7,0.01,17.5591011137072,0.377756803748446
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.77021984352586,0.278475551652966
"61","infTempBayesianBLM3","Test7",0.6,0.02,53.7372353461113,0.549736185374346
"62","infTempBayesianBLM3","Test8",0.7,0.02,17.5678111251682,0.382999819393869
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.77886876792106,0.271664222728821
