"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,53.9654028849073,2.12635054491045
"2","OLS","Test2",0.7,0.005,17.9708546914827,1.50186761495661
"3","OLS","Test3",0.8,0.005,-8.27179073208566,1.13273535722828
"4","OLS","Test4",0.6,0.01,53.9654028849073,4.21176717723341
"5","OLS","Test5",0.7,0.01,17.9708546914827,2.98072848843179
"6","OLS","Test6",0.8,0.01,-8.27179073208566,2.25106169043261
"7","OLS","Test7",0.6,0.02,53.9654028849073,8.26492878117944
"8","OLS","Test8",0.7,0.02,17.9708546914827,5.87173546509433
"9","OLS","Test9",0.8,0.02,-8.27179073208566,4.44569011060906
"10","York","Test1",0.6,0.005,54.8591254352436,2.19202411867673
"11","York","Test2",0.7,0.005,17.9091698983382,1.53481534134244
"12","York","Test3",0.8,0.005,-8.83550426012749,1.1510043481365
"13","York","Test4",0.6,0.01,54.8591254352436,4.34068087956445
"14","York","Test5",0.7,0.01,17.9091698983382,3.04560377184612
"15","York","Test6",0.8,0.01,-8.83550426012749,2.28710172199612
"16","York","Test7",0.6,0.02,54.8591254352436,8.51347433972489
"17","York","Test8",0.7,0.02,17.9091698983382,5.99755935654986
"18","York","Test9",0.8,0.02,-8.83550426012749,4.51584215133232
"19","Deming","Test1",0.6,0.005,54.7702168180524,2.18518527614242
"20","Deming","Test2",0.7,0.005,17.9193504644335,1.53141576912361
"21","Deming","Test3",0.8,0.005,-8.77369518140341,1.14913364146412
"22","Deming","Test4",0.6,0.01,54.7702168180524,4.32726007048865
"23","Deming","Test5",0.7,0.01,17.9193504644335,3.03891122285512
"24","Deming","Test6",0.8,0.01,-8.77369518140341,2.28341196092896
"25","Deming","Test7",0.6,0.02,54.7702168180524,8.48761193214403
"26","Deming","Test8",0.7,0.02,17.9193504644335,5.98458438161049
"27","Deming","Test9",0.8,0.02,-8.77369518140341,4.50866256062557
"28","WOLS","Test1",0.6,0.005,53.4658632356205,2.0893101495617
"29","WOLS","Test2",0.7,0.005,18.0132454946146,1.48304901486279
"30","WOLS","Test3",0.8,0.005,-7.94150077040649,1.12220669032831
"31","WOLS","Test4",0.6,0.01,53.4658632356205,4.13903155620062
"32","WOLS","Test5",0.7,0.01,18.0132454946146,2.9436645961203
"33","WOLS","Test6",0.8,0.01,-7.94150077040649,2.23028732528417
"34","WOLS","Test7",0.6,0.02,53.4658632356205,8.12459345874169
"35","WOLS","Test8",0.7,0.02,18.0132454946146,5.79981578072483
"36","WOLS","Test9",0.8,0.02,-7.94150077040649,4.40523751252914
"37","BayesianBLM1","Test1",0.6,0.005,NA,NA
"38","BayesianBLM1","Test2",0.7,0.005,18.6863270724987,0.22229945576699
"39","BayesianBLM1","Test3",0.8,0.005,-7.84241764609467,0.177686774292604
"40","BayesianBLM1","Test4",0.6,0.01,55.3849288018707,0.365243736929111
"41","BayesianBLM1","Test5",0.7,0.01,18.6881054032385,0.221967223224563
"42","BayesianBLM1","Test6",0.8,0.01,-7.83516493285353,0.178117353875341
"43","BayesianBLM1","Test7",0.6,0.02,55.3942875577256,0.365797593019993
"44","BayesianBLM1","Test8",0.7,0.02,18.6866697096509,0.222107808454422
"45","BayesianBLM1","Test9",0.8,0.02,-7.83892936669402,0.178018439423395
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,NA,NA
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,NA,NA
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.63792609116117,0.221459384464222
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,NA,NA
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,NA,NA
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.64049998725465,0.221433637083697
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,NA,NA
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,NA,NA
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.63978395135338,0.22082185542705
"55","infTempBayesianBLM3","Test1",0.6,0.005,NA,NA
"56","infTempBayesianBLM3","Test2",0.7,0.005,NA,NA
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.68883991864631,0.217464636002327
"58","infTempBayesianBLM3","Test4",0.6,0.01,NA,NA
"59","infTempBayesianBLM3","Test5",0.7,0.01,NA,NA
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.68851789869838,0.217447404589324
"61","infTempBayesianBLM3","Test7",0.6,0.02,NA,NA
"62","infTempBayesianBLM3","Test8",0.7,0.02,NA,NA
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.68601026144428,0.217784766836065
