"","Model","alpha","beta"
"1","OLS",0.269487443404983,0.0364583771198446
"2","OLS",0.256281692305572,0.0371919722770631
"3","OLS",0.237955162346634,0.0389847990275086
"4","OLS",0.245716771374653,0.0379948781657417
"5","OLS",0.248252099552373,0.0381502014098574
"6","OLS",0.220946195266624,0.0410380366511988
"7","OLS",0.240599574682764,0.0390746676756646
"8","OLS",0.254868245196352,0.0372122989340056
"9","OLS",0.262194647851328,0.0371514931953792
"10","OLS",0.187444854943338,0.0431897841847772
"11","OLS",0.220812919765019,0.0412381175295947
"12","OLS",0.229209496886079,0.0401480819700223
"13","OLS",0.227131965381584,0.0402271960325332
"14","OLS",0.259295655878224,0.0375080371486356
"15","OLS",0.238734337080435,0.0390627596451276
"16","OLS",0.246726806736847,0.0386777873989449
"17","OLS",0.261806337883563,0.0369932791050793
"18","OLS",0.259368591146779,0.0372356371908702
"19","OLS",0.239072516197422,0.0390040599333694
"20","OLS",0.237927011002147,0.038777066713383
"21","OLS",0.231812941468146,0.0397208674949186
"22","OLS",0.248610097372879,0.0384525323998793
"23","OLS",0.232896654990617,0.0398868640953624
"24","OLS",0.233266163330123,0.0392451870771158
"25","OLS",0.230820159359293,0.0395521627416125
"26","OLS",0.232488056351291,0.0394620697169038
"27","OLS",0.230658087114303,0.040069510852903
"28","OLS",0.247917516932861,0.0380821467906027
"29","OLS",0.245211455565911,0.0381401845739366
"30","OLS",0.234742806153382,0.0392481268134391
"31","OLS",0.263058805633933,0.0370476619302927
"32","OLS",0.242496585480318,0.0388784133525351
"33","OLS",0.205862286438647,0.0418766221547759
"34","OLS",0.229308913848868,0.0399615290102745
"35","OLS",0.20902326343124,0.0417421830758902
"36","OLS",0.213174801829121,0.0416863710617743
"37","OLS",0.236598133800541,0.0387418276640713
"38","OLS",0.264066188927638,0.0370017322170403
"39","OLS",0.23834651699291,0.0390532349317676
"40","OLS",0.237717867564756,0.0395588196823911
"41","OLS",0.257916013344127,0.0372012517961903
"42","OLS",0.254661022872071,0.0380927099778007
"43","OLS",0.255578866738376,0.0377987915826237
"44","OLS",0.202972167888356,0.0425445493845535
"45","OLS",0.216186916330163,0.0411682570905195
"46","OLS",0.260278265955924,0.0375883106943051
"47","OLS",0.249313455652104,0.0380509712918292
"48","OLS",0.25387399826423,0.0383937336144885
"49","OLS",0.273174307312809,0.0359548685831188
"50","OLS",0.271770634261632,0.0365791082727009
"51","OLS",0.197233697657181,0.0435031824530467
"52","OLS",0.243011776245713,0.0381711166122278
"53","OLS",0.245097660259553,0.0385084301730827
"54","OLS",0.218048520041004,0.041114468562808
"55","OLS",0.254379367053791,0.0374353597814659
"56","OLS",0.23684527186334,0.0393204129109989
"57","OLS",0.241822275430676,0.0386813595225313
"58","OLS",0.253527221466322,0.0373772606221023
"59","OLS",0.222111865316017,0.0407655732544646
"60","OLS",0.257641819159828,0.0372771398459907
"61","OLS",0.240654886308409,0.0388770444724132
"62","OLS",0.265187775872383,0.0370382648895755
"63","OLS",0.234846589318959,0.0393504562182922
"64","OLS",0.267772173824098,0.0366520284556562
"65","OLS",0.213360322662333,0.0412336836543945
"66","OLS",0.28432224575453,0.035274962941125
"67","OLS",0.20929024864728,0.0423902738625994
"68","OLS",0.268243146756486,0.0367766760944503
"69","OLS",0.206263055944287,0.041953693612991
"70","OLS",0.172830727441006,0.0451677880730414
"71","OLS",0.251594222147881,0.0373527643965595
"72","OLS",0.243347109004276,0.0384985260593216
