"","Model","alpha","beta"
"1","OLS",0.253029802349623,0.0379881169178854
"2","OLS",0.264428574186572,0.0369484271441242
"3","OLS",0.202597738109424,0.0423278745097442
"4","OLS",0.250073120020836,0.0379149086676624
"5","OLS",0.190113644257738,0.0433617456268674
"6","OLS",0.232694738834119,0.0399742968049442
"7","OLS",0.256569554279011,0.0371592236638628
"8","OLS",0.210125339883995,0.0414275085382535
"9","OLS",0.261175231031609,0.0367746571594365
"10","OLS",0.197871142543466,0.0433382863427138
"11","OLS",0.262954859184877,0.0367070231213742
"12","OLS",0.265463182569907,0.03648616678306
"13","OLS",0.280355922113789,0.0360856056902138
"14","OLS",0.240325541257441,0.0390401203916898
"15","OLS",0.186300699586758,0.043954315842052
"16","OLS",0.254566601718774,0.0374851903633283
"17","OLS",0.211555350852453,0.0417979468539397
"18","OLS",0.232212318087372,0.0389259824921326
"19","OLS",0.296359529508147,0.0345453768007654
"20","OLS",0.243691446071398,0.0390523427460432
"21","OLS",0.214865500799717,0.0409528965717242
"22","OLS",0.223860668201978,0.0401778860859359
"23","OLS",0.25954818038182,0.0371757207017247
"24","OLS",0.243893150166163,0.0385421168647524
"25","OLS",0.201398256294697,0.0424796633825997
"26","OLS",0.190962149894585,0.0434395555444801
"27","OLS",0.235792151715094,0.0388450176853502
"28","OLS",0.260963241897341,0.036945501259997
"29","OLS",0.236498130054508,0.039421625269078
"30","OLS",0.243492904684449,0.0385205595279049
"31","OLS",0.261513615023731,0.0365818401143622
"32","OLS",0.228297637773439,0.0397771607416713
"33","OLS",0.253551293576603,0.0377620246400037
"34","OLS",0.276981636670816,0.0357284648365453
"35","OLS",0.231570985239402,0.039686700345939
"36","OLS",0.227870512898648,0.0398808062401025
"37","OLS",0.187979116895387,0.0430068531664162
"38","OLS",0.243244571743752,0.0383927713135083
"39","OLS",0.204021544506477,0.0423509350171372
"40","OLS",0.224761219680444,0.0408027896928487
"41","OLS",0.264041281229639,0.0367051769320003
"42","OLS",0.22510620696382,0.0400984475333232
