"","Model","alpha","beta"
"1","OLS",0.249741345953102,0.0381820797183959
"2","OLS",0.260535928247797,0.0367681958900309
"3","OLS",0.211596077266792,0.0414930351818364
"4","OLS",0.226736100381488,0.0403187263006108
"5","OLS",0.242396531888121,0.0390104759008849
"6","OLS",0.248276677550368,0.0378205461152057
"7","OLS",0.220796629450522,0.0406284514573632
"8","OLS",0.220016371800376,0.0414029963219306
"9","OLS",0.257737383096002,0.0370907192490814
"10","OLS",0.264917728506894,0.03700525854529
"11","OLS",0.249152182720563,0.0378638611153886
"12","OLS",0.224880689256152,0.0404872341326397
"13","OLS",0.245358025132966,0.0381451010604355
"14","OLS",0.206982824711502,0.041890751351197
"15","OLS",0.247307734767714,0.0382600823543614
"16","OLS",0.270737526285369,0.036244470114643
"17","OLS",0.251181256973265,0.0377746147069406
"18","OLS",0.196365281735858,0.0427814957800523
"19","OLS",0.248506249063344,0.0383599099924161
"20","OLS",0.20039739812014,0.0428729209332603
"21","OLS",0.214913875147928,0.040934985754628
"22","OLS",0.263353429885729,0.0365809395735088
"23","OLS",0.276523831624705,0.0356136322062728
"24","OLS",0.280033675431607,0.035896405275643
"25","OLS",0.25739147435407,0.037303186304841
"26","OLS",0.223677473777747,0.0405931011654435
"27","OLS",0.291742326856973,0.0348028847800153
"28","OLS",0.270234879264084,0.0366475310675139
"29","OLS",0.276165924424111,0.0362411328062689
"30","OLS",0.242863135992187,0.0388380853966128
"31","OLS",0.257259045542479,0.038217561819878
"32","OLS",0.259963941035756,0.0374272408089232
"33","OLS",0.266486133613635,0.0368685852022117
"34","OLS",0.231850092247503,0.0393984705409519
"35","OLS",0.235642124455045,0.0391587521550982
"36","OLS",0.272427441166041,0.0366415113299482
"37","OLS",0.257333110923884,0.0369095992731411
"38","OLS",0.269493425843209,0.0367054831967245
"39","OLS",0.245157800955656,0.038397752807243
"40","OLS",0.219576050170899,0.0406629970335257
"41","OLS",0.228407877931997,0.040401616431879
"42","OLS",0.274392248446824,0.0360893322311666
"43","OLS",0.241252710276315,0.0389842681411835
"44","OLS",0.264352271625704,0.0370139775333861
"45","OLS",0.225658485698976,0.0403704763383245
"46","OLS",0.242573673756723,0.0384983120666868
"47","OLS",0.196182340766464,0.0426033277096168
"48","OLS",0.252838895198852,0.0380026108068548
"49","OLS",0.252886286784409,0.0373713635322492
"50","OLS",0.268285093512944,0.0365761705868379
"51","OLS",0.253496236497461,0.0373268673245169
"52","OLS",0.219447506024204,0.0406507093935052
"53","OLS",0.220924914376333,0.0404198958696332
"54","OLS",0.272465102162822,0.0365029781940831
"55","OLS",0.236776364483067,0.0390073855077948
"56","OLS",0.231410666407475,0.0398938205546626
"57","OLS",0.233312522998363,0.0390584875341162
"58","OLS",0.251242400011877,0.0379824592354044
"59","OLS",0.21430201965916,0.0418129111850483
"60","OLS",0.25037369654075,0.0374995758677745
"61","OLS",0.262782859107484,0.0374953287220518
"62","OLS",0.239356531489331,0.0392697447830879
"63","OLS",0.237491334951247,0.0392493981076084
"64","OLS",0.225033009069129,0.0403787848642652
"65","OLS",0.231887005446967,0.0397523404692472
"66","OLS",0.24328615870016,0.0389026947513918
"67","OLS",0.25489690908827,0.0375756617516307
"68","OLS",0.26707891746065,0.0367508544452167
"69","OLS",0.256154051012601,0.0370489858126615
"70","OLS",0.204937604774458,0.0423838352954646
"71","OLS",0.230573476399287,0.0393989790296909
"72","OLS",0.221931041007506,0.0407320131096208
"73","OLS",0.278066118244566,0.0357402540564416
"74","OLS",0.263614248342411,0.0370394778960724
"75","OLS",0.283450691704859,0.0351892154345421
"76","OLS",0.262050736851351,0.0366703290408184
"77","OLS",0.25847127798299,0.0372774780914107
"78","OLS",0.21229873513073,0.0417250358858772
"79","OLS",0.278151244522711,0.0355991898492537
"80","OLS",0.253255976770466,0.0374561940642873
"81","OLS",0.236864250436746,0.039622349385613
"82","OLS",0.266231788882118,0.0370560841947479
"83","OLS",0.232833863939783,0.039281428037753
"84","OLS",0.247559124569136,0.0384040057089017
"85","OLS",0.240586238232535,0.0387160149187904
"86","OLS",0.243865490405055,0.0389546922109966
"87","OLS",0.246454596224007,0.0380885532779355
"88","OLS",0.274431009854677,0.0359250675412923
"89","OLS",0.255522448696665,0.0373667158723596
"90","OLS",0.246717784636642,0.0381460934434763
"91","OLS",0.230827187739011,0.0398969003175285
"92","OLS",0.239984369132879,0.0395096660074536
"93","OLS",0.245058855408075,0.0386143870623149
"94","OLS",0.232816965428492,0.0395998959520568
"95","OLS",0.259056490739821,0.0372344835264625
"96","OLS",0.23253290522392,0.0397740653678541
"97","OLS",0.213743950372554,0.0408284993776374
"98","OLS",0.229051308084755,0.0396870298593856
"99","OLS",0.233464362933599,0.0395829894655082
"100","OLS",0.226315634990773,0.0404826703614345
"101","OLS",0.232468923555501,0.039669198676249
"102","OLS",0.270339370577757,0.0362573390769986
"103","OLS",0.265965201260539,0.0369544038775968
"104","OLS",0.259236908689462,0.0376544623840451
"105","OLS",0.192746867582865,0.044239792940178
"106","OLS",0.245838153231117,0.0383048855389148
"107","OLS",0.230637198484864,0.0399292463087361
"108","OLS",0.24519084747901,0.0384083869392374
"109","OLS",0.222419243778209,0.0407491046345287
"110","OLS",0.233853791203786,0.0397736731556475
"111","OLS",0.207211093992058,0.0418790150855538
"112","OLS",0.251870047637778,0.03795849987344
"113","OLS",0.231456973615667,0.0398615597763971
"114","OLS",0.304199783648428,0.0338180207815199
"115","OLS",0.281298312457435,0.0355664289482268
"116","OLS",0.277048040843941,0.0362094622740129
"117","OLS",0.245860134051754,0.0389268207800214
"118","OLS",0.253560137462463,0.0377905142138047
"119","OLS",0.243861008889522,0.0388009404478717
"120","OLS",0.229666868541334,0.0399877467600751
"121","OLS",0.229893451235865,0.0399603712098612
"122","OLS",0.249460510926997,0.0379006773827875
"123","OLS",0.267750815686728,0.0362036953359182
"124","OLS",0.255099169955351,0.037834119564645
"125","OLS",0.230157821202008,0.039808943484222
"126","OLS",0.260627753805409,0.0369019465080057
"127","OLS",0.228664747955762,0.0404938406079203
"128","OLS",0.258268111003009,0.0371418851849907
"129","OLS",0.242240722483693,0.0390382789864952
"130","OLS",0.254502036963205,0.0377661472816545
"131","OLS",0.225833797063223,0.0405210677788596
"132","OLS",0.243022933957976,0.0390070313984689
"133","OLS",0.220989542610104,0.040774032694857
"134","OLS",0.233148360347524,0.0396646765429157
"135","OLS",0.234698832005949,0.0398640329032408
"136","OLS",0.258679626482954,0.0373126860734629
"137","OLS",0.279550476131842,0.0360829804923232
"138","OLS",0.224433676420997,0.0403457500126335
"139","OLS",0.234045781331598,0.039163712499023
"140","OLS",0.225035885305429,0.0402633083038383
"141","OLS",0.254285031652502,0.0377189067576153
"142","OLS",0.21509499175679,0.0412353734957787
"143","OLS",0.230075166022783,0.0397894309177762
"144","OLS",0.261972167349822,0.036980227468507
"145","OLS",0.209520690973418,0.0416455848865004
"146","OLS",0.24568610273204,0.0385403620830216
"147","OLS",0.261047865273653,0.0370885704432537
"148","OLS",0.231422155506242,0.0396259987293491
"149","OLS",0.256168076680112,0.0377557216592038
"150","OLS",0.265805871504696,0.0370513163482802
"151","OLS",0.251741768353758,0.038030108495707
"152","OLS",0.22436183064993,0.0408385957343197
"153","OLS",0.232994665323298,0.0401301712733867
"154","OLS",0.268090774820867,0.0361791749648508
"155","OLS",0.252617773136811,0.0378613303821342
"156","OLS",0.264403527162888,0.0370605021807794
"157","OLS",0.221053893773902,0.0409353193173969
"158","OLS",0.281103726353591,0.0354775888479502
"159","OLS",0.2521969663058,0.0379687643541521
"160","OLS",0.250331351699492,0.0379322410260496
"161","OLS",0.202323491345521,0.0427984120810383
"162","OLS",0.229973622412977,0.0395359276664961
"163","OLS",0.255252771331508,0.0376082457751204
"164","OLS",0.279204638884759,0.0355540449710548
"165","OLS",0.263086610121273,0.0369349143891686
"166","OLS",0.220371340580202,0.0403228319037855
"167","OLS",0.234806047277066,0.0393664250397986
"168","OLS",0.251216306797218,0.0380890710476138
"169","OLS",0.258750297804931,0.0371596110317305
"170","OLS",0.265189064858948,0.0370003608918953
"171","OLS",0.191125847486782,0.0440485579587768
"172","OLS",0.244618236691288,0.0386189184101952
"173","OLS",0.218764636207968,0.0406550800540165
"174","OLS",0.252837778362813,0.0377420076231137
"175","OLS",0.258599355918942,0.0371260635794616
"176","OLS",0.261752598716234,0.0368611293522911
"177","OLS",0.226928239920699,0.0405067538397098
"178","OLS",0.269572020319687,0.0365804189109275
"179","OLS",0.25713560798801,0.0374002792533964
"180","OLS",0.197596907888596,0.0425745368931059
"181","OLS",0.269795833147688,0.0367616108928854
"182","OLS",0.228094086823975,0.0406293209009286
"183","OLS",0.224179754007532,0.0404454513326368
"184","OLS",0.206441669092993,0.0420082413103115
"185","OLS",0.269001286524413,0.0364552207586886
"186","OLS",0.229249660437525,0.0400014551781309
"187","OLS",0.246113840815922,0.0384840540633232
"188","OLS",0.260803508514392,0.0371426336749789
"189","OLS",0.220664569212409,0.0407576072747097
"190","OLS",0.231171109489453,0.0393420078186227
"191","OLS",0.247425439738684,0.0377395894157442
"192","OLS",0.248238419583483,0.0382532680463661
"193","OLS",0.198646250758497,0.0421107779862537
"194","OLS",0.273825131016739,0.0364191795841884
"195","OLS",0.223012306207415,0.0407636023821487
"196","OLS",0.214549119694523,0.0414263970810578
"197","OLS",0.251826813929989,0.0377470720021937
"198","OLS",0.244495516338255,0.0383014294653402
"199","OLS",0.254793470525807,0.0378208528496559
"200","OLS",0.226461078811096,0.0399885332093729
"201","OLS",0.209114949327326,0.0422303934274448
"202","OLS",0.277895091558583,0.0359682028825241
"203","OLS",0.259029105403085,0.0371821755029734
"204","OLS",0.233431146432918,0.0396350537319223
"205","OLS",0.253348179960662,0.0375716472014171
"206","OLS",0.228406745464844,0.039727194017515
"207","OLS",0.261573282907225,0.0371290272779227
"208","OLS",0.253322445150005,0.0376984995896821
"209","OLS",0.209645060627789,0.0416399624504488
"210","OLS",0.256018369953908,0.0373806406672922
"211","OLS",0.250803440198151,0.0377445124862505
"212","OLS",0.236417100351485,0.03991120903321
"213","OLS",0.21714899405515,0.041050294258119
"214","OLS",0.255578866738376,0.0377987915826237
"215","OLS",0.216166975641156,0.0407826325440097
"216","OLS",0.24179423225289,0.039143869015499
"217","OLS",0.241491690309537,0.0388592544951631
