"","Model","alpha","beta"
"1","OLS",0.257712601056551,0.0374517159736558
"2","OLS",0.265675311035113,0.03659667291391
"3","OLS",0.263693766004593,0.0373379963708114
"4","OLS",0.263130486981553,0.0372495472465111
"5","OLS",0.280945505503051,0.0354268981990008
"6","OLS",0.278029730644665,0.035588105399194
"7","OLS",0.276676133756947,0.0357945145159513
"8","OLS",0.276813078008908,0.0353366210082515
"9","OLS",0.273020454908457,0.0361470351941391
"10","OLS",0.285262400610505,0.0351419896362134
"11","OLS",0.271114776227182,0.0358600200127954
"12","OLS",0.283069650386765,0.0349238737983139
"13","OLS",0.26629908520079,0.0363310523814473
"14","OLS",0.270975449389044,0.0362429954201708
"15","OLS",0.279049516398981,0.0354055650835857
"16","OLS",0.287363022073864,0.0351222997115195
"17","OLS",0.293833066927285,0.0343989665922055
"18","OLS",0.28180830031395,0.0351495901545688
"19","OLS",0.262823898443898,0.0366776861122593
"20","OLS",0.269968736782383,0.0359046695679464
"21","OLS",0.271743924663283,0.0360667496264391
"22","OLS",0.296089101148214,0.0340399213973181
"23","OLS",0.266015432918656,0.0365679682821311
"24","OLS",0.262370667875149,0.0369714400211941
"25","OLS",0.264457418941803,0.0366856246126191
"26","OLS",0.253402777662259,0.0372740128441357
"27","OLS",0.276350584834458,0.0357605519142224
"28","OLS",0.262354478060856,0.0367286518323029
"29","OLS",0.282399899342384,0.0351025448715897
"30","OLS",0.26704657866007,0.0365217652670848
"31","OLS",0.307870956727069,0.0329458572530119
"32","OLS",0.263670268680498,0.0365945194031347
"33","OLS",0.265617753107486,0.0366087746968238
"34","OLS",0.26366243031974,0.0372609266317399
"35","OLS",0.284585624826286,0.035549157630955
"36","OLS",0.261234262484082,0.0367859541478357
"37","OLS",0.26566960571182,0.036536464053687
"38","OLS",0.271498339936387,0.0362250199749157
"39","OLS",0.282029727697163,0.0354351876562898
"40","OLS",0.269043790963157,0.0363184950251088
"41","OLS",0.258273366218332,0.0373462580082266
"42","OLS",0.261755106713097,0.0369470247997663
"43","OLS",0.266333499406232,0.0365901972767881
"44","OLS",0.281635871120639,0.0352778377923749
"45","OLS",0.293225332374975,0.0344848349059569
"46","OLS",0.281527729277152,0.0358036394612053
"47","OLS",0.269979545593931,0.0360330782009176
"48","OLS",0.269021044848743,0.0361727497255976
"49","OLS",0.277075844265803,0.0356689166801332
"50","OLS",0.259139491059639,0.0370241289628064
"51","OLS",0.272836632368869,0.0359655922784234
"52","OLS",0.260883478091125,0.0373290849334606
"53","OLS",0.272026011738801,0.0360718732799567
"54","OLS",0.267292483485709,0.0363334277651534
"55","OLS",0.301694957424347,0.0337569004316742
"56","OLS",0.297040258219203,0.0342914744960765
"57","OLS",0.277173947599803,0.0361339856344275
"58","OLS",0.273559157354478,0.0357663975973469
"59","OLS",0.268937119642915,0.0362731915194999
"60","OLS",0.266480692933606,0.0365293275674954
"61","OLS",0.273962516018212,0.0357585568280853
"62","OLS",0.271479197070892,0.0359171778129951
"63","OLS",0.268575093858116,0.0365945232863336
"64","OLS",0.277851569911006,0.0357580301799142
"65","OLS",0.273221103717342,0.0359198324665039
"66","OLS",0.289425907198992,0.0346458880052906
"67","OLS",0.266023543846814,0.0360950809767465
"68","OLS",0.282638164385328,0.0352352063714457
"69","OLS",0.276113482182321,0.0358461590354093
"70","OLS",0.265686140184629,0.0366558622043514
"71","OLS",0.28659381461751,0.0350954984527538
"72","OLS",0.252688286706175,0.0378224416685196
"73","OLS",0.311098352751135,0.0326642470986048
"74","OLS",0.271452523124564,0.036036879554879
"75","OLS",0.272655107348297,0.0358299044203067
"76","OLS",0.282778206199679,0.0351861481860486
"77","OLS",0.258601042749756,0.0372580725958704
"78","OLS",0.271386232856102,0.0360456791079596
"79","OLS",0.279252082321932,0.0350027571968041
"80","OLS",0.276912363733277,0.0359545521045124
"81","OLS",0.274958679317112,0.0356823536772584
"82","OLS",0.260434418416443,0.0370974281720688
"83","OLS",0.322577901602479,0.0318666234238686
"84","OLS",0.293724985363274,0.0340505222717533
"85","OLS",0.264576595560222,0.0367717042910806
"86","OLS",0.274345777358571,0.0358431781870574
"87","OLS",0.286359729059309,0.0346964713264199
"88","OLS",0.264104982019016,0.037084120561985
"89","OLS",0.259634641074088,0.0368517051157718
"90","OLS",0.262618627597112,0.0369302523330474
"91","OLS",0.288433168978666,0.0347219590534473
"92","OLS",0.262865856049859,0.0370337317527036
"93","OLS",0.278503183006695,0.0355849048839713
"94","OLS",0.280716457129285,0.0354678327831321
"95","OLS",0.295797460998352,0.0347118510177361
"96","OLS",0.275721787154841,0.0358888615569819
"97","OLS",0.256310791522405,0.0373527516738104
"98","OLS",0.259219957004567,0.0370479216965072
"99","OLS",0.274037696830749,0.0357734310057985
"100","OLS",0.268154508575379,0.0361821893265997
"101","OLS",0.272441057640988,0.0359573651243603
"102","OLS",0.266016649442856,0.036590898548798
"103","OLS",0.262038169000781,0.03730210131104
"104","OLS",0.273290382003356,0.0358909412826232
