"","Model","alpha","beta"
"1","OLS",0.252865024486324,0.0380912150321081
"2","OLS",0.236997851327133,0.039282539007912
"3","OLS",0.253441506535847,0.0379193536946222
"4","OLS",0.276093236042633,0.0355745869249801
"5","OLS",0.256826507126844,0.0378598200221355
"6","OLS",0.226522023479271,0.0402893924672713
"7","OLS",0.266520154140418,0.0365083011730063
"8","OLS",0.240371606284483,0.0390008261123682
"9","OLS",0.223998524953248,0.0402733707340747
"10","OLS",0.258879791158314,0.0375978932226534
"11","OLS",0.234382191626183,0.0389770570990187
"12","OLS",0.209151327926766,0.0418983685562299
"13","OLS",0.274483076692162,0.0356751852389963
"14","OLS",0.222574068978727,0.0403582052791173
"15","OLS",0.278947915948503,0.0355903602345596
"16","OLS",0.213730841439947,0.0417911913624897
"17","OLS",0.20848279566256,0.0417511331874426
"18","OLS",0.259573435015446,0.0372437913273992
"19","OLS",0.236602164220579,0.0392298615662631
"20","OLS",0.337352277437496,0.0315256752411176
"21","OLS",0.221670467233322,0.0404494968124253
"22","OLS",0.232067097164886,0.0400386553877116
"23","OLS",0.271462314013884,0.0360188170143225
"24","OLS",0.238984986478943,0.0391923857972424
"25","OLS",0.25525140735344,0.0374381923911264
"26","OLS",0.213118378565921,0.0419139871121594
"27","OLS",0.245218673271411,0.0381520284399128
"28","OLS",0.255837597312777,0.0373534346463738
"29","OLS",0.243656539303392,0.0391083268453509
"30","OLS",0.233054304767678,0.039614005398241
"31","OLS",0.266712759130441,0.0364962795311417
"32","OLS",0.256309589234091,0.037959825668575
"33","OLS",0.272209924127965,0.0365792406887098
"34","OLS",0.230057047105854,0.0399543863696278
"35","OLS",0.237329306798891,0.0394944159492233
"36","OLS",0.249059549838283,0.0380989130569027
"37","OLS",0.23694849310034,0.0393730232102413
"38","OLS",0.241826601661567,0.0387924230533881
"39","OLS",0.25557620644057,0.0377573293592156
"40","OLS",0.26331114597637,0.0367529002769981
"41","OLS",0.214353387028799,0.0409633414699355
"42","OLS",0.26700979892555,0.0362826077514776
"43","OLS",0.246305760685058,0.0382742102190044
"44","OLS",0.254741967185447,0.0376759195201745
"45","OLS",0.225324037348985,0.0400334983285582
"46","OLS",0.241762458330487,0.0388265877859003
"47","OLS",0.224354427389094,0.040495033571525
"48","OLS",0.23142526902035,0.0397008274958327
"49","OLS",0.219279367783065,0.0410605685057375
"50","OLS",0.239433398033006,0.0389300985761946
"51","OLS",0.236928529750802,0.0392171229740427
"52","OLS",0.267632587101886,0.0367110643907963
"53","OLS",0.264313706324459,0.0371285051093106
"54","OLS",0.217533248611115,0.0415198944081605
"55","OLS",0.256685171234147,0.0377012519025625
"56","OLS",0.232514665990947,0.0397002845261734
"57","OLS",0.248847561324123,0.0382432628207335
"58","OLS",0.254745525597172,0.037644849396797
"59","OLS",0.227768837272281,0.0403334955984308
"60","OLS",0.257536648260359,0.0369852343781323
"61","OLS",0.304587261616917,0.0338321344345154
"62","OLS",0.288116362419583,0.0357168737138689
"63","OLS",0.270096239888308,0.03644191715784
"64","OLS",0.239734652595747,0.0390407075186691
"65","OLS",0.255841127509528,0.037399853576531
"66","OLS",0.237862830830469,0.0394667527111054
"67","OLS",0.233614573758949,0.0395769403300457
"68","OLS",0.253726836658334,0.0372842259937262
"69","OLS",0.26677235605429,0.0368275689609036
"70","OLS",0.258536160100164,0.0380379965043659
"71","OLS",0.286995201998847,0.0355422273672789
"72","OLS",0.232123953441132,0.0397123361516575
"73","OLS",0.253766528749985,0.0373131478434386
"74","OLS",0.247118404668788,0.037853484417316
"75","OLS",0.252133680519085,0.0381446195247071
"76","OLS",0.265171908295766,0.0363984206019473
"77","OLS",0.225470281204562,0.0404655345458532
"78","OLS",0.208217053398723,0.042039355323281
"79","OLS",0.23522049093797,0.039052791764985
"80","OLS",0.252665194854083,0.0380886736453686
"81","OLS",0.263020148263195,0.0373027672836033
"82","OLS",0.267629101359731,0.0366329271861017
"83","OLS",0.21299639228844,0.0418459648553937
"84","OLS",0.241947483948012,0.0390323493799774
"85","OLS",0.204041899466282,0.0419238879488278
"86","OLS",0.23587841334548,0.039060306042018
"87","OLS",0.228660371909151,0.0395792325556171
"88","OLS",0.221931041007506,0.0407320131096208
"89","OLS",0.264565515444604,0.0368505630507522
"90","OLS",0.221695641502125,0.0401767707648841
"91","OLS",0.262511613549822,0.0369908756802012
"92","OLS",0.227590152049569,0.0401054658914122
"93","OLS",0.257288856251161,0.0373363277572242
"94","OLS",0.221732395255433,0.0406993239326291
"95","OLS",0.255631883743853,0.0376871411791108
"96","OLS",0.218896924276049,0.0411982067935091
"97","OLS",0.276136146899342,0.0359520893745622
"98","OLS",0.229733182316323,0.0396016656480367
"99","OLS",0.195623821396951,0.0433390498498092
"100","OLS",0.215995443680919,0.0412451053643541
"101","OLS",0.251290419039823,0.0377397626463909
"102","OLS",0.217892332315903,0.0412314665310722
"103","OLS",0.23540267697157,0.0400234479867165
"104","OLS",0.220029065541423,0.0410411818337508
"105","OLS",0.214580997302367,0.0413786018676093
"106","OLS",0.27023550083752,0.0365183830754219
"107","OLS",0.254987270300728,0.038153017714586
"108","OLS",0.272016846223145,0.0362245396676657
"109","OLS",0.207157739656529,0.042148948440798
"110","OLS",0.241788065985768,0.0389799455596581
"111","OLS",0.280249437043053,0.0354458547013449
"112","OLS",0.263893321061661,0.0367794478338617
"113","OLS",0.207213379091003,0.0418293646523875
"114","OLS",0.24882905490048,0.0384598742095174
"115","OLS",0.257039217422986,0.0376845176091659
"116","OLS",0.208723447778911,0.0414626551166184
"117","OLS",0.230093129277057,0.0400149958182179
"118","OLS",0.243159284358865,0.0388016601439502
"119","OLS",0.239515286734391,0.0389956189996497
"120","OLS",0.231806404462388,0.0398018032825564
"121","OLS",0.223858159007691,0.0401477731920729
"122","OLS",0.253749230817225,0.0382074460823833
"123","OLS",0.208216592772423,0.0415660641526022
"124","OLS",0.215783951320903,0.0412023133139137
"125","OLS",0.256819068112467,0.0374537619001858
"126","OLS",0.261709690019171,0.0367870528119083
"127","OLS",0.235751365643931,0.0390363530271649
"128","OLS",0.221732395255433,0.0406993239326291
"129","OLS",0.252654548681091,0.0376191569647047
"130","OLS",0.237675572100664,0.0391526975061213
"131","OLS",0.254028450458618,0.037782033672807
"132","OLS",0.294480960970737,0.0346264223148858
"133","OLS",0.266755549117285,0.036328862376429
"134","OLS",0.231725233261225,0.0397573352215326
"135","OLS",0.276644774910939,0.0357439741671346
"136","OLS",0.261899041187276,0.0369178737805666
