"","Model","alpha","beta"
"1","OLS",0.254540652968804,0.0380959017403426
"2","OLS",0.280916763782817,0.0356380301724061
"3","OLS",0.246986138468772,0.0380797080571303
"4","OLS",0.246984524273798,0.0382565007896488
"5","OLS",0.272362913664256,0.0363913668571873
"6","OLS",0.228417984845558,0.0401854647621965
"7","OLS",0.273259862131952,0.0363797462844622
"8","OLS",0.243883077691457,0.0382268580075208
"9","OLS",0.295704629290323,0.0343056074191128
"10","OLS",0.311669010481395,0.0334370011473818
"11","OLS",0.287359718863015,0.035334076451338
"12","OLS",0.258570728136593,0.0370491708410119
"13","OLS",0.231453208560849,0.0395662894946132
"14","OLS",0.20109144406071,0.0433632145832719
"15","OLS",0.290610995741364,0.0356018922986424
"16","OLS",0.283308661676143,0.0355916407326554
"17","OLS",0.306546555896391,0.0336960906000918
"18","OLS",0.248948139993963,0.0381034754694318
"19","OLS",0.246954951779239,0.0383755736964224
"20","OLS",0.252918884482368,0.0387735822236574
"21","OLS",0.249868404807354,0.0387259608242596
"22","OLS",0.270503011335849,0.0367668734195781
"23","OLS",0.25920592715629,0.0371946248293848
"24","OLS",0.268200545889206,0.036464259620201
"25","OLS",0.280344690979336,0.0356983513023069
"26","OLS",0.324956147167208,0.032190287877533
"27","OLS",0.255762755061485,0.0380111546927965
"28","OLS",0.254430338582229,0.0375965676143016
"29","OLS",0.260000662632277,0.0378292254979079
"30","OLS",0.274969440741196,0.0363637756111469
"31","OLS",0.253068369434731,0.0376714032523521
"32","OLS",0.230424919559101,0.0396661767501747
"33","OLS",0.242993859572821,0.0388182695676534
"34","OLS",0.257814693636188,0.0371967183415797
"35","OLS",0.196995013047817,0.0419214833976498
"36","OLS",0.240667259981438,0.0394800139400092
"37","OLS",0.281899321338664,0.0364575558887636
"38","OLS",0.283742097650596,0.0353105979083549
"39","OLS",0.266956600388704,0.0369908579017593
"40","OLS",0.253942536292995,0.0373578474333188
"41","OLS",0.250650754709916,0.038893414796809
"42","OLS",0.314613624301526,0.0334594586567054
"43","OLS",0.286145765682141,0.0344602336657924
"44","OLS",0.256852110179772,0.0377885120476822
"45","OLS",0.291834406745405,0.0353633647309018
"46","OLS",0.265254813554428,0.0370220099642034
"47","OLS",0.262104377138981,0.0373896801827278
"48","OLS",0.242767761165707,0.0392636758429791
"49","OLS",0.291033801432889,0.035621563336541
"50","OLS",0.270591323072994,0.0370499899259843
"51","OLS",0.331210773090873,0.0315812106115722
"52","OLS",0.260947876582772,0.0378600811021896
"53","OLS",0.235234867419324,0.0397123821622327
"54","OLS",0.312007711851769,0.0333475389060562
"55","OLS",0.283024956422423,0.0357721821071641
"56","OLS",0.278594980648277,0.0357920693808251
"57","OLS",0.303604704047494,0.0339667406959876
"58","OLS",0.254378650873761,0.0382058387309759
"59","OLS",0.265519160556639,0.0371730650179481
"60","OLS",0.255786971367192,0.0380948131169265
"61","OLS",0.25216111079892,0.038266711076775
"62","OLS",0.249664955984051,0.0383366469610612
"63","OLS",0.251637704818252,0.0379441660454764
"64","OLS",0.223469677967631,0.0399782152471967
"65","OLS",0.237844418518736,0.0388139295800169
"66","OLS",0.269272049511242,0.0367423445319115
"67","OLS",0.287770182978327,0.0349735981025504
"68","OLS",0.269037771664145,0.0371046689750712
"69","OLS",0.28570472290999,0.0352465350930199
"70","OLS",0.262181859409786,0.0372211334130949
"71","OLS",0.253539906992082,0.0381230800200894
"72","OLS",0.254058770937404,0.0377908125055851
"73","OLS",0.260748947022865,0.0376634867987443
"74","OLS",0.304896365026885,0.0336997688640556
"75","OLS",0.258541006347462,0.0373489393124879
"76","OLS",0.253254292567651,0.0386309415927088
"77","OLS",0.271269441937637,0.0363863190716528
"78","OLS",0.264691484632726,0.0375115901133412
"79","OLS",0.234644682198555,0.0394334694688571
"80","OLS",0.25378605051954,0.0383204203867196
"81","OLS",0.228041078365488,0.0402488866742067
"82","OLS",0.308122637323168,0.0332859995500251
"83","OLS",0.277707784151845,0.0362799834145538
"84","OLS",0.254457641098443,0.0384422708518597
"85","OLS",0.268712886153657,0.0366569449339962
"86","OLS",0.281641646106022,0.0352835018918892
"87","OLS",0.244579940539947,0.0391396911106007
"88","OLS",0.261980763551359,0.0373976902926457
"89","OLS",0.265801211050024,0.0369400973408572
"90","OLS",0.254239535601353,0.0381713373473377
"91","OLS",0.199181639869299,0.0419799747430023
"92","OLS",0.256974519288715,0.0379696598303328
"93","OLS",0.245980224639379,0.0383989345307643
"94","OLS",0.27881278602197,0.0360427714446102
"95","OLS",0.26093404427503,0.0378372740069584
"96","OLS",0.223943978429558,0.039654168421864
"97","OLS",0.267326526989974,0.03673758119443
"98","OLS",0.290653655714244,0.0354671804290652
"99","OLS",0.268245538912601,0.0369965263661608
"100","OLS",0.24587579126352,0.0391782608929367
"101","OLS",0.277501278143458,0.0355637360094235
"102","OLS",0.257573452838568,0.0373777900731404
"103","OLS",0.268740239862099,0.0368848332969176
"104","OLS",0.279597884948372,0.0357559878070075
"105","OLS",0.266648212797374,0.0372187092523406
"106","OLS",0.259030385198595,0.0376690027341242
"107","OLS",0.236963981934933,0.0393682112715037
"108","OLS",0.226646288551514,0.039403580090211
"109","OLS",0.276993257310242,0.0361831975502864
"110","OLS",0.256853648821889,0.0377940454834624
"111","OLS",0.26308903788075,0.0377366990745007
"112","OLS",0.296324431930541,0.0339569433094936
"113","OLS",0.269970109389759,0.036058819941443
"114","OLS",0.262562631003296,0.0373193139414116
"115","OLS",0.201303957907335,0.0416217111574596
"116","OLS",0.237893199924754,0.0394865577665274
"117","OLS",0.278758846292167,0.036079961603122
"118","OLS",0.263094444258425,0.0375120978385091
"119","OLS",0.272053982846843,0.0363944843293779
"120","OLS",0.257510961606135,0.0377345507589263
"121","OLS",0.256660693599096,0.0383811881316571
"122","OLS",0.252647973947294,0.0377699232247299
"123","OLS",0.213040556192028,0.0414751094061113
"124","OLS",0.267605212059608,0.0366540443539815
"125","OLS",0.276288627343087,0.0369211842191705
"126","OLS",0.241485920155492,0.0386590799802039
"127","OLS",0.297459903086143,0.0348290359933072
"128","OLS",0.265702576145285,0.0372357810540097
"129","OLS",0.223384119164008,0.0405613963347366
"130","OLS",0.23897613474342,0.0389960897683732
"131","OLS",0.260834450650232,0.0369945442531655
"132","OLS",0.263581936079651,0.0368761772594664
"133","OLS",0.275886043300657,0.0369710943745019
"134","OLS",0.281650162556717,0.0359404686718977
"135","OLS",0.244400932053968,0.0382854927654023
"136","OLS",0.260510255866817,0.0375924001521271
"137","OLS",0.282443126098522,0.0357218522277157
"138","OLS",0.223220905690191,0.0404262291949128
"139","OLS",0.246824678788325,0.0389917271694406
"140","OLS",0.244976147509789,0.0383761059978185
"141","OLS",0.279965137419117,0.035302322708935
"142","OLS",0.213243443351946,0.0410000017344895
"143","OLS",0.227640507732235,0.0399856594970765
"144","OLS",0.24632240677672,0.0385791385994291
"145","OLS",0.237911908054359,0.0400290120560509
"146","OLS",0.27393614185956,0.037126718577247
"147","OLS",0.271538195729027,0.0368327022216381
"148","OLS",0.286414106003494,0.0355215705481031
"149","OLS",0.295000301889257,0.0353122408854046
"150","OLS",0.280278368604598,0.0358756456156176
"151","OLS",0.245415749104882,0.0391230018820154
"152","OLS",0.258893768297362,0.0373988929187017
"153","OLS",0.249373462920832,0.038736317997455
"154","OLS",0.268167614762124,0.0368386713224786
"155","OLS",0.299610336866258,0.033844686928612
"156","OLS",0.245763677707018,0.0384542120137901
"157","OLS",0.258300657871834,0.0372595249250001
"158","OLS",0.240954079163046,0.0391981078265046
"159","OLS",0.282506385081623,0.0358147575901799
"160","OLS",0.266048139872444,0.036794647580239
"161","OLS",0.295458437354846,0.0350671242277878
"162","OLS",0.303717872778985,0.0335863090141593
"163","OLS",0.26928046207196,0.0365456324369719
"164","OLS",0.276221174621629,0.0361373898322217
"165","OLS",0.261454616004122,0.0373091515847356
"166","OLS",0.266127672376882,0.037154713110303
"167","OLS",0.249706336819326,0.0391051845290006
"168","OLS",0.26120111615413,0.0377794524734107
"169","OLS",0.25343557230627,0.0376057614398315
"170","OLS",0.143764764216421,0.0473891637939544
"171","OLS",0.224184118334898,0.0401126572065937
"172","OLS",0.294857039920091,0.0347585871229665
"173","OLS",0.274753543772816,0.0365726625364432
"174","OLS",0.32156504762333,0.0329798566697141
"175","OLS",0.26741498514647,0.0372212262429262
"176","OLS",0.251024227990295,0.0384758521619823
"177","OLS",0.260240837726927,0.0375537725070496
"178","OLS",0.257766367400216,0.0381885937888432
"179","OLS",0.240059323683139,0.0390137299380338
"180","OLS",0.252839747793347,0.0385284674063967
"181","OLS",0.217774397919687,0.0409660721030524
"182","OLS",0.272526610116902,0.0363805006535509
"183","OLS",0.294239407546275,0.0349757104383116
"184","OLS",0.248361539974035,0.0383595271704668
"185","OLS",0.257291678252163,0.0377468172684628
"186","OLS",0.267479415310293,0.0370257988689174
"187","OLS",0.297465072574246,0.034810887895004
"188","OLS",0.2750634400165,0.0364540447761023
"189","OLS",0.213486616921453,0.0414556360893883
"190","OLS",0.2708336722358,0.0369624857104523
"191","OLS",0.235215845873627,0.0393039724230916
"192","OLS",0.312572275785336,0.0331550145368197
"193","OLS",0.247746922742868,0.0388000283334253
"194","OLS",0.263197745331667,0.0375266831009074
"195","OLS",0.262118846747281,0.0371982903089751
"196","OLS",0.247410360272575,0.0389312559435903
"197","OLS",0.262007841707427,0.037476065646352
"198","OLS",0.294125809990452,0.0348713559283119
"199","OLS",0.239527348216833,0.0395792395243999
"200","OLS",0.287270533165016,0.0347293038437348
"201","OLS",0.272932416923335,0.0363710721455741
"202","OLS",0.244801876189014,0.0390172497578863
"203","OLS",0.27403116554379,0.0356429838838797
"204","OLS",0.284940007020554,0.0352148415232149
"205","OLS",0.275308950516513,0.0363232223792155
"206","OLS",0.273835914675505,0.0357649225470898
"207","OLS",0.220780320153689,0.040492595072646
"208","OLS",0.265616740718863,0.0374562462702295
"209","OLS",0.285654409924847,0.0361450975756706
"210","OLS",0.256812876003978,0.0380555601480265
"211","OLS",0.253807156972019,0.0383704349116288
"212","OLS",0.2543746588469,0.0383890158103059
"213","OLS",0.211274415492362,0.0413168853782842
"214","OLS",0.249030356383883,0.0385692774245292
"215","OLS",0.274394237084513,0.0368465356036567
"216","OLS",0.276870161351813,0.0364355552643136
"217","OLS",0.301511587891544,0.0340237131494239
"218","OLS",0.264382090058027,0.0372859321126079
"219","OLS",0.237407572964259,0.0392882564646578
"220","OLS",0.272851358489013,0.0363878765417732
"221","OLS",0.267298350705809,0.0363703567268673
"222","OLS",0.261365823921301,0.0379075559779981
"223","OLS",0.197208184020032,0.0430080853510859
"224","OLS",0.266916871349514,0.0371941188051055
"225","OLS",0.271866959640286,0.0367430128963944
"226","OLS",0.192540101475057,0.0425498391831017
"227","OLS",0.252331396566949,0.038644953533582
"228","OLS",0.287830283942894,0.0350446534707244
"229","OLS",0.26228397836257,0.037967390574852
"230","OLS",0.267068272051059,0.0367757225586354
"231","OLS",0.254482389220497,0.0378978761314616
"232","OLS",0.268886929822549,0.0374552153435669
"233","OLS",0.241620753031661,0.0383837030033508
"234","OLS",0.251792755629092,0.0380690681882406
"235","OLS",0.281109724578965,0.0356266128298293
"236","OLS",0.256338566467159,0.037537315123188
"237","OLS",0.270138117136741,0.0368664598515708
"238","OLS",0.264528390233397,0.0372920642652672
"239","OLS",0.269734929110681,0.0365861453678512
"240","OLS",0.288640250938181,0.0354150875081975
"241","OLS",0.279466132379179,0.0362839747220376
"242","OLS",0.27960724376622,0.0355055033394283
"243","OLS",0.272671105784153,0.0366395431283606
"244","OLS",0.280070527853318,0.0356880176351594
"245","OLS",0.261769347516556,0.0370846983109355
"246","OLS",0.273609598725827,0.03673022719322
"247","OLS",0.27922222290659,0.0365141753170278
"248","OLS",0.288118914284811,0.0352473603710972
"249","OLS",0.311024387769865,0.0340311764134586
"250","OLS",0.205269323776478,0.0413074937911191
"251","OLS",0.292864739129667,0.0340701301823734
"252","OLS",0.257226225034108,0.0383526532573103
"253","OLS",0.260394146792573,0.0366212230941936
"254","OLS",0.255320415311305,0.0373318985301033
"255","OLS",0.221809889670122,0.0406350529172295
"256","OLS",0.274963187663102,0.0367535021752729
"257","OLS",0.279850675052954,0.0363728280940601
"258","OLS",0.275061093356824,0.0365236954948785
"259","OLS",0.257848285143761,0.0382784931547875
"260","OLS",0.256388892592832,0.0373245132616907
"261","OLS",0.278260027180598,0.0361931538397844
"262","OLS",0.287032634776189,0.0358956779501222
"263","OLS",0.216257612648571,0.0407644613700922
"264","OLS",0.2635768843369,0.0375890965724778
"265","OLS",0.260897189933556,0.0372952598700028
"266","OLS",0.272924487562918,0.0363283210665053
"267","OLS",0.287790155887273,0.0357118048044711
"268","OLS",0.253259155524929,0.0384085617850509
"269","OLS",0.314413144262856,0.0329436458256905
"270","OLS",0.257416064647489,0.0378406793784574
"271","OLS",0.231178513988359,0.039864307935998
"272","OLS",0.317029738000633,0.0332195649853935
"273","OLS",0.300502573970452,0.0336076317390797
"274","OLS",0.212697846539756,0.0406685914238779
"275","OLS",0.270986305812605,0.0364772479351144
"276","OLS",0.241327883907336,0.0391534781523725
"277","OLS",0.26790359876203,0.0363552286431164
"278","OLS",0.260477059273179,0.0368947268163351
"279","OLS",0.261593513818228,0.0370474483143104
"280","OLS",0.248079614946015,0.0384009394899866
"281","OLS",0.276689969604989,0.0362814404091288
"282","OLS",0.277265153971584,0.0362599118495509
"283","OLS",0.277194200323298,0.0359672466941201
"284","OLS",0.27962077481894,0.0362046041395438
"285","OLS",0.288382821422802,0.0354396273765746
"286","OLS",0.258574613172066,0.0378828475787483
"287","OLS",0.264576363671895,0.03660363687156
"288","OLS",0.27527630986823,0.0365337522711308
"289","OLS",0.27457837840324,0.0365011603197601
"290","OLS",0.241341582805397,0.0386959017204602
"291","OLS",0.285798219144206,0.0357062822583078
"292","OLS",0.2646410664599,0.0373373522889173
"293","OLS",0.259229848022718,0.0374563925097076
"294","OLS",0.238938827265717,0.0391072324688365
"295","OLS",0.267200530127279,0.0374934987500894
"296","OLS",0.275287870729266,0.0361814437072416
"297","OLS",0.269077418783405,0.0373970973724258
"298","OLS",0.269362139304832,0.0368459064436924
"299","OLS",0.331854893224221,0.031672166233568
"300","OLS",0.234298466603595,0.0395244338794004
"301","OLS",0.249015145871415,0.0381974518936995
"302","OLS",0.311769697705473,0.0328618637066947
"303","OLS",0.27901737728878,0.0364243486035136
"304","OLS",0.276749674228255,0.0362549334320858
"305","OLS",0.275407930536358,0.03666519245717
"306","OLS",0.254345370526754,0.0373092766481015
"307","OLS",0.307904009882135,0.0341841388874725
"308","OLS",0.286870645584459,0.0350818510048865
"309","OLS",0.284105178174524,0.0354138270489094
"310","OLS",0.299785440775554,0.0341249463060272
"311","OLS",0.302048860785623,0.0340645036190645
"312","OLS",0.255655225052732,0.0383939951380884
"313","OLS",0.264301797951155,0.0375437882611262
"314","OLS",0.27213232266782,0.0368320325504192
"315","OLS",0.2850342443459,0.0359781280156456
"316","OLS",0.347816453327078,0.0315540252706837
"317","OLS",0.293588370777308,0.0351902415667474
"318","OLS",0.258388305038407,0.038203818797008
"319","OLS",0.253309122861362,0.0382550491001357
"320","OLS",0.26834679565884,0.0365420732735508
"321","OLS",0.247963902062769,0.0385864856133235
"322","OLS",0.277991874948473,0.035553579416427
"323","OLS",0.244320595246396,0.03838729637016
"324","OLS",0.233518741720525,0.0399974982586468
"325","OLS",0.251744678853337,0.0383824855455753
"326","OLS",0.24332051799696,0.0384839510375098
"327","OLS",0.269747144987799,0.0363779128360158
"328","OLS",0.264022618737295,0.0370920920621709
"329","OLS",0.232452626480271,0.0396149511908551
"330","OLS",0.299755902059302,0.0343887276251418
"331","OLS",0.22917149916666,0.0396809903744172
"332","OLS",0.289518435294657,0.0351330412813811
"333","OLS",0.244667881217644,0.0386667571020427
"334","OLS",0.302854294385808,0.0335437675108576
"335","OLS",0.254429405377646,0.0384952866720675
"336","OLS",0.254036987047808,0.0385837362625187
"337","OLS",0.304544074918398,0.0346171048073311
"338","OLS",0.252933005027624,0.0376155342149088
"339","OLS",0.282274832111189,0.0358619976385206
"340","OLS",0.231573244836464,0.0400208663818801
"341","OLS",0.295490257958943,0.034973745689535
"342","OLS",0.261392639399613,0.0375481039982783
"343","OLS",0.290074075080392,0.0358454613056041
"344","OLS",0.254259384994411,0.038074356131687
"345","OLS",0.313412499221043,0.0337680374024927
"346","OLS",0.268026483194359,0.0362076074013214
"347","OLS",0.254970266545932,0.0379595273933887
"348","OLS",0.288947208630783,0.0350668275624244
"349","OLS",0.292310672439589,0.0349723381747447
"350","OLS",0.253202931867206,0.0382348766790063
"351","OLS",0.238223143053626,0.0391583624305764
"352","OLS",0.270411164043368,0.0370104881591118
"353","OLS",0.244309158796495,0.0385482052775774
"354","OLS",0.278297607842331,0.0363264493986916
"355","OLS",0.293114163822251,0.0348792815277648
"356","OLS",0.231723726911746,0.0394614281268006
"357","OLS",0.320919739701477,0.0330544117506049
"358","OLS",0.277654319170543,0.0359027057925506
"359","OLS",0.263329305845293,0.037757750228119
"360","OLS",0.280890444618713,0.0355167183971522
"361","OLS",0.227628131496737,0.0403954525428965
"362","OLS",0.223721921925744,0.0404214690519091
"363","OLS",0.237510375761372,0.0392395942549591
"364","OLS",0.264202141339573,0.0370921789078651
"365","OLS",0.210582205218991,0.0409116905141368
"366","OLS",0.270383205959022,0.0370407084055226
"367","OLS",0.277203325739074,0.0361316725960161
"368","OLS",0.260874069045973,0.0379805475047714
"369","OLS",0.269147845597549,0.0366533266224392
"370","OLS",0.325056162232048,0.032722834782428
"371","OLS",0.237192877209494,0.0395852034911604
"372","OLS",0.248965104715787,0.0386788847931519
"373","OLS",0.258283126070843,0.0375261696640726
"374","OLS",0.317202391387502,0.033303748238053
"375","OLS",0.26240545535355,0.0380485200964778
"376","OLS",0.299444294633591,0.0344924176614032
"377","OLS",0.198071860383233,0.042330188593678
"378","OLS",0.275992104412113,0.0356023435729322
"379","OLS",0.257154115669064,0.0380827879612332
"380","OLS",0.296488339274186,0.0337878975750918
"381","OLS",0.247680003688132,0.038577935678824
"382","OLS",0.332297164042161,0.0318807782155321
"383","OLS",0.265367430967073,0.0367701788525733
"384","OLS",0.248776110479686,0.0385101986684857
"385","OLS",0.226387521649624,0.0403297836634013
"386","OLS",0.270351653987503,0.0364761772644031
"387","OLS",0.220039382046014,0.0409138415689413
"388","OLS",0.254433438645638,0.0382574754392971
"389","OLS",0.269692441365508,0.0367935975517927
"390","OLS",0.293405230487759,0.0345827964184609
"391","OLS",0.320783449087402,0.0335083125829392
"392","OLS",0.250841793388042,0.038278490870788
"393","OLS",0.247578202415286,0.0377525332230921
"394","OLS",0.24780369962958,0.0388435520931603
"395","OLS",0.241360186258846,0.0386835033050133
"396","OLS",0.200114320355132,0.0419302968600874
"397","OLS",0.291020498814498,0.034953646811918
"398","OLS",0.275584031314979,0.0362824659112817
"399","OLS",0.263407367067105,0.0372101011530273
"400","OLS",0.28785198038147,0.0350506430842963
"401","OLS",0.23181521909605,0.039848613004375
"402","OLS",0.282182681029508,0.0360344720413467
"403","OLS",0.24962002181755,0.0380364093773475
"404","OLS",0.279545261248907,0.0363725177022228
"405","OLS",0.246115162240056,0.0388467596690832
"406","OLS",0.241620873794885,0.0390117141114409
"407","OLS",0.287250578150656,0.0351421209813272
"408","OLS",0.27157929257733,0.0362633928121568
"409","OLS",0.259864730511167,0.0377689731691798
"410","OLS",0.27098267388247,0.0363695834816192
"411","OLS",0.2628476285031,0.0380325711524621
"412","OLS",0.216778383724677,0.0411194717260593
"413","OLS",0.255298041628609,0.0376130498465646
