"","Model","alpha","beta"
"1","OLS",0.263836112665865,0.036658107675969
"2","OLS",0.235899955017525,0.0393804175036305
"3","OLS",0.311142421258608,0.0339668505632527
"4","OLS",0.303928471052488,0.0340080056494417
"5","OLS",0.262771128254364,0.0378108513872296
"6","OLS",0.252094569780816,0.0374949319048722
"7","OLS",0.277728678966398,0.0365568356168509
"8","OLS",0.264638252399251,0.0367122007991363
"9","OLS",0.223655319444526,0.0400641437838441
"10","OLS",0.272830510970823,0.0366279914019688
"11","OLS",0.265891579703536,0.0372703569128657
"12","OLS",0.276807269487666,0.0356967855066941
"13","OLS",0.269054390946821,0.0367357624531667
"14","OLS",0.249517119559953,0.0382472450875491
"15","OLS",0.270516791079925,0.03647566486687
"16","OLS",0.274920737037219,0.0358861820031899
"17","OLS",0.268243782528561,0.0364751079161796
"18","OLS",0.293047959154532,0.0349773836914665
"19","OLS",0.269019118642036,0.0366409275219215
"20","OLS",0.267845735367251,0.0372489660459697
"21","OLS",0.235148814325687,0.0395377529924906
"22","OLS",0.27865945088217,0.0359737161873074
"23","OLS",0.261821087163789,0.0376634874218481
"24","OLS",0.271528928413631,0.0366147421064744
"25","OLS",0.275667817237931,0.0362513713066737
"26","OLS",0.267371323827066,0.037297043005236
"27","OLS",0.279500034761374,0.0365718064310104
"28","OLS",0.249953789339438,0.0378210445954461
"29","OLS",0.278478860161855,0.0361122387990139
"30","OLS",0.245864956716959,0.0377053828070007
"31","OLS",0.286704823733594,0.0348255039847073
"32","OLS",0.298020790366331,0.0343651704468604
"33","OLS",0.263835039130476,0.0375591325393557
"34","OLS",0.25297736802163,0.0380044560797624
"35","OLS",0.25626394364057,0.0384253988272666
"36","OLS",0.210667949543938,0.0409985490268557
"37","OLS",0.288757491451208,0.0356291409948543
"38","OLS",0.257213991311538,0.037394487484208
"39","OLS",0.272089501749891,0.0370806030944542
"40","OLS",0.288980409080965,0.0348369027328193
"41","OLS",0.244532377027012,0.0386263659891252
"42","OLS",0.266138093363386,0.0372502837759878
"43","OLS",0.249451799862417,0.0388989576514437
"44","OLS",0.26099143717037,0.0373976930304598
"45","OLS",0.256652059266196,0.0382813439433121
"46","OLS",0.280498237799676,0.0365981248348318
"47","OLS",0.248879226609384,0.03812352492365
"48","OLS",0.285712154749149,0.0357034832595131
"49","OLS",0.282336473121774,0.0361604990342657
"50","OLS",0.258931945412578,0.0373000295391179
"51","OLS",0.284683338494277,0.0351674873313299
"52","OLS",0.265681513469876,0.037237118682219
"53","OLS",0.269436690621419,0.0363929038755312
"54","OLS",0.252551234062756,0.0376505194933149
"55","OLS",0.239573943810898,0.0394793861840499
"56","OLS",0.223236306093182,0.0406731251629116
"57","OLS",0.295052087577489,0.0346141761908047
"58","OLS",0.267947246500169,0.0365674703407866
"59","OLS",0.307195585748982,0.0336701358777525
"60","OLS",0.29532037780538,0.0344457507795735
"61","OLS",0.279560744415815,0.0355852704592762
"62","OLS",0.266543017596761,0.0367951157000106
"63","OLS",0.26485700420228,0.0372284458033852
"64","OLS",0.269732674615204,0.0367524478788368
"65","OLS",0.288296458593366,0.0348340399576108
"66","OLS",0.27007425632175,0.0363538323424656
"67","OLS",0.256478327681929,0.0377606577832087
"68","OLS",0.266245045154503,0.0371311346027571
"69","OLS",0.276597155059743,0.0365201000582209
"70","OLS",0.239993921038653,0.0391207474336816
"71","OLS",0.277760555431585,0.0366448533501999
"72","OLS",0.287768048750434,0.0354392932590624
"73","OLS",0.261608545892746,0.0373294241297508
"74","OLS",0.223130750257126,0.0404059285076352
"75","OLS",0.265044476578464,0.0374028637251797
"76","OLS",0.288120066637686,0.0358668696411836
"77","OLS",0.304302785859278,0.0332728328025697
"78","OLS",0.226523829722852,0.0400325445085897
"79","OLS",0.25121597931534,0.0376964834007588
"80","OLS",0.263316572591408,0.0368090884164965
"81","OLS",0.279231979301998,0.035669323545688
"82","OLS",0.262199625577252,0.0372093998915064
"83","OLS",0.300756314594382,0.0339919708413879
"84","OLS",0.274631497253407,0.0367748123177583
"85","OLS",0.25560588015812,0.0377433131195848
"86","OLS",0.291921015324491,0.0346774900807373
"87","OLS",0.267772993911124,0.0374918866609452
"88","OLS",0.277815390235112,0.035879581936551
"89","OLS",0.266295402265397,0.0374991375858912
"90","OLS",0.288941035945399,0.0356140219331948
"91","OLS",0.286914139429275,0.0356800608980191
"92","OLS",0.25189888802845,0.0383207456541153
"93","OLS",0.270669080182809,0.0373734845241711
"94","OLS",0.288002494361325,0.0344734513176614
"95","OLS",0.251742943589426,0.0388964382896985
"96","OLS",0.260475409889832,0.0383915394472707
"97","OLS",0.230540621923272,0.0393844660269301
"98","OLS",0.237745370204209,0.040032218016053
"99","OLS",0.193289269898423,0.0434958153433759
"100","OLS",0.256907392438738,0.0374741234093
"101","OLS",0.263199587170339,0.0370217605875216
"102","OLS",0.270183470024102,0.0367326217446109
"103","OLS",0.243399355320978,0.0387262876916225
"104","OLS",0.275295654960662,0.035888154902551
"105","OLS",0.270951445172292,0.0364768644434779
"106","OLS",0.271547740455705,0.03728165447492
"107","OLS",0.275151585614062,0.0364156979969033
"108","OLS",0.222469737765023,0.0404092642377918
"109","OLS",0.249615041747748,0.0385252083690298
"110","OLS",0.257266590124787,0.0375560693293607
"111","OLS",0.316449084367543,0.0331306481137472
"112","OLS",0.269264969427785,0.0365826673081251
"113","OLS",0.286893441801882,0.0353309428813936
"114","OLS",0.281093126970091,0.035293221925868
"115","OLS",0.279986443027123,0.0361351147771023
"116","OLS",0.231759561185072,0.0397973029763121
"117","OLS",0.278571622764186,0.0363832401124726
"118","OLS",0.28641598437547,0.0348872507662365
"119","OLS",0.332280696579277,0.0325615405055752
"120","OLS",0.246332482822792,0.0390112486421302
"121","OLS",0.21941255456355,0.0405201084678765
"122","OLS",0.294369754855488,0.0347083642154587
"123","OLS",0.264285250797765,0.036703233457533
"124","OLS",0.273360995041676,0.0363217471007578
"125","OLS",0.260552697257754,0.0370996451967913
"126","OLS",0.250282832597146,0.0385276690243807
"127","OLS",0.264194283055409,0.0366871070508617
"128","OLS",0.212218294019455,0.0410689710128778
"129","OLS",0.225568244182141,0.0402416072910845
"130","OLS",0.267394884869921,0.0366470525857456
"131","OLS",0.241292367175799,0.0387239534826882
"132","OLS",0.255446415134402,0.0381089998314583
"133","OLS",0.287201939082697,0.0354050165720078
"134","OLS",0.28322199648156,0.0358601990849393
"135","OLS",0.245947330988489,0.0385547612800361
"136","OLS",0.2471207877546,0.039078341158636
"137","OLS",0.243667118593919,0.0384756532351246
"138","OLS",0.248673437215421,0.038280598141101
"139","OLS",0.272519505795666,0.037102253300255
"140","OLS",0.261373544417229,0.0372824869129434
"141","OLS",0.234480652821794,0.0396622972044689
"142","OLS",0.260236743288572,0.0372856355418747
"143","OLS",0.277019338541235,0.0356997137603145
"144","OLS",0.250669679147406,0.0379144868623135
"145","OLS",0.237370051418685,0.0392844635634656
"146","OLS",0.279250935147969,0.0361605702539982
"147","OLS",0.273335602696571,0.0361856883305467
"148","OLS",0.274886790100083,0.0365621796094949
"149","OLS",0.282715784191894,0.0355056598342175
"150","OLS",0.29833359337158,0.0347569083851319
"151","OLS",0.279472751588721,0.0356089582500712
"152","OLS",0.245307950730063,0.0380279892116509
"153","OLS",0.238021724542575,0.0391018578280475
"154","OLS",0.263939211254674,0.0371672662577553
"155","OLS",0.274448617367159,0.0365708882072938
"156","OLS",0.252662202716748,0.0380591338032905
"157","OLS",0.253736789058552,0.0377502736970953
"158","OLS",0.268787397488437,0.0367028464881401
"159","OLS",0.230515486744215,0.0396911023228652
"160","OLS",0.276523557191957,0.0363112461459817
"161","OLS",0.221070081671726,0.0406559455376467
"162","OLS",0.266134790750693,0.0365193814666317
"163","OLS",0.28064982463966,0.0353583670797555
"164","OLS",0.321408095383337,0.0329938227067212
"165","OLS",0.278742905230695,0.0362378960164102
"166","OLS",0.25544315786268,0.0379207562678907
"167","OLS",0.232075527299191,0.0398023793993986
"168","OLS",0.258720842772092,0.0380865319205861
"169","OLS",0.277237749966583,0.0367480427633436
"170","OLS",0.253017030701166,0.0378616092233132
"171","OLS",0.249761917681847,0.0384867020045813
"172","OLS",0.285082737580363,0.0354107835513349
"173","OLS",0.240898236285216,0.0385680111571533
"174","OLS",0.196703960998894,0.0429298866940482
"175","OLS",0.285981839935591,0.0353650306186674
"176","OLS",0.232852557221337,0.0391263607759014
"177","OLS",0.284792279700824,0.0349065082368695
"178","OLS",0.286081408775548,0.035945040144556
"179","OLS",0.282806378403865,0.0354505980593755
"180","OLS",0.279446053246126,0.0362557713059729
"181","OLS",0.246823955172947,0.0387306594451319
"182","OLS",0.297203522367902,0.0346205597573192
"183","OLS",0.293427110190824,0.034529809734436
"184","OLS",0.264943595023256,0.0375062200321254
"185","OLS",0.259514982812084,0.0373178626123785
"186","OLS",0.27254540674245,0.0367927421517572
"187","OLS",0.215967889462457,0.041207547398338
"188","OLS",0.263774667061407,0.0369572969577273
"189","OLS",0.269872150448419,0.0369752491395429
"190","OLS",0.239404141246493,0.0393046588508566
"191","OLS",0.291283431918113,0.0353537554762519
"192","OLS",0.250362654291292,0.0388557974214183
"193","OLS",0.261155952742123,0.0375119841759278
"194","OLS",0.268382355823684,0.0371683297623367
"195","OLS",0.267546448514117,0.0366297909754383
"196","OLS",0.269193935442924,0.0371297959398057
"197","OLS",0.275996992024817,0.0367787322729953
"198","OLS",0.286953146222942,0.0353585264788714
"199","OLS",0.283955945739925,0.0354898060463506
"200","OLS",0.236323911994578,0.0390838832047619
"201","OLS",0.280350816742865,0.0361635789954373
"202","OLS",0.282493516299751,0.0354348284420209
"203","OLS",0.255051507346091,0.0377333181367534
"204","OLS",0.248365138121431,0.0382056500507352
"205","OLS",0.284705271239465,0.0362099487362055
"206","OLS",0.268421530503701,0.0368866158717123
"207","OLS",0.275221111791054,0.0361144449504423
"208","OLS",0.228292917502957,0.0395547084793978
"209","OLS",0.228398341915936,0.0403622566259972
"210","OLS",0.269536741737723,0.0371636628086245
"211","OLS",0.281789321871474,0.0360565053863511
"212","OLS",0.300615047128987,0.0341416328833957
"213","OLS",0.250403952399197,0.0386925620476623
"214","OLS",0.266500915920466,0.0367740224648689
"215","OLS",0.266096355075002,0.0372461613187138
"216","OLS",0.288777286261996,0.0355080898141034
"217","OLS",0.264377838872368,0.0376236045282093
"218","OLS",0.300050585460953,0.034439834108809
"219","OLS",0.249011545000305,0.0384113202012872
"220","OLS",0.236836940848598,0.0395907687779978
"221","OLS",0.272262831551173,0.0363547794748888
"222","OLS",0.270137172002929,0.0370287913858772
"223","OLS",0.275282167222164,0.0361398837174559
"224","OLS",0.269676738440914,0.0368468928145591
"225","OLS",0.266905128059241,0.0369279226435148
"226","OLS",0.271424876541185,0.0367730985258598
"227","OLS",0.230140615201027,0.0399636155374622
"228","OLS",0.191048506074179,0.0424534983620336
"229","OLS",0.261731917556855,0.0370857326830799
"230","OLS",0.240362777555381,0.0388468584799614
"231","OLS",0.265996943483286,0.0371439819746159
"232","OLS",0.238545402162459,0.0389153774098198
"233","OLS",0.327282107671461,0.031590972161184
"234","OLS",0.28797376282272,0.0349951889546279
"235","OLS",0.283337966599104,0.0359309734884915
"236","OLS",0.27380481227276,0.0364168968933725
"237","OLS",0.271481904378259,0.0362418157682823
"238","OLS",0.251108291059232,0.0377687328841406
"239","OLS",0.27153465701033,0.0365722607176872
"240","OLS",0.238043304278398,0.0390807584248331
"241","OLS",0.280202143905971,0.0354802224155314
"242","OLS",0.283566502480717,0.0361258054754448
"243","OLS",0.281477040392004,0.0351585057673711
"244","OLS",0.27243985761357,0.036582776552278
"245","OLS",0.262780652144483,0.0370820055430026
"246","OLS",0.245953765795539,0.0387998954167295
"247","OLS",0.31120739532032,0.033242287601485
"248","OLS",0.257282414990842,0.0374929418795775
"249","OLS",0.245248128666555,0.0386051657239868
"250","OLS",0.277542875166561,0.0363447348851991
"251","OLS",0.29772381788373,0.0344687893145777
"252","OLS",0.251952370238108,0.037915045445414
"253","OLS",0.268042489665087,0.0375168455547032
"254","OLS",0.255302761269255,0.0380214079824159
"255","OLS",0.238307713911689,0.0395832091969565
"256","OLS",0.260748840087779,0.0376009795311607
"257","OLS",0.255504150375249,0.0375933996075216
"258","OLS",0.310156257914731,0.0339192579712016
"259","OLS",0.261472210075384,0.0379197257984613
"260","OLS",0.252523746999082,0.0380437275640197
"261","OLS",0.2542993662503,0.0376558837398556
"262","OLS",0.257024938380859,0.0380239677206508
"263","OLS",0.282110836694376,0.0358266988034823
"264","OLS",0.279922845493343,0.0356735670648984
"265","OLS",0.25971706897252,0.0368567166777001
"266","OLS",0.252779050433135,0.0380077651730601
"267","OLS",0.251299457209237,0.0379101946490417
"268","OLS",0.214755658743201,0.04064371861311
"269","OLS",0.283757636501526,0.036039619342219
"270","OLS",0.236821114953418,0.0393301338242261
"271","OLS",0.281147283751898,0.0360138616847421
"272","OLS",0.253378141116457,0.0386312209048121
"273","OLS",0.286794350643452,0.0354534882416803
"274","OLS",0.267031570650741,0.0369953974488179
"275","OLS",0.271183878005326,0.0364502927937822
"276","OLS",0.281641465351411,0.0361815509037486
"277","OLS",0.297735366596313,0.034168894509352
"278","OLS",0.277738238461829,0.0367510226777366
"279","OLS",0.235423786733496,0.0396205875265976
"280","OLS",0.225903272285626,0.0402557186306848
"281","OLS",0.254201068574173,0.037930819299971
"282","OLS",0.263313508245651,0.0369843744834221
"283","OLS",0.244846908937654,0.038626661328751
"284","OLS",0.275244722035108,0.0362848370425263
"285","OLS",0.269803257319207,0.0365097278998092
"286","OLS",0.258177037609469,0.0380390047116987
"287","OLS",0.310055196376765,0.0336939793665896
"288","OLS",0.239170017750898,0.0390182794088635
"289","OLS",0.227467452590417,0.0398448708910969
"290","OLS",0.264177671359279,0.0368381237053248
"291","OLS",0.26483936620752,0.037555908148555
"292","OLS",0.287520619811303,0.0357247251616588
"293","OLS",0.278722642946905,0.0360677649158348
"294","OLS",0.216484968753489,0.0410385016065193
"295","OLS",0.245119414061398,0.0384643342497215
"296","OLS",0.262034643746983,0.0377965703162103
"297","OLS",0.263873610795195,0.0372581446674761
"298","OLS",0.284897839722552,0.0356412685556758
"299","OLS",0.275514118672263,0.0359890313682546
"300","OLS",0.266733977825575,0.0371380690903542
"301","OLS",0.239491068442551,0.0383695951313572
"302","OLS",0.280353414236997,0.0355718916675052
"303","OLS",0.276795121793335,0.0362985979435379
"304","OLS",0.288108780926338,0.0350095006105242
"305","OLS",0.154095675709082,0.0469656950329966
"306","OLS",0.274961131847901,0.036324581768706
"307","OLS",0.261020061040451,0.0373079185022644
"308","OLS",0.280778104583653,0.0354073244032029
"309","OLS",0.183098487964151,0.0437090811777142
"310","OLS",0.311262995264178,0.0332562348539381
"311","OLS",0.256656504161882,0.0379502244239092
"312","OLS",0.177057552084828,0.0434456285039805
"313","OLS",0.304616231959059,0.0330022450029442
"314","OLS",0.318966084544602,0.0325882626960888
"315","OLS",0.277882349243846,0.0356361345717859
"316","OLS",0.270103041007575,0.0372908755296283
"317","OLS",0.251343543486584,0.0375239200065148
"318","OLS",0.229015411723641,0.0400329999755778
"319","OLS",0.22870816228957,0.0403568555248948
"320","OLS",0.278425698972808,0.035973376668615
"321","OLS",0.245405592408508,0.0391555921601915
"322","OLS",0.229806770383298,0.0403456071791167
"323","OLS",0.252314811587427,0.0378575477894966
"324","OLS",0.235715077404803,0.0386689831170528
"325","OLS",0.273965608876124,0.0360493251426213
"326","OLS",0.282593450877157,0.0355874931159363
"327","OLS",0.29671799441103,0.034613854902893
"328","OLS",0.237842255409025,0.0395479381363451
"329","OLS",0.243887321268463,0.0384431789495103
"330","OLS",0.294955973947796,0.0346438151938813
"331","OLS",0.254003649623795,0.0375233999718125
"332","OLS",0.24434554362977,0.0383012738616835
"333","OLS",0.237536092484683,0.0389898245422597
"334","OLS",0.242886161006816,0.0386644484667487
"335","OLS",0.217281734667573,0.0403377063790669
"336","OLS",0.266561785334132,0.0362764106013079
"337","OLS",0.292979828689597,0.0345900279609978
"338","OLS",0.237068133292425,0.0393100049558725
"339","OLS",0.266454199734366,0.037480214271012
"340","OLS",0.250109664686647,0.0380150864321817
"341","OLS",0.252132046649929,0.0378312899044638
"342","OLS",0.270216076824573,0.0367464803849428
"343","OLS",0.261862004646071,0.0372451239429141
"344","OLS",0.255979283198316,0.0377577282430566
"345","OLS",0.284549911472397,0.0357454038296276
"346","OLS",0.287818644988795,0.0350648252071243
"347","OLS",0.192861039182728,0.0433247091474526
"348","OLS",0.233443431498345,0.0397216641293249
"349","OLS",0.290354091301169,0.0352515149906835
"350","OLS",0.230355248266538,0.0396580916980405
"351","OLS",0.286986686024628,0.0356388273089416
"352","OLS",0.246968941181595,0.0384667899089381
"353","OLS",0.299778360660919,0.0345997081898149
"354","OLS",0.278942344970093,0.0357907906595415
"355","OLS",0.255406507468839,0.0377792306295905
"356","OLS",0.249883523582203,0.0380140521629767
"357","OLS",0.312230846597211,0.0326913442763814
"358","OLS",0.260378280727553,0.0379324632686127
"359","OLS",0.276183277249204,0.036318413078803
"360","OLS",0.29169645748555,0.0353815408322272
"361","OLS",0.256373250120468,0.0373831573921872
"362","OLS",0.278559109807004,0.0363457015573848
"363","OLS",0.270508592373905,0.0366406209496003
"364","OLS",0.25313391369188,0.037995916062326
"365","OLS",0.29410750656184,0.0350486378270617
"366","OLS",0.211179813916351,0.041483317453364
"367","OLS",0.279395411931199,0.0360482609102632
"368","OLS",0.255761651726701,0.0380822350847412
"369","OLS",0.248993744851048,0.0382807892480769
"370","OLS",0.263276623911255,0.0375539768126436
"371","OLS",0.262391280533843,0.0373958603938056
"372","OLS",0.290643622449494,0.0349671222133201
"373","OLS",0.253373015717535,0.0377007110521029
"374","OLS",0.295921935779067,0.0347354844634725
"375","OLS",0.256954100617716,0.0373791555573868
"376","OLS",0.266590809586174,0.037285751795011
"377","OLS",0.262941767180444,0.0371366749930117
"378","OLS",0.254942353822692,0.0380638355331126
"379","OLS",0.252641256989906,0.0378827068933538
"380","OLS",0.214272596954729,0.041628819749409
"381","OLS",0.251183950321005,0.038221529498857
"382","OLS",0.249408250361665,0.0384678132635813
"383","OLS",0.246804042891118,0.0386208608118117
"384","OLS",0.271307760571455,0.0365089049439041
"385","OLS",0.257677968103313,0.0376937721862475
"386","OLS",0.242079028185271,0.0386732324434823
"387","OLS",0.258545890332931,0.0377048859410931
"388","OLS",0.273845113417606,0.0364292230551924
"389","OLS",0.24800708568395,0.0383926498677287
"390","OLS",0.276628475509384,0.0364593821426883
"391","OLS",0.288316037094766,0.0356381423746475
"392","OLS",0.266921459443441,0.0366239181930369
"393","OLS",0.263433632255928,0.0378138872868339
"394","OLS",0.26495359854768,0.0376183618085196
"395","OLS",0.274122465998487,0.0364896180172855
"396","OLS",0.250750819259377,0.0386994979624961
"397","OLS",0.264615191362105,0.0368761107521636
"398","OLS",0.240113399632634,0.0391183283741367
"399","OLS",0.236732090310202,0.039284853771365
"400","OLS",0.284213506951686,0.0356936241168813
"401","OLS",0.265214893897403,0.0374977497495047
"402","OLS",0.27739120502009,0.0361372926904993
"403","OLS",0.27335927694533,0.0364918486097756
"404","OLS",0.282044618979807,0.0356568957566362
"405","OLS",0.270292570625207,0.0369394796977961
"406","OLS",0.307119302982107,0.0338368713254954
"407","OLS",0.297340423574566,0.034473301528968
"408","OLS",0.293942364834944,0.0346612888742516
"409","OLS",0.233074845982819,0.0400934668910985
"410","OLS",0.244075968514465,0.0388560423173194
"411","OLS",0.22987956226658,0.0397389242416018
"412","OLS",0.294971237582332,0.034777461494143
"413","OLS",0.263291937694153,0.0375448761196693
"414","OLS",0.248979304800282,0.0380820715337277
"415","OLS",0.305367258851555,0.0333072757513622
"416","OLS",0.276134846403572,0.0356708441745133
"417","OLS",0.245938681571865,0.0381630144023503
"418","OLS",0.299919893010903,0.0338585580578932
"419","OLS",0.260249836973211,0.037996545606928
"420","OLS",0.260851583263501,0.0372243900291782
"421","OLS",0.261093245360861,0.0373385177365344
"422","OLS",0.247581657232431,0.0382369737816547
"423","OLS",0.308005964998748,0.0339010285512226
"424","OLS",0.262840039953278,0.0376118536553398
"425","OLS",0.282467350074333,0.0356770528516656
"426","OLS",0.260220412159765,0.0373541243327278
"427","OLS",0.275148210931874,0.0363757974604701
"428","OLS",0.242391257985772,0.0394617699188331
"429","OLS",0.281503334617328,0.0362427241153867
"430","OLS",0.231254583168912,0.0397711718659699
"431","OLS",0.297636343990041,0.03497148227936
"432","OLS",0.265448622791753,0.0373831660474864
"433","OLS",0.237433701230677,0.0390341542296179
"434","OLS",0.257535162957585,0.0376041212410488
"435","OLS",0.253595234358985,0.0380086241272323
"436","OLS",0.287560957928425,0.0354078053868472
"437","OLS",0.256658476262506,0.0371798228639837
"438","OLS",0.241176838513133,0.0389229464887538
"439","OLS",0.220300643957609,0.0406818901155933
"440","OLS",0.278703800905666,0.0359386450366696
"441","OLS",0.275977459214096,0.0364851701978012
"442","OLS",0.221301555033234,0.0408037823616172
"443","OLS",0.261071346811939,0.0369707643421288
"444","OLS",0.246399371681105,0.0391908386198654
"445","OLS",0.23915930524749,0.0391022788830059
"446","OLS",0.277943956179092,0.0360933255192853
"447","OLS",0.253059432478667,0.0381825247207174
"448","OLS",0.232687721826603,0.0395640413335497
"449","OLS",0.262048997525202,0.0370540702016614
"450","OLS",0.264919953762005,0.0368663593680817
"451","OLS",0.262383109123396,0.0372490982158921
"452","OLS",0.23663641001216,0.0390422128287874
"453","OLS",0.285629917702434,0.0358589788844301
"454","OLS",0.234342908618009,0.0395025398499162
"455","OLS",0.255867528144186,0.037607950865935
"456","OLS",0.275033356586241,0.0364292017353252
"457","OLS",0.23459533022004,0.0400797479089499
"458","OLS",0.270011456956871,0.0363594266110103
"459","OLS",0.28220763744776,0.0356924604218445
"460","OLS",0.261755235400694,0.0374872229182297
"461","OLS",0.288578333564261,0.03569653580716
"462","OLS",0.276659479470416,0.0363182230561923
"463","OLS",0.250463001093179,0.0379171143132653
"464","OLS",0.275060649772726,0.0363110882970387
"465","OLS",0.307796679882807,0.0341282716142104
"466","OLS",0.214398477036207,0.0411328058808816
"467","OLS",0.285990828583145,0.0358446368629036
"468","OLS",0.234468017701065,0.0397892862886484
"469","OLS",0.312155956854847,0.0328491371535952
"470","OLS",0.233547053151446,0.0397974744544124
"471","OLS",0.277245272878993,0.03666807498928
"472","OLS",0.267716931499388,0.0372887260907238
"473","OLS",0.26699627585222,0.036566794234296
"474","OLS",0.272153964246363,0.036320964199536
"475","OLS",0.259344340111065,0.0374188007385654
"476","OLS",0.257972032642199,0.0373625562832861
"477","OLS",0.25067727734764,0.0383875591214736
"478","OLS",0.239713615284059,0.0388523273743632
"479","OLS",0.261176066436513,0.0374561495534727
"480","OLS",0.223514256698589,0.0400697076419871
"481","OLS",0.268105556805956,0.0365797858665753
"482","OLS",0.284132056242727,0.0355177198362555
"483","OLS",0.238937206035593,0.0391447444454788
"484","OLS",0.280558397051435,0.0360956790507951
"485","OLS",0.317844349972051,0.0328208646234025
"486","OLS",0.240777773875823,0.0392095750911392
"487","OLS",0.23879446624609,0.0398308376864454
"488","OLS",0.21676129966383,0.041007622764412
"489","OLS",0.28011550219445,0.0363271175748177
"490","OLS",0.303972331896806,0.0335379525549068
