"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,52.8010072476343,2.06655525904563
"2","OLS","Test2",0.7,0.005,17.6881452961031,1.47090718686314
"3","OLS","Test3",0.8,0.005,-8.07655098825137,1.11503173841936
"4","OLS","Test4",0.6,0.01,52.8010072476343,4.0942960616544
"5","OLS","Test5",0.7,0.01,17.6881452961031,2.91972052163965
"6","OLS","Test6",0.8,0.01,-8.07655098825137,2.21610968283426
"7","OLS","Test7",0.6,0.02,52.8010072476343,8.03808305747691
"8","OLS","Test8",0.7,0.02,17.6881452961031,5.75323730651547
"9","OLS","Test9",0.8,0.02,-8.07655098825137,4.37755041383906
"10","York","Test1",0.6,0.005,48.1843270047447,1.85272400885748
"11","York","Test2",0.7,0.005,16.2770976323617,1.35601707630099
"12","York","Test3",0.8,0.005,-7.69119159344143,1.04742554810292
"13","York","Test4",0.6,0.01,48.1843270047447,3.67376631193417
"14","York","Test5",0.7,0.01,16.2770976323617,2.69315148286847
"15","York","Test6",0.8,0.01,-7.69119159344143,2.08254960405128
"16","York","Test7",0.6,0.02,48.1843270047447,7.22434201106228
"17","York","Test8",0.7,0.02,16.2770976323617,5.31249527146878
"18","York","Test9",0.8,0.02,-7.69119159344143,4.11684247880333
"19","Deming","Test1",0.6,0.005,47.986260237557,1.84660181232192
"20","Deming","Test2",0.7,0.005,16.172780223024,1.35256416540415
"21","Deming","Test3",0.8,0.005,-7.74046867408128,1.04530187736771
"22","Deming","Test4",0.6,0.01,47.986260237557,3.66171057676445
"23","Deming","Test5",0.7,0.01,16.172780223024,2.68633454800238
"24","Deming","Test6",0.8,0.01,-7.74046867408128,2.07834964358989
"25","Deming","Test7",0.6,0.02,47.986260237557,7.20095496239333
"26","Deming","Test8",0.7,0.02,16.172780223024,5.29920518688238
"27","Deming","Test9",0.8,0.02,-7.74046867408128,4.10862672233947
"28","WOLS","Test1",0.6,0.005,51.9422298351714,2.00720105517428
"29","WOLS","Test2",0.7,0.005,17.705538722905,1.44014076619396
"30","WOLS","Test3",0.8,0.005,-7.58514916189648,1.09754106469813
"31","WOLS","Test4",0.6,0.01,51.9422298351714,3.97767649626979
"32","WOLS","Test5",0.7,0.01,17.705538722905,2.85909909300858
"33","WOLS","Test6",0.8,0.01,-7.58514916189648,2.18158571398629
"34","WOLS","Test7",0.6,0.02,51.9422298351714,7.81283023712228
"35","WOLS","Test8",0.7,0.02,17.705538722905,5.63550804983731
"36","WOLS","Test9",0.8,0.02,-7.58514916189648,4.31027545966145
"37","BayesianBLM1","Test1",0.6,0.005,53.6825275674473,0.551743515598766
"38","BayesianBLM1","Test2",0.7,0.005,17.6152880522825,0.353616237523529
"39","BayesianBLM1","Test3",0.8,0.005,-8.66580781730098,0.284839839943156
"40","BayesianBLM1","Test4",0.6,0.01,53.6668088404307,0.482629484077577
"41","BayesianBLM1","Test5",0.7,0.01,17.6194374002047,0.358142977003631
"42","BayesianBLM1","Test6",0.8,0.01,-8.65753636986471,0.253327665314599
"43","BayesianBLM1","Test7",0.6,0.02,53.665112731698,0.543070123667427
"44","BayesianBLM1","Test8",0.7,0.02,17.6063376007639,0.390448089432383
"45","BayesianBLM1","Test9",0.8,0.02,-8.66125847094585,0.276800764838714
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,53.3968510345158,0.512716863054653
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,17.6834576635357,0.333160191142806
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.41967326163459,0.27094487804438
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,53.3949728484273,0.491627331142483
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,17.6748824971986,0.33188656334364
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.43069972741589,0.26463943096319
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,53.3985074948369,0.504819432606756
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,17.6781200005389,0.340987691103696
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.42146363260238,0.278827864607456
"55","infTempBayesianBLM3","Test1",0.6,0.005,53.8403289457654,0.534028840153422
"56","infTempBayesianBLM3","Test2",0.7,0.005,17.4776567056488,0.362640523604611
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.92227330686259,0.265075644759606
"58","infTempBayesianBLM3","Test4",0.6,0.01,53.8182509964135,0.531765893224977
"59","infTempBayesianBLM3","Test5",0.7,0.01,17.4979815160051,0.351543109733571
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.93431060853003,0.266201792540526
"61","infTempBayesianBLM3","Test7",0.6,0.02,53.843051514032,0.545739189737345
"62","infTempBayesianBLM3","Test8",0.7,0.02,17.4835243115034,0.372544799339401
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.91122019918908,0.263665492410662
