"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,52.8591698845181,2.07115231421204
"2","OLS","Test2",0.7,0.005,17.6788283766994,1.47325928904729
"3","OLS","Test3",0.8,0.005,-8.12192041477738,1.11635298685746
"4","OLS","Test4",0.6,0.01,52.8591698845181,4.10332524736521
"5","OLS","Test5",0.7,0.01,17.6788283766994,2.92435366140438
"6","OLS","Test6",0.8,0.01,-8.12192041477738,2.21871685504311
"7","OLS","Test7",0.6,0.02,52.8591698845181,8.05551132066847
"8","OLS","Test8",0.7,0.02,17.6788283766994,5.76222976609102
"9","OLS","Test9",0.8,0.02,-8.12192041477738,4.38262788308623
"10","York","Test1",0.6,0.005,48.0989894882154,1.85306421392693
"11","York","Test2",0.7,0.005,16.1878591976693,1.35609387866174
"12","York","Test3",0.8,0.005,-7.78078495021538,1.04739395008482
"13","York","Test4",0.6,0.01,48.0989894882154,3.67442682906301
"14","York","Test5",0.7,0.01,16.1878591976693,2.69329718803465
"15","York","Test6",0.8,0.01,-7.78078495021538,2.08248302685888
"16","York","Test7",0.6,0.02,48.0989894882154,7.2255872325826
"17","York","Test8",0.7,0.02,16.1878591976693,5.31275641718247
"18","York","Test9",0.8,0.02,-7.78078495021538,4.11669634614248
"19","Deming","Test1",0.6,0.005,48.1045823834698,1.84920358424
"20","Deming","Test2",0.7,0.005,16.2507930291692,1.35407270625728
"21","Deming","Test3",0.8,0.005,-7.68681232661891,1.04625777759532
"22","Deming","Test4",0.6,0.01,48.1045823834698,3.66683731873235
"23","Deming","Test5",0.7,0.01,16.2507930291692,2.68931490904026
"24","Deming","Test6",0.8,0.01,-7.68681232661891,2.08024157133906
"25","Deming","Test7",0.6,0.02,48.1045823834698,7.21091332752286
"26","Deming","Test8",0.7,0.02,16.2507930291692,5.30502378144593
"27","Deming","Test9",0.8,0.02,-7.68681232661891,4.11233327610239
"28","WOLS","Test1",0.6,0.005,51.9715983992838,2.0010192043469
"29","WOLS","Test2",0.7,0.005,17.8247069187812,1.43706608904807
"30","WOLS","Test3",0.8,0.005,-7.41969960727459,1.09589216806785
"31","WOLS","Test4",0.6,0.01,51.9715983992838,3.96554055127314
"32","WOLS","Test5",0.7,0.01,17.8247069187812,2.85304820326252
"33","WOLS","Test6",0.8,0.01,-7.41969960727459,2.1783365870175
"34","WOLS","Test7",0.6,0.02,51.9715983992838,7.78942888649101
"35","WOLS","Test8",0.7,0.02,17.8247069187812,5.62378562597775
"36","WOLS","Test9",0.8,0.02,-7.41969960727459,4.30396568875716
"37","BayesianBLM1","Test1",0.6,0.005,53.5032809347257,0.507856689447556
"38","BayesianBLM1","Test2",0.7,0.005,17.6542383399965,0.349545886610192
"39","BayesianBLM1","Test3",0.8,0.005,-8.50211093632896,0.270987245658542
"40","BayesianBLM1","Test4",0.6,0.01,53.4991065048711,0.508681656513917
"41","BayesianBLM1","Test5",0.7,0.01,17.6424892211821,0.349872956687024
"42","BayesianBLM1","Test6",0.8,0.01,-8.50335319999144,0.273165819913344
"43","BayesianBLM1","Test7",0.6,0.02,53.5011710844677,0.52400459364326
"44","BayesianBLM1","Test8",0.7,0.02,17.652229376375,0.353766757817307
"45","BayesianBLM1","Test9",0.8,0.02,-8.5024270085251,0.265014222148718
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,53.3919416622624,0.485287206802954
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,17.3933034272377,0.394121055815619
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.84470809683066,0.283548591559794
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,53.4002158893829,0.514277830395679
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,17.3799214154082,0.349599858359636
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.85430044910118,0.274913877549842
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,53.4069681925055,0.51845669562217
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,17.3812536681214,0.3817141908623
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.84704174972391,0.283067621795625
"55","infTempBayesianBLM3","Test1",0.6,0.005,52.8810701274078,0.51938464195543
"56","infTempBayesianBLM3","Test2",0.7,0.005,17.4332840054138,0.36498563517481
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.48276753633132,0.278118731312586
"58","infTempBayesianBLM3","Test4",0.6,0.01,52.8854827263612,0.529366786214138
"59","infTempBayesianBLM3","Test5",0.7,0.01,17.445541667605,0.378532857672393
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.49278984093366,0.276561081056752
"61","infTempBayesianBLM3","Test7",0.6,0.02,52.8666544138839,0.478004098916787
"62","infTempBayesianBLM3","Test8",0.7,0.02,17.4366168907756,0.357527636144604
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.48544963656125,0.277959625482698
