"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,54.4466655430435,2.14436811943972
"2","OLS","Test2",0.7,0.005,18.1853315763212,1.51130219649269
"3","OLS","Test3",0.8,0.005,-8.20398023674153,1.13822466157131
"4","OLS","Test4",0.6,0.01,54.4466655430435,4.24717056651457
"5","OLS","Test5",0.7,0.01,18.1853315763212,2.9993261583831
"6","OLS","Test6",0.8,0.01,-8.20398023674153,2.26190459602316
"7","OLS","Test7",0.6,0.02,54.4466655430435,8.33332280033642
"8","OLS","Test8",0.7,0.02,18.1853315763212,5.90788458982934
"9","OLS","Test9",0.8,0.02,-8.20398023674153,4.46684987497133
"10","York","Test1",0.6,0.005,54.7836242202144,2.17881646793273
"11","York","Test2",0.7,0.005,18.0234504875074,1.52838666732447
"12","York","Test3",0.8,0.005,-8.62466613256413,1.14756275649069
"13","York","Test4",0.6,0.01,54.7836242202144,4.31477347043563
"14","York","Test5",0.7,0.01,18.0234504875074,3.03295549282939
"15","York","Test6",0.8,0.01,-8.62466613256413,2.28031887847914
"16","York","Test7",0.6,0.02,54.7836242202144,8.46359491538266
"17","York","Test8",0.7,0.02,18.0234504875074,5.97306683557719
"18","York","Test9",0.8,0.02,-8.62466613256413,4.50266465205902
"19","Deming","Test1",0.6,0.005,54.7306668199172,2.1815000304469
"20","Deming","Test2",0.7,0.005,17.9330843168028,1.52959378008433
"21","Deming","Test3",0.8,0.005,-8.73237487628472,1.14813860206721
"22","Deming","Test4",0.6,0.01,54.7306668199172,4.32002879868281
"23","Deming","Test5",0.7,0.01,17.9330843168028,3.03532494774998
"24","Deming","Test6",0.8,0.01,-8.73237487628472,2.28144978446153
"25","Deming","Test7",0.6,0.02,54.7306668199172,8.47368007613011
"26","Deming","Test8",0.7,0.02,17.9330843168028,5.97763382324462
"27","Deming","Test9",0.8,0.02,-8.73237487628472,4.50484619651081
"28","WOLS","Test1",0.6,0.005,53.664909189169,2.08518138955856
"29","WOLS","Test2",0.7,0.005,18.2687424758112,1.48129473016519
"30","WOLS","Test3",0.8,0.005,-7.6618708466404,1.12146808113346
"31","WOLS","Test4",0.6,0.01,53.664909189169,4.13095307824267
"32","WOLS","Test5",0.7,0.01,18.2687424758112,2.94022822577875
"33","WOLS","Test6",0.8,0.01,-7.6618708466404,2.22884335237939
"34","WOLS","Test7",0.6,0.02,53.664909189169,8.10911845444241
"35","WOLS","Test8",0.7,0.02,18.2687424758112,5.79322026362956
"36","WOLS","Test9",0.8,0.02,-7.6618708466404,4.4024778572371
"37","BayesianBLM1","Test1",0.6,0.005,54.7504949119611,0.438889855294276
"38","BayesianBLM1","Test2",0.7,0.005,18.29754592378,0.274562438198082
"39","BayesianBLM1","Test3",0.8,0.005,-8.08962068021238,0.214808902463368
"40","BayesianBLM1","Test4",0.6,0.01,NA,NA
"41","BayesianBLM1","Test5",0.7,0.01,18.3032024209954,0.274389537891425
"42","BayesianBLM1","Test6",0.8,0.01,-8.08195416351346,0.215080161716412
"43","BayesianBLM1","Test7",0.6,0.02,NA,NA
"44","BayesianBLM1","Test8",0.7,0.02,18.3016773015005,0.274709064063369
"45","BayesianBLM1","Test9",0.8,0.02,-8.08727442294573,0.215197156850726
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,54.8050818887364,0.424142155638056
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.286510990094,0.270222361824019
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.13068797321003,0.211430349599473
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,54.8007823131275,0.424548748457766
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,18.2834662082044,0.269653116612562
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.13034038589416,0.21127418565021
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,54.7947320885471,0.423460914339471
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.2896497073181,0.270348786438861
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.12600180109908,0.211563722925117
"55","infTempBayesianBLM3","Test1",0.6,0.005,54.7395543809013,0.42803426785277
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.2983125774781,0.27680119685203
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.08290838687635,0.218019799143543
"58","infTempBayesianBLM3","Test4",0.6,0.01,54.7344379458959,0.427506765817183
"59","infTempBayesianBLM3","Test5",0.7,0.01,18.297448711379,0.276980223969033
"60","infTempBayesianBLM3","Test6",0.8,0.01,-8.0834617235657,0.217662109788218
"61","infTempBayesianBLM3","Test7",0.6,0.02,54.7328847667589,0.427054880034349
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.2901801185311,0.276552444730791
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.080726275888,0.217870002177828
