"","Model","Sample","D47","D47error","meanTemp","error"
"1","OLS","Test1",0.6,0.005,54.1370248041137,1.06826887953139
"2","OLS","Test2",0.7,0.005,17.9932587498511,0.753530804067708
"3","OLS","Test3",0.8,0.005,-8.32907315297808,0.567831328132002
"4","OLS","Test4",0.6,0.01,54.1370248041137,2.11588618557124
"5","OLS","Test5",0.7,0.01,17.9932587498511,1.49547982522398
"6","OLS","Test6",0.8,0.01,-8.32907315297808,1.12841946475703
"7","OLS","Test7",0.6,0.02,54.1370248041137,4.15176489051299
"8","OLS","Test8",0.7,0.02,17.9932587498511,2.94579691421444
"9","OLS","Test9",0.8,0.02,-8.32907315297808,2.22847245823678
"10","York","Test1",0.6,0.005,54.8805408543822,1.09620468097469
"11","York","Test2",0.7,0.005,17.9247207355664,0.767515556360053
"12","York","Test3",0.8,0.005,-8.82341792389997,0.575569910604003
"13","York","Test4",0.6,0.01,54.8805408543822,2.17071950834637
"14","York","Test5",0.7,0.01,17.9247207355664,1.52301493217615
"15","York","Test6",0.8,0.01,-8.82341792389997,1.14368492493747
"16","York","Test7",0.6,0.02,54.8805408543822,4.25747169989762
"17","York","Test8",0.7,0.02,17.9247207355664,2.99919525327999
"18","York","Test9",0.8,0.02,-8.82341792389997,2.2581837312211
"19","Deming","Test1",0.6,0.005,54.8422187467824,1.09348531900719
"20","Deming","Test2",0.7,0.005,17.9646322764962,0.766188135838547
"21","Deming","Test3",0.8,0.005,-8.74356237916572,0.574856147933275
"22","Deming","Test4",0.6,0.01,54.8422187467824,2.16538506918113
"23","Deming","Test5",0.7,0.01,17.9646322764962,1.5204030279119
"24","Deming","Test6",0.8,0.01,-8.74356237916572,1.14227802475892
"25","Deming","Test7",0.6,0.02,54.8422187467824,4.24720020917715
"26","Deming","Test8",0.7,0.02,17.9646322764962,2.99413657585814
"27","Deming","Test9",0.8,0.02,-8.74356237916572,2.25544972872092
"28","WOLS","Test1",0.6,0.005,53.4815512589551,1.04105991550486
"29","WOLS","Test2",0.7,0.005,18.1325910922366,0.739765886738724
"30","WOLS","Test3",0.8,0.005,-7.76946230242578,0.560169853478072
"31","WOLS","Test4",0.6,0.01,53.4815512589551,2.06246154755851
"32","WOLS","Test5",0.7,0.01,18.1325910922366,1.46837245871845
"33","WOLS","Test6",0.8,0.01,-7.76946230242578,1.11330458803744
"34","WOLS","Test7",0.6,0.02,53.4815512589551,4.04870766096278
"35","WOLS","Test8",0.7,0.02,18.1325910922366,2.89320915470788
"36","WOLS","Test9",0.8,0.02,-7.76946230242578,2.19904862496477
"37","BayesianBLM1","Test1",0.6,0.005,55.7312713475526,0.528170090603674
"38","BayesianBLM1","Test2",0.7,0.005,18.0458153700126,0.29628346645904
"39","BayesianBLM1","Test3",0.8,0.005,-8.19330058599707,0.230626329896338
"40","BayesianBLM1","Test4",0.6,0.01,54.8610923679045,0.550297972293329
"41","BayesianBLM1","Test5",0.7,0.01,19.3356969722743,0.310946464195822
"42","BayesianBLM1","Test6",0.8,0.01,-8.432297330198,0.239698809684176
"43","BayesianBLM1","Test7",0.6,0.02,52.435305413357,0.585235777785534
"44","BayesianBLM1","Test8",0.7,0.02,15.9409906530061,0.350961623156902
"45","BayesianBLM1","Test9",0.8,0.02,-9.07861110789887,0.247067741128708
"46","BayesianBLM1_NoErrors","Test1",0.6,0.005,55.015340371319,0.430017684938682
"47","BayesianBLM1_NoErrors","Test2",0.7,0.005,18.1614083005136,0.274394849006924
"48","BayesianBLM1_NoErrors","Test3",0.8,0.005,-8.10505931498961,0.215840117348949
"49","BayesianBLM1_NoErrors","Test4",0.6,0.01,56.3068223877361,0.445805290727242
"50","BayesianBLM1_NoErrors","Test5",0.7,0.01,17.7263500302122,0.279633214524032
"51","BayesianBLM1_NoErrors","Test6",0.8,0.01,-8.14157167580233,0.225511942768352
"52","BayesianBLM1_NoErrors","Test7",0.6,0.02,57.9435631155826,0.538781683996839
"53","BayesianBLM1_NoErrors","Test8",0.7,0.02,18.6777432719389,0.341274903896613
"54","BayesianBLM1_NoErrors","Test9",0.8,0.02,-8.89549891281822,0.255370243989842
"55","infTempBayesianBLM3","Test1",0.6,0.005,54.9462215000022,0.448354431051451
"56","infTempBayesianBLM3","Test2",0.7,0.005,18.4623987528191,0.285732779019666
"57","infTempBayesianBLM3","Test3",0.8,0.005,-8.37058606733645,0.224105920984308
"58","infTempBayesianBLM3","Test4",0.6,0.01,54.2154358794117,0.455962198524956
"59","infTempBayesianBLM3","Test5",0.7,0.01,17.8742524853798,0.289804304361324
"60","infTempBayesianBLM3","Test6",0.8,0.01,-9.01869976817724,0.231876239291354
"61","infTempBayesianBLM3","Test7",0.6,0.02,56.8594501640241,0.53743552597913
"62","infTempBayesianBLM3","Test8",0.7,0.02,18.7416574281147,0.319734011143873
"63","infTempBayesianBLM3","Test9",0.8,0.02,-8.70700160613773,0.2691740843344
